1609286400,80.17,80.35,79.1,79.2,1344745.0
1609372800,79.2,80.29,78.72,80.24,1770195.0
1609718400,80.49,80.99,79.31,80.12,3467149.0
1609804800,80.13,81.73,79.49,81.22,2714100.0
1609891200,79.6,81.4301,79.6,80.94,3062184.0
1609977600,80.96,81.72,80.37,81.49,1688363.0
1610064000,81.53,82.14,81.04,81.7,1728324.0
1610323200,82.2,82.89,81.32,82.47,2285452.0
1610409600,82.04,82.36,79.89,80.56,2897679.0
1610496000,80.42,82.8494,80.235,82.4,4140054.0
1610582400,81.97,82.38,79.84,80.05,3308813.0
1610668800,80.05,80.27,79.22,80.04,1646226.0
1611014400,80.56,80.65,78.555,78.83,3018144.0
1611100800,78.66,79.75,78.52,79.52,2903733.0
1611187200,79.17,80.34,78.85,80.01,2278550.0
1611273600,80.03,80.14,79.51,79.51,1294609.0
1611532800,79.48,80.72,79.14,80.1,1683555.0
1611619200,80.09,81.05,79.13,80.81,1606379.0
1611705600,80.11,80.44,77.76,78.02,2822080.0
1611792000,78.22,79.22,77.12,77.15,4950534.0
1611878400,75.2,77.78,74.9908,76.83,4084203.0
1612137600,77.47,77.91,76.18,76.38,3291692.0
1612224000,77.01,77.8,76.46,76.52,4132569.0
1612310400,76.33,77.87,75.8425,77.29,2488897.0
1612396800,76.68,80.49,76.56,77.18,3495813.0
1612483200,77.48,78.06,77.14,77.3,1824508.0
1612742400,77.54,78.165,77.01,77.6,2204574.0
1612828800,77.65,77.715,76.755,76.99,1804150.0
1612915200,77.53,78.06,77.03,77.61,5499655.0
1613001600,78.13,78.17,77.62,77.86,1798892.0
1613088000,78.0,78.98,77.76,78.73,3542798.0
1613433600,78.68,79.09,77.26,77.8,2665795.0
1613520000,77.34,77.87,76.85,77.68,3570486.0
1613606400,77.8,79.33,77.53,78.83,2185373.0
1613692800,78.83,79.14,77.85,78.44,2926452.0
1613952000,77.95,79.1,77.68,78.87,2653457.0
1614038400,79.45,80.39,77.95,78.14,3434420.0
1614124800,78.25,78.67,77.48,78.51,2503715.0
1614211200,78.22,78.9,77.98,78.65,2613109.0
1614297600,78.81,78.94,76.8,77.69,4875383.0
1614556800,78.07,78.39,77.6,77.94,3914140.0
1614643200,78.42,78.99,77.63,77.68,3433439.0
1614729600,77.26,77.58,76.51,77.15,2469758.0
1614816000,77.17,77.278,75.9,76.42,3920393.0
1614902400,76.91,78.3,76.83,78.06,2456370.0
1615161600,78.21,79.3,77.65,78.28,1553543.0
1615248000,78.55,79.16,77.24,77.27,1976580.0
1615334400,77.35,77.87,76.96,77.72,2089402.0
1615420800,77.64,78.04,77.105,77.74,1637565.0
1615507200,78.0,78.38,77.55,77.96,1462524.0
1615766400,78.01,78.69,77.56,78.67,1482734.0
1615852800,78.68,78.96,78.025,78.93,1919799.0
1615939200,79.13,80.21,78.68,79.69,3792688.0
1616025600,79.59,80.52,79.51,79.86,2060073.0
1616112000,79.79,80.83,79.47,80.3,3976479.0
1616371200,79.8,81.54,79.51,81.24,3121410.0
1616457600,81.4,82.576,81.25,81.6,2732455.0
1616544000,81.19,82.45,81.03,82.08,2282944.0
1616630400,82.53,83.62,82.125,83.41,3635129.0
1616716800,83.41,86.09,83.17,85.95,4634117.0
1616976000,85.48,86.555,84.72,86.03,3124074.0
1617062400,85.77,86.38,85.115,85.58,3778850.0
1617148800,85.65,85.86,84.29,84.34,3100150.0
1617235200,84.13,84.54,83.38,84.32,2298628.0
1617580800,84.75,85.695,84.34,85.28,1893895.0
1617667200,84.66,85.26,84.43,84.92,1885859.0
1617753600,85.04,85.23,84.3047,84.69,1017244.0
1617840000,84.84,85.29,83.95,84.0,2174715.0
1617926400,84.31,84.925,83.8,84.92,2781339.0
1618185600,85.0,85.4899,84.384,84.54,1726383.0
1618272000,83.78,85.25,83.73,84.79,1504745.0
1618358400,84.8,84.94,84.17,84.64,1576522.0
1618444800,84.7,86.415,84.65,85.8,2879702.0
1618531200,86.26,86.85,85.901,86.56,2884613.0
1618790400,86.43,86.72,85.742,86.52,2706586.0
1618876800,86.66,87.96,86.57,87.07,2041414.0
1618963200,87.74,88.1133,87.37,87.9,1839825.0
1619049600,87.89,88.3,87.29,88.01,2423033.0
1619136000,87.86,88.32,87.48,87.87,2377322.0
1619395200,88.0,88.0,87.01,87.36,1644260.0
1619481600,86.97,87.21,86.17,86.76,1657255.0
1619568000,86.89,87.23,86.44,86.99,1999588.0
1619654400,87.56,87.56,83.83,85.35,2486885.0
1619740800,85.6,85.96,84.91,85.69,2805517.0
1620000000,86.02,86.855,85.7,86.54,2005039.0
1620086400,86.93,87.66,86.27,87.44,2732711.0
1620172800,87.38,86.9,86.422,86.7,1958749.0
1620259200,86.54,87.58,86.35,87.53,1989136.0
1620345600,87.47,87.92,86.4,86.62,2486524.0
1620604800,87.18,87.57,86.46,86.49,3584434.0
1620691200,86.46,86.7573,83.54,83.58,4241243.0
1620777600,83.45,83.92,83.025,83.1,2426125.0
1620864000,83.05,83.83,82.85,83.4,2956411.0
1620950400,83.72,84.38,83.505,83.86,2193458.0
