1609286400,63.61,63.9719,63.5,63.59,1173463.0
1609372800,63.38,64.63,62.51,64.44,1906716.0
1609718400,64.55,64.65,62.66,63.5,2177446.0
1609804800,63.2,64.115,62.89,63.45,2297062.0
1609891200,63.7,65.8,63.6937,65.36,1942205.0
1609977600,65.46,65.57,63.84,64.61,2969413.0
1610064000,65.0,65.01,63.51,64.03,2672418.0
1610323200,64.0,65.0,63.802,64.77,2022099.0
1610409600,65.02,65.81,63.635,64.01,3261529.0
1610496000,63.7,64.75,63.35,64.09,2496449.0
1610582400,64.46,65.22,64.01,64.76,1720080.0
1610668800,64.73,65.15,63.85,64.75,1653623.0
1611014400,65.23,65.33,63.51,63.9,2639009.0
1611100800,64.6,66.57,64.2538,66.25,2788083.0
1611187200,66.39,67.46,65.74,65.9,2040665.0
1611273600,65.88,67.07,65.5,66.52,1910993.0
1611532800,66.32,67.25,65.95,66.6,1755829.0
1611619200,66.65,67.095,65.34,66.57,1609100.0
1611705600,65.79,66.6404,64.35,64.78,2227609.0
1611792000,64.55,65.42,64.54,64.96,1391171.0
1611878400,64.49,64.78,63.15,64.31,3402174.0
1612137600,64.56,64.845,62.59,64.19,1918207.0
1612224000,64.5,64.76,63.05,64.22,2028455.0
1612310400,64.45,65.9,64.09,65.47,1597357.0
1612396800,65.51,66.44,65.365,66.22,1324964.0
1612483200,66.44,67.16,66.02,66.18,1667644.0
1612742400,68.0,69.14,67.57,67.95,2478185.0
1612828800,68.03,69.85,68.03,69.5,2515673.0
1612915200,69.88,70.57,68.64,69.28,3333986.0
1613001600,65.0,66.38,63.22,65.34,6044197.0
1613088000,65.09,66.41,64.76,65.56,2705177.0
1613433600,66.0,66.0392,64.8,65.67,2594520.0
1613520000,65.6,67.655,65.38,67.22,2262174.0
1613606400,67.26,68.38,67.1,67.63,1907794.0
1613692800,67.78,68.2,67.23,67.52,1673275.0
1613952000,67.83,68.99,67.53,68.36,1832258.0
1614038400,68.78,69.05,67.915,68.19,2031136.0
1614124800,68.35,69.38,68.29,68.87,1379243.0
1614211200,68.85,69.51,67.43,68.31,1667762.0
1614297600,68.19,68.53,67.32,67.67,2087820.0
1614556800,68.28,69.19,68.28,68.54,1616011.0
1614643200,68.86,69.25,68.255,68.68,1811130.0
1614729600,69.0,70.61,68.6901,69.96,2573791.0
1614816000,70.28,72.95,69.77,72.19,4588304.0
1614902400,72.26,73.7897,71.51,72.71,3362940.0
1615161600,73.47,74.38,72.77,73.69,2851033.0
1615248000,73.48,73.97,72.11,72.39,3763758.0
1615334400,72.79,74.52,72.22,74.05,2146631.0
1615420800,73.0,75.11,73.0,73.98,2469369.0
1615507200,74.5,75.99,74.38,75.51,1506299.0
1615766400,75.6,76.82,75.48,76.58,2337029.0
1615852800,75.86,76.992,75.5,76.26,2025669.0
1615939200,76.76,76.8,75.85,76.38,1681999.0
1616025600,76.43,78.14,76.37,76.93,1793140.0
1616112000,76.47,77.27,76.21,76.75,5884459.0
1616371200,76.36,76.43,74.87,75.47,1976765.0
1616457600,75.62,75.63,73.07,73.41,2267361.0
1616544000,73.11,74.38,72.71,73.57,1736941.0
1616630400,73.92,75.43,72.87,75.35,2099709.0
1616716800,75.3,76.13,74.36,75.98,1671839.0
1616976000,75.99,76.75,75.67,76.4,1439924.0
1617062400,76.49,76.87,75.74,75.95,1439501.0
1617148800,75.68,76.04,74.28,74.3,2346939.0
1617235200,74.18,75.2,73.3101,74.87,1985831.0
1617580800,75.0,75.46,74.13,74.62,1832295.0
1617667200,74.63,76.22,74.53,75.89,1856656.0
1617753600,76.17,76.7254,75.29,75.72,1755737.0
1617840000,75.31,76.37,74.87,76.33,1349149.0
1617926400,76.54,76.92,75.97,76.56,1547257.0
1618185600,76.76,77.73,76.702,77.56,1431266.0
1618272000,77.29,77.54,76.7,76.97,1415146.0
1618358400,77.41,78.5,77.39,78.26,1726942.0
1618444800,78.48,78.9,78.06,78.3,1390898.0
1618531200,78.68,79.15,78.38,78.92,1264989.0
1618790400,79.13,79.27,77.95,78.55,1067422.0
1618876800,78.68,79.275,78.14,78.53,1486562.0
1618963200,78.7,79.69,78.4,79.58,1064304.0
1619049600,79.41,79.771,78.56,79.04,1742566.0
1619136000,78.78,79.26,78.52,78.7,1319545.0
1619395200,78.87,78.87,77.85,77.95,1156417.0
1619481600,77.79,77.85,76.37,76.69,2475094.0
1619568000,77.1,77.66,76.98,77.33,1229396.0
1619654400,77.53,77.94,76.875,77.3,1774891.0
1619740800,77.49,77.7,76.885,77.45,1847371.0
1620000000,77.76,79.05,77.7442,78.5,2105204.0
1620086400,78.32,78.82,77.055,77.78,2797402.0
1620172800,77.75,78.1199,77.56,77.87,2228417.0
1620259200,78.25,78.645,77.92,78.39,1973700.0
1620345600,77.77,78.93,77.68,78.82,3070234.0
1620604800,76.35,79.375,76.0,78.82,3637640.0
1620691200,78.3,79.45,77.43,79.44,2750958.0
1620777600,79.62,80.71,78.81,79.16,2824281.0
1620864000,79.05,80.84,78.85,80.56,1954469.0
1620950400,81.02,81.79,80.28,80.34,1391185.0
1621209600,80.67,80.99,80.03,80.61,1296163.0
1621296000,80.47,81.02,79.82,79.86,1076963.0
1621382400,79.88,79.97,78.43,79.64,2206730.0
1621468800,79.89,81.25,79.74,80.58,2601278.0
1621555200,80.77,81.49,80.2,80.69,1714930.0
1621814400,80.83,81.17,80.545,80.56,899591.0
1621900800,80.55,80.7068,79.91,80.21,1207878.0
1621987200,80.27,80.37,79.22,79.6,1742035.0
1622073600,80.08,81.31,79.35,79.51,2282023.0
1622160000,79.44,80.1,79.3,79.5,1454748.0
1622505600,79.76,80.31,79.3,80.1,2194177.0
1622592000,80.5,80.985,79.67,80.27,1901198.0
1622678400,79.98,80.184,78.25,79.17,2136219.0
1622764800,79.26,79.52,78.335,78.65,1461017.0
1623024000,78.57,78.967,77.651,78.33,1401431.0
1623110400,78.23,78.49,77.52,78.32,1869482.0
1623196800,77.98,78.0,77.305,77.4,1415498.0
1623283200,77.58,77.65,76.92,76.94,1189180.0
1623369600,77.14,77.4,76.61,77.37,1307072.0
1623628800,77.15,77.5,76.49,77.35,1204238.0
1623715200,77.5,77.76,75.65,75.72,1643883.0
1623801600,75.69,75.8,74.4609,74.64,1941899.0
1623888000,74.64,74.86,73.47,73.88,2285661.0
1623974400,73.38,73.41,72.19,72.76,3018033.0
1624233600,73.0,73.62,72.72,73.57,1591972.0
1624320000,73.91,74.84,73.69,74.21,2017038.0
1624406400,74.39,74.5,73.82,73.83,1067798.0
1624492800,73.67,74.465,73.26,74.28,1873860.0
1624579200,74.3,74.56,73.63,74.5,1653564.0
1624838400,74.56,74.79,73.33,73.6,1337880.0
1624924800,73.83,74.21,73.16,73.32,1279159.0
1625011200,73.4,73.85,73.105,73.76,1423672.0
1625097600,73.93,74.46,73.6501,73.84,1297974.0
1625184000,73.88,73.96,73.33,73.62,1047431.0
1625529600,73.02,73.3,72.635,73.03,1911307.0
1625616000,72.83,73.81,72.6,73.39,1530995.0
1625702400,72.76,73.07,72.31,72.64,1364115.0
1625788800,72.98,73.77,72.98,73.55,1430959.0
1626048000,73.33,73.5,72.11,72.55,1624260.0
1626134400,72.67,73.1565,71.605,71.77,1518534.0
1626220800,71.86,72.0,70.68,71.17,2256869.0
1626307200,70.75,71.85,70.66,71.77,1478309.0
1626393600,72.09,72.24,71.29,71.4,1475288.0
1626652800,70.71,71.35,70.09,70.92,1750254.0
1626739200,71.0,72.18,70.82,71.34,1756891.0
1626825600,71.76,71.89,71.28,71.47,1374103.0
1626912000,71.2,71.215,69.88,70.72,1436010.0
1626998400,70.88,71.56,70.55,71.32,1278213.0
1627257600,71.06,71.6817,70.98,71.25,1699792.0
1627344000,71.09,71.99,70.91,71.77,2789146.0
1627430400,71.89,71.95,70.73,71.61,1102594.0
1627516800,72.16,72.6,71.831,71.92,1238316.0
1627603200,71.97,72.34,71.4,71.46,1692791.0
1627862400,71.77,72.54,71.37,71.75,1817129.0
1627948800,71.85,72.26,71.19,71.71,1981390.0
1628035200,71.24,71.33,70.09,70.36,1634750.0
1628121600,70.71,70.87,70.035,70.14,1426125.0
1628208000,70.6,71.36,70.5,71.12,1369430.0
1628467200,75.0,77.44,74.0001,77.3,5240555.0
1628553600,77.59,79.7799,77.55,79.55,3303445.0
1628640000,79.95,80.26,79.03,80.18,2132741.0
1628726400,80.13,80.6,79.36,80.04,2207955.0
1628812800,80.62,82.445,80.41,81.91,2691056.0
1629072000,81.87,81.87,80.52,81.11,1651718.0
1629158400,80.71,81.2908,80.24,80.76,1183390.0
1629244800,80.76,81.11,80.025,80.15,1998742.0
1629331200,79.86,81.35,79.34,80.29,1609002.0
1629417600,79.68,80.31,79.61,79.94,1453148.0
1629676800,80.17,80.17,79.3937,79.53,1122297.0
1629763200,79.81,79.8733,78.95,79.12,1223173.0
1629849600,78.97,79.259,78.51,78.71,1384964.0
1629936000,78.49,78.72,77.62,78.1,1411510.0
1630022400,78.19,78.895,77.74,78.51,1198660.0
1630281600,78.45,78.77,78.03,78.18,1039622.0
1630368000,77.99,78.62,77.69,78.52,1889436.0
1630454400,78.57,78.78,77.7,78.35,1302202.0
1630540800,78.32,78.85,78.11,78.49,1426973.0
1630627200,78.5,79.57,77.82,78.23,1477266.0
1630972800,77.7,78.4163,77.201,77.29,3170511.0
1631059200,77.4,77.49,75.81,76.17,3434982.0
1631145600,76.03,76.22,74.71,75.58,2156611.0
1631232000,75.59,75.79,74.43,74.8,1391775.0
1631491200,75.0,77.055,75.0,76.43,1797898.0
1631577600,76.74,76.74,75.03,75.43,1697295.0
1631664000,75.34,76.39,75.2,76.21,1288379.0
1631750400,76.045,76.38,75.58,75.8,1112070.0
1631836800,75.4,76.18,75.29,75.81,2566229.0
1632096000,75.06,76.21,74.9435,75.7,1628282.0
1632182400,75.93,76.26,75.22,75.52,1244399.0
1632268800,76.09,76.32,75.37,75.48,914709.0
1632355200,75.84,76.87,75.735,76.11,1497796.0
1632441600,76.19,76.8,75.81,76.22,1125891.0
1632700800,76.73,77.84,76.5,76.86,1234951.0
1632787200,77.05,78.1,76.95,77.8,2008593.0
1632873600,78.18,81.01,78.06,80.49,2810470.0
1632960000,80.72,80.81,78.92,78.94,1982242.0
1633046400,79.12,79.14,77.84,78.31,2249519.0
1633305600,78.62,79.36,77.81,78.08,1690542.0
1633392000,78.26,78.72,77.93,78.31,1381485.0
1633478400,78.19,78.66,77.315,78.62,1070315.0
1633564800,78.9,79.47,78.52,78.68,2015960.0
