1609286400,65.03,66.52,65.03,65.33,1349432.0
1609372800,65.27,66.39,65.01,66.24,1032678.0
1609718400,66.47,66.725,64.19,64.86,2319930.0
1609804800,64.38,65.65,64.34,65.17,1860328.0
1609891200,64.74,66.51,64.67,65.23,2406416.0
1609977600,65.19,65.97,64.69,65.24,2014897.0
1610064000,65.31,65.82,64.555,64.97,2670827.0
1610323200,64.185,65.68,64.01,65.22,1440378.0
1610409600,65.85,66.56,65.41,66.16,1550377.0
1610496000,66.02,66.14,64.85,65.2,981947.0
1610582400,65.39,66.18,65.01,65.84,928181.0
1610668800,65.39,65.92,64.44,64.66,1475821.0
1611014400,65.0,65.35,63.8,64.28,1306652.0
1611100800,64.77,64.93,64.0293,64.51,1062214.0
1611187200,64.315,65.28,63.92,64.97,980584.0
1611273600,63.93,64.929,63.4,64.76,1466662.0
1611532800,64.87,65.66,64.25,65.65,1693633.0
1611619200,65.85,66.26,64.93,65.7,1968459.0
1611705600,65.14,70.64,65.11,68.89,4425215.0
1611792000,68.77,70.0,67.36,67.4,2843604.0
1611878400,67.08,68.08,65.53,66.44,5979727.0
1612137600,66.835,67.44,66.04,66.08,1955411.0
1612224000,66.7,66.9,64.68,65.08,2336664.0
1612310400,65.35,67.2,65.02,66.66,1844806.0
1612396800,66.72,67.0,65.99,66.92,1102456.0
1612483200,67.24,67.88,66.645,67.38,1447772.0
1612742400,67.94,69.75,67.69,69.73,1105580.0
1612828800,69.73,70.4,69.13,69.87,1121168.0
1612915200,70.0,70.31,68.17,68.75,1847879.0
1613001600,69.5845,69.84,68.27,69.16,1294203.0
1613088000,68.93,69.9125,68.85,69.86,1048584.0
1613433600,69.89,70.07,68.8,68.85,1418877.0
1613520000,68.89,68.94,67.42,68.24,1490796.0
1613606400,67.83,68.74,67.54,68.07,1319525.0
1613692800,69.58,71.675,69.455,71.35,3231678.0
1613952000,70.56,71.57,69.93,71.07,2196961.0
1614038400,70.1668,70.77,67.8401,69.33,1691098.0
1614124800,68.83,71.57,68.75,71.57,2222333.0
1614211200,67.95,67.95,61.16,61.21,6272551.0
1614297600,62.35,63.95,61.33,62.6,4088977.0
1614556800,63.0,66.15,62.84,65.23,3143861.0
1614643200,64.75,65.39,63.68,63.72,2083076.0
1614729600,64.25,64.73,63.09,63.8,1495076.0
1614816000,63.48,63.99,60.06,61.08,2115467.0
1614902400,62.14,62.3,58.83,61.33,2175068.0
1615161600,61.9,63.16,61.48,62.59,2147321.0
1615248000,63.41,65.645,63.23,64.61,3685468.0
1615334400,66.14,68.04,66.08,66.66,3985783.0
1615420800,67.22,68.87,67.21,67.98,1701511.0
1615507200,67.36,67.94,66.93,67.56,1073524.0
1615766400,67.64,68.87,67.03,68.8,1674369.0
1615852800,68.68,69.64,67.995,69.1,1458710.0
1615939200,69.05,71.26,68.39,71.16,1780786.0
1616025600,70.12,72.025,69.963,70.31,1785331.0
1616112000,70.28,71.5,69.9,70.16,2952454.0
1616371200,70.2,71.045,69.313,70.54,986228.0
1616457600,70.38,70.76,67.91,68.43,1263446.0
1616544000,69.23,70.06,68.41,68.63,1269301.0
1616630400,68.21,70.56,67.72,70.27,1891511.0
1616716800,70.47,74.84,70.47,74.75,1773720.0
1616976000,74.34,75.58,71.93,72.4,2415508.0
1617062400,71.87,72.22,71.11,72.22,1820812.0
1617148800,72.63,73.64,72.45,72.67,1659748.0
1617235200,73.73,73.73,72.13,73.65,1679110.0
1617580800,73.96,74.95,72.77,74.33,1478023.0
1617667200,73.7,73.915,72.43,73.41,1902798.0
1617753600,73.1992,73.94,72.7544,73.67,1275274.0
1617840000,74.14,75.14,72.81,73.68,1508040.0
1617926400,73.63,74.11,73.18,73.88,1704882.0
1618185600,73.97,74.57,73.22,74.2,1391584.0
1618272000,74.33,74.53,73.26,74.48,1319398.0
1618358400,74.59,76.62,74.5,76.45,2352852.0
1618444800,77.29,77.66,76.25,76.69,2046772.0
1618531200,76.07,78.77,76.07,77.71,1992365.0
1618790400,77.41,78.235,76.92,77.31,1611453.0
1618876800,77.02,77.24,75.02,75.19,1231143.0
1618963200,75.0,76.0,74.45,75.91,1020908.0
1619049600,75.94,76.22,74.97,75.5,1996460.0
1619136000,75.68,77.29,75.25,76.94,984429.0
1619395200,77.135,77.59,76.7815,77.15,853979.0
1619481600,77.24,77.48,76.46,76.67,950354.0
1619568000,76.88,76.97,75.92,76.6,1087330.0
1619654400,77.68,77.91,76.33,76.87,1219966.0
1619740800,76.68,76.68,74.43,74.69,1155378.0
1620000000,74.8857,75.48,73.89,74.31,1265633.0
1620086400,74.08,75.42,73.29,75.38,1323327.0
1620172800,76.36,77.05,74.76,76.565,1223242.0
1620259200,76.5,77.95,76.4568,77.87,1346904.0
1620345600,77.49,79.695,77.32,79.52,1226199.0
1620604800,79.5,79.52,78.37,78.86,1402870.0
1620691200,77.3334,77.86,76.07,76.74,1513981.0
1620777600,76.04,76.71,73.92,74.34,1134495.0
1620864000,74.77,76.98,74.77,76.61,837107.0
1620950400,77.34,78.76,75.92,78.5,742981.0
1621209600,78.25,78.97,77.9,78.44,2219561.0
1621296000,78.8,78.905,77.24,77.28,2079720.0
1621382400,76.58,77.73,75.84,77.71,1093867.0
1621468800,77.7,78.645,76.94,77.49,1673213.0
1621555200,78.17,78.97,77.77,78.27,1064990.0
1621814400,78.95,79.82,78.69,78.99,1260313.0
1621900800,79.48,79.68,78.13,78.21,1031285.0
1621987200,78.36,79.46,78.29,79.44,1211220.0
1622073600,80.0,80.66,78.32,78.98,2779687.0
1622160000,78.71,79.0,77.07,77.37,1548771.0
1622505600,77.07,77.38,76.15,76.71,2640954.0
1622592000,76.57,77.26,76.13,77.06,2965309.0
1622678400,76.75,80.45,76.62,78.68,4066189.0
1622764800,77.82,80.76,77.51,80.74,2544883.0
1623024000,80.75,81.62,80.55,81.03,1683645.0
1623110400,81.36,82.14,80.91,81.85,1812280.0
1623196800,82.28,82.28,81.41,82.01,1338139.0
1623283200,83.48,84.19,83.04,83.63,2142787.0
1623369600,83.15,83.77,82.805,83.37,1506178.0
1623628800,83.23,83.23,82.48,82.99,1153018.0
1623715200,82.7,83.89,82.39,83.52,1546114.0
1623801600,83.4,84.17,82.57,82.74,1825642.0
1623888000,82.82,83.33,80.29,81.47,2481950.0
1623974400,80.89,81.0,77.62,78.16,4457403.0
1624233600,78.65,80.1,78.46,79.43,1697021.0
1624320000,79.06,80.96,78.43,80.75,2134144.0
1624406400,80.64,81.63,80.37,80.6,1118467.0
1624492800,81.32,81.35,80.315,80.99,1502410.0
1624579200,82.59,82.65,81.31,82.44,2536538.0
1624838400,82.38,82.91,82.11,82.46,1327190.0
1624924800,82.8022,83.44,82.6,83.03,1063629.0
1625011200,83.0,83.0,81.585,81.82,1690233.0
1625097600,82.24,82.35,81.44,81.96,1075016.0
1625184000,82.47,83.05,81.795,82.99,1131463.0
1625529600,82.77,83.18,81.2499,81.88,1265355.0
1625616000,82.28,83.2,81.55,82.52,1427812.0
1625702400,80.585,82.03,79.96,81.61,1219848.0
1625788800,82.26,83.0,82.0,82.57,1095323.0
1626048000,82.51,83.15,82.14,82.23,991917.0
1626134400,81.79,81.83,79.97,80.18,965936.0
1626220800,81.0,81.28,79.26,79.84,1173969.0
1626307200,79.41,80.14,78.39,79.17,1715715.0
1626393600,79.38,79.66,77.31,77.37,1032355.0
1626652800,76.14,77.32,75.56,77.3,1656664.0
1626739200,77.71,79.1,77.44,78.24,1443007.0
1626825600,78.67,78.9898,77.78,78.3,1472929.0
1626912000,78.59,78.95,76.0,77.13,4009357.0
1626998400,77.69,78.02,77.04,77.72,1525665.0
1627257600,78.07,79.48,77.75,78.55,1141705.0
1627344000,78.1,78.265,76.91,77.96,1190966.0
1627430400,78.07,78.61,77.08,78.21,819077.0
1627516800,78.95,79.58,78.59,79.01,979534.0
1627603200,78.63,79.98,78.5,79.59,1160974.0
1627862400,80.0,81.185,79.67,80.13,984252.0
1627948800,80.33,82.04,79.81,81.73,1473831.0
1628035200,81.43,81.82,80.75,81.37,924461.0
1628121600,81.53,82.21,81.39,81.48,623970.0
1628208000,81.9,82.48,81.53,82.17,1014941.0
1628467200,82.17,83.01,81.84,82.25,1220061.0
1628553600,82.53,83.0,82.22,82.58,826729.0
1628640000,81.474,83.5,81.2885,82.7,1538863.0
1628726400,82.97,83.17,82.07,83.06,834770.0
1628812800,83.32,83.34,82.27,82.28,608032.0
1629072000,82.0,82.2,81.51,81.8,778884.0
1629158400,81.32,81.455,79.45,80.51,863973.0
1629244800,80.08,81.19,79.63,79.67,1004964.0
