1609286400,119.0,120.35,119.0,119.76,697808.0
1609372800,119.74,121.23,119.34,121.07,760013.0
1609718400,121.19,122.41,118.98,120.3,1386468.0
1609804800,120.67,122.8525,120.39,122.61,1191381.0
1609891200,125.0,127.89,124.45,126.13,2306146.0
1609977600,127.16,129.47,126.8,128.66,1875028.0
1610064000,129.89,131.75,128.24,130.47,2301341.0
1610323200,128.49,130.67,128.49,130.47,2445801.0
1610409600,130.89,131.035,128.38,129.53,1473486.0
1610496000,129.86,130.48,129.235,129.91,1430268.0
1610582400,130.56,131.9694,130.1,130.2,1970816.0
1610668800,129.38,129.38,127.04,127.95,1482536.0
1611014400,129.67,130.475,129.04,129.52,1612532.0
1611100800,130.11,131.34,129.01,130.38,1362462.0
1611187200,130.74,131.8,129.7277,130.31,1498081.0
1611273600,129.07,129.56,128.18,128.39,1540510.0
1611532800,127.71,128.91,126.42,127.7,1479423.0
1611619200,127.55,127.69,123.48,123.54,2722718.0
1611705600,122.5,125.0,116.87,119.93,2443956.0
1611792000,121.7,124.12,119.7,119.85,3148439.0
1611878400,119.06,121.31,117.86,120.4,3439380.0
1612137600,122.19,125.4,121.01,124.53,2544616.0
1612224000,126.31,126.82,123.795,124.2,2396899.0
1612310400,124.5,129.1,124.16,128.69,3415474.0
1612396800,128.75,130.735,127.55,128.89,2615803.0
1612483200,130.47,130.47,127.51,128.06,1866615.0
1612742400,128.5,130.0,127.58,129.99,1347276.0
1612828800,129.75,129.9,128.34,128.79,1761032.0
1612915200,130.0,130.0,126.32,126.49,1806382.0
1613001600,127.32,128.315,126.42,127.61,1323022.0
1613088000,126.86,129.89,126.86,129.77,1126151.0
1613433600,130.49,132.65,130.45,131.26,1174317.0
1613520000,130.89,131.19,128.74,129.71,1910837.0
1613606400,129.0,129.19,127.44,128.59,873729.0
1613692800,129.38,132.64,129.36,132.22,1681583.0
1613952000,131.18,132.24,129.89,129.93,2154228.0
1614038400,129.65,129.77,125.98,129.04,2080227.0
1614124800,128.2,132.46,128.11,130.72,1766745.0
1614211200,129.86,130.62,125.05,125.94,1841057.0
1614297600,127.43,130.85,126.56,130.03,2261967.0
1614556800,131.56,134.815,131.56,134.18,1614261.0
1614643200,134.84,135.53,133.085,134.79,2186676.0
1614729600,134.1,135.05,130.6,131.29,1141544.0
1614816000,129.97,131.0,124.71,127.86,2086011.0
1614902400,129.56,130.55,123.8,130.04,1343728.0
1615161600,130.5,131.61,127.14,127.15,1390248.0
1615248000,128.82,130.5,127.72,129.41,1543518.0
1615334400,129.73,130.97,128.96,130.09,877760.0
1615420800,131.48,132.4,130.67,131.66,1349663.0
1615507200,130.45,131.84,130.16,131.21,1062851.0
1615766400,131.94,134.72,131.66,134.38,1628360.0
1615852800,134.51,134.57,132.6,134.0,1435682.0
1615939200,133.36,134.66,132.04,133.78,2375835.0
1616025600,133.49,136.01,131.65,131.88,1765941.0
1616112000,132.12,132.7,129.099,129.15,5238962.0
1616371200,129.02,130.25,127.905,128.51,3112148.0
1616457600,127.85,128.21,123.31,123.75,2275310.0
1616544000,124.5,126.66,124.17,124.89,1318642.0
1616630400,124.17,126.775,123.39,125.9,1845937.0
1616716800,126.54,129.19,125.59,128.75,2152422.0
1616976000,128.83,128.83,126.06,127.59,3170056.0
1617062400,127.57,128.51,127.01,127.48,1543428.0
1617148800,127.95,129.98,127.76,129.11,1727827.0
1617235200,130.17,130.86,128.82,130.79,1149113.0
1617580800,132.39,133.8899,131.35,132.77,948960.0
1617667200,132.46,133.26,131.87,132.1,1791509.0
1617753600,131.57,132.09,128.99,129.5,2193397.0
1617840000,130.79,131.07,128.92,130.94,1294904.0
1617926400,131.21,131.56,130.12,131.54,912283.0
1618185600,131.82,132.22,131.26,131.86,923533.0
1618272000,131.56,132.28,130.11,131.44,1730335.0
1618358400,129.96,131.8,129.675,130.88,1359597.0
1618444800,131.28,132.75,131.02,132.64,908862.0
1618531200,133.29,133.89,132.46,133.4,1696698.0
1618790400,131.57,132.38,130.15,130.35,1809961.0
1618876800,129.78,130.6,127.54,128.39,3714789.0
1618963200,131.5,133.6,128.41,133.5,3229848.0
1619049600,133.6,134.59,131.98,132.01,2050432.0
1619136000,132.21,134.73,132.0,134.72,1655540.0
1619395200,135.0,136.23,134.85,135.17,1450523.0
1619481600,135.99,136.18,133.22,135.15,1313055.0
1619568000,134.82,136.37,134.16,135.92,2006359.0
1619654400,136.81,138.25,136.11,138.18,1748874.0
1619740800,136.99,137.63,134.3,134.47,1923484.0
1620000000,136.11,136.11,132.87,133.33,1309239.0
1620086400,132.27,133.39,129.88,133.29,2199960.0
1620172800,134.58,135.51,134.65,134.71,1078480.0
1620259200,134.39,135.77,132.86,135.74,1606326.0
1620345600,136.14,138.43,135.6,138.0,973330.0
1620604800,138.0,138.99,136.47,136.5,1070996.0
1620691200,134.14,134.34,131.47,133.79,1584962.0
1620777600,132.81,132.81,129.041,129.14,1405201.0
1620864000,129.74,132.5768,129.74,131.54,1641209.0
1620950400,132.86,134.9,132.42,134.2,1272668.0
1621209600,133.21,134.32,132.51,134.16,913145.0
1621296000,134.15,134.535,131.25,131.25,1622455.0
1621382400,129.71,133.34,129.225,132.7,1525481.0
1621468800,133.77,133.87,131.97,133.5,1395662.0
1621555200,133.97,135.43,132.84,132.89,1321663.0
1621814400,134.2,135.045,133.96,134.54,810475.0
1621900800,135.04,135.85,133.5501,133.94,1361614.0
1621987200,133.7,134.8,133.24,134.67,1056161.0
1622073600,135.65,136.365,134.99,135.32,2835516.0
1622160000,136.23,136.89,135.27,135.68,1128092.0
1622505600,137.25,138.24,136.59,137.52,1393485.0
1622592000,137.66,138.365,136.745,137.17,1747187.0
1622678400,136.08,138.24,135.405,137.12,1362476.0
1622764800,137.98,139.41,137.68,139.36,1336218.0
1623024000,139.37,139.58,138.07,139.01,1758979.0
1623110400,139.26,139.5,137.25,137.95,1504564.0
1623196800,138.2,138.2,135.37,135.69,1673583.0
1623283200,136.58,137.09,135.25,136.94,962512.0
1623369600,138.74,138.94,136.34,137.0,952159.0
1623628800,136.5,137.12,135.9,137.1,1177482.0
1623715200,137.07,137.22,136.07,136.65,597423.0
1623801600,136.63,137.5258,135.36,135.96,976150.0
1623888000,135.87,136.11,132.69,133.81,1519642.0
1623974400,132.01,132.6,129.15,129.16,2580237.0
1624233600,130.21,131.8,130.135,131.64,1568008.0
