1609286400,23.72,23.9,23.42,23.46,1841205.0
1609372800,23.54,23.6,23.31,23.52,2043879.0
1609718400,23.47,23.621,23.045,23.14,3177545.0
1609804800,23.15,23.53,23.045,23.26,3005481.0
1609891200,24.0,25.19,24.0,25.05,5492560.0
1609977600,24.99,25.23,24.405,24.46,4610758.0
1610064000,24.45,24.675,24.15,24.34,3758476.0
1610323200,24.1,24.48,23.98,24.42,2970295.0
1610409600,24.48,24.7,24.25,24.55,3077454.0
1610496000,24.44,24.82,24.26,24.44,2889360.0
1610582400,24.55,25.135,24.44,24.93,3784124.0
1610668800,24.84,25.0,24.38,24.94,3249020.0
1611014400,25.05,25.14,24.67,24.93,3931706.0
1611100800,25.07,25.07,24.365,24.68,2981044.0
1611187200,24.63,25.115,24.54,24.68,3353796.0
1611273600,24.59,24.64,24.18,24.58,2844486.0
1611532800,24.28,24.85,24.26,24.66,2748274.0
1611619200,24.87,25.31,24.745,25.21,2783305.0
1611705600,24.91,25.57,24.485,24.68,4412257.0
1611792000,24.93,25.135,24.56,24.62,5496312.0
1611878400,24.55,24.71,23.89,24.07,6393682.0
1612137600,24.32,24.875,23.99,24.82,3071870.0
1612224000,25.15,25.36,24.82,25.15,3909282.0
1612310400,25.06,25.72,25.015,25.47,3154716.0
1612396800,25.51,25.95,25.46,25.81,3656421.0
1612483200,25.96,26.58,25.87,25.98,4989609.0
1612742400,26.21,26.65,25.97,26.61,4722996.0
1612828800,26.46,26.535,26.005,26.29,5538095.0
1612915200,25.5,25.5,23.962,24.55,9039050.0
1613001600,24.48,24.53,24.15,24.48,4099388.0
1613088000,24.4,24.67,24.36,24.63,2062714.0
1613433600,24.76,24.915,24.32,24.87,2572797.0
1613520000,24.73,25.29,24.5,25.16,2508149.0
1613606400,25.19,25.19,24.64,24.81,3963260.0
1613692800,25.03,25.63,24.97,25.56,3961134.0
1613952000,25.52,26.68,25.52,26.49,4405999.0
1614038400,26.63,26.745,26.02,26.58,3721049.0
1614124800,26.54,27.07,26.245,27.0,4582983.0
1614211200,27.0,27.05,25.97,26.08,3192207.0
1614297600,25.97,26.465,25.55,26.12,5222063.0
1614556800,26.52,27.28,26.46,26.79,4111405.0
1614643200,26.63,27.03,26.57,26.96,3842143.0
1614729600,27.11,27.56,27.0,27.28,5379912.0
1614816000,27.28,27.8,26.52,26.95,5648575.0
1614902400,27.31,28.055,26.73,27.88,4016133.0
1615161600,28.29,28.81,28.11,28.54,3518965.0
1615248000,28.55,28.78,28.21,28.5,3902022.0
1615334400,28.66,29.435,28.49,29.18,4042262.0
1615420800,29.09,29.65,28.98,29.29,2502702.0
1615507200,29.43,29.8,29.39,29.61,2848757.0
1615766400,29.61,29.74,29.0,29.26,4319271.0
1615852800,29.26,29.33,28.72,29.28,3741350.0
1615939200,29.42,29.985,29.015,29.93,5813802.0
