1609286400,85.44,86.65,85.3,85.81,528231.0
1609372800,86.08,86.25,84.47,85.72,493448.0
1609718400,86.09,86.65,83.93,84.8,980257.0
1609804800,84.53,85.75,84.26,84.73,661839.0
1609891200,85.08,87.18,84.64,86.05,1264912.0
1609977600,86.6,88.64,85.77,88.53,650393.0
1610064000,88.76,89.12,85.73,86.68,787346.0
1610323200,85.65,87.98,85.26,87.54,582367.0
1610409600,87.49,89.72,87.02,89.43,754559.0
1610496000,89.65,91.08,87.675,87.85,757893.0
1610582400,89.93,90.54,88.17,89.3,743315.0
1610668800,88.59,89.29,86.62,88.32,717486.0
1611014400,88.97,90.41,88.47,88.52,675204.0
1611100800,88.77,91.94,88.62,91.85,863471.0
1611187200,92.01,93.05,90.74,92.15,836252.0
1611273600,91.73,92.875,91.35,92.57,848891.0
1611532800,91.92,93.4,90.84,91.44,772109.0
1611619200,92.05,92.05,87.47,87.73,726237.0
1611705600,86.11,86.28,83.73,84.37,969854.0
1611792000,85.4,87.79,84.6,87.37,1008133.0
1611878400,86.5,87.27,84.28,86.25,1673564.0
1612137600,88.04,89.12,86.87,88.32,1061237.0
1612224000,88.76,90.125,88.63,88.96,903246.0
1612310400,88.06,91.09,86.2,87.29,1541282.0
1612396800,87.68,90.22,86.81,88.71,842922.0
1612483200,88.92,89.44,88.41,88.53,752598.0
1612742400,88.95,91.64,88.58,91.57,704033.0
1612828800,91.0,92.515,90.77,91.77,852541.0
1612915200,92.26,92.45,89.41,90.12,768630.0
1613001600,90.57,91.01,88.95,90.42,479992.0
1613088000,89.8,90.82,88.53,89.84,942942.0
1613433600,89.79,89.87,85.94,86.0,875098.0
1613520000,86.09,86.41,84.25,85.74,1222555.0
1613606400,85.76,86.7,85.08,85.83,635213.0
1613692800,86.32,87.88,86.04,87.55,484193.0
1613952000,86.57,88.31,86.08,86.94,688376.0
1614038400,86.31,87.75,84.5201,87.54,982183.0
1614124800,86.89,88.4762,86.12,87.25,972141.0
1614211200,86.66,87.285,83.01,83.48,1249573.0
