1609286400,54.82,55.355,54.53,54.71,536187.0
1609372800,54.65,54.87,54.03,54.82,728922.0
1609718400,54.7,55.6,53.57,53.92,1484671.0
1609804800,53.64,54.58,53.59,54.27,754997.0
1609891200,54.85,56.89,54.56,56.14,1386940.0
1609977600,56.72,56.97,55.96,56.83,1072974.0
1610064000,57.1,57.33,55.4767,56.16,804014.0
1610323200,55.6,57.38,55.43,56.9,749894.0
1610409600,56.88,58.97,56.42,58.78,1028575.0
1610496000,58.8,58.83,58.09,58.32,909700.0
1610582400,58.11,58.5264,56.53,57.42,1096773.0
1610668800,57.21,57.21,55.76,56.83,1095216.0
1611014400,57.3,57.91,57.05,57.2,1275171.0
1611100800,57.38,57.93,56.86,57.84,922616.0
1611187200,57.56,58.43,57.56,58.04,788343.0
1611273600,57.81,58.09,57.05,57.76,1155453.0
1611532800,57.61,57.69,56.37,56.92,1919161.0
1611619200,57.04,57.5,54.42,54.49,1877398.0
1611705600,53.71,54.14,52.08,53.19,3431156.0
1611792000,55.48,60.45,54.75,56.91,3501948.0
1611878400,56.32,56.8099,53.88,54.3,2704920.0
1612137600,54.98,56.18,54.9,56.03,1698581.0
1612224000,56.84,57.81,56.55,57.39,1455087.0
1612310400,57.24,57.9,57.0,57.22,813880.0
1612396800,57.5,58.78,57.32,58.64,975354.0
1612483200,58.76,60.035,58.57,60.0,931039.0
1612742400,60.3,61.415,60.215,61.38,865641.0
1612828800,61.26,61.96,60.96,61.32,789154.0
1612915200,61.39,61.64,60.32,61.22,895817.0
1613001600,61.63,61.7,60.38,61.09,874332.0
1613088000,61.0,61.28,60.02,60.37,1063206.0
1613433600,60.34,60.41,59.1,59.12,850138.0
1613520000,58.83,59.66,58.6,59.26,715055.0
1613606400,58.87,59.39,57.81,58.15,780297.0
1613692800,58.68,60.05,58.535,59.64,1024231.0
1613952000,59.56,61.89,59.19,61.85,1216195.0
1614038400,61.79,62.1,60.82,61.76,1103481.0
1614124800,61.94,62.29,60.91,61.3,1393170.0
1614211200,61.43,61.77,59.92,60.23,1179194.0
1614297600,60.57,60.89,59.27,59.37,1419728.0
1614556800,60.29,61.29,60.215,60.67,1083407.0
1614643200,60.84,60.98,59.8,60.92,1175399.0
1614729600,61.11,63.05,60.8,61.98,1094139.0
1614816000,61.69,62.49,60.36,61.04,1317262.0
1614902400,61.73,62.57,61.09,62.48,1766459.0
1615161600,62.93,64.21,62.2,63.72,2462088.0
1615248000,63.38,64.37,63.04,63.39,1385052.0
1615334400,63.51,65.35,63.26,64.99,997343.0
1615420800,65.04,65.5,64.8501,64.98,1036572.0
1615507200,65.24,65.83,64.34,64.38,913025.0
1615766400,64.23,65.29,63.53,65.28,881149.0
1615852800,65.03,65.74,64.77,65.63,833330.0
1615939200,65.78,67.12,65.47,66.72,1305133.0
1616025600,66.53,68.16,66.39,67.46,1622509.0
1616112000,67.52,67.97,67.01,67.48,1939983.0
1616371200,67.04,67.78,66.65,67.48,1491699.0
1616457600,67.03,68.47,65.37,65.62,1319630.0
1616544000,65.91,66.885,65.24,65.26,982681.0
1616630400,64.98,67.04,64.28,66.73,998003.0
1616716800,67.38,69.59,67.38,69.49,1248986.0
1616976000,69.35,70.13,68.83,69.22,732685.0
1617062400,69.09,69.97,68.99,69.19,912691.0
1617148800,68.91,69.31,67.56,67.61,2079837.0
1617235200,67.47,68.06,66.76,67.87,1180369.0
1617580800,66.47,68.155,66.42,67.98,940610.0
1617667200,68.17,69.03,67.83,68.9,956723.0
1617753600,68.91,69.0002,67.38,67.4,730037.0
1617840000,67.26,67.49,66.53,66.83,1201170.0
1617926400,67.05,67.515,66.48,67.27,1626855.0
1618185600,67.46,68.4499,67.36,68.41,825700.0
1618272000,68.17,68.17,67.16,67.65,701521.0
1618358400,67.47,67.94,67.07,67.3,858595.0
1618444800,67.62,67.76,66.97,67.56,795173.0
1618531200,67.98,68.3467,67.52,68.23,644105.0
1618790400,68.39,68.52,67.13,67.87,659249.0
1618876800,67.79,68.09,66.44,67.11,734675.0
1618963200,67.27,67.9709,66.85,67.93,711896.0
1619049600,68.41,68.935,67.58,67.75,942880.0
1619136000,67.9,68.87,67.56,68.36,743141.0
1619395200,68.68,69.57,67.82,67.9,1439967.0
1619481600,67.67,68.19,67.17,68.12,1335398.0
1619568000,68.18,68.18,66.52,66.54,1054254.0
