1609286400,48.99,49.825,48.57,48.86,1381970.0
1609372800,48.42,49.08,47.8,49.04,1701374.0
1609718400,48.98,49.2,46.82,46.88,2098327.0
1609804800,47.13,47.89,46.82,47.44,2120664.0
1609891200,47.52,49.07,47.47,48.37,2596371.0
1609977600,48.21,48.21,46.645,47.44,1776881.0
1610064000,46.86,47.39,46.37,47.14,1338492.0
1610323200,46.86,47.23,45.8445,46.2,1513121.0
1610409600,46.4,46.99,45.99,46.7,2159094.0
1610496000,46.76,48.32,46.76,48.1,1203138.0
1610582400,48.4,48.89,48.11,48.47,1017464.0
1610668800,48.31,49.32,47.9,48.98,2581751.0
1611014400,48.63,48.86,47.0153,47.77,2707454.0
1611100800,47.41,49.3,47.1,48.73,2575819.0
1611187200,48.33,48.75,47.41,48.58,2367847.0
1611273600,48.24,49.42,48.0,49.13,2438076.0
1611532800,48.9,49.79,47.7622,47.91,2283503.0
1611619200,47.96,48.82,46.88,47.23,1680649.0
1611705600,46.72,47.17,45.4,46.1,2468427.0
1611792000,46.12,48.46,45.96,47.19,2993567.0
1611878400,46.93,47.39,45.52,46.07,2726681.0
1612137600,46.5,47.73,46.14,47.56,2431160.0
1612224000,47.74,48.46,47.0,47.28,1978073.0
1612310400,46.86,47.84,46.07,47.67,2265722.0
1612396800,47.89,49.0,47.63,48.43,2131399.0
1612483200,48.49,48.89,48.27,48.47,1065976.0
1612742400,48.43,48.445,47.815,48.15,1240797.0
1612828800,48.29,48.42,47.665,48.24,1240468.0
1612915200,48.66,50.44,48.66,49.64,2144963.0
1613001600,49.68,50.8,49.5,50.75,1580261.0
1613088000,50.52,50.88,49.889,50.72,1424611.0
1613433600,50.66,51.14,50.08,50.33,1542408.0
1613520000,50.28,51.04,49.95,50.64,1496852.0
1613606400,50.3,51.76,49.73,51.6,2181987.0
1613692800,51.73,52.7,51.1,52.39,2709751.0
1613952000,52.06,54.76,51.9,54.18,3146469.0
1614038400,54.73,55.09,53.795,54.62,2769169.0
1614124800,54.4,56.13,54.24,55.92,1788002.0
1614211200,55.88,56.5,53.49,53.99,1669800.0
1614297600,54.26,54.86,52.9,52.9,2326648.0
1614556800,53.79,54.46,52.73,52.75,1728356.0
1614643200,52.4,53.265,51.95,53.01,2369423.0
1614729600,53.27,53.6979,52.47,53.19,2616554.0
1614816000,53.4,54.54,52.63,53.42,2412013.0
1614902400,53.8,55.46,52.93,55.14,2490625.0
1615161600,55.41,57.3,55.04,56.83,2442830.0
1615248000,56.88,57.73,56.2,56.49,2368858.0
1615334400,56.41,57.81,55.84,57.17,2897276.0
1615420800,56.95,58.1,56.18,56.23,2297692.0
1615507200,56.36,56.9899,55.925,56.55,3133168.0
1615766400,56.62,57.11,55.99,56.74,2328664.0
1615852800,56.74,56.76,55.012,55.89,2081007.0
1615939200,56.02,57.16,55.78,57.14,2243602.0
1616025600,56.7,56.92,54.9,55.04,1813813.0
1616112000,54.87,56.02,54.245,54.48,3492843.0
1616371200,54.48,54.61,53.26,53.81,2029278.0
1616457600,53.61,54.2,53.24,53.76,2967745.0
1616544000,53.68,54.95,53.41,53.62,1982759.0
1616630400,53.49,53.81,51.97,53.58,2469652.0
1616716800,53.94,54.93,53.43,54.87,1873089.0
1616976000,54.53,54.68,53.25,54.15,1516790.0
1617062400,54.02,55.52,54.02,54.72,1960865.0
1617148800,54.05,54.27,53.28,53.34,2560075.0
1617235200,53.34,54.69,53.05,54.4,2634250.0
1617580800,54.75,54.93,53.01,53.69,2619231.0
1617667200,53.69,54.73,53.52,54.56,3053619.0
1617753600,54.78,54.91,53.94,54.5,2871569.0
1617840000,54.84,55.18,54.24,54.91,3091601.0
1617926400,54.99,55.34,54.41,54.74,2471991.0
1618185600,54.86,55.13,54.1,55.09,2739266.0
1618272000,55.17,55.5,54.8,55.2,1859086.0
1618358400,55.32,55.69,54.52,54.54,2345170.0
1618444800,54.83,55.73,54.51,55.64,1404030.0
1618531200,55.96,56.18,55.39,55.41,2247542.0
1618790400,55.37,55.42,54.68,54.8,1778714.0
1618876800,54.57,55.6,54.57,55.48,2147962.0
1618963200,55.51,55.95,55.06,55.71,1592926.0
1619049600,55.95,56.24,55.26,55.29,1784350.0
1619136000,55.33,55.33,54.45,54.77,2668490.0
1619395200,55.2,56.09,55.09,55.61,1397424.0
1619481600,55.67,56.065,55.37,55.65,1609596.0
1619568000,55.65,56.08,55.11,55.26,1848672.0
1619654400,55.75,56.72,55.45,55.8,1627277.0
1619740800,55.57,55.84,55.28,55.46,1946211.0
1620000000,55.68,56.47,55.36,55.94,1930953.0
1620086400,56.0,56.41,54.97,55.36,2286085.0
1620172800,55.13,53.895,52.91,53.31,1631752.0
1620259200,53.68,54.17,53.22,54.01,2576729.0
1620345600,53.26,55.2,53.26,54.77,2397411.0
