1609286400,50.52,51.0,50.36,50.76,563774.0
1609372800,50.49,51.61,50.42,51.53,916234.0
1609718400,51.53,51.5408,50.27,50.49,807677.0
1609804800,50.5,50.79,50.02,50.245,968077.0
1609891200,50.5822,51.28,50.23,51.0,969911.0
1609977600,50.95,50.95,49.09,49.11,1317579.0
1610064000,49.2,49.47,48.66,49.35,1183520.0
1610323200,49.33,49.5585,48.23,48.55,1022948.0
1610409600,48.4,48.54,47.21,48.03,920730.0
1610496000,48.19,48.95,47.9778,48.745,951486.0
1610582400,48.68,48.7,47.56,48.09,936434.0
1610668800,47.94,49.57,47.7145,49.47,1652467.0
1611014400,49.86,50.12,49.03,49.63,1934223.0
1611100800,49.31,50.145,49.22,49.92,1867039.0
1611187200,49.77,50.16,49.51,49.75,920276.0
1611273600,49.82,49.82,48.71,49.41,1283491.0
1611532800,49.41,50.68,49.05,50.5,2205332.0
1611619200,50.5,50.5,49.55,49.84,1077426.0
1611705600,49.56,50.11,48.51,48.98,1452442.0
1611792000,48.92,49.915,48.57,48.96,1236502.0
1611878400,48.84,49.14,48.07,48.65,1800401.0
1612137600,48.74,49.41,48.25,48.95,1236804.0
1612224000,49.13,49.91,48.77,49.02,1065816.0
1612310400,49.4,49.94,49.04,49.11,1229041.0
1612396800,48.93,49.75,48.7,49.455,924776.0
1612483200,49.45,49.87,49.31,49.68,778480.0
1612742400,49.67,50.0,48.95,49.06,875817.0
1612828800,49.28,49.44,48.25,48.84,834663.0
1612915200,49.14,49.52,48.855,49.12,800374.0
1613001600,49.13,49.4,48.5,48.71,912843.0
1613088000,48.67,48.85,48.115,48.29,1269145.0
1613433600,48.55,48.67,47.74,47.82,1128303.0
1613520000,47.99,48.38,47.85,48.225,999080.0
1613606400,47.94,48.69,47.94,48.61,1045750.0
1613692800,49.99,49.99,47.54,47.63,1901149.0
1613952000,47.5,47.7695,46.49,47.13,1337810.0
1614038400,47.54,48.68,47.36,48.23,1880023.0
1614124800,48.41,48.41,47.29,47.53,1495503.0
1614211200,47.41,47.76,47.1,47.37,1289747.0
1614297600,47.54,48.03,45.99,46.16,1700803.0
1614556800,46.55,47.64,46.55,47.09,1448563.0
1614643200,47.2853,47.32,46.37,47.11,1092400.0
1614729600,47.13,47.14,46.06,46.91,1303608.0
1614816000,46.92,48.1,46.76,47.2,1286270.0
1614902400,47.54,48.64,47.26,48.39,1595786.0
1615161600,48.76,49.825,48.2,49.71,1678556.0
1615248000,49.65,50.065,49.52,49.88,1713358.0
1615334400,49.88,50.71,49.69,50.39,1785383.0
1615420800,50.18,50.75,49.96,49.99,1350632.0
1615507200,50.19,51.7,49.99,51.12,2502648.0
1615766400,51.32,53.41,51.32,52.695,3134098.0
1615852800,52.58,53.19,52.355,52.7,1852511.0
1615939200,53.07,53.07,51.57,51.71,1965848.0
1616025600,51.7,52.155,50.98,51.78,1964850.0
1616112000,51.84,52.29,51.12,51.77,5167215.0
1616371200,51.73,52.03,51.17,51.51,1697740.0
1616457600,51.51,53.3,51.32,53.07,1856650.0
