1609286400,70.01,71.27,69.985,70.12,1506782.0
1609372800,70.0,70.0,68.8,68.92,2195353.0
1609718400,69.24,69.495,65.9,67.34,3439538.0
1609804800,67.01,67.4399,66.185,66.41,2583108.0
1609891200,65.38,66.49,64.32,65.85,4356025.0
1609977600,66.07,68.92,66.07,68.69,3435242.0
1610064000,69.45,69.71,66.55,66.96,3091764.0
1610323200,66.6,68.89,65.9,68.06,2404151.0
1610409600,68.21,68.59,67.04,68.43,3627008.0
1610496000,69.59,71.45,68.55,68.72,2945356.0
1610582400,69.35,69.35,68.38,69.03,3462734.0
1610668800,69.14,70.28,69.04,69.36,2372021.0
1611014400,70.5,71.7925,69.87,71.31,3939427.0
1611100800,71.75,76.16,71.42,75.11,4669312.0
1611187200,76.3,78.16,75.395,76.57,3851146.0
1611273600,76.0,78.05,75.2955,77.71,3681610.0
1611532800,78.61,80.91,78.3,78.97,5327115.0
1611619200,80.52,83.25,76.77,77.79,4990181.0
1611705600,76.77,78.75,74.2,74.66,3849367.0
1611792000,74.7,77.59,73.63,76.8,3436304.0
1611878400,76.14,77.65,75.16,76.8,5228229.0
1612137600,77.45,77.83,75.9,77.09,2717812.0
1612224000,77.38,77.96,75.86,77.42,2247658.0
1612310400,77.12,77.8,76.2,76.55,2495598.0
1612396800,76.64,77.95,75.525,77.08,2838386.0
1612483200,77.76,80.78,76.81,80.02,2924480.0
1612742400,80.84,83.06,80.58,82.96,2488168.0
1612828800,83.15,83.33,81.35,81.8,2669929.0
1612915200,81.76,83.49,81.03,82.56,2238246.0
1613001600,83.01,84.41,82.59,83.45,1666067.0
1613088000,82.81,83.75,81.82,82.18,1779067.0
1613433600,81.61,81.94,78.64,78.96,3708460.0
1613520000,78.23,78.97,76.52,78.39,3055208.0
1613606400,78.22,79.15,77.855,78.24,1887793.0
1613692800,78.68,79.71,78.34,79.21,2609807.0
1613952000,78.8,79.28,77.38,77.46,2844360.0
1614038400,77.23,78.36,75.61,77.9,2885959.0
1614124800,77.25,80.1,75.16,80.05,3835937.0
1614211200,79.02,79.39,74.12,74.53,6323633.0
1614297600,75.66,77.934,75.16,76.87,4991619.0
1614556800,78.41,78.95,77.2361,77.64,2242811.0
