1609286400,217.46,219.78,217.01,218.21,429620.0
1609372800,217.67,219.34,217.2701,219.05,696448.0
1609718400,220.0,220.27,212.78,216.74,1202732.0
1609804800,216.33,217.8,215.625,216.89,1530363.0
1609891200,219.23,226.3233,219.0,223.72,1861672.0
1609977600,233.0,240.76,227.31,228.87,2537130.0
1610064000,230.14,232.47,225.26,230.21,1595373.0
1610323200,228.64,230.97,225.25,226.88,1099784.0
1610409600,227.0,231.0,226.01,228.09,1679055.0
1610496000,227.0,228.625,224.15,224.57,1542178.0
1610582400,224.5,226.535,222.65,223.9,1109888.0
1610668800,222.99,222.99,219.63,219.99,1068879.0
1611014400,221.26,224.47,219.17,222.91,1204807.0
1611100800,224.0,228.58,223.9,227.51,1124812.0
1611187200,226.98,228.9,225.84,228.69,944124.0
1611273600,226.35,228.68,225.75,226.91,757324.0
1611532800,225.53,227.0,220.1,222.17,1568102.0
1611619200,222.85,223.245,219.46,219.85,986180.0
1611705600,216.44,217.87,211.9,213.32,1815529.0
1611792000,213.83,218.46,210.76,216.85,1398272.0
1611878400,215.83,216.5299,210.79,210.93,1143667.0
1612137600,213.16,216.35,211.23,215.06,1260406.0
1612224000,217.97,219.78,216.14,217.73,1203272.0
1612310400,218.85,220.2871,215.23,216.3,1347464.0
1612396800,217.01,223.63,216.14,223.51,1449289.0
1612483200,225.1,228.07,224.535,227.93,1002496.0
1612742400,226.55,228.66,223.69,228.63,814410.0
1612828800,234.0,235.58,231.79,233.8,1396785.0
1612915200,238.02,241.49,236.2101,240.34,2061071.0
1613001600,240.22,241.422,233.11,236.39,1570228.0
1613088000,236.51,242.12,235.46,241.27,1301393.0
1613433600,242.2,242.62,230.19,232.0,1982578.0
1613520000,230.94,230.94,225.55,228.46,1162969.0
1613606400,226.51,229.57,225.09,226.18,971786.0
1613692800,225.91,228.17,223.0,223.21,1175172.0
1613952000,221.33,224.86,221.32,222.49,749920.0
1614038400,222.76,224.46,220.2,222.38,728716.0
1614124800,221.47,224.49,220.28,223.93,646990.0
1614211200,222.74,224.25,217.39,217.93,908912.0
1614297600,218.64,219.54,214.06,214.14,1365641.0
1614556800,217.04,219.97,216.76,217.75,892696.0
1614643200,217.69,219.6,217.65,218.15,967917.0
1614729600,217.37,219.03,216.03,216.06,704526.0
1614816000,215.46,217.2864,208.59,211.15,1285581.0
1614902400,212.94,217.74,208.72,217.01,942151.0
1615161600,218.97,222.91,217.68,220.63,1042022.0
1615248000,222.37,229.45,221.78,227.1,1553198.0
1615334400,227.9,229.93,225.72,227.06,1007605.0
