1609286400,247.37,249.9,247.1,249.1,296034.0
1609372800,249.99,251.09,247.65,250.81,354702.0
1609718400,251.89,256.49,245.05,246.47,887020.0
1609804800,246.21,248.74,244.5,247.07,683091.0
1609891200,250.48,260.91,250.48,258.56,901784.0
1609977600,261.37,262.54,257.585,259.54,587292.0
1610064000,260.73,264.25,258.23,261.81,700939.0
1610323200,259.11,264.13,257.025,262.59,578683.0
1610409600,262.52,265.84,260.89,265.47,446268.0
1610496000,266.21,266.37,262.105,262.42,407340.0
1610582400,263.36,264.56,260.7,262.75,376065.0
1610668800,258.97,258.97,253.38,255.6,663930.0
1611014400,258.59,263.12,258.45,261.0,525078.0
1611100800,261.49,265.0808,260.13,263.97,519641.0
1611187200,264.18,268.54,261.94,267.7,774180.0
1611273600,264.98,268.91,262.79,265.97,735781.0
1611532800,265.51,266.725,260.09,260.85,803067.0
1611619200,255.49,257.19,244.01,244.45,2311040.0
1611705600,245.91,247.18,238.49,241.05,2246661.0
1611792000,245.04,254.375,243.22,251.2,938003.0
1611878400,250.0,255.315,248.11,248.53,1108985.0
1612137600,252.02,252.6,247.09,247.68,985875.0
1612224000,250.0,254.0599,249.43,252.52,677262.0
1612310400,252.63,253.85,245.0,245.39,720612.0
1612396800,245.74,246.5,237.77,241.27,1422611.0
1612483200,244.41,246.0405,240.39,242.89,894427.0
1612742400,245.34,247.33,244.08,247.26,595659.0
1612828800,247.13,247.91,243.64,246.52,557694.0
1612915200,248.87,248.8977,244.16,244.75,600111.0
1613001600,245.9,246.93,242.36,246.86,633367.0
1613088000,244.84,249.67,243.05,249.18,611504.0
1613433600,250.99,252.6555,248.82,249.72,561895.0
1613520000,247.72,251.875,246.35,248.1,632476.0
1613606400,247.0,247.15,242.0,244.19,444891.0
1613692800,246.38,250.5,245.925,248.23,576341.0
1613952000,246.34,247.66,243.08,243.95,590746.0
1614038400,242.5,246.32,237.135,245.41,586022.0
1614124800,245.64,247.71,242.94,247.04,607706.0
1614211200,247.03,247.615,243.045,244.41,427801.0
1614297600,246.5,247.64,242.235,243.28,617399.0
1614556800,245.51,253.03,245.51,251.24,722956.0
1614643200,252.13,252.3449,247.75,248.71,438126.0
1614729600,247.14,253.4372,246.91,250.84,737307.0
1614816000,249.36,254.4,242.05,246.07,941166.0
1614902400,248.61,254.1,244.0,253.09,575438.0
1615161600,254.45,259.9,253.605,257.87,721621.0
1615248000,259.56,263.94,258.45,259.72,746436.0
1615334400,260.37,265.16,259.01,263.66,628209.0
1615420800,265.01,268.2,262.69,264.25,743140.0
1615507200,265.0,265.24,262.025,265.24,644694.0
1615766400,264.0,265.06,260.2,265.06,553690.0
1615852800,265.18,265.18,257.08,258.34,861803.0
1615939200,258.66,261.76,257.33,261.33,505356.0
1616025600,261.17,264.865,259.15,260.31,600029.0
1616112000,258.95,260.525,255.53,258.3,1028136.0
1616371200,259.36,263.12,256.58,261.87,666892.0
1616457600,260.98,263.45,257.1,258.72,605558.0
1616544000,260.02,265.99,259.9,263.19,628337.0
1616630400,263.26,265.33,256.63,264.65,523608.0
1616716800,266.69,274.1,266.04,273.55,761691.0
1616976000,273.0,275.43,270.21,270.32,619814.0
1617062400,269.74,272.2,266.44,267.64,586870.0
1617148800,268.51,270.145,264.405,265.44,734760.0
1617235200,266.64,266.98,261.555,263.44,784579.0
1617580800,265.99,268.06,264.72,267.66,684871.0
1617667200,266.32,267.8999,261.85,262.92,738418.0
1617753600,261.35,262.67,259.44,261.27,647828.0
1617840000,260.97,262.18,259.25,261.04,452834.0
1617926400,263.13,265.09,257.17,264.59,506501.0
1618185600,264.08,266.765,263.5,265.09,549782.0
1618272000,260.27,262.48,258.78,261.94,604572.0
1618358400,262.76,263.46,259.36,259.6,464175.0
1618444800,260.28,264.6,259.86,264.28,588823.0
1618531200,267.44,269.62,265.55,265.85,580162.0
1618790400,264.9,267.2,263.765,267.1,517483.0
1618876800,267.81,268.0,261.3566,263.22,435126.0
1618963200,263.33,267.89,263.15,267.82,452124.0
1619049600,268.37,268.37,263.955,265.05,694657.0
1619136000,265.67,269.425,265.19,269.06,682629.0
1619395200,268.83,272.55,266.12,267.42,558542.0
1619481600,268.8,270.46,266.52,268.62,702158.0
1619568000,266.96,269.56,263.363,266.25,738726.0
1619654400,269.46,271.76,266.79,267.77,529108.0
1619740800,265.11,267.465,263.15,264.26,613892.0
1620000000,266.8,266.8,260.52,261.17,708010.0
1620086400,259.69,263.44,258.21,262.6,606146.0
1620172800,264.065,268.46,266.08,266.53,746510.0
1620259200,267.0,268.63,264.8,268.5,579475.0
1620345600,267.31,271.29,265.94,270.68,616170.0
1620604800,271.04,274.1399,270.3476,270.81,507835.0
1620691200,269.02,270.17,266.0,268.31,659793.0
1620777600,266.38,269.39,260.44,260.54,746395.0
1620864000,261.11,267.13,261.0,265.71,416402.0
1620950400,266.88,269.64,264.63,267.46,460848.0
1621209600,268.36,268.76,262.325,264.94,502640.0
1621296000,264.65,264.67,260.43,261.39,783668.0
1621382400,261.2462,259.7,253.37,258.42,779998.0
1621468800,258.78,260.11,256.505,258.35,549112.0
1621555200,259.53,262.495,259.0,260.2,424014.0
1621814400,261.73,263.35,260.03,262.39,415500.0
1621900800,262.75,264.84,259.98,260.53,551795.0
1621987200,260.05,261.0,257.25,260.51,623362.0
1622073600,263.86,265.63,262.275,263.09,1717349.0
1622160000,263.73,264.54,260.62,263.72,598517.0
1622505600,267.32,268.45,265.37,267.89,737373.0
1622592000,268.32,272.49,267.2822,271.82,751446.0
