1609286400,90.5,90.76,89.29,89.64,1115841.0
1609372800,89.76,91.3328,89.37,91.23,1100285.0
1609718400,91.5,91.73,87.876,88.92,2368175.0
1609804800,88.85,89.42,88.01,88.44,2720516.0
1609891200,87.68,88.45,86.6,87.2,3185752.0
1609977600,87.53,89.6,86.785,89.44,2494328.0
1610064000,90.04,91.37,89.62,90.67,1997716.0
1610323200,90.21,90.33,89.14,89.37,2107372.0
1610409600,89.28,89.66,87.6,87.85,2193870.0
1610496000,87.55,89.52,87.35,89.26,1809624.0
1610582400,89.31,89.65,87.3,87.49,2881337.0
1610668800,87.27,88.15,86.84,87.87,3128902.0
1611014400,88.67,89.43,87.8,87.91,1976894.0
1611100800,88.32,88.64,87.37,88.1,3561984.0
1611187200,88.17,88.89,86.55,87.23,1796317.0
1611273600,86.98,87.375,85.21,85.52,3278941.0
1611532800,85.39,86.31,84.6,85.89,3297685.0
1611619200,84.6,87.84,84.03,86.54,2186644.0
1611705600,85.8,85.99,84.23,84.84,3290025.0
1611792000,82.06,85.6,82.01,83.38,5277398.0
1611878400,83.01,83.5,81.62,82.58,4292147.0
1612137600,83.54,83.87,81.85,81.92,2126074.0
1612224000,82.22,84.72,82.01,83.97,2515162.0
1612310400,83.51,84.12,82.45,83.86,2174634.0
1612396800,84.54,86.16,84.0234,85.43,2441665.0
1612483200,85.96,86.19,85.02,85.1,1969512.0
1612742400,85.15,86.3172,84.61,86.08,2167860.0
1612828800,86.3,86.93,85.37,85.8,1486189.0
1612915200,86.01,86.74,85.62,86.39,2713615.0
1613001600,86.81,88.11,86.22,88.07,2220741.0
1613088000,87.27,87.82,86.68,87.65,2094049.0
1613433600,88.2,88.2,86.13,86.98,2274523.0
1613520000,86.43,86.85,84.78,85.07,2399382.0
1613606400,84.44,86.1,83.26,85.24,2293702.0
1613692800,85.59,85.815,83.99,84.31,4797491.0
1613952000,83.81,84.0,82.76,83.34,3201144.0
1614038400,83.63,85.63,82.44,85.22,4287451.0
1614124800,85.28,86.08,84.44,84.45,1931845.0
1614211200,84.15,85.09,82.92,83.97,2107297.0
1614297600,84.35,84.35,82.71,83.1,2641873.0
1614556800,83.99,85.79,83.99,85.77,3184609.0
1614643200,86.0,86.88,85.48,86.28,3315772.0
1614729600,85.78,86.41,84.24,84.25,2514292.0
1614816000,84.25,84.88,81.23,81.88,2764010.0
1614902400,82.29,82.49,78.86,81.72,2771533.0
1615161600,81.37,82.38,80.29,80.32,2779857.0
1615248000,81.12,83.42,80.9,82.02,2293789.0
1615334400,82.58,84.96,82.25,82.98,2771827.0
1615420800,83.64,84.39,82.59,82.97,1996144.0
1615507200,83.07,83.24,81.96,82.07,1865500.0
1615766400,81.66,82.095,80.79,81.14,3764037.0
1615852800,81.31,82.18,80.62,81.26,2494875.0
1615939200,81.01,81.21,79.72,80.38,2303903.0
1616025600,80.0,80.2,78.58,78.68,2363322.0
1616112000,78.67,80.14,78.4402,79.41,3508145.0
1616371200,78.99,80.42,78.8,79.66,2497138.0
1616457600,79.69,80.81,79.31,79.77,2390843.0
1616544000,80.0,80.93,79.66,80.21,2494532.0
1616630400,80.33,80.8,79.3,80.55,2758499.0
1616716800,80.75,82.41,80.21,82.3,2784727.0
1616976000,82.14,83.18,81.2,82.43,2376108.0
1617062400,82.09,83.215,81.97,82.85,3001483.0
1617148800,83.35,84.33,83.17,83.64,3567596.0
1617235200,83.98,84.44,83.12,83.84,2424066.0
