1609286400,112.71,113.6,112.49,112.88,2421868.0
1609372800,112.56,113.96,112.32,113.86,2052236.0
1609718400,113.75,114.0,109.57,111.92,4326396.0
1609804800,113.31,114.11,112.04,112.36,4036093.0
1609891200,111.9,115.99,111.5304,114.18,3166462.0
1609977600,114.98,115.599,114.0,114.43,4053555.0
1610064000,114.48,117.27,114.48,116.79,3859860.0
1610323200,116.25,117.1,114.3,115.05,2729322.0
1610409600,114.04,115.44,109.52,111.2,6062899.0
1610496000,112.0245,112.33,109.18,110.24,6099120.0
1610582400,110.83,111.01,107.87,107.98,6471870.0
1610668800,106.555,109.01,106.17,108.2,7128866.0
1611014400,109.375,109.44,107.26,107.67,3855396.0
1611100800,107.68,109.97,107.6,109.14,5003516.0
1611187200,109.36,109.915,108.46,108.95,3715831.0
1611273600,107.755,108.65,106.85,107.28,3858083.0
1611532800,106.75,106.76,103.78,106.71,7769126.0
1611619200,107.05,107.99,105.94,106.21,5365214.0
1611705600,104.06,104.79,100.36,103.22,9201213.0
1611792000,104.36,106.29,103.9201,105.25,6837476.0
1611878400,104.82,104.95,102.31,102.69,5523525.0
1612137600,103.862,107.55,103.0901,106.5,5445938.0
1612224000,107.93,111.1,107.24,110.02,4617508.0
1612310400,110.12,111.11,109.55,110.2,4551469.0
1612396800,111.72,113.08,110.2,112.24,3515299.0
1612483200,112.7501,113.74,111.98,112.22,2656229.0
1612742400,113.42,114.37,112.5625,113.4,3876415.0
1612828800,112.65,114.06,111.22,113.45,3774672.0
1612915200,113.95,114.35,108.59,109.42,7297114.0
1613001600,110.69,110.69,107.66,108.48,6702251.0
1613088000,108.79,110.71,108.19,109.99,3605870.0
1613433600,110.99,110.99,108.6,110.2,3768711.0
1613520000,109.77,111.88,109.58,111.07,3774156.0
1613606400,111.6,113.56,111.26,113.05,6335855.0
1613692800,113.46,113.845,110.25,111.36,5864825.0
1613952000,110.945,114.5,109.87,113.36,4778909.0
1614038400,113.22,116.2,112.23,115.6,5073599.0
1614124800,114.5,120.5,114.43,119.07,6884280.0
1614211200,118.09,119.16,116.17,116.29,6158757.0
1614297600,117.11,117.68,114.28,115.37,4169755.0
1614556800,117.0,117.67,116.11,116.68,3493671.0
1614643200,116.05,116.87,115.09,115.68,3232445.0
1614729600,115.2,116.34,114.55,115.8,3602190.0
1614816000,116.24,118.09,113.93,115.55,5181374.0
1614902400,116.98,120.45,115.52,119.69,6138540.0
1615161600,120.2,123.36,119.75,121.5,5790916.0
1615248000,122.4,124.2182,122.2,122.5,5017925.0
1615334400,123.12,124.35,121.84,123.86,3938206.0
1615420800,122.67,126.25,122.67,124.11,4352168.0
1615507200,123.97,125.01,123.12,124.13,3340592.0
1615766400,124.2,124.8899,123.44,124.0,2758169.0
1615852800,124.32,124.94,123.63,124.12,2523628.0
1615939200,124.31,124.31,122.9,123.53,2631115.0
1616025600,121.79,123.71,121.34,122.41,3224214.0
1616112000,122.7,123.0,121.03,121.87,5051166.0
1616371200,121.97,122.58,121.18,121.71,2876390.0
1616457600,121.89,122.57,120.79,121.29,2907597.0
1616544000,121.8,124.03,121.72,123.25,3552137.0
1616630400,122.53,123.39,120.7,122.95,3485148.0
1616716800,123.16,124.205,122.26,123.61,4134997.0
1616976000,122.44,122.7599,119.05,121.49,5340001.0
1617062400,120.58,121.45,119.295,120.76,3511967.0
1617148800,120.3,120.74,118.54,119.04,5063811.0
1617235200,120.0,122.69,119.63,122.17,4114399.0
1617580800,122.29,123.79,121.64,122.87,3575661.0
1617667200,122.66,123.87,121.28,123.69,2989950.0
1617753600,123.53,124.04,122.7,123.12,3133703.0
1617840000,123.54,124.4,123.19,124.15,2952274.0
1617926400,123.505,124.68,123.15,124.29,3649176.0
1618185600,124.29,124.6421,123.66,124.13,2670402.0
1618272000,124.04,124.7,123.07,124.5,3370150.0
1618358400,124.79,125.05,123.51,123.85,2412497.0
1618444800,124.66,126.3,124.39,125.53,3054552.0
1618531200,125.35,126.03,124.88,125.09,5110974.0
1618790400,125.09,125.66,124.34,125.13,3175645.0
1618876800,124.5,125.48,124.03,124.56,3715639.0
1618963200,125.87,125.87,124.14,124.82,3909786.0
1619049600,124.42,125.23,123.79,124.63,3504090.0
1619136000,124.3,126.52,123.58,126.02,3887711.0
1619395200,126.04,127.34,125.87,126.55,4584059.0
1619481600,124.85,125.46,121.23,121.66,9037164.0
1619568000,122.14,124.07,121.94,123.42,5084619.0
1619654400,123.63,123.715,121.1,122.26,3581942.0
1619740800,118.44,120.4,118.08,120.12,1.4411875E7
1620000000,121.29,121.79,119.73,120.07,1.0724149E7
1620086400,119.5,119.85,117.13,118.04,7520913.0
1620172800,118.61,118.99,116.44,116.59,3896209.0
1620259200,116.93,118.17,115.63,118.13,4155348.0
1620345600,118.83,119.07,117.13,117.65,3840065.0
1620604800,118.22,118.71,116.09,116.15,3146353.0
1620691200,115.14,115.7311,113.67,114.83,6195673.0
1620777600,113.9863,114.36,112.74,113.04,4974635.0
1620864000,113.46,114.03,112.41,113.51,4464826.0
1620950400,114.02,115.57,114.0,114.41,2734694.0
1621209600,113.45,114.2,112.1,112.82,6114063.0
1621296000,113.4066,114.53,112.54,113.7,5246280.0
1621382400,112.04,113.12,111.41,113.07,4623846.0
1621468800,113.085,115.505,113.07,114.62,4976828.0
1621555200,115.21,115.56,113.93,114.22,2727849.0
1621814400,115.56,116.0,114.36,115.86,3656734.0
1621900800,115.94,116.6,115.58,115.71,4594215.0
1621987200,115.76,116.19,114.7,115.35,4137658.0
1622073600,115.64,116.26,115.18,115.65,7142750.0
1622160000,116.6,116.72,114.97,115.2,2778982.0
1622505600,115.949,116.44,114.33,114.43,4237852.0
1622592000,114.87,116.205,114.6189,114.89,3296045.0
1622678400,114.15,114.19,112.76,113.06,4141324.0
1622764800,113.37,113.95,113.09,113.4,3412445.0
1623024000,112.52,113.35,109.32,109.66,6853078.0
1623110400,110.47,110.8,109.665,109.81,4823085.0
1623196800,110.72,111.65,110.0,111.11,4789582.0
1623283200,111.0,111.4,109.05,109.49,7492335.0
1623369600,110.393,110.5,109.83,110.2,3552911.0
1623628800,110.13,110.2,108.09,109.11,4863564.0
1623715200,109.38,109.975,108.43,109.73,3655070.0
1623801600,109.85,109.91,107.47,108.2,4554963.0
1623888000,108.06,110.26,107.99,109.05,4220957.0
1623974400,108.23,108.6,107.42,107.56,4886462.0
1624233600,108.2,109.36,107.68,108.49,3756531.0
1624320000,108.49,108.6012,107.4,108.3,3567462.0
1624406400,108.3,108.51,107.28,107.37,3172771.0
1624492800,108.06,109.05,107.865,108.5,3052329.0
1624579200,108.44,109.37,108.18,108.99,5546522.0
1624838400,109.25,109.48,107.355,108.13,3592635.0
1624924800,108.08,108.91,106.48,106.59,4325595.0
1625011200,106.6,107.16,106.36,106.89,4234221.0
1625097600,107.26,108.81,107.11,108.34,3196813.0
1625184000,108.72,109.54,108.47,109.27,3262078.0
1625529600,109.18,109.49,108.07,108.7,3827688.0
1625616000,109.08,109.68,108.81,109.14,3254923.0
1625702400,108.35,108.45,107.27,107.74,3197168.0
1625788800,108.57,109.48,108.39,108.94,2865574.0
1626048000,108.24,109.03,107.79,108.83,3119230.0
1626134400,109.29,110.59,108.9,110.09,4127016.0
1626220800,110.07,110.505,109.42,109.74,3672625.0
1626307200,109.63,111.01,109.5,110.8,3616539.0
1626393600,111.385,112.47,111.16,111.2,3616440.0
1626652800,110.18,110.18,106.05,106.66,4818580.0
1626739200,106.87,109.73,106.73,108.84,4586920.0
1626825600,109.0,110.18,108.57,110.04,2747993.0
1626912000,110.32,110.48,108.955,110.05,3066022.0
1626998400,110.73,112.16,110.26,111.79,3542467.0
1627257600,111.31,111.93,110.68,111.35,3402139.0
1627344000,113.0,117.0,112.5,114.68,8284987.0
1627430400,115.14,115.53,112.88,113.91,3925898.0
1627516800,114.33,115.6201,114.33,114.46,2881931.0
1627603200,113.96,115.38,113.6,115.11,3441890.0
1627862400,115.94,116.04,109.0013,109.75,7416549.0
1627948800,110.0,110.515,105.89,108.2,8642412.0
1628035200,107.61,109.35,106.35,108.74,6085592.0
1628121600,108.77,110.8,108.77,109.64,3642398.0
1628208000,109.48,111.71,109.22,110.89,4889542.0
1628467200,110.82,110.97,109.94,110.32,2355413.0
1628553600,110.87,111.105,110.3,111.0,2929827.0
1628640000,111.6,112.17,110.62,111.81,2619294.0
1628726400,111.55,111.746,110.6,110.96,2180526.0
1628812800,111.66,112.2899,111.27,111.62,1986251.0
1629072000,110.8326,112.43,110.22,112.34,3150697.0
1629158400,111.84,113.47,111.42,112.93,5038720.0
1629244800,112.5,115.31,112.035,114.26,5550859.0
1629331200,113.88,119.86,112.54,116.25,1.02843E7
1629417600,116.3735,117.9,115.82,116.09,5865359.0
1629676800,116.8066,117.9692,116.06,117.87,2883206.0
1629763200,118.08,119.43,117.87,118.62,3592451.0
1629849600,118.6,119.51,118.0413,119.11,2368350.0
1629936000,118.66,118.95,117.37,117.41,2418014.0
1630022400,117.64,118.33,117.35,117.94,2457631.0
1630281600,117.4,118.07,116.0,116.96,3195990.0
1630368000,117.59,118.1,116.69,117.79,3432009.0
1630454400,117.99,118.83,117.5812,118.34,3294260.0
1630540800,118.93,118.99,115.51,115.83,3309842.0
