1609286400,574.28,579.61,573.06,574.83,70836.0
1609372800,572.48,584.22,569.56,582.94,139476.0
1609718400,580.99,584.33,560.97,575.26,340846.0
1609804800,574.75,589.25,566.985,584.13,251928.0
1609891200,575.2,614.1,575.2,612.2,217830.0
1609977600,620.0,636.97,619.94,629.12,223525.0
1610064000,629.4,635.19,613.4,621.37,182932.0
1610323200,618.64,623.49,609.665,615.79,185410.0
1610409600,617.33,617.33,604.48,610.04,264147.0
1610496000,611.97,611.97,602.62,604.32,249190.0
1610582400,606.0,606.98,590.84,593.14,204893.0
1610668800,592.43,606.48,589.84,601.15,533133.0
1611014400,610.97,612.5,598.7,608.97,175161.0
1611100800,610.35,617.47,598.88,600.81,237001.0
1611187200,601.41,601.41,586.175,589.19,258499.0
1611273600,589.08,596.82,588.54,594.83,176734.0
1611532800,599.35,601.91,584.58,588.34,186181.0
1611619200,591.86,592.73,568.64,570.76,156603.0
1611705600,565.65,566.83,545.0,547.01,200749.0
1611792000,554.37,570.68,548.9,566.44,166212.0
1611878400,566.68,584.4799,564.295,573.77,250036.0
1612137600,577.75,593.385,573.03,591.68,200765.0
1612224000,598.81,611.855,595.0,596.64,158141.0
1612310400,596.64,600.7,581.775,591.37,215124.0
1612396800,589.24,607.615,587.125,605.01,223012.0
1612483200,608.62,619.84,607.85,616.48,212836.0
1612742400,620.0,636.27,619.9,628.68,264209.0
1612828800,628.55,645.0,627.88,636.46,291985.0
1612915200,642.5,647.15,626.905,631.92,352232.0
1613001600,636.3,644.29,626.11,643.81,365417.0
1613088000,650.0,689.0,649.95,662.35,533130.0
1613433600,661.31,665.95,647.46,649.62,368260.0
1613520000,651.45,658.45,646.5,655.72,142614.0
1613606400,653.77,667.71,649.0,651.5,195435.0
1613692800,653.58,656.71,634.12,637.01,381293.0
1613952000,632.81,632.81,602.5,603.54,261029.0
1614038400,599.17,599.17,582.14,594.48,279565.0
1614124800,592.08,605.1,584.01,594.74,197797.0
1614211200,593.83,596.51,579.12,582.45,264731.0
1614297600,588.6,592.92,578.0,584.5,242319.0
1614556800,590.26,602.36,590.26,597.3,157412.0
1614643200,598.88,600.21,586.68,591.22,145416.0
1614729600,588.11,589.715,566.06,566.87,130686.0
1614816000,563.39,573.92,553.02,562.0,247470.0
1614902400,566.41,571.43,552.855,567.92,208625.0
1615161600,565.18,575.0,553.975,554.11,226475.0
1615248000,562.2,575.67,561.03,561.94,189067.0
1615334400,566.0,571.46,557.4,559.22,147298.0
1615420800,567.1,574.59,563.06,568.9,218055.0
1615507200,561.67,562.94,555.44,559.98,343833.0
1615766400,562.47,574.31,562.47,569.55,198770.0
1615852800,568.38,574.53,554.76,560.84,138517.0
1615939200,555.87,570.685,553.05,566.44,150271.0
