1609286400,40.91,41.87,40.825,41.57,3152281.0
1609372800,41.5,41.99,41.06,41.36,3361432.0
1609718400,41.73,42.226,40.3022,40.75,4174125.0
1609804800,41.01,43.32,40.94,42.09,5869059.0
1609891200,43.12,43.57,41.955,42.95,6819910.0
1609977600,43.23,44.78,42.88,44.17,6420619.0
1610064000,44.75,44.79,43.11,43.18,5255111.0
1610323200,42.41,43.84,42.06,43.59,4223094.0
1610409600,43.7,45.78,43.5,45.58,1.0484749E7
1610496000,45.36,45.43,43.63,44.32,7234608.0
1610582400,44.5,46.08,44.01,45.52,8816177.0
1610668800,44.9,45.0,43.33,43.98,7718969.0
1611014400,44.34,46.64,44.02,46.09,7186269.0
1611100800,46.47,46.93,45.21,46.17,5529335.0
1611187200,46.2,46.46,45.01,45.39,5204738.0
1611273600,44.18,45.84,43.77,45.75,3645134.0
1611532800,44.92,46.44,44.43,46.23,7148386.0
1611619200,46.68,47.19,44.98,45.16,4268189.0
1611705600,44.0,45.51,43.18,43.94,8826522.0
1611792000,44.38,45.28,43.46,44.77,6253779.0
1611878400,44.28,45.41,43.11,43.16,6180906.0
1612137600,43.77,44.06,42.32,43.45,5232100.0
1612224000,44.44,46.42,44.01,45.15,7112286.0
1612310400,45.57,47.46,45.4,47.3,6492027.0
1612396800,47.82,48.28,46.59,47.33,5007509.0
1612483200,48.01,48.23,47.23,47.65,3846121.0
1612742400,48.22,49.86,48.15,49.48,9360398.0
1612828800,49.05,49.09,48.13,48.87,5076941.0
1612915200,49.06,50.17,48.32,49.81,4938465.0
1613001600,49.84,49.94,48.66,49.76,3753745.0
1613088000,49.44,50.58,49.25,50.46,3907161.0
1613433600,50.8101,52.08,50.72,51.46,1.0784568E7
1613520000,51.56,52.12,50.46,51.89,5665162.0
1613606400,51.64,51.93,50.81,51.22,4952121.0
1613692800,51.59,53.31,51.53,53.0,7603636.0
1613952000,53.61,55.7,53.39,54.85,8770031.0
1614038400,55.05,56.14,53.82,55.77,7649440.0
1614124800,56.05,56.99,55.83,56.65,6605393.0
1614211200,56.98,56.98,54.44,55.07,6781620.0
1614297600,54.82,55.23,52.17,54.62,6259894.0
1614556800,55.94,56.75,55.0,56.1,6159649.0
1614643200,56.5,57.07,55.65,56.03,6094650.0
1614729600,56.43,57.69,55.77,56.07,5259859.0
1614816000,56.3,57.46,54.95,56.51,7032376.0
1614902400,58.17,58.32,55.06,57.32,6865925.0
1615161600,58.07,58.77,56.62,57.16,7192274.0
1615248000,56.69,58.18,55.81,55.87,5278466.0
1615334400,56.36,58.43,56.36,58.18,6504305.0
1615420800,58.67,59.93,57.875,58.0,6318519.0
1615507200,58.47,58.63,57.32,57.75,5053522.0
1615766400,57.9,58.2,56.57,57.86,5901571.0
1615852800,56.86,57.04,55.52,56.21,1.0415304E7
1615939200,55.79,56.62,54.73,56.21,7586413.0
1616025600,55.66,55.66,52.81,52.85,9733629.0
1616112000,53.06,54.54,52.41,53.76,1.4090222E7
1616371200,53.5,53.98,52.95,53.35,4805316.0
1616457600,52.51,53.43,51.8,52.44,6252226.0
1616544000,53.5,54.65,53.07,53.17,6802920.0
1616630400,52.35,54.185,51.12,53.88,5087911.0
1616716800,54.9,55.32,54.0,55.02,3822478.0
1616976000,54.14,54.63,53.2,53.53,4552207.0
1617062400,52.97,54.23,52.77,53.6,3228859.0
1617148800,53.5,53.82,53.07,53.49,4984833.0
1617235200,53.89,55.8163,53.5,55.8,5490760.0
1617580800,55.5,55.76,53.385,53.96,5589866.0
1617667200,54.37,55.22,53.25,53.68,5008999.0
1617753600,53.53,54.17,53.315,53.99,3850368.0
1617840000,53.2,53.82,52.34,53.36,6030976.0
1617926400,53.36,53.81,52.66,52.83,3191939.0
1618185600,53.42,53.75,52.02,52.21,3677946.0
1618272000,51.8,52.71,51.55,52.57,3059453.0
1618358400,53.09,54.88,52.97,53.87,4587455.0
1618444800,53.7,53.915,52.89,53.87,4410724.0
1618531200,55.2,55.58,53.72,54.26,6161351.0
1618790400,53.85,54.33,52.86,53.43,3991635.0
1618876800,53.09,53.23,51.45,52.05,4337449.0
1618963200,51.43,53.42,51.28,53.31,3457675.0
1619049600,53.31,53.31,51.975,52.06,7656239.0
1619136000,52.44,53.235,52.09,53.0,4179298.0
1619395200,52.84,53.58,52.72,53.27,4488708.0
1619481600,53.46,54.06,53.125,53.89,4867212.0
1619568000,54.41,55.74,54.37,55.44,5895986.0
1619654400,56.31,57.25,55.65,56.04,5505359.0
1619740800,55.39,57.1,55.16,55.65,4773025.0
1620000000,56.52,57.675,56.16,57.16,7066620.0
1620086400,56.0,58.22,55.38,57.3,7081662.0
1620172800,57.95,59.39,58.62,59.37,6316573.0
1620259200,59.5,60.05,58.845,59.46,7405592.0
1620345600,59.0,60.23,58.675,60.0,8178374.0
1620604800,60.52,61.105,59.64,59.81,6884634.0
1620691200,58.75,59.46,57.96,58.64,5801405.0
1620777600,58.7,60.52,58.7,58.97,7541598.0
1620864000,58.33,60.1,58.02,58.78,5492179.0
1620950400,59.46,61.95,55.98,60.08,3.1341801E7
1621209600,60.11,61.76,60.05,61.52,1.1254835E7
1621296000,61.18,61.88,60.27,60.33,1.1782144E7
1621382400,59.13,60.05,58.78,59.55,9215442.0
1621468800,59.42,59.95,58.77,59.67,8310619.0
1621555200,60.12,60.55,59.45,59.59,9741409.0
1621814400,60.04,60.9,59.59,60.73,1.1488305E7
1621900800,60.7,60.91,59.89,60.01,8911994.0
1621987200,60.25,61.07,60.06,60.8,8740794.0
1622073600,60.88,61.575,60.79,61.4,1.1339243E7
1622160000,61.59,61.97,61.18,61.8,8963035.0
1622505600,62.5,63.05,62.09,62.5,6361543.0
1622592000,63.0,63.38,62.14,62.98,7552530.0
1622678400,62.9,63.698,62.47,63.26,7620782.0
1622764800,63.69,63.875,62.81,63.67,5751801.0
1623024000,63.62,64.025,63.02,63.34,5920296.0
1623110400,63.26,64.17,62.79,64.09,9854992.0
1623196800,64.29,64.7,63.55,63.61,1.3185669E7
1623283200,64.66,64.84,63.05,63.44,6980253.0
1623369600,63.7,64.0,63.16,63.18,3631599.0
1623628800,63.38,63.71,62.77,62.99,8772243.0
1623715200,63.3,64.285,63.065,63.67,6231954.0
1623801600,63.47,63.815,62.7,63.28,5432464.0
1623888000,63.27,63.76,60.43,60.96,7210167.0
1623974400,60.17,60.51,58.86,58.87,8980619.0
1624233600,59.33,61.17,59.15,61.05,4657925.0
1624320000,60.74,61.685,60.38,61.34,4246900.0
1624406400,62.06,62.85,61.53,61.55,3538820.0
1624492800,62.0,62.5,61.44,62.34,2646001.0
1624579200,62.48,62.73,61.71,62.55,9623052.0
1624838400,62.4,62.53,60.41,60.5,6040986.0
1624924800,60.92,61.12,60.01,60.08,3630124.0
1625011200,60.3,60.85,60.04,60.42,3822264.0
1625097600,61.45,61.78,60.82,61.27,4013947.0
1625184000,61.5,61.5,60.385,61.07,4312483.0
1625529600,60.81,60.98,58.8,58.97,9406640.0
1625616000,58.8,59.18,57.32,57.95,4186516.0
1625702400,56.75,57.91,56.3766,57.45,6898577.0
1625788800,58.07,58.745,57.18,58.68,5776238.0
1626048000,58.14,59.17,57.62,58.33,4943608.0
1626134400,57.97,58.16,57.16,57.4,4935171.0
1626220800,57.22,57.84,55.015,55.12,7799825.0
1626307200,54.6,55.17,54.02,54.25,7349022.0
1626393600,54.675,54.83,53.14,53.26,6763734.0
1626652800,51.37,51.79,50.19,50.88,1.0787802E7
1626739200,51.07,52.27,50.46,52.12,5664684.0
1626825600,52.96,54.51,52.93,54.08,5799010.0
1626912000,53.82,53.82,52.79,53.39,3179290.0
1626998400,53.2,53.7,52.64,53.43,3058369.0
1627257600,53.83,54.74,53.782,54.66,3948237.0
1627344000,53.99,54.48,53.61,54.34,3625590.0
1627430400,54.65,55.81,54.14,55.28,3196533.0
1627516800,56.11,56.465,55.47,55.93,3210835.0
1627603200,55.5,56.09,54.78,55.22,3642459.0
1627862400,55.29,56.41,54.235,54.46,5258615.0
1627948800,54.28,55.95,53.66,55.94,4892466.0
1628035200,54.75,55.915,54.185,54.38,6117996.0
1628121600,55.16,57.33,55.02,56.49,7163170.0
1628208000,57.34,57.77,56.45,57.41,6352480.0
1628467200,56.53,57.88,56.45,57.22,5451672.0
1628553600,57.7,58.665,57.46,58.48,6051609.0
1628640000,58.3,59.22,58.08,59.14,4856562.0
1628726400,58.94,59.58,58.44,59.54,4951460.0
1628812800,59.58,59.91,59.08,59.15,3639809.0
1629072000,58.31,58.98,57.88,58.38,5633228.0
1629158400,57.42,58.27,56.73,57.1,5789055.0
1629244800,56.98,57.84,56.21,56.28,4413998.0
1629331200,55.44,55.92,53.55,54.23,8185944.0
1629417600,53.64,54.9,53.47,54.77,5964061.0
1629676800,55.94,56.98,55.79,56.82,4499584.0
1629763200,57.3,58.36,57.04,57.96,4597434.0
1629849600,57.91,59.2,57.5,58.63,5268758.0
1629936000,58.74,58.89,58.01,58.09,4982566.0
1630022400,58.79,60.5266,58.79,60.02,6556036.0
1630281600,60.33,60.49,58.87,58.93,6139022.0
1630368000,58.58,59.82,58.58,59.27,6464059.0
1630454400,59.1,59.41,57.02,57.25,6193625.0
1630540800,57.84,58.67,57.37,57.9,5402409.0
1630627200,57.72,58.49,57.5,58.24,5010211.0
1630972800,58.28,59.715,58.06,58.57,4953583.0
1631059200,58.86,59.25,57.06,57.11,7420249.0
1631145600,56.67,58.14,56.51,57.25,5004928.0
1631232000,58.19,58.23,56.53,56.87,4866452.0
1631491200,57.63,58.64,57.58,58.61,5885415.0
1631577600,59.32,59.34,57.44,57.56,5609150.0
1631664000,58.21,59.68,58.15,59.57,6875217.0
1631750400,59.535,59.72,58.75,59.1,4135818.0
1631836800,58.85,59.5384,58.47,58.86,7621077.0
1632096000,57.1,58.31,56.08,57.13,6919995.0
1632182400,58.04,58.36,56.67,57.84,4525227.0
1632268800,58.81,60.73,58.51,59.91,7604315.0
1632355200,59.95,61.92,59.76,61.8,5851870.0
1632441600,61.34,62.28,61.01,61.89,3860888.0
1632700800,62.99,63.8,62.79,63.09,7532895.0
1632787200,63.84,63.94,62.32,62.51,6093460.0
1632873600,62.68,62.68,61.735,61.93,4963257.0
1632960000,61.97,63.03,61.515,61.81,6536991.0
1633046400,62.0,63.595,61.91,63.56,6868174.0
1633305600,63.92,64.69,62.89,63.02,9084677.0
1633392000,63.41,64.34,62.1501,63.25,7908182.0
1633478400,62.49,63.4,61.44,62.86,9077654.0
1633564800,63.52,64.345,63.365,63.5,6021767.0
1633651200,64.02,65.26,63.92,65.16,6425053.0
1633910400,66.0,66.14,64.491,64.56,4831978.0
1633996800,64.5,65.345,64.25,64.74,6470260.0
1634083200,64.3,65.42,63.7,65.26,5142304.0
1634169600,66.26,67.0,65.63,66.68,6837894.0
1634256000,67.51,67.92,66.64,66.8,6186156.0
1634515200,67.31,67.42,66.035,66.4,4911302.0
1634601600,67.0,67.21,66.445,66.83,4881167.0
1634688000,66.0,67.345,65.78,67.21,5194868.0
1634774400,66.93,67.99,66.425,67.03,5806608.0
1634860800,67.19,67.625,66.52,67.52,3977804.0
1635120000,68.0,68.71,67.575,68.2,4679377.0
1635206400,68.28,68.775,67.57,68.47,5532538.0
1635292800,67.75,67.86,66.07,66.15,6473899.0
1635379200,66.04,67.24,65.97,66.67,5548889.0
1635465600,66.78,66.79,65.49,65.93,7667957.0
1635724800,66.47,67.41,66.43,67.26,4761190.0
1635811200,67.01,68.78,64.065,64.64,8026660.0
1635897600,64.24,64.3299,63.17,63.68,7830112.0
1635984000,64.44,64.52,62.315,63.57,9258865.0
1636070400,64.73,66.05,64.13,65.81,1.0113808E7
1636329600,66.445,67.095,65.63,65.67,5393781.0
