1609286400,93.01,93.63,92.81,92.86,794318.0
1609372800,93.1,93.33,91.58,93.18,1043801.0
1609718400,91.73,92.25,88.71,89.76,3659080.0
1609804800,89.75,90.99,89.64,90.62,1451234.0
1609891200,91.01,92.96,90.71,91.67,1780542.0
1609977600,91.93,92.1,90.285,90.68,1448351.0
1610064000,90.94,91.18,89.71,90.57,1391216.0
1610323200,90.24,90.99,90.2,90.56,1307440.0
1610409600,90.21,90.82,89.79,90.24,1517423.0
1610496000,90.72,91.83,89.9088,91.09,1374533.0
1610582400,91.43,91.535,89.86,89.93,2215967.0
1610668800,89.75,90.46,89.22,90.42,2023214.0
1611014400,90.85,91.39,90.04,90.42,1534008.0
1611100800,90.22,93.0,90.14,92.26,1501353.0
1611187200,91.73,92.58,90.94,91.3,1495541.0
1611273600,91.13,91.29,89.85,90.74,1293694.0
1611532800,90.76,90.92,88.35,89.86,1434793.0
1611619200,89.92,90.86,88.75,88.8,1875640.0
1611705600,87.54,87.65,85.15,85.33,2096801.0
1611792000,86.09,88.7,85.9862,88.26,1604653.0
1611878400,87.79,89.0,87.2601,88.02,1965113.0
1612137600,88.7,89.71,88.05,89.42,2281124.0
1612224000,90.12,91.64,90.09,90.51,1093745.0
1612310400,90.55,91.3,90.035,90.96,1617654.0
1612396800,90.48,91.66,87.2,88.9,3186422.0
1612483200,89.58,89.58,87.62,89.39,2381359.0
1612742400,90.08,90.53,89.43,89.72,1536747.0
1612828800,89.66,90.6299,88.755,88.79,1230843.0
1612915200,89.68,90.4734,89.08,89.91,1081495.0
1613001600,90.0,90.085,87.73,88.53,1625124.0
1613088000,88.09,89.69,88.01,89.68,1029398.0
1613433600,90.1,90.65,89.13,90.18,1299805.0
1613520000,89.71,90.19,89.13,89.86,1039064.0
1613606400,89.5,90.96,89.39,90.37,1298150.0
1613692800,90.47,91.27,89.96,90.48,2331158.0
1613952000,89.8,89.8,87.8335,88.07,1442250.0
1614038400,88.38,88.38,86.2,86.51,2052932.0
1614124800,86.5,87.0,85.31,86.26,1867536.0
1614211200,86.21,86.9,85.81,86.26,1591199.0
1614297600,86.19,86.97,85.25,85.39,2184008.0
1614556800,85.33,87.31,85.2,86.5,1733777.0
1614643200,86.82,87.05,86.2,86.35,1630733.0
1614729600,85.61,86.27,84.34,84.6,2295134.0
1614816000,84.5,85.3,81.87,83.5,1962309.0
1614902400,83.66,83.8,80.74,82.21,3227050.0
1615161600,82.21,84.47,81.19,82.59,1842818.0
1615248000,83.45,86.5,82.89,86.26,2690491.0
1615334400,86.55,86.66,85.12,85.22,1281976.0
1615420800,85.52,85.6,83.12,83.53,1712250.0
1615507200,83.88,85.1,83.59,84.64,1392923.0
1615766400,84.41,86.07,83.58,85.4,2071650.0
1615852800,85.14,85.22,83.47,83.9,2783256.0
1615939200,83.44,84.04,83.15,83.52,2441012.0
1616025600,83.12,83.3341,81.62,82.63,2917529.0
1616112000,82.4,83.12,81.2,81.25,4793909.0
