1609286400,38.02,38.7437,37.95,38.12,2462853.0
1609372800,37.91,38.47,37.66,38.38,2191026.0
1609718400,39.0,39.11,37.3855,37.5,3516267.0
1609804800,37.85,40.3999,37.825,39.38,3416735.0
1609891200,40.0,40.48,39.132,39.83,3329215.0
1609977600,40.49,40.83,39.8,40.7,2952202.0
1610064000,41.05,41.1,39.5701,39.93,3470567.0
1610323200,39.08,41.38,38.6601,41.23,2949701.0
1610409600,41.72,43.62,41.4385,43.51,3423677.0
1610496000,43.4,44.44,43.05,43.71,2668522.0
1610582400,44.11,45.71,44.02,44.76,3517968.0
1610668800,44.5,44.71,43.0173,44.17,2775252.0
1611014400,44.46,44.54,43.7,44.11,2708524.0
1611100800,44.48,44.65,43.44,44.01,2470333.0
1611187200,44.0,44.1829,42.22,42.87,2924332.0
1611273600,41.78,42.96,41.43,42.84,2903622.0
1611532800,42.57,42.69,41.33,42.23,3294022.0
1611619200,42.69,44.21,42.03,42.12,3676945.0
1611705600,42.0,42.0,40.45,40.55,4027081.0
1611792000,40.93,42.29,40.71,42.11,3516016.0
1611878400,40.61,41.3,39.33,39.83,3867873.0
1612137600,40.36,40.75,38.9,40.02,2786909.0
1612224000,41.04,41.6,40.45,41.21,2514338.0
1612310400,41.39,42.85,41.28,42.48,2872705.0
1612396800,42.7,42.94,42.08,42.46,1864284.0
1612483200,43.4,43.73,42.71,42.84,2628292.0
1612742400,43.05,43.8,42.84,43.43,2564345.0
1612828800,43.4,43.545,42.65,43.36,2037554.0
1612915200,43.81,44.77,43.6,44.75,3132926.0
1613001600,44.61,45.2,43.54,44.28,2727536.0
1613088000,44.17,45.26,44.02,45.11,3049913.0
1613433600,46.0,46.6644,45.81,45.95,2879390.0
1613520000,46.15,46.345,45.06,45.99,1987329.0
1613606400,45.64,45.72,44.45,44.86,2351445.0
1613692800,44.92,45.99,44.7939,45.82,2050428.0
1613952000,45.93,46.8997,45.82,46.1,2757539.0
1614038400,45.5,45.88,42.546,45.62,5428027.0
1614124800,46.09,47.13,44.92,46.71,3087668.0
1614211200,47.1,47.19,45.1,45.4,2840447.0
1614297600,45.15,45.6,43.42,44.29,4410209.0
1614556800,45.51,47.99,45.3296,47.47,4084316.0
1614643200,47.3,47.63,46.73,46.89,2787751.0
1614729600,47.35,49.3999,47.29,47.77,2832498.0
1614816000,48.09,49.49,47.34,48.25,3347185.0
1614902400,49.5,49.79,47.32,49.57,3065867.0
1615161600,50.0,51.22,49.3,49.54,3563151.0
1615248000,49.48,50.72,48.42,48.64,3111630.0
1615334400,49.0,51.1,48.7,50.95,2717762.0
1615420800,50.95,51.66,50.35,50.4,2282709.0
1615507200,51.06,51.6,50.4,51.6,3151296.0
1615766400,51.6,51.91,50.1978,51.29,2531640.0
1615852800,50.57,50.71,49.39,49.54,2502888.0
1615939200,49.1,50.52,48.72,50.32,2014788.0
1616025600,50.07,50.22,47.97,48.2,2491662.0
1616112000,48.34,49.72,47.83,48.46,8491914.0
1616371200,49.09,49.3,48.31,48.49,3175306.0
1616457600,47.5,48.51,47.01,47.45,3607126.0
1616544000,48.25,49.5,48.2,48.74,3065178.0
1616630400,47.65,49.9,47.35,49.69,2662784.0
1616716800,50.38,51.24,49.92,51.18,2718871.0
1616976000,50.9,51.09,49.741,50.57,2333373.0
1617062400,50.0,50.5,49.75,50.26,1950914.0
1617148800,50.26,50.815,50.03,50.66,2326511.0
1617235200,50.82,51.36,49.85,51.35,2525434.0
1617580800,51.35,51.445,50.6,51.03,2188998.0
1617667200,51.31,52.1108,51.19,51.26,2962924.0
1617753600,51.63,51.8985,50.865,51.14,2495006.0
1617840000,50.8,50.8,49.71,50.46,3479293.0
1617926400,50.13,51.11,50.04,50.92,2011895.0
1618185600,51.1,51.487,50.64,50.91,2091700.0
1618272000,50.85,51.37,50.22,51.09,2621186.0
1618358400,51.45,52.38,51.31,51.51,3085027.0
1618444800,51.89,52.53,51.21,52.39,2520312.0
1618531200,52.75,52.77,51.4,51.6,2257050.0
1618790400,51.85,52.18,51.05,51.78,2470823.0
1618876800,51.66,51.75,49.97,50.63,2665928.0
1618963200,50.19,52.3,49.93,52.16,2525190.0
1619049600,52.22,52.3,51.02,51.04,3364390.0
1619136000,50.42,50.67,49.67,50.6,4133250.0
1619395200,50.41,50.76,50.21,50.46,2641318.0
1619481600,50.51,51.04,50.37,50.88,2752582.0
1619568000,51.19,52.5,51.0388,52.13,4328636.0
1619654400,52.64,53.67,51.845,52.6,2918919.0
1619740800,52.03,53.34,51.78,52.34,2695533.0
1620000000,52.89,53.0,52.16,52.72,2526382.0
1620086400,52.97,53.06,52.08,52.58,2206424.0
1620172800,53.06,53.9599,53.08,53.15,1820874.0
1620259200,53.27,53.55,52.33,53.41,2497629.0
1620345600,52.82,53.755,52.65,53.38,2973816.0
1620604800,53.93,54.78,53.79,53.96,3625027.0
1620691200,53.0,53.44,51.91,53.27,2556221.0
1620777600,53.42,54.57,52.38,52.56,3413793.0
1620864000,52.12,53.48,51.64,52.78,2195253.0
1620950400,53.75,54.51,53.53,54.35,2286278.0
1621209600,54.21,55.06,53.77,55.01,2336856.0
1621296000,54.83,55.1,53.96,53.98,2004325.0
1621382400,52.9,53.23,52.1,52.86,3147131.0
1621468800,52.56,53.92,52.14,53.69,2236423.0
1621555200,54.08,54.474,53.21,53.26,3391106.0
1621814400,53.87,54.4,53.27,54.14,2611410.0
1621900800,54.1,54.4,52.59,52.66,2212853.0
1621987200,52.89,52.945,51.78,52.51,4200663.0
1622073600,53.0,53.46,52.38,52.8,3534540.0
1622160000,53.25,53.25,52.45,52.74,3098720.0
1622505600,53.66,54.12,53.43,53.77,2260546.0
1622592000,53.99,54.71,53.66,54.25,2093200.0
1622678400,53.99,54.54,53.605,53.72,2608370.0
1622764800,54.05,54.31,53.3355,53.95,2323367.0
1623024000,54.01,55.46,54.0,55.17,3536042.0
1623110400,55.04,56.09,54.74,55.78,4537725.0
1623196800,55.95,56.18,54.82,54.84,2205027.0
1623283200,55.5,55.74,54.07,54.78,3056873.0
1623369600,55.05,55.2699,54.78,55.06,2735354.0
1623628800,55.7,56.19,54.87,55.44,3533471.0
1623715200,55.74,56.15,55.2,55.98,3494629.0
1623801600,56.0,57.19,55.78,57.02,3380168.0
1623888000,56.9,57.22,53.38,54.16,4597610.0
1623974400,53.43,54.1,53.0,53.02,6967693.0
1624233600,53.59,55.73,53.45,55.59,2860068.0
1624320000,55.41,55.5399,54.6969,55.47,2079707.0
1624406400,55.87,56.11,55.22,55.23,1340393.0
1624492800,55.42,55.925,54.88,55.89,2632757.0
1624579200,56.17,56.55,55.66,56.55,2754811.0
1624838400,56.28,56.29,54.63,55.44,2567913.0
1624924800,55.7,55.95,55.16,55.18,1920606.0
1625011200,55.3,56.42,55.25,55.64,2524734.0
1625097600,56.5,57.05,55.8946,56.93,2369559.0
1625184000,56.6,57.495,56.49,57.39,1718441.0
1625529600,57.36,57.39,55.96,56.49,2471243.0
1625616000,56.37,56.78,55.34,55.44,2191721.0
1625702400,54.5,56.11,54.22,55.38,2250426.0
1625788800,56.16,57.55,55.6129,57.52,2668345.0
1626048000,56.81,57.4299,56.54,56.92,1690551.0
1626134400,56.56,56.86,55.86,55.92,1995361.0
1626220800,56.18,56.559,54.54,54.88,2145137.0
1626307200,54.25,54.81,53.8999,54.47,2498233.0
1626393600,54.88,54.98,53.225,53.31,1882448.0
1626652800,51.65,51.96,49.7475,50.2,5003631.0
1626739200,50.58,52.84,50.2499,52.38,3405907.0
1626825600,53.4,54.45,53.16,53.46,2716848.0
1626912000,53.44,53.49,52.52,53.09,1666207.0
1626998400,52.87,53.06,52.06,52.95,2178476.0
1627257600,53.01,54.11,53.0,53.83,2443779.0
1627344000,53.26,53.345,52.22,52.92,2274507.0
1627430400,53.0,53.8312,52.32,53.34,1930494.0
1627516800,53.86,54.265,53.5,53.8,2022552.0
1627603200,53.38,53.95,51.66,51.97,2838815.0
1627862400,52.05,53.2609,51.26,51.35,1864524.0
1627948800,51.26,51.635,50.1201,51.43,2759496.0
1628035200,50.65,53.08,50.345,51.72,4506622.0
1628121600,52.05,52.92,51.75,52.21,2313889.0
1628208000,52.76,52.94,52.15,52.56,1606827.0
1628467200,52.04,52.285,51.49,51.75,1963243.0
1628553600,52.03,52.81,51.8584,52.7,1676275.0
1628640000,52.78,52.98,52.16,52.83,1460431.0
1628726400,52.99,53.39,52.59,53.37,1719922.0
1628812800,53.33,53.49,52.385,52.45,1244212.0
1629072000,51.95,52.6,51.5185,51.75,1976252.0
1629158400,51.25,52.08,50.42,51.28,2137276.0
1629244800,51.0,51.715,50.43,50.56,1961774.0
1629331200,49.83,50.34,48.51,49.27,3274053.0
1629417600,48.96,50.44,48.8,50.43,2129869.0
1629676800,51.5,52.109,51.17,51.98,2374799.0
1629763200,52.26,53.17,52.135,52.96,2220792.0
1629849600,52.9,54.02,52.67,53.46,1738904.0
1629936000,53.37,53.58,52.52,52.55,1490382.0
1630022400,53.11,54.24,53.0,53.84,1726293.0
1630281600,53.94,54.05,53.02,53.04,1578981.0
1630368000,52.8,53.1,52.36,52.52,2946074.0
1630454400,52.51,52.675,52.04,52.08,1642066.0
1630540800,52.48,53.42,52.44,53.29,1557545.0
1630627200,53.35,53.69,52.8378,53.17,1207530.0
1630972800,52.84,53.47,52.32,52.47,1983506.0
1631059200,52.7,53.28,52.17,52.36,1454910.0
1631145600,52.15,53.08,51.7,52.4,1545705.0
1631232000,53.09,53.2,52.4,52.49,1560301.0
1631491200,53.19,54.0,53.03,53.41,2243656.0
1631577600,53.89,53.89,52.69,53.05,1748168.0
1631664000,53.31,55.73,53.24,55.71,3784688.0
1631750400,55.71,56.07,55.0,55.57,2389857.0
1631836800,55.39,55.95,54.93,55.17,4598658.0
1632096000,53.67,53.67,52.11,52.99,4309124.0
1632182400,53.8,54.08,52.85,53.31,2838712.0
1632268800,54.05,55.39,54.05,54.85,2257666.0
1632355200,55.9,57.67,55.43,57.46,3559004.0
1632441600,57.11,57.735,56.82,57.47,3197766.0
1632700800,58.38,59.67,58.15,58.9,3343364.0
1632787200,59.45,59.78,58.06,58.28,2713318.0
1632873600,58.58,59.46,57.9,58.81,2228332.0
