1609286400,255.37,258.34,254.855,256.91,390059.0
1609372800,257.95,259.52,256.5,259.24,414846.0
1609718400,260.0,263.0,251.35,254.7,979695.0
1609804800,254.76,259.51,253.79,258.89,791763.0
1609891200,253.29,255.0375,249.26,249.7,854352.0
1609977600,252.68,259.44,252.23,258.84,743508.0
1610064000,259.99,264.33,259.29,262.8,630402.0
1610323200,258.16,264.62,258.16,260.43,533259.0
1610409600,261.48,261.84,255.82,258.58,560414.0
1610496000,258.95,259.88,253.46,257.14,700804.0
1610582400,257.12,260.48,257.0,257.91,562972.0
1610668800,258.68,260.8575,255.0,258.92,624182.0
1611014400,261.66,268.64,261.1,268.2,819397.0
1611100800,270.83,280.11,270.83,273.43,985464.0
1611187200,276.2,276.2,271.265,272.87,600375.0
1611273600,273.23,277.22,269.75,270.14,563011.0
1611532800,273.25,274.49,265.035,269.63,474979.0
1611619200,269.83,270.17,265.31,266.09,563351.0
1611705600,262.59,266.51,252.1,254.53,813047.0
1611792000,257.5,264.18,256.025,259.16,835503.0
1611878400,257.075,260.61,253.72,255.45,791340.0
1612137600,259.9602,264.82,257.41,263.57,642974.0
1612224000,264.01,270.16,264.01,269.76,699990.0
1612310400,270.0,270.37,263.52,265.21,689014.0
1612396800,266.12,270.27,264.72,270.09,500935.0
1612483200,271.86,276.97,271.61,272.92,697504.0
1612742400,275.3,278.39,274.19,276.48,625171.0
1612828800,276.48,279.93,275.41,278.16,350278.0
1612915200,278.03,280.236,275.5,276.87,703308.0
1613001600,279.08,287.11,278.38,286.7,666509.0
1613088000,286.71,293.31,285.09,292.09,604708.0
1613433600,299.62,300.91,289.965,290.67,1102522.0
1613520000,286.91,287.94,278.86,283.76,929751.0
1613606400,278.1,279.06,269.285,270.95,1160075.0
1613692800,272.61,274.8319,267.35,268.07,1111665.0
1613952000,265.83,266.8,253.87,254.69,1150999.0
1614038400,251.74,254.67,246.09,253.21,1567157.0
1614124800,248.89,260.89,247.0,260.68,1294525.0
1614211200,258.85,259.73,242.1276,244.09,1872579.0
