1609286400,55.25,56.37,55.25,55.74,837337.0
1609372800,55.55,56.23,55.08,55.86,768779.0
1609718400,56.66,56.81,54.78,55.5,1405377.0
1609804800,55.63,57.32,55.135,56.8,1501705.0
1609891200,59.62,62.51,59.43,61.44,2540043.0
1609977600,62.65,64.11,62.27,62.34,2052027.0
1610064000,63.16,63.16,60.24,61.38,1343175.0
1610323200,60.42,62.62,59.8,62.57,856121.0
1610409600,63.07,63.9,62.67,63.54,1250735.0
1610496000,62.55,64.22,62.16,63.68,1771496.0
1610582400,65.09,66.08,64.25,65.88,1168583.0
1610668800,64.27,65.36,63.24,63.78,1648015.0
1611014400,63.75,64.97,62.715,63.9,1399618.0
1611100800,63.9,64.55,63.04,63.12,1152821.0
1611187200,63.06,63.75,62.02,62.06,1229532.0
1611273600,61.1,62.4,60.7701,62.16,1103440.0
1611532800,61.18,61.61,59.656,61.36,1154325.0
1611619200,62.06,62.48,60.03,60.12,916945.0
1611705600,58.73,58.87,55.87,56.8,2655540.0
1611792000,58.01,59.2713,57.16,58.95,1402649.0
1611878400,58.78,59.5,56.69,57.2,1747617.0
1612137600,57.72,58.39,56.72,58.17,1204633.0
1612224000,59.14,60.42,58.775,60.04,1099512.0
1612310400,59.84,61.17,59.78,61.08,1089662.0
1612396800,61.5,63.68,61.5,63.42,1098543.0
1612483200,64.0,64.727,62.22,62.64,949550.0
1612742400,62.69,63.26,62.32,63.2,797580.0
1612828800,62.62,63.16,62.06,62.86,741114.0
1612915200,63.32,64.17,62.44,63.04,1129173.0
1613001600,63.32,63.35,60.91,61.49,842322.0
1613088000,61.37,62.6,61.3,62.31,915576.0
1613433600,63.11,66.19,62.98,65.91,1332874.0
1613520000,65.87,66.745,64.625,64.83,1573618.0
1613606400,63.97,64.61,63.23,64.26,1507523.0
1613692800,64.76,67.03,64.59,66.71,1017810.0
1613952000,66.73,69.26,66.69,68.14,1700815.0
1614038400,68.77,69.75,68.2,69.59,1694769.0
1614124800,70.0,72.86,69.75,72.07,1602973.0
1614211200,73.27,73.73,69.49,69.58,991912.0
1614297600,68.87,69.71,67.33,68.1,1369105.0
1614556800,69.84,71.07,69.0,70.34,1032904.0
1614643200,69.95,71.0,69.67,69.95,1348049.0
1614729600,71.08,72.25,69.63,69.88,1090846.0
1614816000,69.67,70.88,66.78,68.37,1921224.0
1614902400,69.78,70.58,66.85,69.88,1356595.0
1615161600,71.15,73.62,70.565,72.17,1381195.0
1615248000,70.45,71.93,68.16,69.53,1944734.0
1615334400,69.32,70.79,68.62,70.66,1522930.0
1615420800,69.99,71.55,69.87,70.5,1095118.0
1615507200,72.04,72.73,70.63,71.1,1530283.0
1615766400,70.75,71.09,68.52,70.18,1445833.0
1615852800,69.03,69.35,67.65,68.45,1303473.0
1615939200,69.34,70.38,68.175,69.08,1349891.0
1616025600,70.51,73.54,70.09,70.63,1943202.0
1616112000,69.32,71.28,68.55,69.35,6758417.0
1616371200,69.0,69.24,67.09,67.88,1266020.0
1616457600,67.17,68.18,66.39,66.84,1714263.0
1616544000,68.01,68.98,66.73,66.74,1485524.0
1616630400,66.68,70.49,65.66,69.97,1430900.0
1616716800,71.03,72.05,69.82,70.97,1398830.0
1616976000,69.36,69.98,67.75,68.62,1231368.0
1617062400,70.54,72.68,69.57,72.15,2048026.0
1617148800,72.03,72.7599,70.9,71.74,1609332.0
1617235200,71.45,72.43,70.82,71.74,1306457.0
1617580800,72.94,73.43,71.63,72.44,1575408.0
1617667200,71.9,72.64,71.13,71.51,968184.0
1617753600,71.99,72.41,71.205,71.87,848375.0
1617840000,71.0,71.315,69.5,70.99,1061953.0
1617926400,72.05,72.36,70.295,71.49,1173790.0
1618185600,71.87,72.63,71.65,72.25,785777.0
1618272000,71.41,71.41,69.65,70.58,1417133.0
1618358400,70.22,71.91,70.05,71.4,1200583.0
1618444800,71.28,71.4,68.43,69.77,2025524.0
1618531200,70.94,71.61,69.77,70.16,1561553.0
1618790400,70.46,71.34,69.1,69.39,2656367.0
1618876800,68.33,69.83,66.5126,67.3,2414325.0
1618963200,66.67,69.29,66.3558,69.15,1601763.0
1619049600,69.33,69.63,67.67,67.88,1889815.0
1619136000,67.75,70.72,67.355,70.45,3039637.0
1619395200,71.21,72.11,70.6,71.01,1034773.0
1619481600,71.09,71.79,70.605,71.74,1261044.0
1619568000,72.05,74.14,72.02,73.36,2159981.0
1619654400,75.0,76.13,74.76,75.42,1996380.0
1619740800,74.93,76.08,74.63,75.16,1739141.0
1620000000,76.09,76.175,74.14,74.95,1394131.0
1620086400,74.0,76.61,73.33,76.58,1590743.0
1620172800,76.57,78.61,77.35,77.63,1011473.0
1620259200,77.62,78.1,76.74,78.06,1500968.0
1620345600,76.48,78.82,76.0,78.58,1252045.0
1620604800,79.49,79.84,77.75,77.79,1350617.0
1620691200,77.85,79.49,76.75,77.08,1602883.0
1620777600,78.43,78.95,75.85,76.24,1671386.0
1620864000,75.54,78.64,75.43,78.14,1185631.0
