1609286400,57.0,57.24,56.56,56.65,8848847.0
1609372800,56.6,58.36,56.56,58.26,1.0870506E7
1609718400,58.67,60.16,57.9291,60.11,1.5519995E7
1609804800,60.23,60.45,59.621,60.0,1.3251119E7
1609891200,59.7,62.0765,59.695,61.95,1.2222473E7
1609977600,61.9,63.24,61.52,62.52,1.0614674E7
1610064000,62.61,63.41,62.505,63.04,8389752.0
1610323200,63.75,64.18,62.27,62.51,1.1320798E7
1610409600,62.66,62.79,61.465,62.08,9115119.0
1610496000,61.82,62.15,61.44,61.54,6822616.0
1610582400,61.64,63.13,61.46,62.4,8694806.0
1610668800,62.3,63.595,62.13,63.33,9361943.0
1611014400,64.73,68.157,64.6,67.07,1.8395947E7
1611100800,67.0,68.09,66.7,67.99,1.0131253E7
1611187200,67.74,67.74,66.58,66.98,8145642.0
1611273600,66.527,67.47,66.24,66.94,4914433.0
1611532800,66.71,68.26,66.4,68.16,8443926.0
1611619200,67.72,68.38,66.56,66.7,7125214.0
1611705600,65.75,66.92,65.08,65.48,9908191.0
1611792000,65.25,66.235,64.0,64.68,8086356.0
1611878400,64.2,66.23,64.04,65.6,1.1724091E7
1612137600,66.03,66.27,65.06,65.1,6270188.0
1612224000,65.09,65.97,64.21,65.13,7749258.0
1612310400,65.21,65.69,64.51,64.52,6421667.0
1612396800,64.89,65.99,64.44,65.83,7400443.0
1612483200,67.25,69.36,66.71,68.46,1.5068194E7
1612742400,68.5,68.76,67.31,67.97,9599196.0
1612828800,67.77,67.84,66.8504,67.3,6620390.0
1612915200,67.26,68.32,67.1,67.29,7667916.0
1613001600,67.2,67.2,66.05,66.92,6029087.0
1613088000,66.78,67.27,66.36,66.89,3977653.0
1613433600,66.41,66.6,64.52,64.8,9756966.0
1613520000,64.3335,65.14,63.84,65.1,7727937.0
1613606400,64.86,65.46,64.33,65.23,6144617.0
1613692800,65.08,65.22,64.27,64.37,6054624.0
1613952000,63.93,64.47,63.525,64.11,6597733.0
1614038400,63.85,64.16,62.78,63.68,8714604.0
1614124800,63.56,64.23,62.81,63.71,6533104.0
1614211200,63.77,63.97,62.51,62.79,7685278.0
1614297600,62.78,62.79,61.39,61.4,1.0396338E7
1614556800,61.76,62.63,61.65,62.46,7333937.0
1614643200,62.495,63.59,62.35,63.01,6844248.0
1614729600,62.7889,63.32,62.17,62.75,7081333.0
1614816000,62.8,64.54,62.53,63.23,1.5847158E7
1614902400,63.42,64.745,63.3,64.62,9761404.0
1615161600,64.51,66.66,63.96,64.75,1.0646889E7
1615248000,65.5067,66.655,64.27,64.33,8973303.0
1615334400,64.68,64.8,63.6,63.91,7595490.0
1615420800,63.51,64.04,63.01,63.09,9940602.0
1615507200,62.49,62.59,61.49,61.56,1.1561052E7
1615766400,62.35,63.17,61.87,63.07,8780987.0
1615852800,63.24,64.2,63.15,64.01,7375816.0
1615939200,63.9735,64.64,63.45,64.42,7853674.0
1616025600,63.62,64.98,63.62,64.08,7443113.0
1616112000,64.26,64.65,63.59,64.46,1.5230304E7
1616371200,64.0546,65.66,63.86,65.53,6769189.0
1616457600,65.34,65.455,64.275,64.5,6572127.0
1616544000,64.36,65.06,64.0,64.35,7472822.0
1616630400,64.78,64.88,63.535,63.99,7391000.0
1616716800,64.03,65.29,63.9,65.24,6017132.0
1616976000,65.0,66.44,64.88,66.19,7902562.0
1617062400,66.49,66.49,65.125,65.5,5608053.0
1617148800,65.34,65.34,64.46,64.63,8817165.0
1617235200,65.75,66.84,65.43,66.44,1.0514198E7
1617580800,66.2,66.52,65.53,66.34,6071176.0
1617667200,66.0,66.505,65.77,66.23,5708316.0
1617753600,66.08,66.33,65.225,65.6,5188703.0
1617840000,66.1,66.25,64.825,65.02,6778517.0
1617926400,64.82,65.25,64.235,65.11,5848292.0
1618185600,65.06,65.11,64.35,64.66,4909103.0
1618272000,64.45,65.22,64.15,64.89,6143405.0
1618358400,64.97,66.17,64.835,65.3,5654057.0
1618444800,64.7,66.38,64.7,65.77,5635021.0
1618531200,66.02,67.09,65.86,66.87,7715858.0
1618790400,66.7,67.0,65.59,65.95,7204089.0
1618876800,65.8,66.605,65.31,66.38,4989422.0
1618963200,66.54,66.9053,66.375,66.79,5581003.0
1619049600,66.48,66.51,65.53,65.64,6488708.0
1619136000,65.5,65.7,64.88,65.48,5463490.0
1619395200,65.45,65.88,65.04,65.76,6868441.0
1619481600,65.94,66.0,64.62,64.67,7278340.0
1619568000,64.69,64.7,63.855,64.44,7861262.0
1619654400,64.63,64.63,63.33,63.84,9238834.0
1619740800,62.46,64.1,61.945,63.47,1.2994227E7
1620000000,63.9206,65.895,63.77,65.8,9500200.0
1620086400,65.79,66.63,65.37,65.64,9933323.0
1620172800,65.74,67.0,65.52,66.51,6911242.0
1620259200,66.04,66.68,65.135,66.54,7478830.0
1620345600,66.47,67.54,66.3,66.54,5849329.0
1620604800,66.96,68.4001,66.77,67.48,8646654.0
1620691200,67.07,68.08,66.78,67.22,6412022.0
1620777600,66.75,67.95,66.71,67.45,8286285.0
1620864000,67.75,68.98,67.44,68.91,7189959.0
1620950400,68.91,69.18,68.3884,68.53,7079213.0
1621209600,68.48,69.65,68.45,69.07,6214126.0
1621296000,69.41,69.87,68.8,68.85,5885321.0
1621382400,68.212,68.57,67.55,68.5,6174072.0
1621468800,68.66,69.98,68.37,69.35,6540935.0
1621555200,69.77,70.11,68.71,68.75,6478656.0
1621814400,69.1,69.24,67.38,67.43,7005125.0
1621900800,67.3,67.4,66.0,66.23,9357395.0
1621987200,66.1872,66.4,65.55,66.35,5932638.0
1622073600,66.57,67.13,65.81,65.9,8047699.0
1622160000,66.05,66.685,65.8,66.11,5940055.0
1622505600,66.44,66.55,65.12,65.32,6573132.0
1622592000,65.59,66.35,65.54,66.03,6572676.0
1622678400,65.96,66.6,65.7933,66.48,6755423.0
1622764800,66.79,67.57,66.54,67.43,6342973.0
1623024000,67.605,67.9644,67.11,67.42,7863335.0
1623110400,67.44,67.61,66.99,67.51,5489219.0
1623196800,67.57,69.19,67.52,68.65,8434161.0
1623283200,68.99,69.705,68.47,69.29,8678419.0
1623369600,69.14,69.25,68.645,68.77,6928016.0
1623628800,68.01,68.325,67.47,68.15,5319472.0
1623715200,68.48,68.5,67.74,68.09,6454167.0
1623801600,68.2162,69.3399,67.19,67.33,1.2938704E7
1623888000,67.32,67.48,66.49,67.22,7015715.0
1623974400,67.0,67.18,65.89,66.61,1.1464711E7
1624233600,66.99,67.565,66.77,67.35,5310613.0
1624320000,67.238,67.6,66.775,67.05,4796795.0
1624406400,67.21,67.25,66.56,66.65,4246810.0
1624492800,66.77,68.2401,66.65,67.18,5053999.0
1624579200,67.14,68.0,66.88,67.88,8078383.0
1624838400,68.3,68.64,67.65,67.7,6580310.0
1624924800,67.67,68.0295,67.5043,67.93,4348132.0
1625011200,68.29,68.94,68.01,68.86,6010372.0
1625097600,68.75,69.375,68.41,69.13,5463979.0
1625184000,69.28,69.45,68.64,69.3,3969293.0
1625529600,68.98,69.06,67.98,68.41,6169761.0
1625616000,68.4,68.43,67.8,68.36,6092473.0
1625702400,68.055,68.32,67.42,67.69,4982633.0
1625788800,67.59,68.41,67.454,68.22,6419563.0
1626048000,68.23,69.06,67.75,68.07,7322466.0
1626134400,67.83,68.515,67.83,68.01,4518554.0
1626220800,68.07,68.11,67.43,67.93,5950122.0
1626307200,67.86,68.39,67.37,68.3,6126992.0
1626393600,68.39,68.97,68.35,68.63,5965490.0
1626652800,68.61,69.07,67.665,68.23,6054350.0
1626739200,68.32,69.77,68.27,69.16,9332631.0
1626825600,68.95,69.02,68.01,68.41,5816412.0
1626912000,68.01,68.805,67.82,68.65,2901519.0
1626998400,68.88,69.34,68.64,69.02,3524311.0
1627257600,68.94,69.3039,68.465,68.75,4314356.0
1627344000,68.53,69.05,68.29,68.93,5812998.0
1627430400,68.9,70.15,68.73,70.06,7097186.0
1627516800,70.25,70.4,69.77,69.83,7597509.0
1627603200,68.7,69.0,68.0,68.29,9619856.0
1627862400,68.34,68.6456,67.83,68.35,4243043.0
1627948800,68.65,69.84,68.21,69.83,5128404.0
1628035200,69.49,69.99,69.03,69.24,6846307.0
1628121600,69.24,69.33,68.51,69.3,5532345.0
1628208000,69.14,69.24,68.67,68.78,3857850.0
1628467200,68.78,69.27,68.11,68.46,5160142.0
1628553600,68.26,69.27,67.95,69.24,5928258.0
1628640000,69.37,70.85,69.36,69.84,9529890.0
1628726400,70.25,71.0,69.74,70.88,5907932.0
1628812800,70.88,71.39,70.76,71.16,4361771.0
1629072000,71.27,71.85,71.05,71.71,8874572.0
1629158400,71.265,73.09,71.01,73.03,9000069.0
1629244800,72.62,73.3399,71.9,71.96,8135287.0
1629331200,71.61,72.33,71.51,71.67,5209470.0
1629417600,71.67,72.89,71.44,72.44,5646464.0
1629676800,72.68,73.04,72.46,72.55,5356262.0
1629763200,72.63,72.69,71.89,72.25,4177372.0
1629849600,71.95,71.96,70.92,71.41,4989215.0
1629936000,71.54,72.36,71.14,71.43,6566865.0
1630022400,71.31,72.45,71.16,71.28,5493114.0
1630281600,71.3,72.2,71.15,72.01,4494298.0
1630368000,72.19,72.83,71.84,72.78,7564552.0
1630454400,72.6812,72.72,71.35,71.87,5902671.0
1630540800,72.01,72.38,71.41,72.34,6774539.0
1630627200,72.16,72.37,71.75,71.96,4174385.0
1630972800,71.08,71.3,70.33,71.19,6775505.0
1631059200,71.19,71.91,71.12,71.88,4510030.0
1631145600,71.64,71.68,70.58,70.61,7013695.0
1631232000,70.98,71.44,70.25,70.99,5089696.0
1631491200,71.24,71.9,70.82,71.15,1.1048122E7
1631577600,70.77,71.07,70.11,70.45,5490336.0
1631664000,70.58,72.485,70.42,71.76,7723658.0
1631750400,71.8,71.86,70.81,71.33,5306926.0
1631836800,70.83,71.76,70.44,71.61,1.0888341E7
1632096000,70.93,71.92,70.33,70.96,9594935.0
1632182400,71.28,72.06,71.11,71.73,5896216.0
1632268800,72.07,72.18,71.085,71.38,6556960.0
1632355200,71.48,72.11,71.3,71.69,5263484.0
1632441600,71.63,71.87,71.18,71.19,5023626.0
1632700800,71.11,71.29,70.29,70.41,5560476.0
1632787200,70.0,70.8,69.67,69.97,6392310.0
1632873600,70.16,71.4,69.95,70.94,5436814.0
1632960000,71.21,71.568,69.8,69.85,6049919.0
1633046400,68.6035,69.41,67.635,68.56,9343666.0
1633305600,68.2,69.025,67.3,67.56,7560253.0
1633392000,67.45,68.1298,67.24,67.4,7236740.0
1633478400,67.385,67.71,66.88,67.48,6398576.0
1633564800,67.5,68.32,67.15,68.14,5349386.0
1633651200,68.05,68.41,67.82,68.05,4259030.0
1633910400,68.23,68.447,67.85,68.08,3315630.0
1633996800,68.19,68.34,67.29,67.37,8855983.0
1634083200,67.58,67.96,67.2,67.63,4760990.0
1634169600,68.21,68.73,68.0,68.15,7165942.0
1634256000,68.3,68.6,67.6,67.63,4327067.0
1634515200,67.5,67.585,65.78,65.9,7576379.0
1634601600,66.0,66.99,65.86,66.9,5889664.0
1634688000,66.91,67.31,66.8,66.86,4878516.0
1634774400,67.09,67.19,66.52,66.99,5013677.0
1634860800,67.12,67.27,66.51,67.24,4501244.0
1635120000,67.24,67.97,66.75,67.67,6069874.0
