1609286400,65.515,65.85,65.39,65.65,1296403.0
1609372800,65.75,66.82,65.39,66.67,1743397.0
1609718400,66.54,66.88,65.12,65.655,3197205.0
1609804800,65.6,65.925,64.5,65.02,1976788.0
1609891200,64.58,67.005,64.58,66.46,2666962.0
1609977600,66.8,66.81,64.93,65.16,2630417.0
1610064000,65.06,65.93,64.89,65.76,2221705.0
1610323200,65.68,65.8633,63.92,64.4,2100593.0
1610409600,64.39,64.4618,63.18,63.4,2765168.0
1610496000,63.55,65.115,63.19,65.01,2656331.0
1610582400,64.83,64.96,63.41,63.56,1750100.0
1610668800,63.41,65.05,63.04,64.96,3811848.0
1611014400,65.24,65.33,64.27,64.71,2518568.0
1611100800,64.5,65.64,64.31,65.43,2668228.0
1611187200,64.97,65.48,64.68,65.11,1805520.0
1611273600,65.02,65.1763,64.41,64.76,1719687.0
1611532800,64.6,66.54,64.25,66.5,2481644.0
1611619200,66.2,66.255,65.01,65.81,2263461.0
1611705600,65.37,66.18,63.75,63.82,3344249.0
1611792000,63.18,65.44,61.99,63.64,2995630.0
1611878400,63.18,64.6,62.92,63.99,2540543.0
1612137600,64.1478,64.925,63.35,63.94,2715430.0
1612224000,63.88,65.16,63.605,64.2,2002612.0
1612310400,64.09,64.1895,63.105,63.18,1982622.0
1612396800,63.08,63.8,62.725,63.59,2543566.0
1612483200,63.79,63.94,63.295,63.44,1567726.0
1612742400,63.42,63.55,62.16,62.25,1745677.0
1612828800,62.61,62.73,61.4916,62.12,1576927.0
1612915200,62.21,62.6,61.565,62.28,1688349.0
1613001600,62.09,62.5,61.49,61.57,1642838.0
1613088000,61.49,61.76,61.0,61.54,2574056.0
1613433600,61.33,61.64,60.49,60.51,2154425.0
1613520000,60.45,61.2484,60.38,60.9,2477210.0
1613606400,60.82,62.43,60.8,62.3,3364567.0
1613692800,62.49,62.7,61.97,62.07,4121687.0
1613952000,62.65,62.65,59.64,60.425,3200067.0
1614038400,60.44,62.145,60.44,61.93,3310237.0
1614124800,61.63,61.66,60.11,60.21,2545532.0
1614211200,59.78,60.525,59.43,59.84,2761500.0
1614297600,59.98,60.655,58.5,58.59,3744145.0
1614556800,59.17,60.3,59.04,59.15,4751804.0
1614643200,59.04,59.42,58.2,58.98,3241306.0
1614729600,58.83,58.9,57.23,58.03,2798865.0
1614816000,57.87,59.69,57.79,58.92,5175810.0
1614902400,59.09,61.51,59.03,61.35,4728089.0
1615161600,61.3701,62.64,61.03,61.96,5027440.0
1615248000,62.34,62.605,61.81,62.15,4960740.0
1615334400,62.24,62.74,61.86,62.18,3531079.0
1615420800,61.821,62.89,61.821,61.86,2833685.0
1615507200,61.37,62.601,61.14,62.08,3190185.0
1615766400,62.32,63.4694,62.32,63.07,5296318.0
1615852800,62.98,63.63,62.86,63.41,3053305.0
1615939200,63.34,63.4,62.545,62.69,3416646.0
1616025600,62.3,62.75,61.71,62.4,3462643.0
1616112000,62.23,63.38,61.86,62.99,9200395.0
1616371200,62.86,64.09,62.84,63.75,3547253.0
1616457600,64.285,65.73,63.59,65.44,3606915.0
1616544000,64.9471,66.17,64.85,65.58,3371370.0
1616630400,65.97,66.57,65.33,66.0,3475445.0
1616716800,65.82,66.37,65.13,66.31,2644647.0
1616976000,66.21,67.25,65.6,67.0,2378959.0
1617062400,66.4,66.68,65.52,66.01,2284381.0
1617148800,66.04,66.81,65.86,66.51,3856555.0
1617235200,66.512,66.81,65.96,66.79,2728612.0
1617580800,66.98,68.715,66.73,68.11,3538425.0
1617667200,67.64,68.33,67.32,68.16,2180252.0
1617753600,68.04,68.535,67.735,68.05,2343253.0
1617840000,68.28,68.44,67.65,67.72,2394994.0
1617926400,67.81,68.29,67.35,67.43,2560163.0
1618185600,67.3,67.99,67.295,67.91,2887462.0
1618272000,67.56,68.745,67.455,68.48,2545015.0
1618358400,68.38,68.74,67.53,68.68,2726790.0
1618444800,68.56,70.13,68.53,69.96,4373740.0
1618531200,70.28,70.92,69.82,70.37,1.2014724E7
1618790400,70.505,70.79,69.815,70.49,3278843.0
1618876800,70.71,71.8,70.24,71.55,2643756.0
1618963200,71.7,72.23,70.93,71.32,2548876.0
1619049600,71.21,71.54,70.79,71.12,2943182.0
1619136000,71.18,71.68,70.93,71.08,3003860.0
1619395200,70.98,71.1,70.42,70.6,2361231.0
1619481600,70.84,71.255,69.92,70.0,2159353.0
1619568000,70.08,70.27,69.42,69.81,2209623.0
1619654400,69.95,70.88,69.54,70.56,1915351.0
1619740800,70.57,71.37,70.08,71.3,2633515.0
1620000000,71.31,72.155,71.18,71.62,1760452.0
1620086400,71.0162,72.15,71.0162,71.84,3609786.0
1620172800,71.73,71.75,70.145,70.75,2443942.0
1620259200,70.86,71.945,70.77,71.55,2332827.0
1620345600,71.8,72.19,71.32,71.32,1962572.0
1620604800,71.69,72.86,71.62,72.59,2883670.0
1620691200,72.53,72.94,70.48,71.03,2737423.0
1620777600,71.1941,71.39,69.98,70.17,3151462.0
1620864000,69.6,71.55,69.505,71.12,2798662.0
1620950400,71.25,71.905,71.15,71.72,3328586.0
1621209600,70.785,72.1,70.59,70.8,3787463.0
1621296000,70.76,71.17,70.45,70.81,2168230.0
1621382400,70.7,70.81,69.78,70.57,2823855.0
1621468800,70.5,71.905,70.5,71.58,3152079.0
1621555200,71.77,72.25,71.4,72.04,2551959.0
1621814400,72.53,72.56,71.61,71.67,2116282.0
1621900800,71.71,71.94,71.015,71.24,2084469.0
1621987200,71.2,71.34,70.86,71.0,1787793.0
1622073600,71.08,71.13,70.25,70.27,3383186.0
1622160000,71.25,71.38,70.68,70.88,2716217.0
1622505600,71.17,71.195,69.85,70.0,2362456.0
1622592000,70.25,70.88,69.91,70.24,2396686.0
1622678400,69.71,70.79,69.5,70.48,4166188.0
1622764800,70.78,70.9,69.955,70.08,2218191.0
1623024000,70.2,70.33,69.955,70.12,2803846.0
1623110400,69.97,70.2,68.47,68.8,2203030.0
1623196800,68.82,69.58,68.62,69.35,2819250.0
1623283200,69.45,69.86,69.14,69.63,2127928.0
1623369600,69.56,69.75,69.045,69.54,2211394.0
1623628800,68.99,69.28,68.56,69.08,1716829.0
1623715200,69.22,69.5,69.0,69.19,2138284.0
1623801600,69.39,69.52,67.72,67.76,2550520.0
1623888000,67.7,68.68,67.35,68.35,2643205.0
1623974400,68.12,68.13,66.46,66.6,4431850.0
1624233600,66.76,67.3084,66.28,67.14,2059018.0
1624320000,67.14,67.4,66.65,66.75,1769864.0
1624406400,66.42,66.725,66.11,66.23,2435541.0
1624492800,66.23,66.43,65.85,66.26,1583061.0
1624579200,66.3,67.15,66.12,67.1,1956811.0
1624838400,67.26,67.69,66.84,67.06,1825967.0
1624924800,66.79,67.2,65.565,65.71,2329202.0
1625011200,65.71,66.13,65.48,65.88,2410190.0
1625097600,66.1,67.175,65.62,67.03,3240295.0
1625184000,67.21,67.4,66.605,66.82,1672657.0
1625529600,66.65,67.145,65.95,67.07,2637742.0
1625616000,67.14,67.74,66.76,67.69,1920302.0
1625702400,67.49,68.21,67.265,67.5,2155653.0
1625788800,67.4,67.82,66.9,67.67,2509240.0
1626048000,67.56,67.9,67.17,67.84,1850937.0
1626134400,67.8,68.145,67.35,67.58,2048748.0
1626220800,67.66,68.45,67.18,68.09,2923087.0
1626307200,68.05,68.75,67.89,68.72,3142597.0
1626393600,68.64,69.63,68.64,69.13,2844108.0
1626652800,69.37,70.32,67.555,68.27,4035212.0
1626739200,68.49,69.295,67.975,68.16,3107179.0
1626825600,68.02,68.24,66.965,67.06,2310124.0
1626912000,66.98,67.51,66.8501,67.24,2023070.0
1626998400,67.49,68.3,67.3,68.27,1774489.0
1627257600,68.21,68.41,67.63,68.31,1540267.0
1627344000,68.21,69.67,67.95,69.46,2448167.0
1627430400,69.34,69.5,68.22,68.7,2087542.0
1627516800,69.765,69.765,68.33,68.79,1514918.0
1627603200,68.84,69.55,68.11,68.25,2525005.0
1627862400,68.36,68.93,67.925,68.56,2316107.0
1627948800,68.64,69.37,68.39,68.7,1812759.0
1628035200,68.52,69.05,67.89,68.95,2686393.0
1628121600,69.082,69.4,68.47,69.24,2025768.0
1628208000,69.09,69.58,68.68,69.08,2077305.0
1628467200,69.08,69.45,68.63,69.12,1415119.0
1628553600,69.18,69.18,68.6,68.71,1579109.0
1628640000,68.97,69.43,68.845,69.07,1728896.0
1628726400,69.03,69.34,68.58,68.79,2272020.0
1628812800,69.07,69.27,68.83,69.04,1569370.0
1629072000,69.3,70.33,69.18,69.77,2358098.0
1629158400,69.64,70.1,69.45,69.95,2026295.0
1629244800,69.77,70.08,69.06,69.33,2562414.0
1629331200,69.55,70.46,69.42,70.12,3657574.0
1629417600,69.695,71.08,69.57,70.61,3409815.0
1629676800,70.26,70.36,68.99,68.99,2809431.0
1629763200,69.0,69.17,67.58,68.29,2463154.0
1629849600,68.17,68.8528,67.515,68.31,2212265.0
1629936000,68.06,68.44,67.5775,68.3,1637672.0
1630022400,69.143,69.143,68.07,68.7,3288461.0
1630281600,68.53,69.34,68.28,69.03,1642613.0
1630368000,69.06,69.41,68.33,68.75,2696115.0
1630454400,69.02,69.96,68.83,69.75,1800092.0
1630540800,69.81,70.36,69.76,70.32,1489432.0
1630627200,70.11,70.42,69.51,69.8,1697971.0
1630972800,69.39,69.39,67.9,67.9,2292403.0
1631059200,67.76,69.375,67.62,69.31,2069660.0
1631145600,69.05,69.55,68.79,69.27,2791331.0
1631232000,69.23,69.23,67.71,67.76,2307657.0
1631491200,68.21,68.5,67.03,67.08,2438356.0
1631577600,66.9257,67.065,66.03,66.11,2566968.0
1631664000,65.61,66.25,65.3,65.45,3058197.0
1631750400,65.35,65.94,64.91,65.0,3098723.0
1631836800,64.82,65.08,63.8,64.0,6977424.0
1632096000,64.35,64.42,62.965,63.44,5245331.0
1632182400,63.58,64.1,63.195,63.29,3125289.0
1632268800,63.26,63.785,62.98,63.19,3422191.0
1632355200,63.03,63.69,62.84,62.9,2488955.0
1632441600,62.94,63.505,62.715,63.32,3806261.0
1632700800,63.22,63.705,62.18,62.25,3321366.0
1632787200,62.28,62.43,61.155,61.42,4454583.0
1632873600,61.49,63.045,61.2,62.67,3013733.0
1632960000,62.62,63.02,62.24,62.5,3966091.0
1633046400,63.7,63.72,62.41,62.49,4275106.0
1633305600,62.39,64.14,62.28,63.9,4925695.0
1633392000,64.0,64.075,63.15,63.3,3376396.0
1633478400,63.06,64.39,62.82,64.33,2996319.0
1633564800,64.5,65.11,63.915,63.97,2877582.0
1633651200,63.99,64.1,63.1,63.2,2034502.0
1633910400,62.47,63.03,61.61,62.44,5239571.0
1633996800,62.39,63.09,62.16,63.0,4038338.0
1634083200,63.89,64.49,63.09,64.39,4936835.0
1634169600,64.56,65.82,64.27,65.43,4858734.0
1634256000,65.48,66.0,65.19,65.93,1.5991223E7
1634515200,65.42,65.49,64.36,64.68,3150455.0
1634601600,65.37,65.37,64.62,64.93,2631808.0
1634688000,65.17,65.9,65.14,65.57,2486517.0
1634774400,65.65,65.9,65.29,65.61,2344336.0
1634860800,65.8,65.99,65.48,65.55,1978817.0
1635120000,65.49,65.49,64.56,64.66,2402978.0
1635206400,64.72,65.06,64.44,64.48,3924860.0
1635292800,64.65,64.93,63.13,63.39,3546043.0
1635379200,63.08,64.59,62.33,64.33,3178433.0
1635465600,65.52,65.6,64.0898,64.59,4082959.0
1635724800,64.41,64.78,64.11,64.5,2502466.0
1635811200,64.87,65.05,64.08,64.71,2395431.0
1635897600,64.35,64.835,62.96,63.5,2396952.0
1635984000,63.42,63.81,62.685,63.07,5254703.0
1636070400,63.41,64.14,63.27,63.8,4477180.0
1636329600,63.84,63.99,62.36,62.74,2656216.0
1636416000,62.81,63.81,62.69,63.6,6245043.0
1636502400,63.83,64.5,63.61,64.39,2255023.0
1636588800,64.3,64.3,63.04,63.5,1899383.0
1636675200,63.43,63.62,62.8,63.13,3844203.0
1636934400,63.27,64.35,63.165,64.31,2180311.0
1637020800,64.35,64.75,64.07,64.11,2891208.0
1637107200,63.96,65.05,63.68,64.97,3527688.0
1637193600,64.77,64.77,64.005,64.33,2432567.0
1637280000,64.31,65.24,64.12,65.1,2924398.0
1637539200,65.34,67.03,64.96,66.31,5212521.0
1637625600,66.12,66.5,65.53,65.84,1922309.0
1637712000,65.88,65.94,65.3,65.55,2055457.0
1637884800,65.52,66.08,64.62,64.76,2144014.0
1638144000,64.725,65.78,64.2,65.59,2630233.0
1638230400,65.38,65.38,63.5,63.73,4298594.0
1638316800,64.42,65.57,63.85,64.21,3568254.0
1638403200,64.395,65.25,64.26,64.65,2978726.0
1638489600,65.05,65.58,64.16,65.17,3328230.0
1638748800,65.7,66.39,65.14,65.18,3772248.0
1638835200,65.1,66.06,64.85,66.04,4990426.0
1638921600,66.1,67.32,65.92,67.11,3039788.0
1639008000,67.05,67.22,66.48,66.8,3222575.0
1639094400,67.26,67.45,66.4,66.51,2843987.0
1639353600,66.45,67.85,66.45,67.46,2500248.0
1639440000,67.32,67.67,66.72,67.39,3102386.0
1639526400,67.66,68.88,67.6,68.82,3457173.0
