1609286400,174.4,175.8,173.52,175.09,406519.0
1609372800,174.93,178.37,173.95,178.22,495430.0
1609718400,178.28,178.98,170.56,170.77,1305868.0
1609804800,170.32,172.5925,170.13,170.59,782575.0
1609891200,164.25,164.92,161.76,163.25,4378853.0
1609977600,165.4,166.42,163.89,165.34,1436085.0
1610064000,165.94,166.5,163.86,165.91,963402.0
1610323200,165.47,166.16,163.98,164.77,707232.0
1610409600,164.11,165.15,161.975,164.01,2102657.0
1610496000,164.88,169.9,164.1,168.9,2018731.0
1610582400,169.24,169.85,167.15,167.67,1328872.0
1610668800,167.34,168.73,165.55,168.37,896493.0
1611014400,169.32,169.46,165.99,166.51,1016926.0
1611100800,166.44,172.19,166.06,171.03,1015586.0
1611187200,170.85,171.915,170.02,171.64,669656.0
1611273600,170.96,172.12,168.84,168.84,689509.0
1611532800,168.4,170.29,167.34,169.48,833246.0
1611619200,169.74,170.68,168.05,169.01,397032.0
1611705600,168.04,169.11,165.0,166.24,705964.0
1611792000,166.24,169.88,165.82,167.34,523416.0
1611878400,167.06,168.945,165.32,167.11,1548133.0
1612137600,167.6,169.57,166.67,169.56,952395.0
1612224000,168.94,170.51,166.45,166.46,751465.0
1612310400,165.81,169.12,165.14,168.89,828529.0
1612396800,169.56,172.66,168.96,171.03,823601.0
1612483200,172.0,172.43,170.84,171.7,638056.0
1612742400,171.71,172.41,170.1,170.42,750340.0
1612828800,170.94,171.81,169.97,171.34,387443.0
1612915200,172.84,174.33,171.0,172.91,720825.0
1613001600,172.755,173.29,170.88,171.98,662348.0
1613088000,171.44,173.47,170.95,173.06,793495.0
1613433600,174.02,174.02,169.16,170.6,959712.0
1613520000,170.75,170.75,168.67,169.5,583155.0
1613606400,168.66,169.77,167.88,168.31,940638.0
1613692800,169.0,170.0,166.0,166.24,860228.0
1613952000,165.84,166.21,163.65,165.8,1329210.0
1614038400,165.91,166.28,163.58,163.63,1009737.0
1614124800,163.54,164.51,162.65,163.91,1160464.0
1614211200,163.41,164.9,160.8,162.46,1298245.0
1614297600,162.62,163.18,159.6,159.69,2312514.0
1614556800,160.89,162.74,159.03,159.58,1061710.0
1614643200,159.94,161.595,158.73,160.85,1259384.0
1614729600,160.84,161.66,158.99,159.48,1316465.0
1614816000,159.92,161.145,156.8775,157.99,1482137.0
1614902400,158.53,158.98,154.37,158.35,1365901.0
1615161600,158.575,161.74,156.84,160.35,907691.0
1615248000,161.68,164.005,161.31,162.96,1265843.0
1615334400,163.43,163.51,161.38,161.68,917379.0
1615420800,161.68,163.53,161.2,161.99,744004.0
1615507200,162.09,163.6,161.81,163.5,917674.0
1615766400,163.47,166.74,163.1,166.32,846566.0
1615852800,166.63,169.36,166.01,169.16,582356.0
1615939200,168.9,169.155,166.86,168.72,668833.0
1616025600,167.98,169.09,166.61,168.87,549011.0
1616112000,168.76,169.44,165.86,165.89,1894537.0
1616371200,165.38,167.09,164.99,166.56,518643.0
1616457600,166.48,168.31,165.28,165.89,727916.0
1616544000,165.67,168.58,165.55,166.5,756720.0
1616630400,166.68,169.39,164.94,169.1,561048.0
1616716800,169.21,169.68,166.74,168.98,625060.0
1616976000,168.51,169.96,165.13,169.15,1014435.0
1617062400,167.33,167.86,165.81,166.27,653126.0
1617148800,165.76,166.38,164.19,164.3,1265680.0
1617235200,164.97,169.85,163.91,169.72,854023.0
1617580800,170.45,171.64,168.86,170.69,696688.0
1617667200,170.86,172.31,169.7,171.0,858407.0
1617753600,170.98,171.87,169.81,170.0,912322.0
1617840000,170.18,171.02,169.12,169.27,732415.0
1617926400,169.57,169.745,167.94,168.4,891371.0
1618185600,168.56,169.54,167.73,168.96,772334.0
1618272000,168.52,171.92,168.25,171.13,982563.0
1618358400,171.6,172.19,170.71,171.0,509539.0
1618444800,171.55,174.31,171.55,174.22,615576.0
1618531200,175.01,176.05,173.85,175.65,658588.0
1618790400,175.7,176.59,174.81,176.58,645059.0
1618876800,176.58,179.48,175.97,179.24,862006.0
1618963200,179.7,181.08,179.0,179.88,619021.0
1619049600,179.64,180.425,178.66,179.0,685152.0
1619136000,179.21,179.71,177.58,179.35,520372.0
1619395200,179.7,181.02,178.59,179.57,565827.0
1619481600,178.5,179.64,177.405,178.01,695456.0
1619568000,177.61,179.215,177.61,178.51,569110.0
1619654400,179.21,180.73,179.21,179.68,640258.0
1619740800,179.39,181.43,179.25,181.1,753053.0
1620000000,180.85,181.32,179.68,179.96,780664.0
1620086400,180.12,181.5,180.12,180.92,637283.0
1620172800,180.07,177.49,175.35,175.5,907640.0
1620259200,176.13,176.96,175.33,176.5,589883.0
1620345600,176.31,179.0,176.2141,178.14,816794.0
1620604800,179.62,181.77,178.57,179.14,470399.0
1620691200,178.7,178.7,175.9,177.05,346112.0
1620777600,176.56,176.56,172.4,172.5,708327.0
1620864000,172.68,174.51,172.28,172.78,675430.0
1620950400,172.84,174.59,172.84,173.83,471666.0
1621209600,173.99,175.7,172.32,172.85,547551.0
1621296000,172.36,174.43,171.5,173.63,483025.0
1621382400,173.13,173.36,171.62,173.08,401953.0
1621468800,172.67,175.56,172.67,175.14,378438.0
1621555200,174.91,176.385,173.93,174.6,1145147.0
1621814400,175.53,178.56,175.04,177.99,591427.0
1621900800,178.05,178.78,177.01,178.35,423606.0
1621987200,178.73,179.14,177.24,177.42,380354.0
1622073600,177.28,178.02,175.78,176.15,1796203.0
1622160000,177.24,179.25,176.72,178.26,833872.0
1622505600,178.96,180.92,177.54,180.72,595873.0
1622592000,181.32,182.13,180.77,182.02,850654.0
1622678400,181.72,183.96,180.63,183.53,664877.0
1622764800,184.43,184.835,183.64,184.09,852743.0
1623024000,184.28,188.37,184.18,187.52,846714.0
1623110400,188.0,189.73,188.0,188.31,583310.0
1623196800,189.21,190.83,188.84,190.42,665461.0
1623283200,190.29,193.99,190.06,193.76,709106.0
1623369600,193.47,193.68,191.83,193.42,768480.0
1623628800,193.53,193.98,192.12,193.53,748607.0
1623715200,185.24,185.72,183.37,183.72,3679706.0
1623801600,185.06,185.14,181.72,182.14,2242411.0
1623888000,182.16,184.37,182.07,183.33,1485953.0
1623974400,183.21,186.25,181.331,182.68,4407537.0
1624233600,183.25,187.675,182.425,186.46,1275815.0
1624320000,187.0,187.0,183.16,183.44,989424.0
1624406400,183.4,184.68,182.975,183.93,677829.0
1624492800,184.62,184.89,183.16,183.88,675325.0
1624579200,184.0,184.77,183.215,184.67,1085762.0
1624838400,185.07,185.07,182.395,184.36,892226.0
1624924800,183.5,184.19,182.77,183.02,659378.0
1625011200,183.02,184.3,181.44,181.94,1065807.0
1625097600,181.48,183.53,180.8436,182.26,951959.0
