1609286400,530.13,533.2575,523.69,524.59,1876286.0
1609372800,525.53,545.5,523.1502,540.73,5392322.0
1609718400,539.0,540.8,515.085,522.86,4444407.0
1609804800,521.55,526.78,515.89,520.8,3133872.0
1609891200,511.97,513.0998,499.5,500.49,5346210.0
1609977600,508.28,516.44,506.42,508.89,3686448.0
1610064000,511.31,513.24,504.51,510.4,2973949.0
1610323200,507.84,510.725,497.95,499.1,3812720.0
1610409600,500.0,501.09,485.6701,494.25,5990425.0
1610496000,495.5012,512.3542,493.01,507.79,5032099.0
1610582400,507.35,514.5,499.58,500.86,4177357.0
1610668800,500.0,506.32,495.1,497.98,5895788.0
1611014400,501.0,509.25,493.5427,501.77,1.2315813E7
1611100800,565.42,593.2877,556.86,586.34,3.263745E7
1611187200,582.45,588.75,570.4,579.84,1.1840634E7
1611273600,582.1,583.99,564.35,565.17,7550822.0
1611532800,567.0,569.75,548.65,556.78,7207329.0
1611619200,554.73,567.99,554.06,561.93,5023847.0
1611705600,550.71,556.4187,515.73,523.28,8670277.0
1611792000,535.88,553.1482,530.74,538.6,5968978.0
1611878400,538.0,541.0,530.18,532.39,4325264.0
1612137600,536.79,545.06,531.73,539.04,3547507.0
1612224000,542.01,555.48,538.935,548.16,3767569.0
1612310400,550.17,550.48,538.243,539.45,3172288.0
1612396800,539.81,559.48,537.51,552.16,5164537.0
1612483200,552.26,554.44,545.4778,550.79,2376175.0
1612742400,555.0,555.0,543.7,547.92,2791721.0
1612828800,546.0,566.0,543.0,559.07,3703499.0
1612915200,562.5,566.65,553.463,563.59,3991264.0
1613001600,564.442,565.93,554.22,557.59,2730587.0
1613088000,556.94,561.2499,550.85,556.52,2197128.0
1613433600,557.286,563.63,552.73,557.28,2624097.0
1613520000,550.99,555.25,543.03,551.34,2071590.0
1613606400,549.0,550.0,538.2265,548.22,2457604.0
1613692800,548.0,548.99,538.8132,540.22,2841457.0
1613952000,534.99,541.79,530.79,533.78,3078594.0
1614038400,525.0035,548.54,518.28,546.15,4136532.0
1614124800,539.8,556.8499,539.065,553.41,3245038.0
1614211200,550.27,556.48,535.75,546.7,4252879.0
1614297600,546.51,553.09,538.0,538.85,3755574.0
1614556800,545.5734,552.14,542.0,550.64,3042180.0
1614643200,553.34,556.99,546.02,547.82,3042226.0
1614729600,545.93,548.005,517.81,520.7,5362443.0
1614816000,521.5,531.5,507.68,511.29,5034792.0
1614902400,511.98,517.76,498.7901,516.39,5069973.0
1615161600,514.46,518.84,492.85,493.33,3981758.0
1615248000,507.31,513.11,503.8221,506.44,3470042.0
1615334400,513.5,518.97,504.25,504.54,3771484.0
1615420800,512.2048,530.235,510.71,523.06,4714469.0
1615507200,512.5,526.51,506.59,518.02,3981743.0
1615766400,516.32,520.729,508.03,520.25,3485519.0
1615852800,524.47,533.42,523.21,524.03,3238888.0
1615939200,522.0,528.3654,514.3,524.44,2817376.0
1616025600,516.3959,517.9,503.85,504.79,4096606.0
1616112000,504.96,513.19,501.63,512.18,4386360.0
1616371200,509.13,529.31,509.13,523.11,3360587.0
1616457600,529.87,543.12,529.4,535.09,5583461.0
1616544000,533.78,534.42,520.0,520.81,4102211.0
1616630400,516.99,518.53,497.0,502.86,4926764.0
1616716800,502.82,508.72,496.68,508.05,3467797.0
1616976000,505.66,518.0,504.4,513.95,3330049.0
1617062400,510.505,514.41,506.91,513.39,2418129.0
1617148800,515.675,528.13,515.44,521.66,3503111.0
1617235200,529.93,540.5,527.03,539.42,3938637.0
1617580800,540.01,542.85,529.23,540.67,3355904.0
1617667200,544.81,554.165,543.3,544.53,3474205.0
1617753600,543.5,549.64,541.45,546.99,2151319.0
1617840000,551.13,556.899,547.57,554.58,4309829.0
1617926400,552.69,556.9,547.11,555.31,2894034.0
1618185600,551.05,557.98,549.58,552.78,2944060.0
1618272000,557.0,559.75,550.3,553.73,2720344.0
1618358400,554.87,554.87,538.53,540.02,3740294.0
1618444800,544.17,553.49,542.66,549.22,3139050.0
1618531200,550.54,551.98,539.51,546.54,3209075.0
1618790400,546.9,556.44,545.53,554.44,4288715.0
1618876800,554.42,563.56,546.3,549.57,1.1257648E7
1618963200,508.0,515.46,503.6001,508.9,2.2897446E7
1619049600,513.82,513.96,500.55,508.78,9061062.0
1619136000,509.01,509.7,500.7,505.55,7314659.0
1619395200,506.76,510.48,503.0,510.3,4388839.0
1619481600,512.62,512.99,504.5808,505.55,3761327.0
1619568000,505.2,508.395,503.34,506.52,3192983.0
1619654400,507.6,509.29,499.0,509.0,5127792.0
1619740800,505.0,514.55,505.0,513.47,4413242.0
1620000000,512.65,518.95,505.2,509.11,4091895.0
1620086400,510.78,511.63,496.79,503.18,4349502.0
1620172800,504.99,507.7843,494.63,496.08,3129366.0
1620259200,495.99,499.55,491.37,499.55,3783698.0
1620345600,504.62,508.55,501.12,503.84,3132786.0
1620604800,502.0,503.15,486.11,486.69,5131632.0
1620691200,479.75,497.99,478.63,495.08,4401000.0
1620777600,486.83,493.54,482.7,484.98,4121540.0
1620864000,489.13,490.775,482.71,486.66,2716561.0
1620950400,487.86,494.85,486.59,493.37,2882464.0
1621209600,485.59,492.71,482.81,488.94,2705249.0
1621296000,488.395,493.4778,486.1895,486.28,2350496.0
1621382400,481.625,488.57,478.54,487.7,3349930.0
1621468800,489.55,502.7,488.975,501.67,3721218.0
1621555200,503.12,505.4,497.26,497.89,3322925.0
1621814400,501.05,504.25,499.51,502.9,2412595.0
1621900800,506.0,506.365,499.22,501.34,2699459.0
1621987200,502.34,504.14,500.5,502.36,2465303.0
1622073600,501.8,505.1,498.54,503.86,3253773.0
1622160000,504.4,511.76,502.53,502.81,2911297.0
1622505600,504.01,505.41,497.7443,499.08,2482555.0
1622592000,499.82,503.22,495.82,499.24,2268979.0
1622678400,495.19,496.66,487.25,489.43,3887445.0
1622764800,492.0,501.86,490.95,494.74,3160487.0
1623024000,492.9169,496.7,490.55,494.66,2791932.0
1623110400,497.0,498.82,489.37,492.39,2374037.0
1623196800,494.5,496.09,484.65,485.81,3055029.0
