1609286400,8.83,8.92,8.81,8.86,3.8461904E7
1609372800,8.84,8.86,8.78,8.79,4.0176529E7
1609718400,8.81,8.84,8.43,8.52,8.5043079E7
1609804800,8.47,8.72,8.46,8.65,7.0127787E7
1609891200,8.79,8.94,8.68,8.84,7.2590208E7
1609977600,8.94,9.08,8.88,9.06,7.7117101E7
1610064000,9.1,9.14,8.89,9.0,5.9162167E7
1610323200,8.87,9.32,8.82,9.3,9.6129537E7
1610409600,9.3,9.82,9.2903,9.78,1.24808542E8
1610496000,9.91,9.92,9.64,9.78,8.954925E7
1610582400,9.81,10.2,9.79,10.17,1.12695252E8
1610668800,10.04,10.05,9.82,9.83,9.9984954E7
1611014400,10.06,10.21,9.97,10.02,7.8732758E7
1611100800,10.23,10.87,10.19,10.86,1.25033167E8
1611187200,11.28,12.15,11.12,11.53,2.82761553E8
1611273600,11.66,11.69,11.34,11.52,1.30866617E8
1611532800,11.49,11.52,10.88,11.29,1.18954503E8
1611619200,11.31,11.53,11.12,11.19,6.6267456E7
1611705600,11.02,11.17,10.7,10.79,8.2863034E7
1611792000,10.84,11.05,10.71,10.72,7.7388655E7
1611878400,10.59,10.835,10.45,10.53,7.3925821E7
1612137600,10.65,11.44,10.36,10.83,1.571144E8
1612224000,11.14,11.2,10.71,10.86,8.0440704E7
1612310400,10.92,11.36,10.84,11.2,8.296855E7
1612396800,11.4,11.6192,11.17,11.37,1.06845045E8
1612483200,11.8,11.9,11.3,11.51,1.13402102E8
1612742400,11.52,11.58,11.31,11.56,7.5756688E7
1612828800,11.54,12.04,11.49,11.93,1.02250761E8
1612915200,12.0,12.02,11.53,11.76,7.6282462E7
1613001600,11.66,11.74,11.31,11.45,5.5762914E7
1613088000,11.42,11.62,11.37,11.45,4.4401187E7
1613433600,11.5,11.7,11.38,11.54,4.839208E7
1613520000,11.61,11.61,11.37,11.48,4.9680999E7
1613606400,11.37,11.48,11.3,11.43,3.777705E7
1613692800,11.52,11.59,11.46,11.58,4.8615552E7
1613952000,11.52,11.94,11.5,11.7,6.2183011E7
1614038400,11.59,11.65,11.13,11.62,7.290453E7
1614124800,11.67,12.4,11.64,12.27,9.5152783E7
1614211200,12.22,12.4,11.72,11.76,7.524941E7
1614297600,11.89,11.98,11.54,11.7,6.9614525E7
1614556800,11.87,12.08,11.78,11.98,4.3172813E7
1614643200,12.04,12.8,11.94,12.55,1.04788959E8
1614729600,12.61,12.61,12.14,12.17,8.0169701E7
1614816000,12.235,12.46,11.63,11.93,8.8339642E7
1614902400,12.06,12.29,11.67,12.27,7.9345704E7
1615161600,12.39,12.88,12.3,12.65,8.6129736E7
1615248000,12.76,12.76,12.375,12.57,6.1568655E7
1615334400,12.72,12.98,12.62,12.91,6.2111181E7
1615420800,12.94,13.0594,12.75,12.81,5.653646E7
1615507200,12.78,13.43,12.77,13.37,8.7160077E7
1615766400,13.39,13.62,13.0501,13.2,6.5229E7
1615852800,13.06,13.15,12.43,12.49,1.25425273E8
1615939200,12.34,12.7,12.22,12.69,1.09324385E8
1616025600,12.7,13.01,12.44,12.49,7.6733254E7
1616112000,12.85,12.95,12.55,12.83,9.0885155E7
1616371200,12.85,12.93,12.51,12.85,8.1362146E7
1616457600,12.57,12.68,12.12,12.21,7.3020161E7
1616544000,12.36,12.53,12.12,12.14,5.4534406E7
1616630400,11.94,12.35,11.72,12.32,5.420183E7
1616716800,12.43,12.49,12.06,12.3,4.9239811E7
1616976000,12.2,12.36,12.065,12.15,4.4747925E7
1617062400,12.16,12.48,12.11,12.46,4.9762308E7
1617148800,12.46,12.54,12.21,12.25,6.0456889E7
1617235200,12.28,12.29,12.02,12.17,6.1907459E7
1617580800,12.39,12.78,12.33,12.7,8.2332728E7
1617667200,12.7,12.99,12.64,12.92,6.7499426E7
1617753600,12.87,12.93,12.66,12.73,4.2264039E7
1617840000,12.67,12.76,12.43,12.51,5.2621966E7
1617926400,12.49,12.62,12.39,12.51,4.0555411E7
1618185600,12.5,12.55,12.32,12.38,4.0422762E7
1618272000,12.39,12.445,12.1,12.2,5.1555966E7
1618358400,12.2,12.49,12.2,12.24,4.9877492E7
1618444800,12.3,12.32,12.125,12.24,3.8209311E7
1618531200,12.32,12.36,12.19,12.23,3.3132872E7
1618790400,12.22,12.25,12.02,12.11,3.9063481E7
1618876800,12.06,12.06,11.35,11.45,8.3170803E7
1618963200,11.36,11.74,11.18,11.73,4.9641132E7
1619049600,12.06,12.15,11.83,11.94,7.3064376E7
1619136000,11.97,12.24,11.87,12.22,5.1898945E7
1619395200,12.28,12.4414,12.23,12.27,4.086376E7
1619481600,12.29,12.5,12.27,12.49,4.2037752E7
1619568000,12.6,12.6,12.385,12.43,6.8023415E7
1619654400,11.91,11.91,11.14,11.26,2.30430629E8
1619740800,11.36,11.54,11.33,11.54,9.0786462E7
1620000000,11.56,11.68,11.43,11.63,6.1987297E7
1620086400,11.53,11.55,11.23,11.41,7.1007685E7
1620172800,11.5,11.64,11.5,11.61,4.1381316E7
1620259200,11.55,11.76,11.48,11.74,5.0032823E7
1620345600,11.65,11.83,11.52,11.82,4.152584E7
1620604800,11.78,11.93,11.7,11.71,5.1703508E7
1620691200,11.45,11.76,11.42,11.58,5.6882624E7
1620777600,11.54,11.68,11.28,11.33,5.5663086E7
1620864000,11.36,11.68,11.35,11.55,5.6598472E7
1620950400,11.65,11.87,11.62,11.84,4.8619221E7
1621209600,11.82,12.18,11.79,12.15,5.2201744E7
