1609286400,277.95,278.08,271.71,271.87,1.1803795E7
1609372800,272.0,277.09,269.81,273.16,1.2900408E7
1609718400,274.78,275.0,265.2,268.94,1.5106113E7
1609804800,268.29,272.4,268.2111,270.97,9871557.0
1609891200,262.0,267.75,260.01,263.31,2.4354149E7
1609977600,265.9,271.61,264.78,268.74,1.5789756E7
1610064000,268.31,268.95,263.18,267.57,1.8528251E7
1610323200,260.48,263.47,255.9,256.84,3.0412286E7
1610409600,256.63,259.72,250.3,251.09,2.6449943E7
1610496000,251.55,253.95,249.2,251.64,1.9528938E7
1610582400,253.4,255.03,244.61,245.64,2.9739404E7
1610668800,247.9,253.86,247.16,251.36,2.494293E7
1611014400,256.9,262.2,252.7201,261.1,2.8028546E7
1611100800,268.93,270.32,263.6,267.48,2.5199919E7
1611187200,269.26,273.6,267.4901,272.87,2.0838687E7
1611273600,272.01,278.47,272.0,274.5,2.1954042E7
1611532800,278.14,280.1,271.51,278.01,1.908699E7
1611619200,278.1398,285.39,277.81,282.05,1.9373636E7
1611705600,282.53,283.45,268.1201,272.14,3.5346194E7
1611792000,277.18,286.79,264.7,265.0,3.7758844E7
1611878400,265.3,266.56,254.85,258.33,3.0389499E7
1612137600,259.52,264.17,254.91,262.01,2.2914255E7
1612224000,264.0,268.85,263.27,267.08,1.7320788E7
1612310400,265.62,269.2,263.84,266.65,1.4223377E7
1612396800,267.01,268.16,264.0,266.49,1.6059958E7
1612483200,266.8,269.17,265.67,268.1,1.2454367E7
1612742400,268.75,269.86,265.0,266.58,1.3755191E7
1612828800,266.44,273.39,265.75,269.45,1.4613375E7
1612915200,272.4465,273.7999,267.72,271.87,1.4687152E7
1613001600,271.89,273.58,268.49,270.39,1.2828572E7
1613088000,270.52,271.18,268.34,270.5,9097597.0
1613433600,270.8,276.6,270.05,273.97,1.5417243E7
1613520000,271.24,273.97,269.58,273.57,1.276324E7
1613606400,269.565,271.95,266.03,269.39,1.5249134E7
1613692800,269.86,270.27,260.15,261.56,2.5622587E7
1613952000,257.95,263.07,257.53,260.33,1.7434873E7
1614038400,259.5,267.46,254.96,265.855,2.1924557E7
1614124800,262.325,266.38,258.39,264.31,1.5736123E7
1614211200,262.3,266.94,254.04,254.69,1.9053142E7
1614297600,256.47,265.55,256.47,257.62,2.6619517E7
1614556800,260.82,266.65,257.9039,264.91,2.2157255E7
1614643200,265.78,266.71,258.65,259.0,1.5191722E7
1614729600,260.29,260.9899,255.1,255.41,1.5513515E7
1614816000,256.47,266.49,253.5,257.64,3.1626463E7
1614902400,260.67,265.45,255.61,264.28,2.6820055E7
1615161600,265.55,265.58,255.05,255.31,1.8391768E7
1615248000,261.175,268.53,259.81,265.74,2.203974E7
1615334400,268.64,268.97,262.87,264.9,1.4210318E7
1615420800,268.11,277.9,267.82,273.88,2.1833979E7
1615507200,269.14,269.74,264.02,268.4,2.0600198E7
1615766400,269.08,275.96,268.5,273.75,1.6856746E7
1615852800,276.085,282.14,274.8,279.28,2.2437665E7
1615939200,275.705,286.23,275.41,284.01,2.1315044E7
1616025600,279.87,285.1899,278.28,278.62,1.8754853E7
1616112000,281.22,292.8,281.195,290.11,3.8930536E7
1616371200,290.45,299.705,286.7501,293.54,2.8273073E7
1616457600,293.15,298.0,289.81,290.63,2.3000929E7
1616544000,291.0,291.72,281.16,282.14,1.8675046E7
1616630400,280.98,288.06,277.75,278.74,2.4505648E7
