1609286400,420.66,423.495,420.4077,421.82,189974.0
1609372800,422.52,431.95,420.14,431.09,330186.0
1609718400,429.92,430.98,414.71,419.55,437100.0
1609804800,419.98,424.13,414.145,419.18,514923.0
1609891200,418.53,426.805,418.04,423.4,711673.0
1609977600,423.46,432.091,422.775,430.58,441030.0
1610064000,431.6,432.93,426.13,431.1,310537.0
1610323200,426.82,438.79,425.8,438.53,697436.0
1610409600,437.39,439.5786,427.67,429.99,541999.0
1610496000,429.13,429.13,412.75,413.15,703736.0
1610582400,414.03,414.77,405.66,407.41,683102.0
1610668800,406.49,414.37,402.22,411.62,1019177.0
1611014400,416.0,421.18,412.28,414.43,497266.0
1611100800,417.75,423.52,415.27,420.52,420637.0
1611187200,420.75,423.86,418.5725,421.41,359820.0
1611273600,421.68,421.68,412.49,419.22,412532.0
1611532800,420.43,426.469,417.955,419.11,408215.0
1611619200,420.87,422.06,413.8983,417.31,322645.0
1611705600,414.05,421.33,409.83,420.0,588601.0
1611792000,421.53,429.57,421.53,422.83,618517.0
1611878400,420.0,425.58,392.56,392.91,1192739.0
1612137600,395.86,403.06,389.3465,391.36,817441.0
1612224000,393.47,402.08,391.12,398.0,888808.0
1612310400,395.79,403.5,394.08,401.69,619235.0
1612396800,403.48,406.0,400.98,403.75,437776.0
1612483200,406.6,411.69,404.25,404.95,494451.0
1612742400,405.69,409.14,403.21,407.16,378905.0
1612828800,407.34,409.38,402.23,403.73,677104.0
1612915200,407.55,407.55,400.63,401.85,742077.0
1613001600,402.77,404.65,397.76,400.01,341032.0
1613088000,397.51,402.09,395.0,396.02,716184.0
1613433600,397.98,398.15,383.61,383.8,774667.0
1613520000,383.8,388.18,376.94,387.12,1517142.0
1613606400,385.85,396.35,384.56,395.55,574065.0
1613692800,395.55,396.79,386.77,388.91,736028.0
1613952000,386.93,390.15,382.56,383.92,813415.0
1614038400,386.11,391.87,377.19,387.84,1053085.0
1614124800,387.07,388.35,373.25,378.82,1298483.0
1614211200,377.94,381.24,373.315,379.11,747427.0
1614297600,381.8,385.52,377.62,377.62,531683.0
1614556800,379.73,388.23,379.73,384.92,820676.0
1614643200,387.02,387.38,378.04,381.09,502895.0
1614729600,379.78,386.0,378.7,380.59,796545.0
1614816000,379.89,380.4558,365.23,371.89,619087.0
1614902400,374.84,378.67,367.2,376.94,637081.0
1615161600,378.34,391.03,375.92,385.38,909081.0
1615248000,386.24,396.06,386.24,389.67,731499.0
1615334400,391.58,391.7,384.33,386.06,556914.0
