1609286400,266.11,267.3,264.92,265.26,2511385.0
1609372800,265.57,265.95,263.58,265.62,2608139.0
1609718400,266.01,266.4446,261.06,263.92,5001983.0
1609804800,262.66,266.53,262.26,266.05,3822639.0
1609891200,264.06,269.77,261.87,267.57,3949198.0
1609977600,266.95,268.783,266.17,266.26,3833249.0
1610064000,267.35,270.7325,267.0,269.09,3757709.0
1610323200,267.47,273.37,267.26,271.23,3765227.0
1610409600,271.11,277.939,270.655,276.33,4030946.0
1610496000,278.31,280.48,273.94,274.05,3921418.0
1610582400,274.5,274.895,267.67,268.34,4641421.0
1610668800,268.63,276.39,268.0,275.59,5131741.0
1611014400,278.0,278.0,273.02,273.19,3615794.0
1611100800,273.25,277.21,271.5,274.3,3498412.0
1611187200,276.22,280.7,275.67,279.05,4401230.0
1611273600,279.26,285.08,277.87,284.0,4501941.0
1611532800,283.85,285.77,281.42,285.08,4025905.0
1611619200,285.42,285.65,281.695,282.6,2472211.0
1611705600,279.99,280.8099,273.08,274.05,4336987.0
1611792000,276.17,282.96,274.93,278.05,3462967.0
1611878400,275.81,277.06,270.03,270.82,4079485.0
1612137600,271.23,272.65,267.2533,270.07,3707825.0
1612224000,270.0,275.69,269.99,272.16,4111756.0
1612310400,271.89,275.72,270.715,274.17,2802674.0
1612396800,274.25,279.44,274.25,278.82,2975976.0
1612483200,280.29,281.7599,277.81,278.86,2389915.0
1612742400,279.69,280.4194,276.8895,280.03,3475827.0
1612828800,279.66,280.2,276.62,276.77,2507751.0
1612915200,278.03,278.93,276.25,278.69,2410575.0
1613001600,277.93,280.25,276.01,277.06,2595287.0
1613088000,277.12,278.71,276.58,277.51,2392184.0
1613433600,277.01,278.63,274.88,275.39,2873454.0
1613520000,275.54,281.79,275.4,280.92,3537815.0
1613606400,280.8,284.68,279.83,283.05,3531964.0
1613692800,282.87,283.91,279.44,279.64,4079946.0
1613952000,278.21,278.49,273.63,275.85,3995469.0
1614038400,269.38,269.67,257.58,267.24,1.2111045E7
1614124800,263.23,266.99,254.03,259.97,1.4512744E7
1614211200,259.75,260.9,254.71,255.25,6545422.0
1614297600,257.77,260.24,256.1105,258.34,7871183.0
1614556800,258.81,262.48,258.4739,261.62,4530280.0
1614643200,261.68,263.1099,259.7701,260.29,3740283.0
1614729600,259.28,260.5,256.01,257.36,4257543.0
1614816000,256.0,256.86,247.1,250.93,7154940.0
1614902400,252.26,254.2,246.59,253.52,6351823.0
1615161600,254.23,263.23,252.52,259.03,5037359.0
1615248000,262.73,267.5685,261.79,264.96,6625292.0
1615334400,265.92,268.75,264.08,266.24,3798409.0
1615420800,268.6,270.78,267.2,268.85,4371269.0
1615507200,267.45,273.81,266.76,273.1,4190460.0
1615766400,274.5,279.6527,274.34,278.54,4356177.0
1615852800,278.54,282.52,277.65,282.08,4458875.0
1615939200,281.14,283.88,279.25,280.03,5908380.0
1616025600,279.03,285.47,277.7601,283.16,4808075.0
1616112000,283.64,289.1,282.43,289.1,1.3729246E7
1616371200,286.5,290.33,284.2,288.94,5564677.0
1616457600,289.61,293.427,288.94,289.98,4801240.0
1616544000,289.26,296.779,288.99,292.75,4841970.0
1616630400,293.03,297.8787,292.455,297.18,5373520.0
1616716800,297.34,304.0,296.03,303.81,5865920.0
1616976000,303.3,305.55,299.93,302.2,4642897.0
1617062400,301.65,305.68,300.035,304.82,5045414.0
1617148800,305.5,308.02,304.14,305.25,4744061.0
1617235200,306.88,308.55,303.89,307.75,3923902.0
1617580800,309.84,315.85,309.74,315.4,4697182.0
1617667200,313.61,315.94,313.13,313.78,3988628.0
1617753600,312.84,315.14,310.93,312.47,3799321.0
1617840000,312.7,315.2499,310.59,314.43,4035628.0
1617926400,315.37,319.32,314.75,319.23,4607758.0
1618185600,317.72,321.31,317.31,320.79,3556832.0
1618272000,320.53,320.9,317.0,320.4,3635055.0
1618358400,319.71,322.7,319.29,320.02,3440628.0
1618444800,320.21,323.4,320.05,322.74,3508216.0
1618531200,324.84,328.67,323.935,328.08,6213121.0
1618790400,326.49,328.83,325.44,326.85,4494282.0
1618876800,326.0,327.69,322.16,323.96,4462880.0
1618963200,324.96,327.91,323.885,325.95,3740101.0
1619049600,326.2,326.43,318.84,321.46,4874998.0
1619136000,322.19,325.53,319.5754,323.89,3407497.0
1619395200,323.68,324.0,319.315,319.99,2848501.0
1619481600,320.5,322.4688,320.38,320.59,3335793.0
1619568000,321.95,322.96,319.3,319.71,2713438.0
1619654400,321.71,325.79,321.08,325.34,3261852.0
1619740800,325.05,325.835,321.61,323.67,3118747.0
1620000000,326.28,331.62,325.68,330.27,3683678.0
1620086400,329.12,333.23,328.88,332.77,3954400.0
1620172800,334.25,333.48,331.16,332.05,2014958.0
1620259200,333.67,337.81,333.23,337.58,3539581.0
1620345600,336.68,339.81,335.53,339.25,2998274.0
1620604800,340.45,345.69,339.54,341.12,4840551.0
1620691200,337.55,338.0,328.21,330.66,5500874.0
1620777600,326.52,328.8,316.27,317.0,5821980.0
1620864000,319.0,327.415,318.69,325.42,5161694.0
1620950400,326.29,327.32,321.86,323.63,3997955.0
1621209600,321.0,322.83,315.31,320.01,4388032.0
1621296000,320.0,324.555,314.7783,316.75,7010318.0
1621382400,312.0,314.75,309.066,314.45,5242148.0
1621468800,314.89,319.71,314.89,315.9,3854700.0
1621555200,317.0,319.2837,314.45,315.77,3920594.0
1621814400,316.84,318.74,314.59,314.84,2930620.0
1621900800,315.53,317.1,314.2474,316.75,3523348.0
1621987200,317.81,321.375,316.68,317.33,2881591.0
1622073600,317.3,320.41,317.3,318.77,3734767.0
1622160000,320.37,321.51,318.85,318.91,3197218.0
1622505600,320.66,321.255,315.17,316.31,3549754.0
1622592000,315.48,316.98,312.41,313.23,3380075.0
1622678400,311.0,312.925,309.69,311.43,2652535.0
1622764800,312.11,313.45,309.35,311.01,2638681.0
1623024000,311.12,312.33,307.88,309.96,3974785.0
1623110400,311.27,312.29,308.98,310.9,2913774.0
1623196800,311.45,312.98,306.9,307.34,3603743.0
1623283200,307.65,309.65,306.14,308.31,3286333.0
1623369600,309.27,311.24,308.35,310.77,2785057.0
1623628800,308.93,310.06,306.22,309.32,3393468.0
1623715200,308.75,308.95,303.485,306.45,5270587.0
1623801600,306.69,307.35,301.17,302.78,4492520.0
1623888000,303.05,305.2101,300.03,303.12,4481070.0
1623974400,299.25,303.83,298.4,302.61,8792671.0
1624233600,305.25,308.7194,304.87,307.6,3774182.0
1624320000,309.13,314.91,308.295,312.71,4418668.0
1624406400,312.02,313.6599,310.632,311.67,2564520.0
1624492800,313.12,314.8355,311.67,311.84,2649191.0
1624579200,312.24,315.46,311.5501,313.63,1.173347E7
1624838400,313.66,315.27,311.3694,314.28,2635733.0
1624924800,315.788,320.299,315.56,318.24,3150142.0
1625011200,317.94,320.285,317.69,318.89,3061522.0
1625097600,319.91,321.69,318.5001,321.54,2578049.0
1625184000,322.53,323.12,321.35,322.7,2201785.0
1625529600,322.83,323.83,316.8,319.26,3109525.0
1625616000,318.49,324.4199,318.25,323.48,2939948.0
1625702400,319.07,320.33,314.8,318.54,3663159.0
1625788800,320.54,323.31,320.18,322.09,2587371.0
1626048000,321.07,324.0,320.53,321.74,2521771.0
1626134400,322.44,323.29,316.83,317.05,3213818.0
1626220800,318.75,320.06,318.0101,319.22,3381563.0
1626307200,317.38,322.96,317.3635,322.71,2603905.0
1626393600,324.0,326.28,321.4,321.54,3623944.0
1626652800,317.99,319.0,314.91,318.87,3752924.0
1626739200,318.5,326.13,318.27,325.35,4251678.0
1626825600,327.6,328.47,324.97,326.36,2832573.0
1626912000,327.94,327.97,325.33,326.66,2208229.0
1626998400,329.47,333.45,327.94,332.84,2786373.0
1627257600,330.07,331.56,326.88,331.18,2752275.0
1627344000,331.79,331.88,326.06,327.26,2910260.0
1627430400,326.42,329.33,324.71,325.52,2376160.0
1627516800,326.49,328.56,325.44,327.43,2172425.0
1627603200,326.85,330.11,326.34,328.19,2381388.0
1627862400,330.0,330.0,326.42,327.22,2016388.0
1627948800,328.35,333.0145,328.03,331.94,2405883.0
1628035200,330.69,331.92,329.39,330.31,1783670.0
1628121600,331.96,336.0,331.09,333.11,2284098.0
1628208000,334.69,335.71,329.1231,329.84,2656872.0
1628467200,329.23,331.07,327.3201,328.76,1995337.0
1628553600,328.67,333.24,327.146,331.48,1868143.0
1628640000,333.8,338.55,333.4,337.0,3258579.0
1628726400,337.35,338.17,332.28,334.02,2554783.0
1628812800,333.86,335.8,330.98,331.32,2217001.0
1629072000,330.71,335.63,327.97,335.05,3501342.0
1629158400,321.0,323.59,316.61,320.75,9322822.0
1629244800,319.34,327.86,319.0,321.55,4880638.0
1629331200,318.79,325.19,317.8,322.9,2974734.0
1629417600,322.64,329.68,322.47,329.24,2929948.0
1629676800,330.0,330.53,327.38,327.74,2792663.0
1629763200,328.76,328.84,324.51,324.9,2359831.0
1629849600,324.15,326.56,323.11,323.88,2587070.0
1629936000,323.208,324.99,321.0,321.48,2952338.0
1630022400,320.88,324.05,319.647,323.38,2985438.0
1630281600,325.91,329.5012,325.21,327.1,2926865.0
1630368000,327.0,328.2721,323.62,326.18,4183144.0
1630454400,325.56,325.78,320.28,323.64,3323624.0
1630540800,325.03,328.18,323.7,327.74,3111117.0
1630627200,325.33,330.9,325.16,330.34,2775245.0
1630972800,331.03,332.56,326.9,328.95,2555840.0
1631059200,328.95,331.93,327.63,331.58,2219483.0
1631145600,332.45,333.7286,330.87,331.77,3012064.0
1631232000,334.0,335.23,331.45,331.95,3178640.0
1631491200,334.95,337.15,332.75,335.45,3908660.0
1631577600,336.03,337.4899,332.4183,333.12,2857182.0
1631664000,333.36,334.67,330.1,333.37,2875484.0
1631750400,334.72,337.84,334.17,336.39,3043946.0
1631836800,334.95,339.645,334.95,335.67,7103090.0
1632096000,331.83,335.39,328.4301,331.21,4036622.0
1632182400,333.03,336.9676,332.0001,334.22,3171072.0
1632268800,335.85,339.0,333.4596,335.93,2873107.0
1632355200,337.84,339.52,335.6,335.91,2426771.0
1632441600,336.78,337.84,335.55,337.49,2005153.0
1632700800,336.87,343.74,336.87,341.41,2966325.0
1632787200,341.37,341.37,332.46,333.8,3304063.0
1632873600,333.36,338.88,333.36,336.93,2424024.0
1632960000,338.24,338.71,327.628,328.26,4255516.0
1633046400,328.15,332.73,324.575,329.86,2814197.0
1633305600,328.5,330.61,324.16,326.47,2919900.0
1633392000,326.9,332.19,326.3269,329.48,2514633.0
1633478400,328.16,330.65,325.4,330.36,2226755.0
1633564800,333.5,339.22,332.86,337.48,2789455.0
1633651200,333.0,335.405,330.88,334.34,2912407.0
1633910400,335.6,340.855,334.6,336.97,2589300.0
1633996800,339.14,341.05,337.4,337.8,2960592.0
1634083200,337.32,340.24,336.55,338.28,2477742.0
1634169600,340.53,344.37,340.1,344.05,2825549.0
1634256000,346.54,350.9527,345.75,350.41,3473488.0
1634515200,349.0,355.95,349.0,355.01,3487794.0
1634601600,356.94,358.09,354.42,357.99,2375643.0
1634688000,357.74,359.57,356.21,358.23,2574822.0
1634774400,358.2,364.85,358.12,364.62,2885381.0
1634860800,365.0,367.03,362.15,365.99,2734712.0
1635120000,367.2,371.66,365.99,371.26,2923355.0
1635206400,373.39,374.05,369.08,369.2,2989456.0
1635292800,369.87,375.15,369.3082,372.32,2840530.0
1635379200,373.0,373.94,370.89,371.57,2553451.0
1635465600,370.33,375.15,370.03,371.74,3820193.0
1635724800,373.0,373.57,364.7,366.48,3380513.0
1635811200,366.2,368.89,364.94,367.29,2367422.0
1635897600,366.63,369.36,365.25,368.97,2378916.0
1635984000,370.78,373.23,369.41,372.18,3210297.0
1636070400,373.81,374.41,367.57,368.4,3090203.0
1636329600,370.22,372.91,367.85,368.59,2357162.0
1636416000,369.67,373.88,368.705,370.65,2183287.0
1636502400,368.25,371.21,367.72,368.58,2161363.0
1636588800,371.0,372.0,365.83,367.63,2387327.0
1636675200,369.12,373.5,366.7,372.63,2793301.0
1636934400,374.39,374.87,369.29,371.08,3650647.0
1637020800,382.0,394.38,379.0,392.33,8648192.0
1637107200,392.83,399.43,390.81,394.85,4647042.0
1637193600,398.0,406.5378,396.09,405.85,4504774.0
