1609286400,59.02,60.1,58.955,59.91,2538432.0
1609372800,59.94,61.09,59.66,61.01,1872281.0
1609718400,60.64,60.8,59.36,59.61,1821623.0
1609804800,59.71,59.85,58.39,58.55,2745106.0
1609891200,58.53,59.83,58.31,59.73,2296553.0
1609977600,59.88,59.99,57.935,57.95,2023945.0
1610064000,57.89,58.04,57.1,57.68,2471648.0
1610323200,57.61,58.015,56.98,57.13,1488557.0
1610409600,57.13,57.5,55.785,56.37,1613645.0
1610496000,56.43,58.01,56.41,57.77,1878611.0
1610582400,57.81,58.13,56.75,57.82,2136476.0
1610668800,57.81,58.86,57.58,58.62,2463464.0
1611014400,59.02,59.02,58.16,58.25,1694378.0
1611100800,57.94,58.98,57.76,58.7,1993825.0
1611187200,58.21,58.5,57.83,58.11,1649327.0
1611273600,57.97,58.57,57.315,58.41,1802221.0
1611532800,58.26,59.89,58.015,59.52,1581325.0
1611619200,59.42,59.42,58.17,58.78,1741476.0
1611705600,58.21,58.92,56.975,57.3,2590278.0
1611792000,57.36,58.365,56.83,57.25,3805517.0
1611878400,56.88,57.52,56.21,56.88,2474922.0
1612137600,57.11,58.09,56.52,57.18,1541809.0
1612224000,57.35,58.42,56.83,57.42,1398053.0
1612310400,57.23,57.66,56.89,57.2,1324444.0
1612396800,56.13,57.45,56.01,56.86,1584504.0
1612483200,58.3,58.48,57.13,57.45,1904530.0
1612742400,57.39,57.65,56.05,56.44,2412480.0
1612828800,56.59,57.0,55.57,56.58,1659527.0
1612915200,56.92,57.38,56.47,56.93,1776662.0
1613001600,56.97,57.32,56.52,56.58,1302987.0
1613088000,56.29,56.71,55.95,56.38,1362226.0
1613433600,56.31,56.43,55.38,55.45,1817305.0
1613520000,55.64,56.02,55.08,55.83,1562817.0
1613606400,55.9,56.865,55.9,56.62,1558675.0
1613692800,56.6,56.69,55.925,55.98,1846996.0
1613952000,55.78,55.97,53.7,54.78,2299577.0
1614038400,55.24,56.155,54.91,55.69,2432694.0
1614124800,55.6,55.725,54.55,54.57,1772828.0
1614211200,54.46,55.17,54.39,55.06,2155218.0
1614297600,55.17,56.12,54.08,54.11,3426347.0
1614556800,54.58,55.755,54.58,54.82,1918100.0
1614643200,54.85,55.2,54.2,54.88,1668313.0
1614729600,54.55,54.79,53.185,53.88,2721305.0
1614816000,54.05,55.02,53.72,53.91,2018022.0
1614902400,54.08,55.67,54.06,55.37,2120050.0
1615161600,55.38,56.535,55.08,56.15,1628098.0
1615248000,56.04,56.77,55.73,56.53,1752319.0
1615334400,57.3,57.83,56.79,57.09,3051374.0
1615420800,56.73,57.58,56.73,56.76,2284258.0
1615507200,57.24,57.83,56.88,57.54,1457182.0
1615766400,57.77,58.74,57.63,58.5,2261168.0
1615852800,58.23,58.96,58.14,58.38,2876352.0
1615939200,58.53,58.56,57.85,57.87,1933986.0
1616025600,57.85,58.23,57.28,58.03,2170357.0
1616112000,58.09,59.03,57.75,58.35,6262980.0
1616371200,58.27,58.94,57.92,58.5,2437068.0
1616457600,58.69,60.69,58.41,60.53,2930563.0
1616544000,60.2,61.16,59.9525,60.88,2138965.0
1616630400,61.21,62.205,60.48,61.1,2288535.0
1616716800,60.99,61.1,60.19,60.93,1586401.0
1616976000,60.88,62.18,60.38,61.92,1107667.0
1617062400,61.27,61.815,60.51,61.02,1307567.0
1617148800,61.13,61.36,60.66,61.22,2130346.0
1617235200,61.11,61.3,60.41,61.02,1280553.0
1617580800,61.19,61.9,61.1,61.48,1249186.0
1617667200,61.24,61.73,60.76,61.71,1440441.0
1617753600,61.13,61.87,60.82,61.14,1574458.0
1617840000,61.25,61.37,60.47,60.6,2312969.0
1617926400,60.55,61.03,60.225,60.46,2968190.0
1618185600,60.98,61.46,60.59,60.76,2635238.0
1618272000,60.37,61.8,60.15,61.66,2368036.0
1618358400,61.52,62.23,61.28,62.18,2119928.0
1618444800,62.24,63.41,62.23,63.4,2103084.0
1618531200,63.59,64.11,63.25,64.08,2251131.0
1618790400,64.15,64.27,63.7,64.12,2607136.0
1618876800,64.3,65.79,64.04,65.27,1799763.0
1618963200,65.58,65.74,64.72,64.73,1513699.0
1619049600,64.57,64.97,64.23,64.51,1196794.0
1619136000,64.56,64.75,64.03,64.13,1422538.0
1619395200,64.31,64.31,63.64,63.95,1515484.0
1619481600,63.86,63.94,63.27,63.32,1411502.0
1619568000,63.52,63.7,62.88,63.05,1888634.0
1619654400,62.85,64.02,62.69,63.95,1824995.0
1619740800,64.07,64.45,63.26,64.39,2388525.0
1620000000,64.7,65.62,64.52,65.03,1644276.0
1620086400,65.13,65.27,64.301,65.2,3165712.0
1620172800,65.21,64.29,63.77,64.2,1205161.0
1620259200,64.07,64.47,63.63,64.43,2073798.0
1620345600,64.28,64.92,63.96,63.99,1688206.0
1620604800,64.2,65.25,64.2,64.91,2456393.0
1620691200,65.06,65.4,63.0,63.53,2003904.0
1620777600,63.59,63.77,62.42,62.46,1763439.0
1620864000,62.47,63.99,62.37,63.53,1658614.0
1620950400,63.77,64.325,63.48,63.5,1323925.0
1621209600,63.65,64.075,62.93,62.98,1451752.0
1621296000,62.75,63.53,62.75,63.3,1613760.0
1621382400,63.3,63.44,62.73,63.22,1609555.0
1621468800,63.3,64.285,63.3,63.74,1750606.0
1621555200,63.87,64.32,63.64,64.15,1665044.0
1621814400,64.43,64.57,63.72,63.77,1609240.0
1621900800,63.64,63.7,62.86,63.25,2179722.0
1621987200,63.18,63.39,61.73,62.95,1153961.0
1622073600,63.0,63.095,62.29,62.3,2982436.0
1622160000,62.69,62.94,62.42,62.74,1690364.0
1622505600,62.98,63.04,62.15,62.31,1464923.0
1622592000,62.34,63.04,61.82,62.42,3364436.0
1622678400,61.86,62.98,61.76,62.67,2228359.0
1622764800,62.97,63.009,62.49,62.62,1459445.0
1623024000,62.64,62.92,62.59,62.8,1224025.0
1623110400,62.3,62.515,59.35,60.33,1.1047343E7
1623196800,60.14,60.71,59.9,59.93,4889099.0
1623283200,59.85,60.5,59.77,60.24,3111446.0
1623369600,60.23,60.73,59.92,60.67,2946160.0
1623628800,60.5,60.85,60.075,60.3,1857030.0
1623715200,60.28,60.7,60.16,60.5,3915761.0
1623801600,60.74,60.78,59.46,59.67,2349313.0
1623888000,59.64,59.9513,59.22,59.51,1958958.0
1623974400,59.07,59.14,57.92,58.12,3118302.0
1624233600,58.35,58.69,57.96,58.53,2639685.0
1624320000,58.66,58.88,58.49,58.61,2473848.0
1624406400,58.72,59.04,58.03,58.54,4103125.0
1624492800,58.62,59.59,58.4,59.1,4313462.0
1624579200,58.98,60.19,58.9,60.13,3814481.0
1624838400,60.18,60.56,59.82,60.01,3442752.0
1624924800,59.83,60.095,58.7,58.85,2965789.0
1625011200,58.86,59.36,58.72,59.08,2467401.0
1625097600,59.2,60.31,58.91,60.07,3756024.0
1625184000,60.16,60.16,59.65,59.91,1957030.0
1625529600,59.86,59.95,58.63,59.81,3508739.0
1625616000,59.91,60.33,59.46,60.15,2707513.0
1625702400,59.92,60.35,59.71,60.27,2679770.0
1625788800,60.52,60.71,59.92,60.31,2045229.0
1626048000,59.97,60.43,59.77,60.36,2351837.0
1626134400,60.27,60.545,59.69,60.0,1625659.0
1626220800,60.14,60.73,59.8398,60.48,2538216.0
1626307200,60.42,61.58,60.42,61.51,2800686.0
1626393600,61.69,62.365,61.435,62.01,2598138.0
1626652800,61.59,62.4,60.53,61.45,3688563.0
1626739200,61.83,62.65,61.65,61.94,2900570.0
1626825600,62.01,62.23,61.03,61.04,1458012.0
1626912000,60.88,61.49,60.69,61.23,1669989.0
1626998400,61.32,62.1,61.295,62.08,1780237.0
1627257600,61.79,62.16,61.395,61.98,1924581.0
1627344000,62.03,63.395,61.6,63.22,1919742.0
1627430400,63.21,63.28,61.72,62.26,1846911.0
