1609286400,97.98,99.33,97.9,98.82,1568049.0
1609372800,98.66,99.8,98.0601,99.66,1569308.0
1609718400,99.55,99.89,95.99,96.04,4454245.0
1609804800,96.15,97.24,95.91,96.19,3844383.0
1609891200,96.09,96.36,93.39,93.91,4786448.0
1609977600,93.91,95.36,93.71,95.32,3187807.0
1610064000,95.27,97.595,95.145,96.6,2199734.0
1610323200,95.97,96.48,94.135,94.66,2268276.0
1610409600,94.51,94.9709,93.08,94.71,2475050.0
1610496000,94.98,96.44,94.98,95.41,2620969.0
1610582400,95.88,96.125,94.455,95.5,3269774.0
1610668800,95.27,97.73,95.25,97.68,2735224.0
1611014400,98.4,98.59,96.95,98.01,2540635.0
1611100800,97.73,101.21,97.11,100.34,2980254.0
1611187200,100.1,100.53,98.98,100.43,2376235.0
1611273600,100.09,101.77,100.01,101.22,3065258.0
1611532800,101.39,103.885,101.135,102.7,2965747.0
1611619200,103.03,106.95,103.0,106.05,4360423.0
1611705600,105.72,106.89,101.81,103.28,2884365.0
1611792000,103.02,104.81,101.66,103.4,2371603.0
1611878400,102.2,104.688,100.82,103.2,3090886.0
1612137600,104.01,106.03,102.25,105.91,2982435.0
1612224000,106.61,107.44,105.4,106.88,2148711.0
1612310400,106.88,107.0,104.615,106.04,2440092.0
1612396800,106.64,107.37,106.04,106.41,2697985.0
1612483200,106.29,107.2,105.85,106.7,1704857.0
1612742400,106.75,107.12,105.91,107.08,1754046.0
1612828800,106.92,107.43,106.05,107.42,1328733.0
1612915200,108.38,109.09,107.29,107.52,1633486.0
1613001600,107.62,108.54,106.99,107.76,1372435.0
1613088000,107.21,107.77,106.75,107.67,1393016.0
1613433600,108.04,108.29,105.1,106.58,3141007.0
1613520000,106.77,106.96,104.9,105.83,2005701.0
1613606400,105.82,106.0089,104.92,105.78,1947093.0
1613692800,106.28,106.58,105.18,105.3,1999900.0
1613952000,104.5,105.1,103.5,104.72,2386285.0
1614038400,105.61,105.87,104.04,104.55,2213365.0
1614124800,104.49,104.52,102.95,103.24,3137068.0
1614211200,103.09,103.45,100.76,101.39,3636478.0
1614297600,101.92,102.12,99.01,99.07,5937396.0
1614556800,100.11,101.1,99.31,99.43,3059002.0
1614643200,99.54,99.92,97.5698,99.09,4855324.0
1614729600,98.5,99.01,95.93,96.11,3362355.0
1614816000,96.42,97.95,95.06,95.64,3403481.0
1614902400,95.99,97.81,94.14,97.37,3552822.0
1615161600,97.34,98.0,95.92,95.95,3633244.0
1615248000,97.22,99.71,97.22,98.32,3361924.0
1615334400,98.64,99.05,97.6,97.72,2705927.0
1615420800,97.92,100.31,97.72,99.56,2354023.0
1615507200,99.05,101.29,98.62,101.29,2660655.0
1615766400,101.24,103.005,100.42,102.78,2979181.0
1615852800,103.35,104.69,102.395,104.23,3374051.0
1615939200,103.42,103.42,100.71,102.1,4000356.0
1616025600,100.55,102.36,99.665,102.11,3069680.0
1616112000,102.28,102.91,100.31,100.38,4555405.0
1616371200,100.65,103.7,100.04,103.65,2652124.0
1616457600,103.52,105.58,103.15,105.2,3609532.0
1616544000,104.44,105.27,103.54,103.82,2772701.0
1616630400,103.55,104.65,102.415,104.43,1745695.0
1616716800,105.0,106.96,104.08,106.78,2381768.0
1616976000,106.73,107.24,104.99,106.77,2928378.0
1617062400,106.48,107.03,105.77,106.76,2316895.0
1617148800,106.45,107.335,105.2,106.0,4922811.0
1617235200,106.8,108.61,105.86,108.5,2922374.0
1617580800,109.0,109.24,107.765,108.37,3862854.0
1617667200,108.03,109.38,107.92,109.32,2952067.0
1617753600,109.31,109.78,108.69,109.63,3400559.0
1617840000,109.43,110.32,108.23,108.44,2039715.0
1617926400,108.56,109.94,108.32,109.51,2454044.0
1618185600,109.58,109.89,108.34,109.84,1725084.0
1618272000,110.2,110.88,109.64,110.78,2152417.0
1618358400,110.62,111.25,109.52,109.66,1904936.0
1618444800,110.64,112.5,110.01,112.36,2539561.0
1618531200,112.7,113.03,112.12,112.56,2373368.0
1618790400,112.0,113.0,110.69,112.25,2554017.0
1618876800,112.38,115.7,111.51,114.75,3351517.0
1618963200,115.03,115.855,114.55,114.71,2318608.0
1619049600,114.43,115.08,113.68,114.68,2088273.0
1619136000,115.09,115.39,114.135,114.87,1749827.0
1619395200,115.23,115.99,114.71,115.22,1584434.0
1619481600,115.32,115.48,114.77,114.85,2366582.0
1619568000,115.01,115.8,114.84,115.1,2249664.0
1619654400,115.39,116.485,115.26,116.27,1751598.0
1619740800,116.24,116.97,115.32,116.53,3323062.0
1620000000,116.84,116.93,115.64,116.01,2038023.0
1620086400,116.0,116.58,114.72,115.6,2704406.0
1620172800,115.41,114.07,112.47,113.01,2061277.0
1620259200,113.33,115.0,113.04,114.72,1866762.0
1620345600,114.89,116.08,114.89,116.02,2610062.0
1620604800,116.06,117.61,115.81,116.2,1900410.0
1620691200,115.48,115.59,113.32,114.86,1871922.0
