1609286400,88.5,88.82,86.71,87.09,1700243.0
1609372800,87.21,88.44,85.2901,86.37,2182572.0
1609718400,85.26,87.0,80.15,80.89,4268127.0
1609804800,80.26,87.29,80.17,86.98,3256650.0
1609891200,91.76,94.49,86.4139,89.21,9536824.0
1609977600,89.3,92.19,87.0,87.5,3492140.0
1610064000,87.95,94.75,87.27,93.75,4707553.0
1610323200,90.59,102.59,90.0,100.38,7447101.0
1610409600,100.44,106.39,98.17,105.95,4999336.0
1610496000,104.88,106.8,101.851,104.21,2748242.0
1610582400,102.1058,107.34,101.9,106.43,4439663.0
1610668800,103.9551,106.14,98.91,99.11,4395149.0
1611014400,101.11,102.5627,95.42,100.42,4979348.0
1611100800,104.55,107.79,102.31,105.95,3191652.0
1611187200,106.31,108.889,103.25,107.19,2736648.0
1611273600,106.0,110.89,104.76,109.41,3589009.0
1611532800,110.02,111.02,101.5,104.03,4060060.0
1611619200,106.2,106.32,98.94,99.5,4060154.0
1611705600,97.2,106.25,93.13,97.7,7040979.0
1611792000,100.8889,110.85,99.74,107.03,5643935.0
1611878400,107.38,107.38,101.48,103.72,4110196.0
1612137600,104.45,107.25,102.56,103.98,2474130.0
1612224000,107.825,111.45,105.57,110.61,3615188.0
1612310400,110.15,113.17,107.0,109.05,3497625.0
1612396800,115.44,118.89,110.82,118.34,6136113.0
1612483200,121.74,129.0,121.55,128.91,6042727.0
1612742400,125.99,127.99,116.46,121.23,9697395.0
1612828800,120.45,123.7,115.64,116.82,4223729.0
1612915200,119.1,119.3899,112.45,113.58,3918068.0
1613001600,115.52,117.0,110.0104,112.59,3794317.0
1613088000,111.8105,119.43,111.0,118.82,4150907.0
1613433600,119.0904,120.55,115.13,115.26,3606529.0
1613520000,114.005,118.65,110.64,117.6,3459900.0
1613606400,115.93,117.555,113.0,115.66,2644534.0
1613692800,117.47,122.2999,115.75,120.35,3624633.0
1613952000,120.86,124.07,117.02,117.82,3515192.0
1614038400,114.25,120.4268,106.96,119.39,6520340.0
1614124800,119.1,121.02,114.09,120.34,2650258.0
1614211200,119.96,119.9999,109.1042,109.69,3966035.0
1614297600,115.25,118.415,110.6,115.78,5822293.0
1614556800,119.2,127.41,116.06,126.26,5544527.0
1614643200,126.5,128.99,123.1,125.13,3015156.0
1614729600,126.28,128.58,117.11,117.73,4292477.0
1614816000,116.5,120.13,104.1327,108.885,6060721.0
1614902400,112.48,112.69,95.38,108.23,6149888.0
1615161600,109.95,115.5,108.7801,109.28,3803869.0
1615248000,114.89,117.5,112.59,115.65,2942263.0
1615334400,118.3,124.5,117.5,123.34,3999674.0
1615420800,126.0,131.4,124.0,130.97,3646499.0
1615507200,127.78,132.76,127.0,130.47,2849916.0
1615766400,138.81,142.0,132.85,136.47,7902293.0
1615852800,137.07,137.1262,123.13,124.5,8195977.0
1615939200,122.28,125.48,117.18,124.53,8191311.0
1616025600,121.55,122.17,111.59,111.935,8520842.0
1616112000,114.31,119.97,112.49,117.37,3.0608784E7
1616371200,118.67,118.67,111.4,113.16,7007044.0
1616457600,114.9,117.0,110.16,111.82,5429949.0
1616544000,113.25,114.38,103.34,104.06,5476481.0
1616630400,99.5,109.07,98.5,108.75,5109683.0
1616716800,109.63,110.2399,101.91,106.58,3533934.0
1616976000,105.25,106.73,96.77,98.21,6717201.0
1617062400,97.83,103.46,96.861,102.84,4511424.0
1617148800,105.54,106.13,102.15,104.84,3042993.0
1617235200,106.7757,108.9716,105.3,107.52,3177620.0
1617580800,110.1664,110.1664,105.52,106.84,3044725.0
1617667200,106.75,109.33,100.02,104.09,1.4137685E7
1617753600,103.88,105.7149,102.27,102.37,3963696.0
1617840000,102.91,106.77,101.55,106.69,3297717.0
1617926400,105.7,106.2218,102.11,104.12,2962053.0
1618185600,103.77,104.12,99.07,101.82,4060657.0
1618272000,101.2634,102.83,97.81,102.56,3331619.0
1618358400,102.12,104.91,99.8,100.59,2690394.0
1618444800,102.0,102.0,98.75,100.72,2828887.0
1618531200,99.73,102.32,99.72,99.94,2719117.0
1618790400,99.49,99.71,92.57,93.0,5522732.0
1618876800,90.8285,93.35,85.94,89.0,8890474.0
1618963200,88.61,92.59,87.4201,92.51,5342452.0
1619049600,92.53,93.5117,88.52,89.67,3438665.0
1619136000,90.8,90.9378,88.76,89.74,3236335.0
1619395200,90.525,91.83,89.56,90.28,3165911.0
1619481600,93.75,96.2425,92.09,92.65,5102644.0
1619568000,94.5,95.45,91.68,92.85,3437911.0
1619654400,93.3128,93.9,89.4,91.24,3072076.0
1619740800,89.83,91.7115,88.59,89.12,2776339.0
1620000000,90.77,92.92,89.51,90.47,5417910.0
1620086400,89.13,90.02,85.13,89.66,5763934.0
1620172800,92.38,93.02,89.71,91.41,4537104.0
1620259200,87.87,88.0,80.2501,83.93,1.0393146E7
1620345600,86.32,86.98,83.15,86.62,4741109.0
1620604800,85.5,85.94,80.92,81.07,5422125.0
1620691200,75.5732,83.81,74.2377,83.09,6821923.0
1620777600,80.9892,82.02,75.69,76.1,6073334.0
1620864000,77.0,80.4,73.43,76.09,7207407.0
1620950400,77.0999,81.3,77.09,80.8,4068149.0
1621209600,79.96,81.01,77.25,80.85,3639455.0
1621296000,81.28,83.33,79.65,79.99,3718961.0
1621382400,77.6288,78.78,76.34,78.23,3902249.0
1621468800,79.144,79.144,76.69,78.08,3274472.0
1621555200,79.1244,80.0632,77.11,77.57,3793934.0
1621814400,77.76,81.37,77.15,80.18,3256031.0
1621900800,81.36,82.49,79.0633,79.74,2933148.0
1621987200,80.26,83.63,79.67,83.49,3722053.0
1622073600,85.15,85.37,81.82,83.26,4149024.0
1622160000,83.3,83.46,81.73,81.97,2846669.0
1622505600,82.8,83.54,80.42,81.18,2890061.0
1622592000,81.23,81.317,78.27,80.47,4204490.0
1622678400,79.13,80.99,77.395,79.68,3426796.0
1622764800,80.27,81.43,79.86,80.54,2845232.0
1623024000,80.47,84.8,80.46,84.25,3959508.0
1623110400,84.64,85.69,82.62,84.06,3525391.0
1623196800,84.35,84.97,82.0281,82.38,2735768.0
1623283200,82.72,82.83,79.95,81.77,3032646.0
1623369600,82.0936,84.01,82.0936,83.84,2544691.0
1623628800,83.97,84.21,80.2,80.66,3724771.0
1623715200,79.0,81.38,77.92,78.57,4757014.0
1623801600,78.12,79.17,76.58,77.8,3628320.0
1623888000,77.28,79.03,75.425,76.13,4410838.0
1623974400,74.85,75.57,73.2,73.78,5211311.0
1624233600,74.13,76.92,72.9,76.02,3807899.0
1624320000,75.75,77.1,74.4101,76.63,3041492.0
1624406400,77.19,78.15,75.76,76.8,2756064.0
1624492800,79.26,79.72,76.35,76.5,4913723.0
1624579200,76.48,77.54,74.63,76.09,2.4461543E7
1624838400,75.72,76.36,74.298,75.61,3888724.0
1624924800,75.9,78.2,75.4,76.25,3430480.0
1625011200,76.135,76.91,75.145,76.49,3145831.0
1625097600,77.9555,79.1999,75.67,76.38,4554807.0
1625184000,76.6143,76.71,74.6,74.71,3838299.0
