1609286400,52.54,52.93,52.35,52.41,3971451.0
1609372800,52.55,53.12,52.26,53.04,4085062.0
1609718400,53.22,53.47,51.93,52.76,8649960.0
1609804800,51.96,52.95,51.94,52.77,7995727.0
1609891200,54.37,57.83,54.04,57.41,1.6551756E7
1609977600,57.89,59.4425,57.63,59.06,1.0949815E7
1610064000,58.84,59.58,58.23,58.98,9165419.0
1610323200,58.85,60.35,58.13,60.25,8767889.0
1610409600,60.8,62.04,60.44,61.2,1.2194523E7
1610496000,60.58,61.37,59.19,59.51,1.7171716E7
1610582400,59.61,59.79,59.1323,59.33,9165765.0
1610668800,58.56,59.17,57.96,58.75,9952427.0
1611014400,59.24,59.59,57.83,59.23,8277199.0
1611100800,59.35,59.45,58.11,58.61,9798238.0
1611187200,58.86,58.97,58.34,58.7,6367143.0
1611273600,58.16,58.92,57.9345,58.4,5472359.0
1611532800,57.27,58.18,56.6,57.08,7888874.0
1611619200,57.49,57.69,56.119,56.21,6786858.0
1611705600,55.41,55.41,53.16,53.29,1.0579816E7
1611792000,53.65,55.42,53.57,53.74,1.1278569E7
1611878400,53.26,53.29,50.765,51.54,1.777219E7
1612137600,52.13,53.72,51.97,53.37,8601101.0
1612224000,54.13,55.34,54.11,54.54,8720628.0
1612310400,54.68,55.32,52.96,53.46,1.0230566E7
1612396800,53.87,55.2,53.63,55.2,7891037.0
1612483200,55.69,56.385,55.29,55.74,7994697.0
1612742400,55.98,56.1075,55.22,55.85,5377144.0
1612828800,55.48,56.53,54.98,56.27,5541197.0
1612915200,56.6,56.89,55.37,55.7,7549406.0
1613001600,55.65,56.37,55.41,55.93,6040402.0
1613088000,55.93,58.26,55.81,58.19,8138119.0
1613433600,58.93,61.35,58.64,60.95,1.1008933E7
1613520000,60.61,61.385,60.36,61.3,9507567.0
1613606400,60.99,62.23,60.64,61.93,6157666.0
1613692800,62.44,63.45,61.14,61.91,8421356.0
1613952000,62.65,63.09,62.08,62.95,8049364.0
1614038400,63.45,63.45,61.44,62.67,8613271.0
1614124800,63.0,65.43,62.49,64.44,1.1535329E7
1614211200,64.35,65.24,62.97,63.1,1.058411E7
1614297600,62.91,63.28,61.25,61.72,9543676.0
1614556800,62.59,64.93,62.57,64.1,5863697.0
1614643200,63.71,64.78,63.43,63.8,6079650.0
1614729600,64.26,66.23,63.91,64.96,8831092.0
1614816000,64.82,65.17,63.03,64.77,1.1204326E7
1614902400,66.1,66.61,63.04,65.02,1.0203951E7
1615161600,65.32,65.625,64.3434,64.46,8663244.0
1615248000,64.03,65.04,62.33,63.75,9761810.0
