1609286400,92.94,94.49,92.81,93.87,707886.0
1609372800,93.38,94.7,92.33,94.53,562908.0
1609718400,95.3,95.96,90.75,90.82,1240105.0
1609804800,91.32,92.82,89.99,90.09,1200456.0
1609891200,90.66,92.77,89.758,91.42,1960044.0
1609977600,91.45,91.45,89.38,90.25,1179635.0
1610064000,90.05,90.88,89.14,90.04,1123279.0
1610323200,89.05,90.28,88.78,89.59,1534059.0
1610409600,90.18,91.68,89.2,91.46,1075457.0
1610496000,91.55,92.93,91.35,92.09,1302143.0
1610582400,92.97,95.0,92.0,94.55,1210062.0
1610668800,94.21,95.44,92.67,95.15,1026574.0
1611014400,95.54,95.54,92.86,93.29,1139291.0
1611100800,92.85,94.865,92.52,93.56,947398.0
1611187200,93.01,93.81,90.765,91.98,1472699.0
1611273600,91.09,91.6,90.15,91.3,809244.0
1611532800,90.7,91.95,89.5,91.28,1106952.0
1611619200,92.03,93.11,91.23,92.72,943987.0
1611705600,92.0,92.07,88.4492,89.72,1582860.0
1611792000,89.94,94.06,89.49,91.92,1576467.0
1611878400,90.82,93.58,90.07,91.27,1633735.0
1612137600,91.6,91.95,88.88,90.23,1527512.0
1612224000,90.68,90.68,88.89,90.5,1223609.0
1612310400,89.98,91.59,88.89,91.02,1000927.0
1612396800,91.51,93.2,91.07,92.42,1012952.0
1612483200,93.4,93.4,91.38,92.12,878859.0
1612742400,92.3,95.51,92.02,95.35,1132123.0
1612828800,95.7,96.165,94.74,95.98,752256.0
1612915200,96.6,97.78,94.48,94.67,1106441.0
1613001600,94.72,95.1,93.315,94.93,896396.0
1613088000,94.44,95.14,93.33,94.1,593668.0
1613433600,94.5,94.92,92.48,92.72,1258444.0
1613520000,93.28,93.28,91.685,92.75,912628.0
1613606400,92.29,92.79,90.97,91.67,795572.0
1613692800,91.81,92.82,91.16,92.24,903854.0
1613952000,92.66,96.75,92.29,96.46,1610673.0
1614038400,97.0,101.62,96.21,101.14,2203886.0
1614124800,101.72,105.175,101.13,104.69,1347462.0
1614211200,105.08,106.94,101.8,102.72,1493609.0
1614297600,101.94,102.72,99.1,99.13,1360905.0
1614556800,100.79,103.29,100.27,101.29,1193071.0
1614643200,100.69,101.7,99.285,101.39,1256697.0
1614729600,101.73,105.875,101.61,104.54,1410972.0
1614816000,104.75,105.75,99.48,100.92,1618716.0
1614902400,101.83,102.88,99.47,102.26,834267.0
1615161600,102.89,108.35,102.095,107.8,1224865.0
1615248000,107.8,108.645,105.73,105.77,1441794.0
1615334400,105.72,107.6,104.79,106.51,830901.0
1615420800,106.51,108.65,105.66,107.29,1397791.0
1615507200,108.33,110.36,107.17,108.59,1268373.0
1615766400,107.44,108.53,105.78,107.04,856011.0
1615852800,106.97,107.26,104.8,106.02,726070.0
1615939200,105.73,106.55,104.62,106.11,708439.0
1616025600,106.33,107.5,105.07,105.69,973242.0
1616112000,105.27,106.32,104.17,104.39,1356895.0
1616371200,104.01,104.85,102.325,102.44,1371930.0
1616457600,102.27,103.44,101.47,102.25,1016882.0
1616544000,102.72,104.6,102.72,102.75,1076849.0
1616630400,102.25,104.95,100.713,104.67,727702.0
1616716800,105.2,107.19,104.7,107.07,764395.0
1616976000,106.46,106.74,102.94,103.08,1462997.0
1617062400,102.45,103.63,101.85,103.01,1122901.0
1617148800,102.39,102.83,100.53,101.26,1268865.0
1617235200,101.59,104.4034,101.59,104.26,776726.0
1617580800,104.77,105.13,102.24,104.02,1199835.0
1617667200,103.47,104.56,103.24,104.26,1450923.0
1617753600,104.51,105.42,103.59,104.7,856372.0
1617840000,104.29,104.62,103.26,103.87,768167.0
1617926400,104.29,105.12,103.695,104.74,963380.0
1618185600,105.11,105.43,103.8,105.19,947515.0
1618272000,105.2,105.83,104.18,105.6,1185365.0
