1609286400,246.54,248.27,245.06,245.56,235677.0
1609372800,244.71,247.66,243.03,247.42,310823.0
1609718400,247.39,252.14,244.77,250.15,365151.0
1609804800,250.0,256.67,248.36,255.43,333886.0
1609891200,254.22,263.225,253.95,262.47,483442.0
1609977600,258.54,263.89,257.745,260.79,351326.0
1610064000,261.42,267.285,260.39,261.82,368205.0
1610323200,261.51,267.695,261.37,266.05,357914.0
1610409600,265.45,269.4,263.95,266.51,396802.0
1610496000,268.21,268.25,263.47,264.8,317662.0
1610582400,265.36,267.02,262.05,262.9,276374.0
1610668800,262.38,269.2,261.18,268.33,378757.0
1611014400,271.04,273.955,269.95,271.82,366889.0
1611100800,271.11,272.97,269.77,271.13,241315.0
1611187200,272.27,272.84,267.065,271.26,316370.0
1611273600,270.33,274.59,268.78,273.62,360281.0
1611532800,274.23,276.76,271.62,273.35,244953.0
1611619200,273.42,273.42,265.34,270.53,308730.0
1611705600,267.84,270.29,263.37,265.96,509474.0
1611792000,268.56,271.99,264.76,266.56,426178.0
1611878400,266.44,267.12,262.67,264.67,328866.0
1612137600,266.55,270.06,266.35,268.81,534194.0
1612224000,284.2,299.06,281.47,291.31,1028277.0
1612310400,289.66,291.15,280.03,281.27,609171.0
1612396800,281.05,287.9,280.55,286.45,549297.0
1612483200,286.31,287.65,282.42,283.48,372421.0
1612742400,284.49,285.31,280.86,284.5,337177.0
1612828800,283.83,284.28,281.37,282.71,276619.0
1612915200,286.01,289.47,283.33,284.02,269137.0
1613001600,284.49,285.42,281.62,282.83,300867.0
1613088000,281.28,285.8,281.28,283.95,346507.0
1613433600,285.21,285.61,280.88,282.51,269768.0
1613520000,280.72,283.71,279.72,282.58,293729.0
1613606400,279.94,283.63,279.405,280.8,227040.0
1613692800,281.55,283.33,280.71,281.72,417647.0
1613952000,280.6,282.4085,276.71,279.81,277089.0
1614038400,280.38,281.41,274.14,278.88,281040.0
1614124800,279.89,282.57,278.22,279.9,208454.0
1614211200,280.51,283.0,276.7,278.23,325247.0
1614297600,278.03,279.5,272.13,273.88,493537.0
1614556800,275.83,279.98,275.83,277.04,287153.0
1614643200,276.16,277.68,272.7,274.03,290581.0
1614729600,273.22,273.27,265.6,265.78,343657.0
1614816000,264.82,268.25,259.5,261.63,409541.0
1614902400,262.46,267.135,258.91,266.44,338824.0
1615161600,266.88,271.03,263.97,264.67,266644.0
1615248000,266.4,275.525,264.67,272.68,422252.0
1615334400,274.96,277.59,272.34,272.45,380571.0
1615420800,274.11,275.7,271.74,273.08,351776.0
1615507200,272.03,272.03,267.45,268.83,348550.0
1615766400,267.34,272.63,266.23,272.63,298438.0
1615852800,274.43,276.57,268.75,269.77,231519.0
1615939200,269.65,270.2,267.42,268.13,237883.0
1616025600,268.02,269.97,265.91,268.76,300854.0
1616112000,267.67,270.23,265.26,268.7,696240.0
1616371200,268.73,272.39,264.88,271.63,394456.0
1616457600,270.99,272.2,268.04,270.69,347077.0
1616544000,271.17,274.19,267.6,269.05,282010.0
1616630400,270.11,273.04,267.49,273.0,474776.0
1616716800,274.5,281.52,271.28,281.22,346006.0
1616976000,278.92,284.8,278.29,284.02,324144.0
1617062400,284.14,285.43,281.3575,282.51,377386.0
1617148800,282.97,287.65,281.3,284.17,480518.0
1617235200,284.56,285.47,279.69,284.72,269453.0
1617580800,288.33,296.29,286.34,295.65,521229.0
1617667200,294.98,304.49,294.83,302.23,612385.0
1617753600,299.8,301.06,294.165,296.35,697517.0
1617840000,297.51,305.15,297.28,304.13,490095.0
1617926400,305.45,307.25,301.47,307.14,464488.0
1618185600,307.14,309.65,306.24,307.04,298417.0
1618272000,307.2,308.275,305.12,307.91,368399.0
1618358400,307.87,307.87,296.175,296.67,614140.0
1618444800,298.47,303.27,297.805,299.65,421413.0
1618531200,299.78,301.18,297.2,299.9,344880.0
1618790400,300.83,300.83,296.23,298.81,308453.0
1618876800,298.58,300.47,295.7,296.27,305819.0
1618963200,295.97,301.23,295.97,301.22,314482.0
1619049600,301.93,306.37,300.94,304.64,341483.0
1619136000,303.86,308.0,302.03,306.5,210561.0
1619395200,307.34,308.59,304.13,304.35,217494.0
1619481600,304.35,304.94,302.4,304.27,344239.0
1619568000,304.12,304.64,299.79,300.44,242388.0
1619654400,300.46,302.66,297.86,302.11,237171.0
1619740800,301.58,303.29,298.94,299.87,407768.0
1620000000,302.26,303.51,298.455,301.67,609812.0
1620086400,300.49,300.96,296.401,299.75,368161.0
1620172800,304.18,310.485,303.89,308.46,361800.0
1620259200,310.0,311.91,303.95,309.01,328229.0
1620345600,310.0,315.75,309.78,314.65,354281.0
1620604800,315.9,320.385,315.5,317.63,384744.0
1620691200,315.56,317.235,311.92,315.89,315155.0
1620777600,314.41,314.93,303.09,303.64,479649.0
1620864000,306.41,317.54,305.32,315.48,416822.0
1620950400,315.36,317.88,312.06,312.24,394142.0
1621209600,311.33,311.43,308.63,308.94,247172.0
1621296000,309.66,310.96,304.93,305.07,345527.0
1621382400,303.39,306.84,301.59,306.45,302785.0
1621468800,306.98,312.0,305.95,311.46,256982.0
1621555200,312.18,316.0175,311.46,312.22,718408.0
1621814400,314.52,319.395,313.48,317.2,343949.0
1621900800,317.6,322.08,317.57,321.14,296840.0
1621987200,319.75,324.52,318.59,319.74,436859.0
1622073600,319.99,326.59,318.42,323.74,782286.0
1622160000,324.47,326.85,321.81,322.25,376843.0
1622505600,323.03,323.815,315.83,318.5,343976.0
1622592000,318.6,320.69,316.73,317.21,300538.0
1622678400,315.42,316.86,311.37,316.28,384964.0
1622764800,318.97,320.28,316.75,319.26,279363.0
1623024000,319.9,322.28,317.94,318.71,216120.0
1623110400,320.37,324.36,319.37,323.09,229279.0
1623196800,323.03,328.81,322.79,328.0,274060.0
1623283200,328.23,334.49,328.03,333.77,302498.0
1623369600,332.86,336.66,331.64,336.58,338614.0
1623628800,337.48,337.48,333.09,336.18,564986.0
1623715200,338.01,342.39,337.02,341.8,405441.0
1623801600,342.11,344.87,341.0,343.07,378630.0
1623888000,342.53,348.095,341.08,346.56,653367.0
1623974400,345.04,347.73,342.7,342.71,1583808.0
1624233600,344.01,345.9,341.09,342.44,484459.0
1624320000,342.63,345.785,341.22,345.62,336878.0
1624406400,346.19,349.07,343.74,346.95,347873.0
1624492800,348.08,348.19,344.5,344.58,504107.0
