1609286400,266.0,268.36,265.495,266.15,792784.0
1609372800,266.76,269.19,265.4529,269.05,805278.0
1609718400,271.81,273.75,263.85,267.64,2800057.0
1609804800,267.65,274.76,267.45,274.28,1829442.0
1609891200,275.0,292.84,274.65,290.36,2778280.0
1609977600,293.76,300.555,293.49,299.73,2227343.0
1610064000,297.55,300.48,290.385,293.91,1780991.0
1610323200,289.48,295.18,289.0014,294.92,1304027.0
1610409600,296.12,303.56,293.905,302.09,1952318.0
1610496000,301.63,304.0,300.61,301.22,1203758.0
1610582400,302.9,306.35,301.95,302.85,1370805.0
1610668800,300.16,301.13,293.01,295.4,1766313.0
1611014400,298.25,299.765,294.4,294.99,1509915.0
1611100800,296.87,302.19,296.01,300.94,1327782.0
1611187200,302.0,306.1499,300.0,305.5,1931138.0
1611273600,302.89,306.9614,301.31,305.17,1429871.0
1611532800,303.14,305.5,296.38,298.2,1539717.0
1611619200,300.94,302.16,295.4,296.01,1364350.0
1611705600,289.79,290.64,278.95,280.73,1769882.0
1611792000,287.28,297.28,282.735,292.96,1504279.0
1611878400,292.1,292.95,285.5,288.8,1734289.0
1612137600,292.12,294.02,289.65,292.21,1163541.0
1612224000,296.23,304.22,295.72,302.54,1637198.0
1612310400,302.26,302.33,299.4616,301.14,1185427.0
1612396800,302.85,309.56,301.95,309.27,1459155.0
1612483200,312.02,313.02,307.01,309.24,1228075.0
1612742400,312.0,317.19,312.0,317.04,962423.0
1612828800,316.02,318.27,313.17,315.33,1066615.0
1612915200,317.55,317.8,311.37,313.64,1070098.0
1613001600,314.69,315.82,309.05,314.46,995385.0
1613088000,314.05,315.79,312.28,313.0,1721668.0
1613433600,316.81,321.67,316.07,317.09,3099562.0
1613520000,314.16,317.5,311.39,312.08,2009265.0
1613606400,310.84,311.46,298.54,300.25,3115098.0
1613692800,320.0,335.21,315.87,330.0,4870062.0
1613952000,329.5,338.55,328.52,337.51,2312527.0
1614038400,331.52,338.7699,328.0,337.41,2222978.0
1614124800,339.43,346.59,338.21,345.66,1941252.0
1614211200,345.71,353.02,342.31,348.03,2883003.0
1614297600,346.2,354.408,344.06,349.12,2537825.0
1614556800,355.06,363.31,354.34,359.51,2100253.0
1614643200,359.87,359.87,349.97,351.44,1881971.0
1614729600,349.94,351.3746,342.81,343.06,1929130.0
1614816000,340.67,343.52,330.78,337.95,2499448.0
1614902400,343.3,351.84,334.14,349.83,1979822.0
1615161600,354.43,359.91,349.2207,353.7,1764150.0
1615248000,354.72,357.39,351.87,352.69,1457115.0
1615334400,351.22,361.6939,351.01,361.22,1403209.0
1615420800,365.0,366.82,360.78,364.46,1675846.0
1615507200,363.55,370.76,363.34,369.49,1941525.0
1615766400,369.09,374.73,366.0603,374.37,2005446.0
1615852800,376.57,376.57,371.0,373.52,2047047.0
1615939200,376.08,380.79,372.23,379.26,1752964.0
1616025600,381.0,392.42,379.1334,380.41,2753097.0
1616112000,377.5,379.84,371.91,372.48,3042145.0
1616371200,373.72,373.72,368.66,371.59,1398482.0
1616457600,367.27,371.53,355.9,357.49,2911237.0
1616544000,361.51,368.0,360.81,360.91,1860580.0
1616630400,357.27,367.79,353.462,366.8,1970634.0
1616716800,371.03,372.9,367.73,372.29,1586119.0
1616976000,370.49,372.49,367.5,367.97,1413689.0
1617062400,367.0,375.31,366.45,373.92,1278209.0
1617148800,374.97,379.5,368.32,374.14,2053541.0
1617235200,375.63,376.0,369.29,372.12,1562136.0
1617580800,375.6,377.94,373.91,374.81,1419540.0
1617667200,375.79,381.84,375.02,375.61,1309726.0
1617753600,375.75,378.88,372.41,374.79,1299366.0
1617840000,372.29,374.5275,368.63,374.07,1250769.0
1617926400,375.64,378.08,372.52,377.0,1224717.0
1618185600,377.83,379.15,375.8,378.26,1165106.0
1618272000,383.54,384.4,376.63,378.67,985343.0
1618358400,377.85,382.9799,377.85,381.5,1077136.0
1618444800,384.28,385.95,378.6773,382.14,1127087.0
1618531200,386.06,386.06,380.82,383.07,1092271.0
1618790400,382.82,383.68,378.535,380.72,1145428.0
1618876800,378.35,380.74,366.63,370.27,1807557.0
1618963200,370.71,375.83,367.35,375.6,1819877.0
1619049600,375.87,377.24,365.6,368.36,1880394.0
1619136000,368.89,377.69,368.89,376.27,1301434.0
1619395200,377.02,383.8,377.02,380.45,1235664.0
1619481600,381.5,383.5,378.53,382.36,925733.0
1619568000,381.18,384.51,379.55,379.8,891013.0
1619654400,382.84,382.84,372.07,376.39,1104533.0
1619740800,372.55,373.53,368.605,370.85,1196754.0
1620000000,376.5,377.745,371.88,373.77,924732.0
1620086400,371.85,381.0,367.875,379.58,1692319.0
1620172800,382.66,383.335,378.51,378.86,1129550.0
1620259200,379.84,391.0,378.62,389.91,2010921.0
1620345600,387.81,396.896,384.33,394.22,1597441.0
1620604800,398.0,400.3399,391.28,391.4,1601312.0
1620691200,386.22,389.1799,377.51,383.2,1588538.0
1620777600,384.78,388.53,372.4168,373.63,1631602.0
1620864000,368.47,379.84,366.47,378.11,1485221.0
1620950400,381.81,386.71,380.63,384.0,1143647.0
1621209600,381.99,385.645,378.78,383.55,1170150.0
1621296000,385.23,386.32,369.69,369.69,1664803.0
1621382400,361.82,362.18,351.02,358.42,2800918.0
1621468800,357.94,359.0,350.53,355.22,2947047.0
1621555200,357.8,368.39,352.17,359.75,3614386.0
1621814400,361.54,362.4933,356.31,359.36,1914745.0
1621900800,361.78,367.799,360.37,360.69,1682300.0
1621987200,359.68,361.25,354.69,357.74,1949761.0
1622073600,363.38,363.5,358.71,362.21,3337111.0
1622160000,362.6,363.54,357.58,361.1,1348392.0
1622505600,364.41,369.25,362.0,364.61,1483494.0
1622592000,364.51,365.31,355.76,356.71,1882870.0
1622678400,355.23,363.43,354.56,358.91,1336941.0
1622764800,360.27,361.4437,355.31,356.64,1279252.0
1623024000,357.07,359.7,352.95,355.43,1537081.0
1623110400,356.92,359.47,352.425,356.58,1521982.0
1623196800,355.77,355.91,349.21,349.53,2000815.0
1623283200,351.88,354.4,340.77,341.44,2231999.0
1623369600,345.38,346.5,338.62,341.57,2028395.0
1623628800,341.04,342.43,331.825,335.54,2775028.0
1623715200,336.89,339.029,335.76,338.1,1722393.0
1623801600,338.1,340.0,335.1273,336.56,2264610.0
1623888000,335.74,336.91,321.9018,328.38,3387788.0
1623974400,324.11,331.85,323.45,328.97,2930562.0
1624233600,332.97,338.76,332.54,337.88,2010732.0
1624320000,338.79,342.65,335.66,342.1,1677352.0
1624406400,342.68,349.17,341.49,347.75,3352807.0
1624492800,349.56,354.74,346.53,350.62,2140218.0
1624579200,354.09,355.89,347.14,349.99,6605003.0
1624838400,350.38,350.95,345.1,349.89,1304201.0
1624924800,350.8,352.7,348.09,348.93,1213477.0
1625011200,348.17,353.39,348.17,352.71,1643594.0
1625097600,355.66,356.1875,351.92,354.29,1467982.0
1625184000,354.57,355.91,351.21,352.5,1132353.0
1625529600,352.5,353.0,344.26,349.45,1924037.0
1625616000,348.38,352.56,348.22,351.88,1309134.0
1625702400,345.0,347.35,339.5001,343.58,1621250.0
1625788800,349.2,350.72,347.55,349.48,1325388.0
1626048000,347.73,354.745,345.8101,354.28,1608248.0
1626134400,356.0,356.0,350.58,350.77,950071.0
1626220800,353.39,353.45,344.53,345.57,1409534.0
1626307200,342.9,347.715,342.31,346.1,1516232.0
1626393600,347.62,348.4647,342.0,342.49,1154041.0
1626652800,335.0,337.34,328.93,334.95,1848656.0
1626739200,337.44,349.29,335.0,348.03,2054029.0
1626825600,352.0,354.595,350.905,353.0,1479066.0
1626912000,352.59,354.25,351.09,351.33,810680.0
1626998400,352.3,355.6682,351.55,354.7,797039.0
1627257600,355.64,356.89,351.06,355.46,865658.0
1627344000,352.4,357.65,350.54,353.52,986861.0
1627430400,354.31,356.8799,351.11,353.56,1250539.0
1627516800,358.53,362.11,356.14,359.8,1392583.0
1627603200,359.71,361.81,357.125,361.59,1054019.0
1627862400,363.9,367.41,355.25,355.95,1148281.0
1627948800,357.58,366.85,354.36,365.86,991718.0
1628035200,364.33,366.6,360.55,360.67,825670.0
1628121600,363.85,365.0,361.33,364.32,794662.0
1628208000,367.0,368.69,365.57,366.88,665436.0
1628467200,364.91,370.92,363.27,369.32,923456.0
1628553600,371.0,377.4155,369.52,376.62,1183977.0
1628640000,377.4,386.31,375.46,386.08,1651787.0
1628726400,386.07,388.52,383.675,385.62,1314260.0
1628812800,386.15,387.24,382.64,384.0,814615.0
1629072000,381.0,383.35,378.61,383.03,913515.0
1629158400,381.5,382.6112,374.11,376.33,1206549.0
1629244800,374.25,376.01,371.42,371.61,1374601.0
1629331200,368.56,368.56,354.88,358.98,2281004.0
1629417600,363.0,367.17,344.76,351.43,3498338.0
1629676800,354.15,363.24,352.25,362.8,1946766.0
1629763200,365.0,373.0,364.985,367.98,1638669.0
1629849600,369.0,379.31,367.77,376.37,1657530.0
1629936000,375.29,382.965,375.065,379.81,1490486.0
1630022400,380.08,382.8899,378.1101,379.49,1115823.0
1630281600,381.0,383.64,376.75,381.0,1378473.0
1630368000,381.0,381.5,373.8,378.03,1589813.0
1630454400,378.2,379.67,369.19,376.71,1869679.0
1630540800,379.09,384.99,377.8,384.95,1334298.0
1630627200,384.73,393.0,384.0,389.34,1904906.0
1630972800,385.46,387.19,370.26,371.74,3628639.0
1631059200,371.49,372.41,362.1,370.23,2427115.0
1631145600,368.82,371.2363,363.03,364.84,1725328.0
1631232000,367.525,368.46,362.8,363.07,1235453.0
1631491200,366.0,366.71,356.99,361.52,1832867.0
1631577600,362.52,362.53,355.02,355.98,1410993.0
1631664000,355.08,360.83,354.02,359.77,1403611.0
1631750400,360.58,361.31,353.193,355.33,1681828.0
1631836800,351.51,354.33,347.97,349.09,7678762.0
1632096000,340.64,342.5,334.67,339.73,2409983.0
1632182400,342.75,344.9221,333.73,336.95,1503816.0
1632268800,341.65,345.53,339.91,340.84,1336846.0
1632355200,345.0,352.31,344.96,351.5,1497552.0
1632441600,349.86,353.37,348.52,349.25,1193306.0
1632700800,348.78,355.8,348.78,352.42,1291491.0
1632787200,350.73,356.56,350.47,353.94,2018719.0
1632873600,354.81,355.65,350.8,350.87,1320778.0
1632960000,352.45,352.45,334.94,335.07,2080024.0
1633046400,338.1,344.66,333.65,342.2,1740758.0
1633305600,340.74,342.56,336.82,338.44,1464683.0
1633392000,336.8,341.14,332.76,338.29,1401705.0
1633478400,333.5,338.6,329.67,338.4,1534662.0
1633564800,341.23,347.76,340.43,344.09,1139225.0
1633651200,344.06,345.3372,341.425,343.17,1168232.0
1633910400,343.02,344.04,332.47,332.59,1052083.0
1633996800,333.32,334.46,329.86,330.6,1409965.0
1634083200,332.05,332.88,327.0,329.0,1771945.0
1634169600,321.53,332.88,320.5,329.77,2403986.0
1634256000,332.95,336.0,331.67,332.76,1435119.0
1634515200,330.69,333.285,328.64,331.84,1154070.0
1634601600,334.91,343.84,334.1,343.09,1433562.0
1634688000,343.65,346.06,341.95,344.05,1001860.0
1634774400,343.93,345.07,340.755,342.93,876412.0
1634860800,345.04,346.12,339.68,340.71,825953.0
1635120000,340.29,353.75,339.12,352.72,1564845.0
1635206400,353.36,353.85,341.0,341.15,1386285.0
1635292800,342.74,346.08,338.02,338.23,2003076.0
1635379200,339.28,349.79,338.23,349.7,1897964.0
1635465600,348.5,349.36,340.55,342.31,1562450.0
1635724800,347.12,365.63,345.78,358.75,2391173.0
1635811200,360.06,360.06,350.49,355.3,1371502.0
1635897600,346.15,347.03,335.45,343.05,2948420.0
1635984000,344.83,350.86,344.32,350.85,1334283.0
1636070400,352.8,358.6799,351.01,355.2,1422879.0
1636329600,359.0,365.45,358.0,360.86,1540514.0
1636416000,362.0,363.17,352.0001,355.81,1394494.0
1636502400,353.9,355.59,350.14,352.61,1068036.0
1636588800,353.07,358.6,352.26,356.01,782685.0
1636675200,357.22,359.15,353.53,358.86,1011302.0
1636934400,362.11,363.75,359.64,361.15,975421.0
1637020800,359.88,366.2,358.2,362.01,1162169.0
1637107200,360.0,360.405,349.2,353.52,1647647.0
1637193600,364.48,365.72,356.9,357.11,2228732.0
1637280000,353.73,354.85,345.53,346.15,1743761.0
1637539200,347.77,354.6974,343.1101,349.16,1708260.0
1637625600,348.98,353.08,344.9,349.28,1682294.0
1637712000,359.27,374.64,358.83,367.86,4482948.0
1637884800,355.0,361.2999,348.79,359.3,2308742.0
1638144000,366.0,367.0,346.36,348.09,2901951.0
1638230400,346.2,352.2252,341.845,345.54,3681523.0
1638316800,353.62,353.73,341.4,341.55,1755562.0
1638403200,344.88,354.12,343.46,350.62,1969769.0
1638489600,352.62,353.035,345.0,349.24,1379704.0
