1609286400,24.65,24.955,24.61,24.78,1983457.0
1609372800,24.7,25.01,24.5159,24.99,2243277.0
1609718400,25.0,25.05,24.175,24.34,3416101.0
1609804800,23.96,24.41,23.96,24.28,3553483.0
1609891200,24.9,25.76,24.79,25.53,4238205.0
1609977600,25.8,25.95,25.35,25.49,3138928.0
1610064000,25.66,25.66,24.92,25.28,3305463.0
1610323200,25.25,25.82,25.1,25.75,2764848.0
1610409600,25.92,26.679,25.87,26.53,3603747.0
1610496000,26.6,26.715,26.18,26.45,2845849.0
1610582400,26.58,27.23,26.32,27.12,2557091.0
1610668800,26.72,27.11,26.47,26.56,3106981.0
1611014400,26.79,27.335,26.53,27.14,2562402.0
1611100800,27.15,27.28,26.75,27.03,2281440.0
1611187200,27.03,27.14,26.45,26.46,2912347.0
1611273600,26.2,26.6556,26.1864,26.47,2758998.0
1611532800,26.28,26.68,25.98,26.51,3340396.0
1611619200,26.76,27.78,26.76,27.62,4542370.0
1611705600,27.33,28.59,26.995,27.17,8671587.0
1611792000,27.34,28.005,27.305,27.73,3367298.0
1611878400,27.56,27.68,26.12,26.29,1.0533116E7
1612137600,26.42,26.695,25.67,26.58,3439796.0
1612224000,27.01,27.59,25.45,25.62,5265961.0
1612310400,25.68,25.985,25.12,25.86,3379953.0
1612396800,25.82,25.93,25.35,25.68,3163139.0
1612483200,25.85,25.97,25.56,25.86,1976951.0
1612742400,26.03,26.61,26.0,26.59,2320930.0
1612828800,26.57,26.73,26.125,26.62,2835229.0
1612915200,26.91,27.7,26.8688,27.46,3024871.0
1613001600,27.48,27.55,27.025,27.22,2152283.0
1613088000,27.15,27.72,27.06,27.62,2867678.0
1613433600,27.86,28.519,27.7,28.08,3016126.0
1613520000,27.92,28.0,27.39,27.68,2586429.0
1613606400,27.51,27.73,26.985,26.99,2481434.0
1613692800,27.26,27.605,27.1,27.51,4289134.0
1613952000,27.35,27.835,27.25,27.34,2781433.0
1614038400,27.4,27.4,26.525,27.07,2067216.0
1614124800,27.19,27.97,27.1,27.93,2348142.0
1614211200,28.11,28.28,26.69,26.8,3479432.0
1614297600,26.63,26.83,25.9,26.17,4401730.0
1614556800,26.71,27.51,26.65,27.2,2851651.0
1614643200,27.06,27.295,26.88,26.96,2976362.0
1614729600,27.08,27.6,26.73,26.74,2980374.0
1614816000,26.7,26.84,25.05,25.62,4907597.0
1614902400,25.95,26.5,24.91,26.47,6325932.0
1615161600,26.73,26.93,26.37,26.48,4126211.0
1615248000,26.51,26.89,26.04,26.06,3536877.0
1615334400,26.73,28.765,26.555,28.62,8451038.0
1615420800,28.53,29.68,28.45,28.79,5371988.0
1615507200,28.93,28.94,28.56,28.83,2917128.0
1615766400,28.83,30.0,28.8,29.93,4138361.0
1615852800,29.94,30.15,29.43,29.76,4857340.0
1615939200,29.81,30.385,29.63,30.26,3014077.0
1616025600,30.29,30.55,29.43,29.49,2854527.0
1616112000,29.4,30.255,29.2,29.87,8249078.0
1616371200,29.87,30.165,29.74,29.98,3829913.0
1616457600,29.82,29.865,28.54,28.65,3343480.0
1616544000,29.07,29.39,28.57,28.59,2300727.0
1616630400,28.44,29.25,28.11,29.12,1699105.0
1616716800,29.4,29.42,28.9,29.4,3067410.0
1616976000,29.88,30.54,29.67,30.11,5091872.0
1617062400,29.84,30.14,29.205,29.33,2682983.0
1617148800,29.18,29.86,29.18,29.6,2716419.0
1617235200,29.81,30.17,29.425,30.16,3126311.0
1617580800,30.49,30.73,30.17,30.54,2673149.0
1617667200,30.5,30.69,30.27,30.41,2416314.0
1617753600,30.51,30.64,30.21,30.45,1777896.0
1617840000,30.42,30.49,30.01,30.26,2988193.0
1617926400,30.41,30.68,30.125,30.68,2602781.0
1618185600,30.74,31.295,30.54,31.26,3046612.0
1618272000,31.31,31.32,29.505,29.62,5566668.0
1618358400,29.5,29.88,29.485,29.76,3135724.0
1618444800,29.97,30.44,29.93,30.29,3158348.0
1618531200,30.48,30.6,29.83,30.05,1894479.0
1618790400,30.02,30.2,29.69,29.97,1892260.0
1618876800,29.76,29.85,28.96,29.09,2668786.0
1618963200,28.96,29.62,28.66,29.58,2204563.0
1619049600,29.55,29.58,28.63,28.67,3617896.0
1619136000,28.76,29.63,28.65,29.42,2481514.0
1619395200,29.52,29.95,29.48,29.83,3089220.0
1619481600,29.82,29.9,29.385,29.82,2029478.0
1619568000,29.9,30.225,29.72,30.13,2163384.0
1619654400,30.37,30.65,29.99,30.6,3102799.0
1619740800,30.43,30.43,29.68,30.0,4621758.0
1620000000,30.29,30.63,30.025,30.26,3432390.0
1620086400,30.37,32.45,30.26,32.04,6036622.0
1620172800,32.45,33.86,33.22,33.67,3610393.0
1620259200,33.81,34.0,33.02,33.98,3513690.0
1620345600,33.74,34.245,33.54,34.1,3428554.0
1620604800,34.34,35.54,34.11,34.68,4478742.0
1620691200,34.06,34.27,33.34,33.79,3259196.0
1620777600,33.94,34.2,32.615,32.7,2620410.0
1620864000,32.68,34.85,32.57,34.08,3326154.0
1620950400,34.25,34.75,34.21,34.54,1880879.0
1621209600,34.38,34.73,34.15,34.6,4203577.0
1621296000,34.49,34.72,33.57,33.6,2126097.0
1621382400,33.08,33.48,32.54,33.46,2032996.0
1621468800,33.44,33.58,33.015,33.22,2152559.0
1621555200,33.35,33.77,33.26,33.54,2703711.0
1621814400,33.71,33.71,33.23,33.49,1486921.0
1621900800,33.65,33.83,32.98,33.08,1365213.0
1621987200,33.08,33.4,32.86,33.3,2329133.0
1622073600,33.73,34.42,33.53,34.19,8138247.0
1622160000,34.21,34.34,33.975,34.21,1599203.0
1622505600,34.68,34.77,34.31,34.51,1916265.0
1622592000,34.61,35.07,34.33,34.98,1351459.0
1622678400,34.81,35.635,34.65,35.54,2096235.0
1622764800,35.5,35.79,35.3,35.74,2810254.0
1623024000,35.94,35.94,35.33,35.45,2112527.0
1623110400,35.31,35.38,34.755,35.12,2539782.0
1623196800,35.01,35.07,34.77,34.79,1392187.0
1623283200,35.42,35.5,34.4,34.44,1979695.0
1623369600,34.45,34.8,34.45,34.79,1440165.0
1623628800,34.71,34.83,33.885,33.92,1985798.0
1623715200,33.91,34.43,33.81,34.28,2572363.0
1623801600,33.84,34.01,33.34,33.84,2218210.0
1623888000,34.01,34.06,32.1,32.24,3190443.0
1623974400,31.67,31.92,31.365,31.43,4681974.0
1624233600,31.83,32.44,31.62,32.42,1707264.0
1624320000,32.4,32.47,31.94,32.19,1366116.0
1624406400,32.39,32.54,32.1,32.1,1488108.0
1624492800,32.36,32.6,32.02,32.53,1437987.0
1624579200,32.53,33.38,32.53,33.18,2503542.0
1624838400,33.04,33.04,32.36,32.54,2856930.0
1624924800,32.54,32.74,31.75,31.92,2804901.0
1625011200,31.75,32.2989,31.75,31.99,3042861.0
1625097600,32.17,32.32,31.95,32.26,1663168.0
1625184000,32.34,32.4,31.74,31.95,1537254.0
1625529600,31.78,31.87,30.99,31.6,3379547.0
1625616000,31.4,32.22,31.25,32.11,2751251.0
1625702400,31.42,31.68,30.91,31.08,2975216.0
1625788800,31.87,32.15,31.61,32.15,2698481.0
1626048000,31.95,32.8,31.7,32.28,2676370.0
1626134400,32.19,32.24,30.55,30.7,4038393.0
1626220800,30.7,30.96,30.02,30.23,3273557.0
1626307200,30.0,30.385,29.85,30.19,3556019.0
1626393600,30.35,30.37,29.2,29.41,3153694.0
1626652800,28.65,28.8,28.307,28.58,4069504.0
1626739200,28.6,29.405,28.35,29.32,2784980.0
1626825600,29.73,30.26,29.55,29.92,2420959.0
1626912000,29.94,29.95,29.275,29.44,2784286.0
1626998400,29.59,29.72,29.09,29.3,2114807.0
1627257600,29.34,30.025,29.32,29.86,2508166.0
1627344000,29.55,29.83,29.145,29.44,3637146.0
1627430400,29.71,29.79,28.89,29.2,3177193.0
1627516800,29.52,29.81,29.06,29.8,4436516.0
1627603200,29.71,30.01,29.43,29.55,7147794.0
1627862400,29.88,30.51,29.59,29.77,3806629.0
1627948800,30.15,30.9,29.48,30.71,3914331.0
1628035200,30.47,31.18,30.33,30.6,5131157.0
1628121600,30.77,31.05,30.68,31.04,2484306.0
1628208000,31.41,31.89,31.33,31.66,2853131.0
1628467200,31.57,32.56,31.44,32.39,4678515.0
1628553600,32.31,33.27,32.215,32.82,2859268.0
1628640000,33.02,33.57,32.82,33.42,2172607.0
1628726400,33.42,33.49,32.84,33.18,1434943.0
1628812800,33.13,33.19,32.7,32.77,1157965.0
1629072000,32.57,32.64,32.05,32.63,1826334.0
1629158400,32.3,32.39,31.375,31.66,2957538.0
1629244800,31.51,31.7,30.98,31.01,1801427.0
1629331200,30.51,30.92,30.26,30.65,2047867.0
1629417600,30.58,31.15,30.54,31.13,2390054.0
1629676800,31.5,31.77,31.345,31.54,1895495.0
1629763200,31.47,32.19,31.47,32.07,2206337.0
1629849600,32.23,32.8,32.005,32.54,4225049.0
1629936000,32.62,32.68,32.13,32.14,1339186.0
1630022400,32.25,32.995,32.18,32.94,1605362.0
1630281600,33.07,33.07,32.41,32.42,1447885.0
1630368000,32.38,32.58,32.205,32.44,2650704.0
1630454400,32.56,32.5978,31.77,32.27,2518941.0
1630540800,32.43,32.64,32.36,32.44,2054681.0
1630627200,32.5,32.605,31.943,32.0,1969361.0
1630972800,31.94,31.95,31.16,31.23,2348846.0
1631059200,31.18,31.51,31.09,31.3,1898833.0
1631145600,31.23,31.83,31.13,31.36,1790225.0
1631232000,31.65,31.91,31.2,31.32,2917840.0
1631491200,31.7,31.96,31.39,31.75,1682340.0
1631577600,31.83,31.95,31.13,31.32,1893024.0
1631664000,31.4,32.105,31.29,32.04,1315999.0
1631750400,32.06,32.31,31.66,31.67,2177530.0
1631836800,31.53,32.06,31.3,31.33,5134402.0
1632096000,30.26,30.67,29.31,29.77,2874223.0
1632182400,30.02,30.11,29.46,29.63,2337360.0
1632268800,30.08,30.845,30.055,30.56,2663451.0
1632355200,30.87,31.59,30.87,31.36,1840003.0
1632441600,31.2,31.77,31.2,31.66,1772178.0
1632700800,32.01,32.44,31.95,32.19,2123921.0
1632787200,32.19,32.43,30.9,30.95,3549250.0
1632873600,30.79,30.91,30.22,30.46,3418377.0
1632960000,30.7,30.76,29.7,29.72,3178949.0
1633046400,29.82,30.37,29.61,30.1,2429275.0
1633305600,29.86,30.16,29.47,29.55,2427022.0
1633392000,29.82,30.48,29.59,30.2,1774833.0
1633478400,29.76,30.47,29.57,30.44,2376933.0
1633564800,30.87,31.04,30.48,30.51,1828168.0
1633651200,30.32,30.47,29.96,30.05,3098026.0
1633910400,30.11,30.91,29.89,29.94,2751269.0
1633996800,29.81,29.89,28.83,28.89,5264480.0
1634083200,28.84,29.1554,28.521,28.93,2460372.0
1634169600,29.47,30.27,29.4,30.14,2541801.0
1634256000,30.56,30.64,30.01,30.05,2347321.0
1634515200,29.9,29.935,29.585,29.77,2023616.0
1634601600,29.93,30.03,29.63,29.93,1727891.0
1634688000,29.96,30.56,29.8558,30.45,2689007.0
1634774400,30.43,30.49,29.92,30.21,1838029.0
1634860800,30.26,30.75,30.23,30.73,2355211.0
1635120000,30.73,31.18,30.55,31.11,2788903.0
1635206400,31.34,31.6711,31.04,31.05,3360608.0
1635292800,30.92,30.97,30.06,30.36,2867964.0
1635379200,30.43,31.26,30.31,31.23,3459864.0
