1609286400,85.61,87.75,85.33,85.88,686046.0
1609372800,84.65,85.24,83.1,85.12,725817.0
1609718400,85.15,86.25,81.99,82.27,929336.0
1609804800,82.91,84.275,82.44,82.61,699124.0
1609891200,83.5,86.41,83.28,86.02,1087623.0
1609977600,85.99,86.03,83.85,84.65,538416.0
1610064000,85.02,85.3,83.945,84.53,381345.0
1610323200,83.8,84.245,81.85,82.58,481730.0
1610409600,82.42,84.91,82.04,84.8,650756.0
1610496000,84.85,86.91,84.56,86.29,862702.0
1610582400,87.04,87.8,86.38,86.78,577762.0
1610668800,86.53,87.58,84.752,87.27,739908.0
1611014400,87.51,87.54,85.07,87.2,684953.0
1611100800,87.82,89.42,86.38,88.25,795400.0
1611187200,87.77,88.015,85.39,86.96,476452.0
1611273600,86.14,88.9,85.535,88.53,818329.0
1611532800,87.55,90.97,86.12,88.96,837530.0
1611619200,89.6,89.88,87.3,88.78,930369.0
1611705600,87.98,89.888,87.54,88.3,794166.0
1611792000,88.74,90.85,87.45,87.58,980405.0
1611878400,87.0,89.59,85.91,87.56,2720449.0
1612137600,88.22,88.49,84.38,87.04,722790.0
1612224000,87.43,87.705,85.83,87.23,568625.0
1612310400,86.57,88.18,85.8124,87.88,450590.0
1612396800,88.27,91.17,87.86,90.35,624499.0
1612483200,91.21,91.66,90.32,91.26,417950.0
1612742400,91.26,91.45,90.16,91.35,516155.0
1612828800,91.92,93.09,91.45,93.02,573237.0
1612915200,96.01,97.42,94.48,95.77,1271276.0
1613001600,95.2,98.08,94.31,97.99,1238567.0
1613088000,97.65,102.33,97.0311,102.33,1266985.0
1613433600,102.36,103.26,100.2,101.5,1418621.0
1613520000,101.54,102.28,100.12,102.22,1012986.0
1613606400,101.64,102.4199,100.2,100.81,870110.0
1613692800,100.72,101.73,99.69,99.71,686333.0
1613952000,99.58,103.565,99.21,100.6,1010985.0
1614038400,101.66,103.73,101.51,103.29,976807.0
1614124800,103.34,106.245,102.9,106.02,1002892.0
1614211200,106.19,106.8989,102.03,103.0,802319.0
