1609286400,92.65,93.84,92.65,93.21,399992.0
1609372800,93.08,95.12,92.695,94.96,250848.0
1609718400,95.36,95.6,92.04,92.4,390696.0
1609804800,92.12,93.22,91.88,92.33,289094.0
1609891200,94.36,97.79,93.85,97.47,624690.0
1609977600,98.07,98.82,96.92,96.97,457138.0
1610064000,97.14,97.38,95.38,96.44,297267.0
1610323200,95.27,96.38,94.85,95.36,341606.0
1610409600,95.42,96.58,95.12,95.65,392255.0
1610496000,95.44,96.24,95.11,95.91,389536.0
1610582400,96.48,97.23,96.0,96.58,357525.0
1610668800,95.57,96.4,95.0924,96.08,365688.0
1611014400,96.42,97.74,96.14,96.88,409008.0
1611100800,96.74,96.98,95.96,96.52,351959.0
1611187200,96.23,96.605,95.56,95.71,375125.0
1611273600,94.48,95.03,94.01,94.34,592073.0
1611532800,93.32,94.45,92.35,93.5,455429.0
1611619200,93.85,94.16,93.09,93.11,382869.0
1611705600,91.56,92.36,90.07,90.2,489546.0
1611792000,91.33,94.335,90.95,92.76,475474.0
1611878400,92.01,92.21,89.84,90.39,547181.0
1612137600,91.1,91.59,89.58,91.33,632102.0
1612224000,92.5,93.5,91.27,92.58,501900.0
1612310400,92.4,94.33,89.77,90.84,648958.0
1612396800,90.93,94.045,90.93,93.03,407500.0
1612483200,93.4,93.81,91.95,93.66,379246.0
1612742400,93.53,94.46,93.4,94.1,461264.0
1612828800,93.59,93.79,92.66,92.75,414994.0
1612915200,93.14,93.19,91.82,92.36,464341.0
1613001600,92.26,93.23,92.0415,92.71,377839.0
1613088000,92.85,94.055,92.85,94.02,306455.0
1613433600,94.1,94.905,93.7,93.78,693846.0
1613520000,93.57,94.85,93.085,94.68,481144.0
1613606400,94.12,94.435,93.03,93.58,762723.0
1613692800,94.05,95.71,93.275,95.3,603845.0
1613952000,94.97,97.22,94.97,96.54,531802.0
1614038400,97.26,97.44,95.37,96.17,666735.0
1614124800,96.14,98.99,96.14,98.32,372411.0
1614211200,99.1,99.2606,95.43,96.23,400715.0
1614297600,95.82,96.0,93.3,93.4,700814.0
1614556800,95.07,96.595,94.93,95.12,501257.0
1614643200,95.04,96.73,94.93,96.06,392423.0
1614729600,96.22,97.75,96.05,96.32,358814.0
1614816000,96.0,96.43,93.55,94.51,410173.0
1614902400,95.44,97.84,94.17,97.32,423496.0
1615161600,98.43,101.5799,98.2594,99.47,491816.0
1615248000,98.66,100.795,97.565,99.05,507890.0
1615334400,98.9,101.8,98.9,101.14,418592.0
1615420800,99.15,101.02,99.15,99.85,340545.0
1615507200,101.31,101.53,100.07,101.39,414457.0
1615766400,101.15,101.19,99.635,101.18,254914.0
1615852800,100.29,100.89,98.9,99.63,264622.0
1615939200,100.55,101.39,99.49,100.51,317384.0
1616025600,101.75,102.245,99.89,100.04,443188.0
1616112000,99.19,100.02,97.88,98.96,985340.0
1616371200,98.21,98.845,97.435,98.17,392180.0
1616457600,97.27,98.32,95.77,96.25,494968.0
1616544000,96.95,98.25,96.61,96.65,391629.0
1616630400,96.72,98.41,95.53,98.14,462953.0
1616716800,99.19,99.19,97.41,98.46,381481.0
1616976000,97.26,98.34,96.38,97.32,373724.0
1617062400,97.68,98.615,97.27,98.32,291469.0
1617148800,97.67,98.47,96.6,96.63,466347.0
1617235200,95.96,98.725,95.9213,98.69,371683.0
1617580800,99.4,100.01,98.365,98.69,303351.0
1617667200,98.64,99.33,98.25,98.92,510418.0
1617753600,98.66,99.64,98.28,98.89,243727.0
1617840000,98.24,98.53,97.66,97.98,227032.0
1617926400,99.03,99.41,98.4285,99.41,344997.0
1618185600,99.79,101.25,99.18,100.8,444597.0
1618272000,100.25,101.03,99.64,100.64,369926.0
1618358400,100.44,101.85,100.44,101.76,371143.0
