1609286400,431.67,437.9999,430.1,434.83,1055498.0
1609372800,436.31,438.5,433.05,437.85,1021152.0
1609718400,439.33,442.24,421.235,425.22,2417225.0
1609804800,425.05,429.39,422.4,428.1,1506912.0
1609891200,423.3,434.58,420.54,425.46,1722618.0
1609977600,432.0617,444.59,430.6,443.39,2126960.0
1610064000,447.0,449.99,438.646,445.64,1527347.0
1610323200,440.61,448.78,440.42,445.76,1166168.0
1610409600,447.77,454.758,445.6,449.39,1384901.0
1610496000,450.3,453.4925,448.1065,451.21,1311809.0
1610582400,453.51,458.5,451.33,452.07,1969243.0
1610668800,448.18,450.0,440.66,445.85,1816738.0
1611014400,448.28,459.49,448.28,459.27,1881935.0
1611100800,459.52,465.7894,455.0,461.88,1471116.0
1611187200,462.11,469.47,460.4,466.82,1575420.0
1611273600,463.7235,467.55,462.38,465.02,1624758.0
1611532800,469.56,470.0,456.08,464.79,1469391.0
1611619200,462.65,467.0339,461.88,463.87,1074174.0
1611705600,455.54,456.96,441.51,444.7,2185727.0
1611792000,455.53,458.48,447.03,451.74,1694612.0
1611878400,449.9,458.1,447.63,450.5,2207108.0
1612137600,455.85,469.315,453.59,466.74,1702813.0
1612224000,469.76,476.97,468.0,476.88,1614083.0
1612310400,476.93,478.52,464.585,465.19,1785699.0
1612396800,460.0,471.16,457.4808,470.63,1524265.0
1612483200,474.33,476.92,465.36,466.01,1248935.0
1612742400,468.75,473.42,465.58,472.7,1761131.0
1612828800,472.0,475.19,468.62,474.63,1275922.0
1612915200,477.21,477.485,465.49,470.05,1459042.0
1613001600,473.69,479.35,469.1901,478.39,1712354.0
1613088000,478.38,487.02,474.885,486.32,1355191.0
1613433600,490.875,494.78,487.02,489.13,1516338.0
1613520000,484.23,486.12,475.06,482.48,1408589.0
1613606400,480.23,485.41,475.1272,483.26,1671453.0
1613692800,487.25,495.14,486.765,489.96,1799449.0
1613952000,484.0,486.61,475.315,476.36,1696705.0
1614038400,471.14,474.62,456.06,471.9,2130608.0
1614124800,467.68,481.41,462.66,480.88,1512530.0
1614211200,474.75,479.375,455.21,457.16,2314797.0
1614297600,467.53,475.76,460.74,469.87,2264347.0
1614556800,479.7,490.0,473.86,489.58,2468239.0
1614643200,490.37,490.8599,479.6,480.51,1854574.0
1614729600,478.0,481.3899,461.97,463.06,2399134.0
1614816000,461.67,467.0,441.43,443.59,3457469.0
1614902400,454.25,456.0,433.0,450.14,4241400.0
1615161600,446.83,447.96,419.26,421.25,4524328.0
1615248000,435.69,446.9,430.6,443.6,3788449.0
1615334400,447.35,454.03,435.1,437.59,1991428.0
1615420800,449.02,457.45,442.0923,453.69,2616955.0
1615507200,445.36,453.49,444.5191,451.17,1890607.0
1615766400,455.18,471.23,453.19,470.77,3129937.0
1615852800,471.27,484.0,467.405,478.18,3119015.0
1615939200,470.3,487.27,470.01,483.59,2375358.0
1616025600,474.56,483.35,463.75,464.15,2874329.0
1616112000,457.05,476.675,454.1,474.46,1.0860245E7
1616371200,472.91,481.28,471.67,475.28,3180705.0
1616457600,473.78,475.37,462.65,464.06,2471188.0
