1609286400,118.33,119.8,117.01,117.55,729804.0
1609372800,117.22,120.0,116.4001,119.12,759849.0
1609718400,119.88,120.28,114.39,116.24,1947166.0
1609804800,115.95,118.2,115.56,118.1,914097.0
1609891200,118.7,122.27,118.7,120.9,1555908.0
1609977600,121.21,124.57,120.63,123.95,1614516.0
1610064000,125.0,126.22,123.19,124.35,1314152.0
1610323200,122.55,126.0,121.75,125.26,905620.0
1610409600,125.79,128.44,125.52,127.33,1431333.0
1610496000,126.51,127.3,124.275,124.86,850344.0
1610582400,126.47,126.925,122.97,123.1,1125184.0
1610668800,122.0,123.11,119.0,121.08,1597360.0
1611014400,126.05,126.25,122.56,124.12,1122638.0
1611100800,123.68,126.0,123.575,124.56,1075009.0
1611187200,124.73,125.39,123.14,124.96,918459.0
1611273600,124.02,124.94,121.85,121.98,1196452.0
1611532800,121.66,122.255,118.825,120.0,2706862.0
1611619200,121.1,121.1,117.94,118.58,1735423.0
1611705600,116.63,117.225,110.89,112.1,3004522.0
1611792000,113.92,121.29,113.827,118.78,3173447.0
1611878400,118.08,120.96,116.62,116.89,2575101.0
1612137600,118.24,120.0,117.2993,119.36,1337744.0
1612224000,120.52,123.69,120.05,122.82,1206836.0
1612310400,122.32,126.96,122.32,125.54,1723021.0
1612396800,126.47,129.635,126.09,128.69,1596092.0
1612483200,130.0,133.33,129.8,131.98,2174992.0
1612742400,132.54,132.97,128.86,130.27,1036402.0
1612828800,129.72,131.25,128.95,129.36,828452.0
1612915200,129.27,131.02,128.18,128.98,853192.0
1613001600,129.13,129.86,127.455,128.92,849190.0
1613088000,129.23,129.48,127.36,128.45,577137.0
1613433600,129.89,129.89,126.8601,128.93,647004.0
1613520000,128.11,128.92,126.815,128.27,888124.0
1613606400,126.52,130.91,126.4,129.98,2141307.0
1613692800,130.99,134.39,129.3,134.01,1676528.0
1613952000,132.7,137.91,132.13,135.0,1634281.0
1614038400,134.85,135.7,131.06,134.31,1150683.0
1614124800,134.42,139.23,134.0337,138.78,1209944.0
1614211200,139.09,139.32,134.1948,136.0,1078998.0
1614297600,135.83,138.78,133.465,137.33,1267368.0
1614556800,139.12,140.5,137.51,139.02,1332763.0
1614643200,139.26,140.09,137.01,138.96,801208.0
1614729600,139.11,141.76,137.85,138.03,1207314.0
1614816000,137.71,139.81,133.9,136.64,1194192.0
1614902400,137.94,140.98,134.04,140.66,1253866.0
1615161600,141.92,144.8399,141.15,143.03,1399494.0
1615248000,143.99,144.25,138.97,139.32,1399834.0
