1609286400,200.01,202.72,199.89,202.17,658231.0
1609372800,201.78,203.96,201.19,203.88,659311.0
1609718400,209.37,209.37,201.5,203.13,1418076.0
1609804800,202.56,205.82,202.56,203.82,1012719.0
1609891200,206.02,211.9,205.45,209.04,1243826.0
1609977600,209.66,210.27,207.0,209.26,986237.0
1610064000,210.06,210.2,205.3301,208.96,861420.0
1610323200,207.1,210.04,206.41,208.07,995518.0
1610409600,209.82,211.3,209.165,209.34,971492.0
1610496000,209.39,210.08,207.05,207.23,612266.0
1610582400,208.22,208.55,205.11,205.41,724488.0
1610668800,203.81,204.16,200.3,203.19,1537202.0
1611014400,206.5,207.975,204.14,204.81,976862.0
1611100800,205.52,205.52,202.98,204.99,725930.0
1611187200,204.78,206.36,202.8289,203.83,673673.0
1611273600,202.48,204.18,201.105,203.46,662026.0
1611532800,203.03,203.43,200.0853,202.32,1027337.0
1611619200,203.69,203.69,199.13,199.71,692601.0
1611705600,196.95,197.485,192.89,195.34,1433264.0
1611792000,197.31,201.115,196.61,197.29,914192.0
1611878400,195.98,196.97,193.98,194.21,1557908.0
1612137600,196.61,196.92,193.19,194.88,1070867.0
1612224000,196.7,201.11,196.7,198.24,997208.0
1612310400,197.27,198.35,196.07,197.4,817992.0
1612396800,198.69,199.27,196.76,197.06,1247885.0
1612483200,198.27,202.4,198.14,202.19,1886183.0
1612742400,203.0,205.38,202.2403,204.24,1278672.0
1612828800,203.92,204.37,201.25,203.3,1000031.0
1612915200,204.34,205.27,203.19,204.9,1407810.0
1613001600,205.13,205.53,198.64,200.94,878930.0
1613088000,200.12,201.81,197.42,200.98,1059109.0
1613433600,202.09,203.0,197.87,199.03,1009515.0
1613520000,198.04,199.3,196.36,198.24,1183690.0
1613606400,198.63,199.67,196.5254,199.24,839764.0
1613692800,200.07,203.02,200.07,201.4,988213.0
1613952000,200.13,201.74,199.31,201.02,715509.0
1614038400,201.98,202.94,200.4,201.53,871921.0
1614124800,201.35,203.63,201.24,203.45,937348.0
1614211200,203.18,205.64,201.68,202.69,1050118.0
1614297600,202.95,204.49,200.2,202.18,1472902.0
1614556800,203.67,209.05,203.67,206.44,831153.0
1614643200,206.49,207.76,205.05,206.5,778393.0
1614729600,206.88,208.92,206.3,207.56,910432.0
1614816000,206.91,208.965,203.1,203.97,1939223.0
1614902400,205.84,210.6799,204.08,210.01,864740.0
1615161600,211.17,216.3708,209.7,213.4,867411.0
1615248000,213.58,214.01,210.73,210.85,1341424.0
1615334400,210.33,215.4,210.33,213.98,786432.0
1615420800,213.54,215.44,212.33,213.05,980876.0
1615507200,214.15,216.62,213.44,216.0,952500.0
1615766400,215.94,219.94,215.94,219.71,1245482.0
1615852800,219.55,220.69,217.27,218.52,1206025.0
1615939200,219.04,222.0,218.31,219.9,1139394.0
1616025600,220.22,223.64,219.6,221.75,1038053.0
1616112000,221.0,222.12,216.63,218.69,6863051.0
1616371200,217.94,219.6,216.66,219.11,886467.0
1616457600,217.6,219.86,215.98,216.73,932819.0
1616544000,217.84,222.88,217.77,220.36,954793.0
1616630400,220.9,222.99,217.81,222.78,802855.0
1616716800,224.0,227.77,223.65,227.61,1015794.0
1616976000,226.62,228.77,225.99,226.78,1308913.0
1617062400,225.67,226.2,223.75,224.76,804686.0
1617148800,224.75,225.07,220.82,221.52,1421055.0
1617235200,222.55,223.15,219.1,221.38,953039.0
1617580800,222.56,223.82,221.39,222.3,1015145.0
1617667200,222.63,224.68,222.09,223.18,1011375.0
1617753600,222.4,223.305,219.815,219.95,1095752.0
1617840000,219.47,220.32,217.49,218.3,1605994.0
1617926400,219.48,222.73,219.11,222.63,1071562.0
1618185600,222.76,223.78,222.28,223.6,843282.0
1618272000,223.12,223.36,219.53,221.43,821047.0
1618358400,221.36,222.83,221.285,221.62,730879.0
1618444800,221.94,222.21,220.5,221.25,1232029.0
1618531200,223.0,224.67,222.11,224.03,1222108.0
1618790400,223.77,223.9007,222.11,223.83,775138.0
1618876800,224.03,224.66,221.285,222.86,738371.0
1618963200,223.43,227.685,222.41,226.82,1071967.0
1619049600,226.97,227.81,225.76,225.99,1082900.0
1619136000,227.08,229.375,225.84,228.52,977572.0
1619395200,229.72,230.69,227.39,227.7,839709.0
1619481600,227.65,229.61,226.59,229.36,1005556.0
1619568000,229.99,231.25,229.05,230.0,1018504.0
1619654400,230.53,232.29,230.08,230.77,1136365.0
1619740800,230.69,235.0,227.16,230.46,1594674.0
1620000000,232.0,234.16,229.44,233.56,921304.0
1620086400,233.96,236.6999,233.1201,235.98,1146492.0
1620172800,236.3,237.14,235.02,235.66,887552.0
1620259200,236.65,237.51,235.235,237.06,801433.0
1620345600,235.99,239.153,235.005,238.28,808047.0
1620604800,240.0,242.065,238.51,239.06,948364.0
1620691200,238.36,238.43,233.92,236.37,980516.0
1620777600,236.33,236.65,231.77,231.79,1157806.0
1620864000,232.22,238.96,231.93,237.95,884800.0
1620950400,238.54,240.4,237.94,238.5,821523.0
1621209600,237.57,238.25,235.28,237.55,679775.0
1621296000,236.84,237.34,232.59,232.69,1022507.0
1621382400,230.0,232.33,228.88,232.23,954033.0
1621468800,232.61,233.85,231.56,232.04,760093.0
1621555200,233.25,235.17,230.38,231.99,1473620.0
1621814400,233.26,233.26,231.1,232.07,977883.0
1621900800,232.33,233.7,231.55,232.57,816517.0
1621987200,228.41,230.55,227.35,230.02,1147912.0
1622073600,232.34,232.43,230.2,230.8,1050466.0
1622160000,231.24,232.5,230.67,231.76,700951.0
1622505600,234.36,235.6,232.39,233.23,701958.0
1622592000,233.47,234.37,231.94,233.68,731799.0
1622678400,233.16,235.07,232.09,234.42,748996.0
1622764800,235.08,236.11,234.37,235.81,556345.0
1623024000,236.49,236.49,232.89,233.49,809417.0
1623110400,232.62,233.64,230.79,232.68,817626.0
1623196800,232.66,233.56,231.55,232.32,907223.0
1623283200,233.82,234.62,231.57,232.68,734012.0
1623369600,233.88,234.99,231.06,232.75,747223.0
1623628800,232.05,233.16,229.9,232.43,709758.0
1623715200,232.71,233.0,230.76,232.01,824835.0
1623801600,232.71,232.72,227.8,227.9,1327764.0
1623888000,228.1,228.34,220.96,223.04,1399362.0
1623974400,220.1,221.41,219.12,219.56,1821631.0
1624233600,221.66,223.77,220.9622,223.11,1370323.0
1624320000,222.94,224.61,221.63,223.62,787048.0
1624406400,223.28,224.21,221.97,222.02,645559.0
1624492800,222.81,223.67,220.88,222.56,709279.0
1624579200,223.35,224.4,222.46,222.93,2861631.0
1624838400,222.68,225.3,221.31,224.63,899597.0
1624924800,224.6,225.56,222.95,223.0,657842.0
1625011200,222.72,224.19,222.2958,223.56,971223.0
1625097600,224.59,225.05,223.21,224.61,779211.0
1625184000,225.15,226.22,224.095,225.6,452034.0
1625529600,224.83,224.86,220.67,222.69,919803.0
1625616000,222.12,225.49,222.0,225.21,631438.0
1625702400,222.81,225.24,221.84,223.83,638945.0
1625788800,226.81,228.2,226.59,227.38,819898.0
1626048000,226.23,227.86,226.11,227.47,789391.0
1626134400,228.08,229.24,226.93,227.47,800555.0
1626220800,227.53,229.4,226.66,228.98,605291.0
1626307200,228.66,231.09,228.52,229.49,649249.0
1626393600,230.01,231.23,227.87,228.39,725982.0
1626652800,226.11,226.62,222.465,225.02,715197.0
1626739200,225.1,229.81,224.56,229.09,826499.0
1626825600,229.56,231.015,228.61,229.35,479830.0
1626912000,230.1,230.1,227.34,227.57,436307.0
1626998400,229.07,229.07,225.74,226.39,985432.0
1627257600,226.58,227.29,225.09,227.0,1440518.0
1627344000,226.26,228.44,224.67,227.73,852997.0
1627430400,227.67,228.62,225.4,225.83,728079.0
1627516800,227.5,228.53,225.915,228.4,897718.0
1627603200,223.76,227.29,221.5,226.67,1558829.0
1627862400,227.24,228.45,225.33,225.49,884000.0
1627948800,226.39,230.9,225.34,230.62,797028.0
1628035200,229.63,230.77,227.53,227.6,804162.0
