1609286400,301.46,305.55,301.32,302.61,528161.0
1609372800,302.61,304.95,300.5,304.72,520505.0
1609718400,304.07,304.24,292.25,294.76,1267596.0
1609804800,295.25,298.49,294.0,296.59,939857.0
1609891200,293.98,302.09,293.21,299.14,952525.0
1609977600,296.82,298.942,292.54,292.58,1330994.0
1610064000,292.6,293.59,286.6,288.33,2090493.0
1610323200,287.76,294.94,287.15,294.74,1221230.0
1610409600,294.86,298.55,293.5,297.54,1073920.0
1610496000,298.0,300.01,294.635,299.46,1541408.0
1610582400,302.03,308.84,301.97,303.02,1375556.0
1610668800,302.7,303.52,298.95,300.75,1782913.0
1611014400,303.5,304.0,297.86,298.02,1360582.0
1611100800,300.0,301.065,297.05,298.78,985825.0
1611187200,297.47,299.82,296.4,296.87,975662.0
1611273600,296.0,300.603,294.55,298.16,989217.0
1611532800,299.68,305.2,297.8929,299.35,1469889.0
1611619200,299.8,300.4,292.5,293.11,985163.0
1611705600,292.89,296.07,291.16,292.24,1389287.0
1611792000,292.12,296.21,291.3,293.03,1398565.0
1611878400,289.58,289.59,282.88,286.61,1659268.0
1612137600,288.43,294.13,287.6,292.31,1321491.0
1612224000,294.81,302.12,294.02,300.0,2226068.0
1612310400,298.52,301.95,297.773,300.74,970566.0
1612396800,301.49,303.72,299.72,301.85,1298837.0
1612483200,303.36,304.65,298.56,298.79,1151529.0
1612742400,301.0,301.6,298.09,300.13,1588762.0
1612828800,299.01,306.65,298.06,303.78,1296504.0
1612915200,304.65,304.65,302.39,303.63,847357.0
1613001600,302.58,304.2,299.14,299.63,1018136.0
1613088000,298.52,301.505,296.11,297.36,654244.0
1613433600,296.87,298.13,290.61,290.88,1012291.0
1613520000,290.75,297.23,288.08,297.18,1047014.0
1613606400,295.8,298.77,295.05,297.86,719407.0
1613692800,298.44,298.85,296.29,297.24,1202892.0
1613952000,295.1,299.47,294.02,297.94,1261850.0
1614038400,300.47,304.5571,295.65,298.68,1253486.0
1614124800,299.85,304.47,296.91,301.73,1142134.0
1614211200,301.0,306.48,299.815,301.89,1394054.0
1614297600,299.72,300.08,291.6,291.66,1156229.0
1614556800,292.55,297.425,292.55,293.46,1078687.0
1614643200,293.5,300.5,293.26,298.78,1802366.0
