1609286400,374.2,375.86,373.2828,374.45,1777985.0
1609372800,374.99,377.04,372.46,376.78,1628904.0
1609718400,377.43,381.55,374.81,380.15,3322184.0
1609804800,378.86,380.205,375.25,375.74,2748442.0
1609891200,373.82,375.8,369.648,370.02,2661436.0
1609977600,371.01,371.65,366.79,367.92,2849525.0
1610064000,368.115,370.26,364.29,369.94,2599696.0
1610323200,368.58,371.0,363.86,364.01,2564790.0
1610409600,364.0,365.07,360.25,364.2,2387580.0
1610496000,364.37,368.74,363.0,366.95,1968804.0
1610582400,366.0,366.5,361.5553,362.35,2363869.0
1610668800,361.06,364.905,360.8,362.16,2340396.0
1611014400,362.355,362.95,352.44,354.47,4533829.0
1611100800,354.39,361.897,353.41,361.3,2767231.0
1611187200,361.3,363.99,359.9401,362.8,2122581.0
1611273600,363.2,364.63,359.85,362.3,1960295.0
1611532800,360.86,361.96,356.82,361.88,2735901.0
1611619200,360.2,365.8995,358.88,364.98,1806952.0
1611705600,362.99,365.8,354.85,356.39,3120813.0
1611792000,356.85,361.605,356.07,357.06,2251115.0
1611878400,354.75,356.29,351.88,352.43,2598738.0
1612137600,351.21,352.79,349.21,350.52,2371160.0
1612224000,351.76,357.7,350.72,355.58,1905007.0
1612310400,356.2326,357.53,353.21,355.21,1759821.0
1612396800,356.714,358.38,353.85,355.85,3411624.0
1612483200,356.55,356.845,354.1,355.17,2165628.0
1612742400,356.57,360.04,355.57,359.83,2520650.0
1612828800,360.04,361.6739,358.3,359.56,2153966.0
1612915200,361.0,361.0,355.12,356.12,2162400.0
1613001600,355.73,356.5,351.39,352.2,2088355.0
1613088000,351.99,352.98,350.1,352.75,2096607.0
1613433600,353.0788,355.36,352.0362,354.0,1829035.0
1613520000,353.11,358.17,351.91,358.04,2145058.0
1613606400,352.28,358.2,352.28,356.92,1915706.0
1613692800,356.69,357.93,354.575,354.77,1839533.0
1613952000,352.75,353.29,348.82,350.21,2215579.0
1614038400,349.8,351.0,342.03,342.15,3692638.0
1614124800,341.79,342.5,337.89,340.7,3305848.0
1614211200,340.85,343.0,333.35,333.9,3618077.0
1614297600,335.51,335.89,330.94,331.0,3362224.0
1614556800,335.21,335.9999,331.36,331.77,4656825.0
1614643200,333.69,334.69,328.42,328.46,4660068.0
1614729600,328.1698,328.4197,323.76,323.92,4064203.0
1614816000,323.37,325.6,315.04,319.04,5501245.0
1614902400,315.3288,318.43,307.0,317.32,8102777.0
1615161600,318.91,322.3289,310.92,311.42,4873459.0
1615248000,313.76,320.28,312.71,318.78,5426779.0
1615334400,321.14,327.39,317.32,323.83,4523512.0
1615420800,330.4097,331.25,326.7211,328.65,4338898.0
1615507200,328.1,331.625,325.6,331.14,3182073.0
1615766400,333.6,333.68,327.32,330.51,3244291.0
1615852800,329.67,330.03,326.64,327.25,3066700.0
1615939200,326.0,330.5,324.12,329.19,2672370.0
1616025600,326.48,328.14,322.375,322.98,2738244.0
1616112000,323.61,329.25,322.39,328.91,4859256.0
1616371200,328.45,336.17,328.19,334.49,4064876.0
1616457600,333.89,342.51,333.795,340.34,3641218.0
1616544000,342.22,342.51,336.83,338.04,3006369.0
1616630400,337.81,347.78,337.27,346.34,4307145.0
1616716800,346.21,352.46,344.1,352.02,3061215.0
1616976000,351.45,357.77,351.01,356.15,3011985.0
1617062400,353.58,354.77,348.84,349.75,2602426.0
1617148800,350.66,357.4495,349.23,352.48,2832221.0
1617235200,352.54,357.32,351.6314,354.94,2938607.0
1617580800,357.5,362.67,356.8378,360.82,2705656.0
1617667200,359.8,362.8,359.0,360.12,2142011.0
1617753600,360.866,361.46,357.61,358.81,1808369.0
1617840000,362.8,366.02,359.6,361.22,2839157.0
1617926400,360.91,363.71,359.595,363.21,1610750.0
1618185600,362.84,365.25,361.34,364.81,1836606.0
1618272000,365.34,367.3,364.2701,365.21,1796367.0
1618358400,364.85,364.85,362.55,363.17,1509408.0
1618444800,364.88,369.55,364.27,368.8,1850332.0
1618531200,369.7,372.8,368.58,370.72,2249168.0
1618790400,371.0,371.53,368.2,369.55,1560002.0
1618876800,369.0,375.355,368.73,371.73,2330659.0
1618963200,371.61,374.58,371.47,374.09,1532098.0
1619049600,374.34,375.44,370.03,371.26,2138003.0
1619136000,371.26,374.85,370.41,373.28,1404929.0
1619395200,373.9,373.9,368.21,368.52,2059737.0
1619481600,368.17,370.96,365.29,370.21,1875871.0
1619568000,369.55,370.5,368.18,369.59,1305602.0
1619654400,368.5395,374.71,368.53,373.54,1848301.0
1619740800,372.91,374.16,371.33,372.09,2118990.0
1620000000,373.84,379.62,372.89,379.32,2685849.0
1620086400,379.03,379.23,373.75,375.29,2133796.0
1620172800,376.35,377.5164,372.05,372.5,1905324.0
1620259200,373.19,382.94,373.19,382.76,2641378.0
1620345600,382.83,386.45,382.2001,384.32,1817365.0
1620604800,385.49,387.89,381.28,381.48,1998663.0
1620691200,379.31,380.92,376.0,378.18,1859681.0
1620777600,376.0,376.94,371.1141,372.2,2344572.0
1620864000,373.09,381.44,371.5654,379.53,2023855.0
1620950400,382.14,385.82,380.1,384.42,1876138.0
1621209600,385.04,387.05,382.9,383.96,1830769.0
1621296000,386.45,389.45,382.51,382.81,1698198.0
1621382400,377.1509,381.73,376.13,379.66,1725320.0
1621468800,379.18,384.5172,378.28,383.58,1427343.0
1621555200,385.05,385.3499,380.43,380.72,1706560.0
1621814400,384.3374,385.76,381.89,383.45,1657024.0
1621900800,383.62,385.74,382.03,385.38,1379749.0
1621987200,385.86,387.75,385.02,385.62,1647955.0
1622073600,385.13,387.7699,383.5,387.5,4452001.0
1622160000,384.15,385.31,377.03,378.27,4682400.0
1622505600,379.925,380.1985,375.5,378.23,2117770.0
1622592000,378.38,381.92,377.71,380.59,1881042.0
1622678400,379.64,384.19,378.86,383.87,1780524.0
1622764800,384.19,387.76,383.71,387.52,1765934.0
1623024000,385.47,386.45,378.57,380.4,2515804.0
1623110400,380.41,381.21,377.69,379.7,1554048.0
1623196800,380.21,381.78,379.1301,379.96,1399154.0
1623283200,380.27,383.36,379.49,383.01,1404154.0
1623369600,383.86,383.86,380.53,381.83,1404299.0
1623628800,380.79,383.98,379.08,383.76,1652625.0
1623715200,383.76,384.4999,381.56,383.91,1252017.0
1623801600,384.4,386.4407,377.12,379.41,1801720.0
1623888000,380.38,386.47,379.21,384.75,1686533.0
1623974400,384.75,384.9056,380.3,380.88,3415714.0
1624233600,382.25,387.645,380.56,386.8,1631569.0
1624320000,387.02,392.5,386.56,392.18,1934772.0
1624406400,393.0,393.44,390.59,391.97,1538035.0
1624492800,393.42,395.5,391.795,392.07,1487380.0
1624579200,392.97,394.55,391.25,394.51,2056384.0
1624838400,395.0,397.42,393.13,396.54,1645500.0
1624924800,396.3,399.4407,395.47,398.79,1523560.0
1625011200,397.97,400.47,395.0,395.67,2031670.0
1625097600,396.3,397.69,393.88,394.53,1523396.0
1625184000,396.21,400.77,396.1136,398.94,1677408.0
1625529600,399.84,401.4,397.11,398.86,2113374.0
1625616000,399.2,406.115,399.2,404.68,2308605.0
1625702400,403.5,408.64,403.16,407.15,2235549.0
1625788800,408.55,414.0,407.59,412.37,2304223.0
1626048000,414.04,414.35,404.53,407.88,2491334.0
1626134400,404.7,409.29,404.7,407.06,1540373.0
1626220800,408.58,410.47,407.26,409.95,1265817.0
1626307200,410.46,412.2,407.88,411.82,1894087.0
1626393600,412.12,413.42,409.765,410.37,1414087.0
1626652800,410.0586,415.3171,410.05,414.15,2293142.0
1626739200,414.0,418.07,412.85,416.24,2045376.0
1626825600,417.11,417.11,412.22,415.01,1480316.0
1626912000,416.0,418.6,413.5493,417.54,1339236.0
1626998400,418.2885,423.9878,417.05,423.43,1344487.0
1627257600,423.4,424.4999,420.3477,423.23,1220157.0
1627344000,424.0,424.56,421.6,424.34,1666513.0
1627430400,423.27,424.8649,420.54,422.22,1362771.0
1627516800,421.68,425.851,420.36,425.28,1434216.0
1627603200,425.98,431.5,425.94,429.72,2284040.0
1627862400,430.62,430.71,425.48,428.92,1367176.0
1627948800,429.92,436.8,429.12,435.07,1448146.0
1628035200,436.0,437.99,432.89,435.04,1280471.0
1628121600,437.75,443.5,436.73,443.19,1742634.0
1628208000,442.73,443.46,438.9,439.63,1789843.0
1628467200,440.65,442.7779,439.31,440.47,1472778.0
1628553600,440.66,443.8,440.66,443.03,1893669.0
1628640000,445.5,448.0,441.8,444.3,2267691.0
1628726400,443.0,446.63,442.25,445.36,1230906.0
1628812800,445.78,448.36,444.5404,447.82,1309261.0
1629072000,447.91,453.19,447.0526,452.86,1515994.0
1629158400,452.86,453.78,449.7,452.34,1936682.0
1629244800,450.96,455.235,445.9,446.21,2030106.0
1629331200,442.95,455.5,441.31,454.26,1953733.0
1629417600,455.49,460.62,453.66,458.99,1911198.0
1629676800,457.27,459.06,454.59,454.93,1835928.0
1629763200,455.25,455.39,450.3,451.79,1541681.0
