1609286400,84.61,86.575,84.54,85.33,7901846.0
1609372800,84.9,85.195,83.9601,84.45,8350679.0
1609718400,85.15,85.95,83.89,84.71,9234919.0
1609804800,85.49,89.22,85.32,87.0,1.3414796E7
1609891200,89.0,90.78,87.82,89.8,1.391676E7
1609977600,90.39,90.82,89.305,90.22,9286622.0
1610064000,92.08,92.43,90.45,91.08,1.1152132E7
1610323200,89.12,92.1,88.57,91.6,1.0640794E7
1610409600,92.66,93.9209,91.71,93.34,1.0923858E7
1610496000,93.2,93.52,91.94,93.25,9723285.0
1610582400,93.94,96.315,93.79,95.49,1.3950227E7
1610668800,94.22,94.31,91.71,92.09,1.0244596E7
1611014400,93.5,95.03,93.29,94.51,9574755.0
1611100800,95.0,95.56,94.3002,95.38,8735375.0
1611187200,93.855,94.66,91.22,92.01,1.0395872E7
1611273600,90.4,92.03,89.83,91.73,7810638.0
1611532800,90.62,91.0271,89.33,90.9,7689434.0
1611619200,92.2,92.91,89.27,89.36,7827751.0
1611705600,87.53,90.35,86.745,88.2,1.0178499E7
1611792000,88.67,90.15,88.25,89.02,8155520.0
1611878400,86.83,87.34,84.92,85.2,1.4699838E7
1612137600,85.99,87.3,84.57,86.41,8073583.0
1612224000,88.01,88.37,86.53,87.06,9233059.0
1612310400,87.05,89.39,86.89,88.96,9256453.0
1612396800,89.51,89.65,87.945,89.0,7917645.0
1612483200,89.94,90.47,88.64,89.26,8017276.0
1612742400,90.29,92.04,90.01,91.48,9886579.0
1612828800,91.1,91.27,89.81,90.96,7605481.0
1612915200,91.38,92.59,90.6,92.52,8778844.0
1613001600,92.37,92.44,90.08,92.02,8572404.0
1613088000,91.53,92.73,91.35,92.55,7858297.0
1613433600,93.05,93.86,92.61,93.13,1.4005982E7
1613520000,95.42,96.72,94.2,95.92,1.4359912E7
1613606400,95.75,95.78,94.3,95.0,9037383.0
1613692800,95.13,96.38,94.65,95.8,8913854.0
1613952000,96.99,99.64,96.46,98.39,1.3178659E7
1614038400,99.97,100.16,96.8,99.63,1.4873984E7
1614124800,100.33,104.04,99.81,103.31,1.6115973E7
1614211200,104.9,104.96,101.59,102.35,1.3219202E7
1614297600,100.3,101.06,97.61,100.0,1.445412E7
1614556800,102.46,103.8,101.4,102.05,1.0441458E7
1614643200,101.89,103.309,101.71,102.44,1.0643496E7
1614729600,103.41,105.75,103.4,103.59,1.4958191E7
1614816000,104.515,107.58,103.13,104.5,2.2994234E7
1614902400,106.96,109.13,106.15,109.0,2.363818E7
1615161600,109.86,110.43,108.06,109.75,1.8033629E7
1615248000,109.07,110.69,107.88,109.5,1.9010709E7
