1609286400,362.96,364.8634,360.87,362.32,224725.0
1609372800,363.81,366.47,362.42,363.8,396538.0
1609718400,362.35,373.79,353.745,357.67,521740.0
1609804800,356.78,360.5,353.7255,359.83,400335.0
1609891200,351.85,355.345,348.5291,349.9,767203.0
1609977600,352.61,366.17,352.61,365.02,410011.0
1610064000,366.56,375.78,365.0,374.66,497712.0
1610323200,371.65,375.0,369.02,373.33,291179.0
1610409600,371.38,375.85,370.57,373.27,760751.0
1610496000,370.94,378.85,366.49,375.58,464654.0
1610582400,376.0,378.36,367.61,369.05,457752.0
1610668800,368.85,370.57,362.22,364.28,498106.0
1611014400,367.27,370.76,365.27,369.51,375453.0
1611100800,371.89,380.755,371.47,378.65,334953.0
1611187200,379.57,380.21,371.74,371.86,364887.0
1611273600,371.23,375.83,370.79,374.57,661642.0
1611532800,376.59,377.65,364.51,367.87,525423.0
1611619200,368.12,369.87,362.97,366.64,661722.0
1611705600,362.21,364.98,345.45,348.85,480243.0
1611792000,353.36,369.535,352.93,362.87,420318.0
1611878400,357.16,360.85,351.87,354.37,464742.0
1612137600,358.1,370.43,356.27,367.94,436705.0
1612224000,369.97,377.99,369.97,375.12,300443.0
1612310400,376.67,376.99,369.815,370.07,254688.0
1612396800,372.59,377.63,370.75,377.41,265128.0
1612483200,379.72,384.66,377.43,379.48,347497.0
1612742400,381.11,383.76,379.48,381.97,428896.0
1612828800,382.0,387.9183,381.52,386.39,238776.0
1612915200,388.97,390.31,383.35,386.59,364294.0
1613001600,390.39,396.62,390.39,396.13,319517.0
1613088000,397.64,404.16,395.13,403.6,340628.0
1613433600,404.89,413.19,400.81,401.86,386610.0
1613520000,397.65,397.65,388.39,393.9,290936.0
1613606400,390.46,391.545,383.395,389.81,358122.0
1613692800,391.2,400.6,390.094,395.37,443474.0
1613952000,393.61,393.61,382.0263,383.2,396464.0
1614038400,378.0,378.47,364.845,375.56,427095.0
1614124800,371.67,386.68,365.045,385.37,417683.0
1614211200,354.4,369.7,336.83,338.46,1245451.0
1614297600,340.96,349.02,337.98,340.99,872046.0
1614556800,347.39,352.49,345.05,346.11,723931.0
1614643200,350.06,350.78,334.91,336.33,566265.0
1614729600,333.79,333.79,317.55,319.86,790897.0
1614816000,318.99,321.77,301.69,306.16,841319.0
1614902400,311.93,312.57,292.79,308.03,940326.0
1615161600,307.47,311.94,292.83,293.55,726578.0
1615248000,300.01,312.88,297.76,308.0,759551.0
1615334400,310.625,316.9,308.2003,310.09,737127.0
1615420800,317.73,325.44,317.73,322.64,730915.0
1615507200,316.56,319.28,314.11,316.88,547552.0
1615766400,314.77,325.89,314.77,325.71,496731.0
1615852800,329.96,333.24,327.985,330.78,575119.0
1615939200,326.37,330.92,321.3601,328.37,478206.0
1616025600,321.36,327.44,318.1,321.49,530570.0
1616112000,322.43,328.42,320.69,324.25,842075.0
1616371200,326.26,337.235,326.26,334.86,591262.0
1616457600,338.49,340.98,331.9,333.53,512341.0
1616544000,331.9332,335.07,328.0905,330.37,434088.0
1616630400,328.73,331.8999,323.4648,327.88,515082.0
1616716800,328.16,343.71,324.095,342.96,763465.0
1616976000,342.04,345.7,336.41,342.23,593743.0
1617062400,338.72,338.81,330.47,331.89,600893.0
1617148800,335.38,342.25,333.49,339.56,590630.0
1617235200,344.88,356.99,343.515,351.85,649774.0
1617580800,353.99,363.785,353.81,362.76,529986.0
1617667200,360.0,362.295,354.295,358.42,358205.0
1617753600,359.86,359.86,353.33,355.34,245303.0
1617840000,359.6,364.205,359.08,362.24,295856.0
1617926400,361.95,367.33,359.65,366.7,296396.0
1618185600,367.09,370.7,366.33,366.94,354092.0
1618272000,370.31,374.41,368.85,371.02,470253.0
1618358400,370.18,373.37,365.45,366.62,299794.0
1618444800,369.11,375.435,368.0,374.62,342012.0
1618531200,375.33,375.33,368.44,373.93,435929.0
1618790400,371.74,372.87,361.86,364.47,295313.0
1618876800,363.54,367.14,361.14,364.94,271524.0
1618963200,365.57,367.545,362.98,365.88,415517.0
1619049600,367.18,371.71,362.81,364.81,382023.0
1619136000,366.46,374.14,366.46,371.73,260477.0
1619395200,370.44,376.91,367.337,376.88,446253.0
