1609286400,203.91,205.565,203.5524,204.05,1194825.0
1609372800,204.05,208.61,203.42,208.18,1233429.0
1609718400,209.14,210.0,200.54,205.72,2614181.0
1609804800,205.53,207.395,203.07,203.43,1768460.0
1609891200,194.33,210.3,190.8812,209.43,3488747.0
1609977600,213.0,220.51,210.25,220.5,2812335.0
1610064000,220.0,223.11,219.035,220.8,2346013.0
1610323200,219.26,222.83,218.3411,219.92,1154516.0
1610409600,219.58,227.25,218.92,225.22,2124441.0
1610496000,225.8,226.775,223.37,223.81,1417600.0
1610582400,224.54,225.765,220.07,220.78,1175665.0
1610668800,220.06,220.06,216.43,218.9,1462527.0
1611014400,222.15,223.94,218.92,220.8,1759052.0
1611100800,221.29,229.12,219.03,228.42,2021958.0
1611187200,229.11,230.9,226.08,226.19,2094958.0
1611273600,225.52,227.42,223.23,223.42,1422914.0
1611532800,221.97,222.23,217.16,220.09,1858186.0
1611619200,220.11,221.55,215.16,215.76,1436980.0
1611705600,212.34,215.645,209.55,212.56,2235352.0
1611792000,215.17,222.78,213.41,218.79,1542000.0
1611878400,218.3,220.59,213.91,217.05,1308671.0
1612137600,218.11,219.05,213.45,216.8,1410545.0
1612224000,219.92,222.745,217.69,217.81,1230900.0
1612310400,217.73,221.535,216.29,219.43,1532467.0
1612396800,210.0,216.3,204.75,205.38,3797527.0
1612483200,207.49,209.07,203.35,203.43,2822345.0
1612742400,204.06,207.13,203.1,206.05,1898432.0
1612828800,207.1,211.92,206.59,210.99,2050394.0
1612915200,212.32,215.64,210.95,211.17,1556718.0
1613001600,212.4,213.0,207.79,208.46,1587170.0
1613088000,209.11,211.045,205.87,206.93,1695985.0
1613433600,206.84,207.51,202.95,203.27,2514365.0
1613520000,203.08,208.92,202.44,208.02,2055927.0
1613606400,207.99,209.29,205.51,205.65,1449214.0
1613692800,205.65,206.22,202.51,204.26,1699946.0
1613952000,202.94,209.89,201.6284,209.15,1494100.0
1614038400,210.9,215.45,209.6886,212.67,2443021.0
1614124800,211.64,215.96,211.64,214.94,1342811.0
1614211200,214.38,216.65,208.225,209.34,1590825.0
1614297600,210.01,212.49,208.12,209.9,2724644.0
1614556800,212.37,216.13,211.035,214.95,1833793.0
1614643200,216.52,220.47,215.115,219.51,2242511.0
1614729600,218.72,222.29,217.4,220.63,1428352.0
1614816000,221.0,227.992,220.51,224.58,2769151.0
1614902400,226.35,232.45,224.53,230.62,2355048.0
1615161600,231.46,237.49,231.2,235.86,2316604.0
1615248000,234.26,242.16,232.86,236.61,2326033.0
1615334400,238.58,240.84,235.615,238.22,2282712.0
1615420800,237.18,240.75,236.97,239.11,1638562.0
1615507200,240.4,243.9,239.19,243.46,1259616.0
1615766400,243.37,247.63,243.09,245.49,1955661.0
1615852800,245.48,245.48,241.62,241.69,1549722.0
1615939200,242.05,244.18,239.66,241.91,1772446.0
1616025600,241.94,248.39,241.94,243.82,2015864.0
1616112000,243.56,246.76,242.04,243.26,5060159.0
1616371200,243.26,243.37,239.0,242.4,1433505.0
1616457600,242.6,244.133,237.4,238.44,1559307.0
1616544000,238.99,244.02,238.57,240.54,1804464.0
1616630400,240.28,241.75,235.66,241.39,1733918.0
1616716800,243.18,244.0,240.36,243.78,1649078.0
1616976000,242.16,248.84,242.02,247.55,1802738.0
1617062400,246.68,248.52,243.69,245.8,1765713.0
1617148800,244.59,246.305,241.355,241.74,2151736.0
1617235200,242.35,243.55,238.17,241.83,1298656.0
1617580800,243.42,245.21,241.5301,243.34,1149846.0
1617667200,242.73,244.1899,238.71,239.13,1391135.0
1617753600,240.24,241.99,239.15,240.22,1358786.0
1617840000,239.58,240.97,237.87,238.25,1692813.0
1617926400,239.77,246.15,238.35,246.1,1654619.0
1618185600,245.64,248.5,245.57,245.82,2127238.0
1618272000,246.07,247.66,245.2,245.26,1423522.0
1618358400,245.61,250.32,245.61,249.44,1169130.0
1618444800,249.54,255.89,249.44,254.36,1670029.0
1618531200,254.77,255.41,250.4,252.57,1542922.0
1618790400,253.5,254.56,251.27,252.49,1321618.0
1618876800,252.12,254.5,251.17,253.37,1049007.0
1618963200,255.0,256.74,252.5188,253.0,1447511.0
1619049600,252.0,252.97,248.01,252.54,1256621.0
1619136000,253.0,253.495,249.05,251.8,879227.0
1619395200,252.3,253.39,248.75,249.38,1133643.0
1619481600,248.74,250.965,247.455,250.44,1106569.0
1619568000,251.08,252.36,246.675,247.14,1213643.0
1619654400,249.11,251.42,248.1536,250.24,1284628.0
1619740800,249.26,249.745,246.16,249.01,1428319.0
1620000000,250.5,254.31,250.0,252.05,1282619.0
1620086400,252.31,259.51,251.35,259.5,1873286.0
1620172800,258.83,259.98,257.63,258.42,964145.0
1620259200,258.42,259.81,254.88,256.93,1709291.0
1620345600,256.93,263.67,256.02,261.18,1761000.0
1620604800,262.9,272.81,262.17,266.91,2517361.0
1620691200,265.68,266.11,257.93,260.86,1381374.0
1620777600,261.1,262.16,258.53,258.72,1750443.0
1620864000,260.38,265.77,259.65,264.0,1471038.0
1620950400,264.41,265.0,263.2407,263.52,1103762.0
1621209600,264.07,265.69,262.6,264.72,813021.0
1621296000,264.32,265.0,261.71,263.17,710892.0
1621382400,260.33,262.62,258.34,262.42,869765.0
1621468800,262.74,263.34,259.49,260.66,917114.0
1621555200,261.65,265.49,260.47,262.24,1020911.0
1621814400,263.39,264.06,261.28,261.53,954598.0
1621900800,261.68,262.18,259.03,259.6,1444692.0
1621987200,259.88,261.07,255.53,259.39,1245266.0
1622073600,260.26,260.48,257.92,259.5,2578779.0
1622160000,261.04,261.54,258.03,258.85,1054916.0
1622505600,260.07,260.63,255.07,257.68,1297911.0
1622592000,259.67,259.67,254.545,255.41,1259565.0
1622678400,255.19,259.15,254.19,256.97,1716373.0
1622764800,257.6,258.43,252.77,252.94,1487549.0
1623024000,254.03,254.03,245.255,247.6,2593014.0
1623110400,247.33,247.8278,244.26,245.92,1661968.0
1623196800,246.24,246.71,241.87,242.01,1933216.0
1623283200,242.81,244.23,238.72,239.65,1679020.0
1623369600,241.64,243.93,240.37,241.85,1988230.0
1623628800,240.64,241.51,238.52,239.59,1471539.0
1623715200,240.19,240.25,235.9,239.08,2252091.0
1623801600,239.41,240.3799,236.1,236.99,2040758.0
1623888000,237.34,237.5,233.374,236.69,2592103.0
1623974400,231.99,234.39,231.15,231.97,4244690.0
1624233600,232.95,236.87,232.48,236.48,2559478.0
1624320000,237.24,237.24,234.63,236.01,1816852.0
1624406400,235.24,235.92,232.7,232.93,1443883.0
1624492800,234.09,235.76,233.105,234.77,1743954.0
1624579200,235.97,238.33,234.26,237.1,3411109.0
1624838400,237.03,241.0,236.6,240.04,1864165.0
1624924800,240.3,242.5,236.455,236.69,1729549.0
1625011200,236.49,237.99,236.46,237.07,1203406.0
1625097600,238.33,239.14,236.8504,238.3,2525902.0
1625184000,238.5,238.785,236.62,238.03,1475339.0
1625529600,237.2,238.02,233.32,235.24,2751342.0
1625616000,234.63,236.375,233.1,235.93,2032648.0
1625702400,234.16,234.16,230.5,231.41,1397848.0
1625788800,233.9,235.145,232.72,234.9,2193762.0
1626048000,233.22,235.93,232.0,235.22,2391023.0
1626134400,235.35,237.165,234.07,235.56,2542152.0
1626220800,236.35,236.815,234.1,236.02,1296967.0
1626307200,234.36,235.94,233.12,234.91,1646705.0
1626393600,235.92,235.92,233.0401,233.83,1386995.0
1626652800,231.17,232.39,225.18,227.63,1707375.0
1626739200,228.79,233.2,228.23,232.02,2562817.0
1626825600,233.61,235.14,232.59,233.57,1482432.0
1626912000,234.06,234.48,231.25,232.24,915671.0
1626998400,234.0,234.12,232.095,232.88,1105353.0
1627257600,232.43,233.41,228.05,228.44,1675686.0
1627344000,227.0,229.0,224.66,228.88,3122625.0
1627430400,229.32,229.32,225.15,227.25,1912517.0
1627516800,228.61,229.95,227.63,228.95,1202897.0
1627603200,228.24,230.9887,227.44,229.49,1782580.0
1627862400,230.0,230.84,228.5,229.35,1389070.0
1627948800,230.82,234.3789,228.9,233.96,1447374.0
1628035200,232.78,233.49,230.8,231.48,1754706.0
1628121600,216.41,218.22,199.66,206.21,7961738.0
1628208000,207.15,211.13,205.37,209.3,3906135.0
1628467200,209.205,213.13,208.72,211.15,2352867.0
1628553600,211.39,211.91,209.34,210.95,2370437.0
1628640000,212.64,213.14,210.8,211.3,1314911.0
1628726400,209.97,211.55,209.25,209.68,1921063.0
1628812800,211.37,211.95,209.03,210.61,1161450.0
1629072000,209.1,211.5,208.3,210.9,1359977.0
1629158400,210.44,212.0103,209.1,210.5,1539145.0
1629244800,209.43,209.98,205.41,205.6,3367717.0
1629331200,205.0,206.79,204.49,206.18,2650010.0
1629417600,206.69,208.91,205.69,207.53,1817902.0
1629676800,208.24,209.1,207.2,207.74,1201547.0
1629763200,210.19,213.5,209.495,211.89,1690848.0
1629849600,211.35,213.4899,209.27,211.39,1740346.0
1629936000,210.25,211.6143,207.61,207.79,2072198.0
1630022400,208.65,211.58,208.1,210.68,1533194.0
1630281600,210.64,210.9,207.25,207.47,1546116.0
1630368000,207.0,214.52,206.69,211.65,2791978.0
1630454400,212.86,212.86,208.54,211.05,1593092.0
1630540800,211.52,219.58,211.52,218.21,2520062.0
1630627200,218.11,218.24,213.33,216.92,1642695.0
1630972800,216.07,218.36,214.62,216.32,1841346.0
1631059200,216.03,217.01,212.65,213.36,1738579.0
1631145600,213.0,215.2972,212.38,213.95,1545096.0
1631232000,208.99,209.99,203.2,204.69,4442622.0
1631491200,204.93,211.87,204.17,209.1,2524931.0
1631577600,209.9,210.79,203.35,203.65,2297021.0
1631664000,203.17,208.61,203.16,206.58,2666285.0
1631750400,207.28,209.25,203.5,205.52,2524899.0
1631836800,205.12,207.47,204.0,205.62,3717682.0
1632096000,203.06,204.24,200.83,202.53,2177507.0
1632182400,203.92,205.25,201.97,202.39,1939273.0
1632268800,204.46,205.17,201.53,201.99,2234988.0
1632355200,202.35,204.59,201.62,202.46,2370345.0
1632441600,202.3,205.41,202.3,203.89,1713005.0
1632700800,203.1,208.29,203.1,206.61,2053173.0
1632787200,206.45,208.02,203.0,203.28,1994058.0
1632873600,203.69,205.91,203.188,203.93,1457487.0
1632960000,206.04,207.55,200.1,200.16,1634091.0
1633046400,201.0,203.77,198.86,202.6,1786175.0
1633305600,202.5,204.77,198.7,199.45,1752089.0
1633392000,200.06,203.99,199.74,201.4,1528163.0
1633478400,199.41,203.39,197.291,203.25,1914507.0
1633564800,204.78,207.37,204.6,204.71,1731536.0
1633651200,207.5,209.0,204.31,205.18,1478868.0
1633910400,204.85,207.51,203.56,203.93,1048469.0
1633996800,204.2,205.12,201.77,202.1,1368644.0
1634083200,201.44,202.0,197.25,199.47,1962368.0
1634169600,204.89,207.22,202.88,203.04,2531624.0
1634256000,204.14,208.06,204.01,206.19,1439927.0
1634515200,205.46,205.87,203.23,204.57,1392244.0
1634601600,205.91,207.13,204.57,206.63,1145337.0
1634688000,208.42,216.0,207.33,214.76,2807503.0
1634774400,213.39,216.3,213.32,216.23,1491684.0
1634860800,216.07,219.12,214.71,216.4,1412479.0
1635120000,216.85,218.11,215.415,215.62,1710131.0
1635206400,215.76,216.37,213.49,215.67,1441792.0
1635292800,215.67,216.5,213.27,213.4,1354425.0
1635379200,213.38,216.145,212.97,215.75,1370132.0
1635465600,214.97,216.07,213.3,213.61,1499250.0
1635724800,213.82,217.53,213.775,216.13,1636612.0
1635811200,216.93,217.38,213.54,214.71,1704745.0
1635897600,212.52,218.34,209.21,218.25,2927951.0
1635984000,225.23,226.7602,210.64,213.16,3722267.0
1636070400,214.66,222.82,213.685,214.12,2521832.0
1636329600,215.0,219.63,213.74,218.16,1976537.0
1636416000,217.5,218.92,216.08,216.2,1971078.0
1636502400,216.59,220.9,216.48,217.84,2420682.0
1636588800,217.45,219.69,216.98,217.7,1134122.0
1636675200,218.44,219.83,217.3774,217.73,1459270.0
1636934400,217.98,218.42,215.14,215.53,1551063.0
1637020800,216.15,221.765,215.54,217.76,1701365.0
1637107200,219.0,220.72,216.91,216.98,1452554.0
1637193600,217.18,220.25,216.62,218.75,1918858.0
1637280000,218.4,218.4,208.89,210.51,2981403.0
1637539200,211.07,214.95,210.83,211.55,2005731.0
1637625600,211.53,214.105,211.22,213.24,2441905.0
1637712000,212.37,214.78,209.18,210.58,1738664.0
