1609286400,157.5,159.74,156.71,159.39,888929.0
1609372800,159.86,160.23,158.61,159.01,839304.0
1609718400,160.33,165.84,158.615,162.04,2931612.0
1609804800,161.53,165.965,161.12,165.67,1980562.0
1609891200,164.61,171.8,164.61,168.72,2686489.0
1609977600,172.09,176.5,171.93,174.99,2485549.0
1610064000,181.375,182.55,171.5,175.03,2827979.0
1610323200,174.39,176.46,171.93,173.21,3001045.0
1610409600,174.29,179.0,173.23,176.08,3112116.0
1610496000,177.99,177.99,176.18,177.42,1750309.0
1610582400,178.62,181.09,178.62,180.0,2617678.0
1610668800,179.64,179.84,168.451,172.22,3598873.0
1611014400,177.31,178.5,174.54,175.0,2522440.0
1611100800,178.86,180.305,173.71,174.49,2590775.0
1611187200,176.64,176.75,171.73,173.62,2187707.0
1611273600,172.57,175.17,171.915,172.3,1974237.0
1611532800,176.69,176.75,171.03,174.42,2006144.0
1611619200,174.42,174.46,168.66,168.75,2231333.0
1611705600,162.72,164.43,156.02,160.56,3714458.0
1611792000,166.525,166.8,162.38,164.33,2484770.0
1611878400,164.15,167.545,159.805,160.47,3535396.0
1612137600,166.44,172.44,166.0951,171.53,4953011.0
1612224000,180.0,183.0,170.7,177.21,6621774.0
1612310400,179.99,181.74,173.11,174.1,3272585.0
1612396800,175.89,181.45,175.15,181.45,2703071.0
1612483200,182.95,184.13,181.06,181.99,3031417.0
1612742400,184.7,188.15,184.0,188.12,2333011.0
1612828800,187.35,188.4,184.47,188.04,1702813.0
1612915200,191.61,191.925,183.39,187.9,2839843.0
1613001600,188.4,194.7566,188.4,194.0,2611688.0
1613088000,193.17,195.89,190.856,194.39,1671733.0
1613433600,199.46,200.19,193.685,195.43,2177964.0
1613520000,192.575,194.9394,187.91,189.69,2395727.0
1613606400,187.5,188.95,183.05,185.88,2774932.0
1613692800,189.41,192.755,188.49,191.59,2193910.0
1613952000,190.8,192.4,184.97,185.61,2407842.0
1614038400,183.87,183.87,175.33,181.08,5191278.0
1614124800,178.0,186.82,176.93,186.21,3161739.0
1614211200,186.51,188.0,178.05,178.52,3366284.0
1614297600,182.04,184.17,177.1248,182.55,2929054.0
1614556800,186.52,187.9,183.32,187.3,4355404.0
1614643200,189.0,189.76,182.06,182.27,2770941.0
1614729600,182.6,184.17,175.53,175.99,2418931.0
1614816000,173.59,176.6766,164.19,167.28,3754462.0
1614902400,174.2284,182.06,166.04,180.9,5076480.0
1615161600,178.82,183.58,170.15,171.0,3168847.0
1615248000,176.13,185.24,175.0,183.82,3687954.0
1615334400,186.04,187.35,180.23,180.43,2240150.0
1615420800,186.69,189.4894,185.03,188.5,3206896.0
1615507200,184.89,186.66,181.79,183.47,2077994.0
1615766400,196.8041,200.0,194.21,199.91,1.2106497E7
1615852800,201.1,206.21,200.64,202.78,6890131.0
1615939200,199.5616,209.59,199.0,208.34,7321590.0
1616025600,204.15,208.25,197.69,198.59,8299011.0
1616112000,196.35,204.53,193.22,202.04,5.3102151E7
1616371200,203.11,206.12,196.65,200.4,5876913.0
1616457600,200.11,200.23,189.79,191.62,4748174.0
1616544000,193.2534,194.51,187.25,187.28,2892968.0
1616630400,182.66,192.0,182.28,191.31,3512554.0
1616716800,190.79,199.43,189.07,199.0,3096230.0
1616976000,196.91,197.66,191.88,194.14,2707334.0
1617062400,192.39,198.81,192.2701,197.77,2324541.0
1617148800,200.02,203.2,198.0,201.34,2854055.0
1617235200,205.2684,208.31,204.1406,208.08,2662814.0
1617580800,211.34,216.43,209.63,214.7,2663653.0
1617667200,212.61,214.7,208.66,212.91,2177545.0
1617753600,211.9,213.39,210.26,212.14,1522760.0
1617840000,209.0,210.67,207.09,209.21,3177343.0
1617926400,207.45,209.515,206.04,209.19,1878028.0
1618185600,207.98,208.22,204.87,207.94,1686526.0
1618272000,207.32,207.79,200.72,202.0,3033617.0
1618358400,201.1968,203.33,198.59,199.89,2879118.0
1618444800,202.76,202.76,198.53,201.77,1858183.0
1618531200,201.19,202.08,199.0109,199.38,2187730.0
