1483401600,127.7,127.93,125.99,127.18,813917.0
1483488000,127.66,131.61,127.22,131.22,1323452.0
1483574400,130.2,132.55,128.76,131.85,1402999.0
1483660800,131.59,132.51,131.21,131.55,757477.0
1483920000,131.06,131.4,129.96,130.24,818840.0
1484006400,129.82,130.23,128.71,128.79,675848.0
1484092800,128.64,129.47,126.74,127.0,913460.0
1484179200,126.93,129.12,126.51,129.01,696555.0
1484265600,128.91,129.53,128.28,128.5,513173.0
1484611200,128.69,129.49,128.515,129.4,723578.0
1484697600,129.59,130.47,128.92,130.36,611400.0
1484784000,130.33,130.48,128.4,128.45,844901.0
1484870400,128.61,129.37,128.18,129.25,649359.0
1485129600,128.88,130.91,128.68,130.6,615763.0
1485216000,130.88,132.43,130.39,132.21,693686.0
1485302400,132.61,132.61,129.95,130.24,796728.0
1485388800,130.62,131.5,130.31,131.35,441296.0
1485475200,131.58,131.685,129.93,130.75,537147.0
1485734400,130.9,130.9,129.25,130.27,772749.0
1485820800,130.44,132.37,130.4,130.9,1015929.0
1485907200,131.25,134.37,129.13,129.27,1004879.0
1485993600,129.09,131.15,129.09,130.47,670895.0
1486080000,132.48,133.48,130.34,130.72,627113.0
1486339200,130.77,131.94,130.48,131.32,547821.0
1486425600,131.54,133.31,130.32,130.64,582051.0
1486512000,130.73,132.125,130.64,131.57,649444.0
1486598400,132.13,132.48,131.21,131.98,420249.0
1486684800,131.82,134.05,131.47,134.0,561770.0
1486944000,134.35,135.01,133.28,134.76,671351.0
1487030400,134.46,136.04,133.16,135.79,991896.0
1487116800,135.31,136.47,134.52,135.98,1301915.0
1487203200,136.22,138.21,135.47,136.84,890965.0
1487289600,137.2,137.5,135.73,137.19,1399147.0
1487635200,136.87,139.12,136.84,138.83,729583.0
1487721600,139.03,139.16,136.51,138.66,895629.0
1487808000,138.97,139.59,138.31,139.17,681503.0
1487894400,139.1,139.1,137.13,138.12,917272.0
1488153600,138.44,140.13,137.66,139.88,720975.0
1488240000,139.72,139.72,138.58,139.03,851063.0
1488326400,138.95,139.35,137.69,137.84,876467.0
1488412800,137.52,137.69,135.29,135.56,1162045.0
1488499200,135.2,135.82,134.14,135.48,812285.0
1488758400,135.21,135.65,134.34,135.43,701880.0
1488844800,135.44,135.75,134.85,135.66,495347.0
1488931200,135.25,135.25,133.92,134.09,693467.0
1489017600,134.39,135.205,131.86,132.03,945742.0
1489104000,133.25,133.94,129.76,130.43,857048.0
