1483401600,55.25,55.4299,54.77,55.08,1123173.0
1483488000,55.17,55.62,54.9482,55.27,1264613.0
1483574400,55.49,55.49,54.8,55.28,1590713.0
1483660800,54.84,55.475,54.77,55.26,1224268.0
1483920000,55.31,55.51,54.55,54.57,1303493.0
1484006400,54.49,54.5157,54.08,54.28,1609446.0
1484092800,54.4,55.11,54.36,55.06,1369592.0
1484179200,54.91,55.41,54.835,55.31,1353903.0
1484265600,55.17,55.42,54.76,55.15,1053547.0
1484611200,55.46,55.78,55.29,55.72,1303612.0
1484697600,55.69,55.9,55.42,55.52,1288955.0
1484784000,55.25,55.67,54.98,55.07,1232678.0
1484870400,55.15,55.45,54.72,55.0,1373740.0
1485129600,55.17,55.37,54.71,54.74,1913861.0
1485216000,54.7,54.92,54.41,54.55,1220219.0
1485302400,54.37,54.77,54.115,54.3,1134898.0
1485388800,54.3,54.69,54.12,54.53,1541900.0
1485475200,54.71,54.74,54.1,54.25,1319127.0
1485734400,54.4,54.62,54.115,54.43,1240505.0
1485820800,54.42,55.39,54.42,55.32,1572023.0
1485907200,54.91,55.24,54.5,54.7,1298557.0
1485993600,54.77,55.41,54.55,55.35,1099930.0
1486080000,55.61,56.14,55.33,55.72,1933822.0
1486339200,55.91,56.0,55.53,55.68,900023.0
1486425600,55.66,55.9,55.53,55.78,784408.0
1486512000,55.66,56.71,55.66,56.49,1341627.0
1486598400,56.35,56.62,56.0,56.05,1087677.0
1486684800,55.89,56.45,55.89,56.42,700572.0
1486944000,56.34,56.56,56.03,56.49,1003939.0
1487030400,56.34,56.44,55.655,55.95,1048944.0
1487116800,55.6,55.78,55.2,55.76,995591.0
1487203200,55.74,56.3,55.65,56.29,1009410.0
1487289600,56.3,56.46,55.87,56.15,1529703.0
1487635200,56.02,56.92,55.85,56.84,1333298.0
1487721600,56.26,57.67,56.09,57.6,1856964.0
1487808000,57.86,58.76,57.8,58.12,1902063.0
1487894400,58.2,59.11,58.17,59.03,2113240.0
1488153600,58.98,59.1,58.67,58.72,1334060.0
1488240000,58.35,58.75,58.1689,58.66,1927619.0
1488326400,57.98,58.6,57.6,58.19,1787799.0
1488412800,58.0,58.9599,57.9,58.59,1258864.0
1488499200,58.48,58.6,57.9,58.28,1674099.0
1488758400,58.26,58.475,57.96,58.35,1539574.0
