1483401600,149.79,151.4799,147.79,150.18,320885.0
1483488000,150.68,154.55,150.67,152.92,322982.0
1483574400,152.45,153.5989,151.5,152.71,244222.0
1483660800,158.54,159.08,156.17,157.15,463233.0
1483920000,156.9,157.7,155.09,156.79,173981.0
1484006400,156.13,156.97,153.74,156.06,215454.0
1484092800,156.5,157.42,154.81,156.99,194264.0
1484179200,156.47,156.72,154.71,156.35,155988.0
1484265600,157.1,159.94,155.345,156.85,189607.0
1484611200,155.92,157.705,153.95,155.51,171928.0
1484697600,156.29,157.33,155.321,156.51,132918.0
1484784000,156.27,156.62,154.455,155.23,145029.0
1484870400,155.32,157.3,155.32,156.89,178056.0
1485129600,156.65,159.43,154.99,155.39,167496.0
1485216000,155.95,159.25,154.03,158.36,218140.0
1485302400,170.66,178.0,166.0,175.99,615955.0
1485388800,176.99,182.855,176.5474,180.41,456937.0
1485475200,181.04,181.81,178.1,179.82,274805.0
1485734400,179.99,181.49,178.07,181.34,209774.0
1485820800,183.47,188.87,183.47,187.25,504157.0
1485907200,190.29,190.29,186.495,188.14,357690.0
1485993600,187.78,190.1,185.89,188.1,270350.0
1486080000,189.66,191.31,187.07,191.27,225079.0
1486339200,191.44,191.44,189.02,190.28,197061.0
1486425600,190.04,194.12,189.03,189.34,265581.0
1486512000,188.66,189.63,185.83,187.47,234342.0
1486598400,187.84,189.47,186.57,188.33,229308.0
1486684800,188.67,188.9487,186.425,186.82,161318.0
1486944000,186.98,190.33,186.98,189.8,226927.0
1487030400,188.88,190.23,187.2396,190.07,176420.0
1487116800,189.98,191.99,188.0079,191.69,121997.0
1487203200,191.5,193.4699,190.06,191.68,82993.0
1487289600,191.45,193.44,190.15,193.08,126202.0
1487635200,193.63,195.23,191.84,192.74,195720.0
1487721600,192.38,195.15,192.27,195.02,146159.0
1487808000,194.74,195.525,192.85,194.85,176561.0
1487894400,193.8,196.29,193.24,196.18,172651.0
1488153600,196.9,197.055,191.14,194.99,286196.0
1488240000,195.33,196.61,192.54,195.23,234332.0
1488326400,196.45,200.9,193.88,197.74,235781.0
1488412800,196.96,197.81,191.78,191.95,167012.0
1488499200,192.66,195.94,190.41,193.85,276762.0
1488758400,192.85,195.92,191.82,192.8,145040.0
1488844800,192.91,194.83,191.26,192.54,126807.0
1488931200,192.22,194.0,190.83,190.97,118461.0
1489017600,190.95,192.785,190.44,192.11,108649.0
1489104000,193.07,194.175,191.03,191.5,106145.0
1489363200,191.48,192.99,190.69,191.68,110717.0
1489449600,190.69,192.18,189.8411,191.24,108658.0
1489536000,191.8,192.8899,190.15,191.12,121764.0
1489622400,191.71,192.87,190.47,190.78,138907.0
1489708800,190.67,191.06,189.59,190.05,263841.0
1489968000,189.81,192.49,189.2,189.83,94239.0
1490054400,189.98,190.01,184.22,184.43,128505.0
1490140800,184.19,191.42,184.19,187.95,144534.0
1490227200,188.25,191.74,186.8,187.0,95030.0
1490313600,187.02,189.28,186.65,187.7,77320.0
1490572800,185.04,186.1375,181.82,184.99,216830.0
1490659200,185.11,188.33,182.6656,185.91,300538.0
1490745600,185.63,186.14,182.99,185.11,172381.0
1490832000,185.63,186.66,183.3,185.94,119318.0
1490918400,185.0,188.79,183.85,187.49,257078.0
1491177600,187.09,190.69,186.42,187.15,150996.0
1491264000,186.87,187.99,184.91,185.87,163432.0
1491350400,188.0,190.7301,177.64,180.1,415273.0
1491436800,179.73,182.6,178.86,181.54,221240.0
1491523200,180.3,183.715,180.3,182.73,122879.0
1491782400,183.84,184.39,181.54,183.26,115283.0
1491868800,183.1,183.64,181.33,182.94,133581.0
1491955200,183.29,183.7599,180.34,180.82,122632.0
1492041600,180.89,182.99,177.9,178.07,127931.0
1492387200,178.07,182.97,177.62,182.7,129200.0
1492473600,181.78,183.89,180.51,183.06,171228.0
1492560000,184.57,184.58,182.08,182.99,79184.0
1492646400,184.05,185.47,182.34,185.3,80033.0
1492732800,185.1,185.24,183.16,184.6,93053.0
1492992000,187.72,187.72,183.42,185.61,134509.0
1493078400,186.55,187.56,184.08,184.67,116063.0
1493164800,187.95,197.71,186.89,194.55,270391.0
1493251200,195.03,197.74,194.87,195.88,219971.0
1493337600,195.3,196.135,191.11,192.52,168282.0
1493596800,193.52,194.08,190.477,192.12,154622.0
1493683200,191.61,191.65,188.68,189.37,159743.0
1493769600,189.64,190.17,184.26,186.84,187376.0
1493856000,187.09,188.24,183.52,186.5,167657.0
1493942400,186.8,188.2,184.81,187.84,160269.0
1494201600,186.85,187.6892,184.2057,186.01,184576.0
1494288000,185.31,187.79,185.31,186.54,143426.0
1494374400,186.23,189.15,185.8,188.16,208375.0
1494460800,187.78,188.92,184.42,188.33,179317.0
1494547200,187.13,188.07,185.99,186.39,133728.0
1494806400,187.5,190.1,187.43,188.39,148854.0
1494892800,187.97,189.99,183.81,184.72,179630.0
1494979200,182.43,185.825,181.75,182.34,190954.0
1495065600,181.67,183.4,180.0,182.05,126066.0
1495152000,183.05,186.59,182.1865,186.4,138703.0
1495411200,186.54,188.01,184.4353,185.4,117733.0
1495497600,185.82,188.2589,182.995,188.0,120447.0
1495584000,188.2,192.32,188.2,191.68,184265.0
1495670400,192.13,196.6,192.13,195.56,184840.0
1495756800,195.42,196.655,192.27,194.17,192368.0
1496102400,193.66,194.89,191.14,191.21,140328.0
1496188800,192.22,192.505,188.08,190.58,172114.0
1496275200,191.86,192.575,189.08,191.97,144665.0
1496361600,192.02,192.98,189.3,191.6,145038.0
1496620800,190.9,194.0699,189.34,190.5,115330.0
1496707200,188.53,189.22,186.55,187.99,233456.0
1496793600,188.33,196.05,187.05,194.75,175414.0
1496880000,195.71,203.39,193.86,199.33,297734.0
1496966400,200.36,205.5,198.3039,201.94,198047.0
1497225600,202.2,204.55,198.95,204.34,200155.0
1497312000,204.83,207.4235,203.81,206.15,229493.0
1497398400,205.36,208.35,205.01,206.76,207601.0
1497484800,205.13,207.98,203.3883,207.34,89540.0
1497571200,206.8,209.01,203.64,205.68,250264.0
1497830400,206.2,209.46,205.68,207.93,188978.0
1497916800,208.1,211.06,206.93,207.44,180292.0
1498003200,207.33,208.0,202.105,202.45,224330.0
1498089600,201.55,202.66,200.67,201.77,140977.0
1498176000,201.87,203.15,200.78,201.39,173944.0
1498435200,201.95,201.95,199.86,200.85,93324.0
1498521600,200.63,200.75,197.24,197.64,165258.0
1498608000,199.0,202.995,197.81,201.76,162364.0
1498694400,202.56,204.31,200.04,203.52,198830.0
1498780800,204.52,205.17,200.03,201.1,164811.0
1499040000,201.7,204.72,201.28,203.39,64009.0
1499212800,203.14,206.15,202.79,205.75,131703.0
1499299200,204.15,204.79,193.12,193.38,354388.0
1499385600,194.2,195.54,191.41,194.04,175508.0
1499644800,193.53,196.1,190.5,194.99,234011.0
1499731200,194.98,196.14,192.32,193.24,164475.0
1499817600,194.18,194.91,192.72,193.75,157834.0
1499904000,194.31,194.9,191.47,194.17,176593.0
1499990400,193.65,196.5,190.11,190.41,196600.0
1500249600,190.02,192.11,186.92,190.45,341579.0
1500336000,190.45,193.49,189.11,192.59,196653.0
1500422400,193.8,196.608,190.54,194.62,219632.0
1500508800,195.15,196.6699,192.34,194.68,277726.0
1500595200,193.37,196.96,193.37,194.92,165805.0
1500854400,195.02,198.27,194.75,196.75,166599.0
1500940800,197.67,199.99,196.2148,199.48,292572.0
1501027200,200.0,209.69,199.97,205.15,403290.0
1501113600,206.76,207.07,201.11,205.52,189643.0
1501200000,204.67,208.65,204.62,207.84,210284.0
1501459200,207.43,209.2467,202.67,202.89,215403.0
1501545600,203.88,205.88,200.76,204.22,201792.0
1501632000,204.31,206.19,202.01,205.57,168255.0
1501718400,205.94,206.41,202.79,205.07,98980.0
1501804800,206.03,207.02,204.09,206.01,80749.0
1502064000,206.42,206.42,201.67,201.89,139489.0
1502150400,201.83,205.99,196.54,197.43,209654.0
1502236800,196.46,199.2499,196.03,199.05,116023.0
1502323200,197.71,197.86,195.3,195.41,144704.0
1502409600,196.29,197.48,192.28,192.46,254447.0
1502668800,194.36,195.82,192.36,193.26,166730.0
1502755200,193.51,194.62,191.2,192.49,188963.0
1502841600,192.64,194.47,190.18,192.98,238898.0
1502928000,192.74,193.32,190.53,192.03,230373.0
1503014400,192.27,192.63,187.35,188.71,344094.0
1503273600,188.06,192.04,185.04,191.59,397017.0
1503360000,192.67,193.85,191.5,193.34,135963.0
1503446400,193.03,195.16,192.13,194.09,192805.0
1503532800,194.21,194.65,190.38,190.61,97510.0
1503619200,191.27,192.215,190.11,190.6,140375.0
1503878400,191.27,191.55,188.49,189.92,103939.0
1503964800,188.56,189.8,186.8,188.87,79042.0
1504051200,189.42,191.58,188.67,191.4,72258.0
1504137600,191.87,194.115,191.19,192.95,144296.0
1504224000,193.27,193.27,188.35,188.98,154304.0
1504569600,187.56,188.16,186.1677,187.47,189283.0
1504656000,187.0,187.0,176.44,176.58,505157.0
1504742400,176.21,176.58,172.89,176.22,308493.0
1504828800,176.51,178.58,173.566,178.38,269914.0
1505088000,180.06,180.97,178.17,179.81,199108.0
1505174400,180.44,181.5972,177.89,180.08,213130.0
1505260800,178.97,181.15,178.66,180.77,244563.0
1505347200,181.13,182.03,178.895,181.21,184064.0
1505433600,180.07,181.57,178.64,179.18,438377.0
1505692800,179.6,180.83,179.04,180.43,124074.0
1505779200,180.77,181.47,179.22,179.98,169619.0
1505865600,180.47,182.25,179.58,181.33,140492.0
1505952000,180.72,181.27,178.9,179.51,127028.0
1506038400,179.14,182.985,179.1,182.5,136216.0
1506297600,182.5,183.14,177.99,178.5,246441.0
1506384000,178.5,179.33,175.82,176.2,179244.0
1506470400,176.44,179.555,176.44,178.85,292038.0
1506556800,177.46,183.48,177.31,182.91,217699.0
1506643200,183.1,188.42,182.12,184.51,332586.0
1506902400,184.0,186.7,184.0,185.79,181618.0
1506988800,185.39,186.63,184.48,185.07,197229.0
1507075200,183.0,184.67,180.32,184.04,433957.0
1507161600,184.64,186.73,183.22,186.64,167017.0
1507248000,186.65,187.91,185.871,187.45,242031.0
1507507200,187.19,190.0,186.75,189.37,191339.0
1507593600,190.0,190.04,186.68,187.65,329519.0
1507680000,186.76,191.93,186.67,191.71,226215.0
1507766400,191.92,193.625,189.63,190.17,178009.0
1507852800,190.29,192.31,190.29,191.28,147754.0
1508112000,192.3,192.659,189.73,192.39,161535.0
1508198400,193.0,193.36,191.09,191.39,169009.0
1508284800,191.92,194.28,190.16,193.48,268597.0
1508371200,192.8,192.8,188.34,188.67,178337.0
1508457600,189.65,190.91,188.01,190.26,153337.0
1508716800,190.41,191.3,189.535,191.24,145421.0
1508803200,191.65,192.4,189.33,190.08,304356.0
1508889600,182.5,185.6834,174.6,179.68,829400.0
1508976000,180.0,183.14,176.8,179.43,445718.0
1509062400,178.7,179.4,171.45,175.59,397193.0
1509321600,174.27,175.17,172.6025,173.05,216702.0
