1483401600,72.66,72.89,71.99,72.75,3907138.0
1483488000,73.1,74.24,73.1,73.81,5316224.0
1483574400,72.33,72.72,70.85,72.56,7096253.0
1483660800,71.98,72.23,71.18,71.44,5235096.0
1483920000,71.55,71.87,71.36,71.43,3814266.0
1484006400,71.38,72.01,71.01,71.43,4681789.0
1484092800,71.68,71.93,71.325,71.61,3479904.0
1484179200,71.43,71.71,70.79,71.25,4163181.0
1484265600,71.07,71.38,70.03,70.19,5332594.0
1484611200,70.76,72.08,70.63,70.94,5426688.0
1484697600,68.0,68.0,66.35,66.85,1.9063189E7
1484784000,66.33,66.88,65.06,65.39,1.2274917E7
1484870400,65.39,65.41,63.78,64.1,1.2983487E7
1485129600,64.07,64.55,63.55,63.85,7908974.0
1485216000,63.85,64.42,63.605,64.41,6084409.0
1485302400,64.73,65.165,64.66,65.0,5702524.0
1485388800,64.85,64.9099,64.12,64.17,4393109.0
1485475200,64.55,64.77,62.935,63.7,7471961.0
1485734400,63.7,64.14,63.49,64.12,5220543.0
1485820800,63.8,64.5,63.45,64.48,5735135.0
1485907200,63.98,64.16,63.46,63.67,5307383.0
1485993600,63.91,64.17,63.66,63.68,5518350.0
1486080000,63.86,64.35,63.52,63.75,4965670.0
1486339200,63.77,63.95,63.36,63.42,6003260.0
1486425600,63.88,64.16,63.45,63.57,4256011.0
1486512000,63.51,64.91,63.38,64.77,4510987.0
1486598400,64.75,66.535,64.61,66.41,7754811.0
1486684800,66.51,66.96,65.22,65.73,5520829.0
1486944000,65.62,65.7,64.53,64.81,4218239.0
1487030400,64.52,65.66,64.52,65.65,5117112.0
1487116800,65.5,65.9513,65.24,65.75,3974019.0
1487203200,65.77,65.85,65.03,65.2,3324994.0
1487289600,65.24,65.9,64.92,65.79,4235409.0
1487635200,66.26,66.39,65.79,66.21,4838643.0
1487721600,66.06,66.28,65.6,65.94,3029411.0
1487808000,66.04,66.15,64.87,64.98,4867949.0
1487894400,65.26,66.64,64.93,66.51,6909008.0
1488153600,66.39,67.08,66.23,66.91,6839214.0
1488240000,57.41,59.67,57.3,58.77,4.5305358E7
1488326400,58.78,59.33,57.35,57.83,2.2807965E7
1488412800,58.0,58.52,57.75,57.95,1.0976567E7
1488499200,58.24,58.28,57.09,57.35,9081381.0
1488758400,57.3,57.35,56.0,56.1,1.1313404E7
1488844800,56.1,56.43,55.05,55.14,1.3236473E7
1488931200,55.44,55.55,55.0,55.02,9417328.0
1489017600,55.0,55.35,54.41,55.2,1.0878125E7
1489104000,55.35,55.88,55.05,55.36,7591344.0
1489363200,55.38,55.61,54.84,55.19,7522155.0
1489449600,55.2,55.37,54.68,54.75,6000109.0
1489536000,54.6,54.71,54.12,54.57,8525531.0
1489622400,54.4,54.952,54.25,54.59,6354148.0
1489708800,54.7,54.78,54.29,54.29,1.4193773E7
1489968000,54.55,54.64,53.94,54.37,9163965.0
1490054400,54.41,54.46,53.225,53.39,9146733.0
1490140800,53.35,53.6654,52.77,53.58,5868981.0
1490227200,53.48,53.64,53.05,53.14,5722368.0
1490313600,53.25,53.345,52.91,53.12,4351791.0
1490572800,53.0,53.745,52.85,53.33,7644406.0
1490659200,53.19,53.68,53.18,53.6,4395777.0
1490745600,53.65,55.58,53.55,55.15,9848633.0
1490832000,55.06,55.4093,54.87,55.25,4870217.0
1490918400,55.2,55.7697,55.13,55.19,7457846.0
1491177600,55.22,55.23,53.85,54.03,6970903.0
1491264000,53.82,53.99,52.98,53.43,6578316.0
1491350400,53.55,53.84,52.72,52.75,6810845.0
1491436800,53.16,54.13,53.07,53.57,8672416.0
1491523200,53.47,53.79,52.97,53.24,5782100.0
1491782400,53.48,54.34,53.4,53.79,4978139.0
1491868800,53.81,53.9,53.14,53.71,4917545.0
1491955200,53.36,53.53,53.19,53.4,4534822.0
1492041600,53.49,53.64,53.29,53.39,5087402.0
1492387200,53.36,53.68,53.1,53.68,4702403.0
1492473600,53.6,53.82,53.425,53.6,4371044.0
1492560000,53.79,54.375,53.71,53.89,5419567.0
1492646400,54.21,54.88,54.11,54.64,5843205.0
1492732800,54.54,55.125,54.54,54.78,5948272.0
1492992000,55.16,55.29,54.42,54.82,5717874.0
1493078400,54.9,55.16,54.8,55.15,4096700.0
1493164800,55.37,56.29,55.209,55.98,6273452.0
1493251200,55.98,56.17,55.68,56.09,3881204.0
1493337600,56.08,56.08,55.36,55.85,8427968.0
1493596800,55.81,56.0,55.52,55.77,5164479.0
1493683200,55.74,56.34,55.63,56.16,4017126.0
1493769600,56.14,57.54,55.92,57.34,7542837.0
1493856000,57.5,57.68,56.65,57.29,5508819.0
1493942400,57.33,57.58,56.825,57.32,4845484.0
1494201600,57.51,57.55,57.03,57.3,4553803.0
1494288000,57.41,58.65,57.35,58.08,8020652.0
1494374400,57.88,58.485,57.69,58.41,6954276.0
1494460800,57.75,57.87,55.94,56.06,1.3327024E7
1494547200,55.9,56.01,55.0,55.8,8957025.0
1494806400,55.32,56.14,55.21,55.35,8392933.0
1494892800,55.51,55.56,54.2,54.53,1.1944934E7
1494979200,56.96,56.97,55.04,55.04,2.3241063E7
1495065600,55.25,56.11,55.16,55.83,1.1919738E7
1495152000,56.13,56.44,55.7001,55.99,9949468.0
1495411200,56.07,56.07,55.38,55.46,9528919.0
1495497600,55.4,55.43,54.44,54.49,7136819.0
