1483401600,73.68,74.21,72.54,73.01,652323.0
1483488000,74.47,75.91,73.64,75.88,871812.0
1483574400,75.65,76.19,74.85,75.09,591500.0
1483660800,75.94,76.09,75.43,75.5,732372.0
1483920000,75.25,75.36,74.12,74.53,569630.0
1484006400,74.61,74.98,73.66,73.68,548320.0
1484092800,73.69,74.055,73.12,73.94,578261.0
1484179200,73.69,73.84,72.64,73.83,453999.0
1484265600,74.52,75.055,73.56,75.02,513258.0
1484611200,75.51,75.58,74.67,74.76,792727.0
1484697600,75.07,75.32,74.39,75.29,507874.0
1484784000,75.19,75.79,75.01,75.75,624060.0
1484870400,75.89,76.65,75.6,76.64,692855.0
1485129600,76.64,76.7,75.613,76.05,646025.0
1485216000,76.37,77.27,76.28,76.79,558550.0
1485302400,77.0,78.11,76.69,77.95,707365.0
1485388800,77.99,78.25,77.645,77.97,701892.0
1485475200,78.07,78.375,77.34,77.83,464583.0
1485734400,77.46,77.87,76.8,77.87,615725.0
1485820800,78.7,79.76,78.25,79.62,1383576.0
1485907200,79.76,79.99,78.39,78.45,622688.0
1485993600,77.98,78.9,77.77,77.94,849663.0
1486080000,78.56,78.86,77.73,78.14,1116353.0
1486339200,78.05,78.22,77.45,77.79,962244.0
1486425600,78.54,80.1,77.5301,79.19,1572833.0
1486512000,78.79,79.22,76.8,76.97,882317.0
1486598400,77.06,78.19,76.75,78.13,508522.0
1486684800,78.37,78.37,77.53,77.67,434387.0
1486944000,77.71,79.24,77.71,79.1,560820.0
1487030400,79.14,79.92,78.89,79.62,692437.0
1487116800,79.56,80.22,79.355,80.16,739503.0
1487203200,80.1,80.47,79.6204,80.4,679830.0
1487289600,80.33,81.32,79.95,80.94,1104413.0
1487635200,81.18,81.365,80.46,80.54,860129.0
1487721600,79.94,80.88,79.86,80.54,712686.0
1487808000,80.57,80.825,80.01,80.26,669704.0
1487894400,79.29,80.29,79.23,79.7,2141990.0
1488153600,79.84,80.0,78.4,78.96,1412331.0
1488240000,78.62,78.805,77.33,78.05,2.0233347E7
1488326400,78.67,80.625,78.4,79.3,2719446.0
1488412800,79.1,79.17,77.77,78.25,2155802.0
1488499200,78.62,78.89,77.68,78.27,1742760.0
1488758400,78.06,78.54,77.71,77.99,1122970.0
1488844800,78.16,78.48,77.8,77.97,1243064.0
1488931200,78.17,78.75,77.85,78.39,1285002.0
1489017600,78.53,78.59,77.86,78.58,2220068.0
1489104000,79.12,79.67,78.78,79.63,1231768.0
1489363200,79.76,80.465,79.47,80.25,1055827.0
1489449600,79.89,80.59,79.85,80.38,846914.0
1489536000,80.75,80.75,79.9,80.26,1483937.0
1489622400,80.42,80.76,80.19,80.45,846323.0
1489708800,80.29,80.68,79.91,80.57,1464998.0
1489968000,80.38,80.97,80.08,80.51,1151436.0
1490054400,80.94,80.94,79.41,79.64,1264599.0
1490140800,79.55,80.07,79.18,79.73,1055789.0
1490227200,79.9,80.26,79.35,79.85,896414.0
1490313600,80.09,80.35,79.12,79.44,623435.0
1490572800,78.83,79.33,78.32,79.18,657428.0
1490659200,78.92,79.63,78.69,79.14,625656.0
1490745600,79.12,79.22,78.31,79.21,990410.0
1490832000,79.13,80.1,78.83,80.0,776220.0
1490918400,80.4,81.32,79.4,81.07,1009055.0
1491177600,81.03,81.4405,80.06,80.67,743737.0
1491264000,80.63,80.92,80.22,80.89,1156409.0
1491350400,81.06,81.51,80.24,80.42,1020527.0
1491436800,80.43,80.83,80.11,80.32,1105833.0
1491523200,80.35,81.19,80.01,81.08,1019156.0
1491782400,81.29,81.57,80.78,81.11,721400.0
1491868800,80.62,80.99,80.0,80.59,1003354.0
1491955200,80.59,81.63,80.12,81.53,1050451.0
1492041600,81.36,82.16,80.58,81.29,672430.0
1492387200,81.26,82.25,80.93,82.16,607155.0
1492473600,81.75,82.62,81.75,81.93,654064.0
1492560000,81.94,82.5,81.94,82.22,636636.0
1492646400,82.72,83.305,82.28,83.0,945638.0
1492732800,82.97,83.53,82.74,82.99,880331.0
1492992000,83.82,84.15,83.3,83.84,1435620.0
1493078400,84.1,84.625,83.9301,84.16,968732.0
1493164800,82.4,84.08,82.4,83.63,1186265.0
1493251200,83.8,83.8,82.29,82.4,1115737.0
1493337600,82.48,82.72,81.85,82.41,1823792.0
1493596800,82.62,83.1,82.31,82.66,926681.0
1493683200,82.77,83.12,82.1,82.98,948217.0
1493769600,82.49,83.15,82.28,83.03,999112.0
1493856000,83.16,83.71,82.45,82.98,818166.0
1493942400,83.25,83.88,82.99,83.76,886872.0
1494201600,83.57,84.09,82.14,82.26,989485.0
1494288000,83.0,85.35,83.0,84.99,2528873.0
1494374400,85.38,86.28,83.72,84.84,1336747.0
1494460800,84.45,84.84,83.72,84.36,1230061.0
1494547200,84.27,84.72,83.86,84.07,1069326.0
1494806400,84.41,85.12,84.16,85.0,1413991.0
1494892800,84.82,84.82,83.085,83.93,2093645.0
1494979200,83.17,84.7,82.54,84.15,1711976.0
1495065600,84.1,84.77,83.74,84.41,902158.0
1495152000,84.57,85.13,83.9,85.04,2979120.0
1495411200,85.0,85.355,84.55,85.05,966612.0
1495497600,85.12,85.79,84.885,85.73,1192242.0
1495584000,85.84,86.17,85.37,86.03,662948.0
1495670400,86.29,86.63,85.82,86.28,932085.0
1495756800,86.3,86.75,85.97,86.63,969241.0
1496102400,86.58,86.88,85.86,86.65,1070769.0
1496188800,86.74,86.89,86.05,86.37,5628400.0
1496275200,86.78,86.99,86.28,86.82,1230487.0
1496361600,86.89,87.0,86.27,86.75,878828.0
1496620800,86.66,87.25,86.38,86.9,1216707.0
1496707200,86.29,87.14,86.1,86.77,1011254.0
1496793600,87.0,89.16,86.58,88.88,1619326.0
1496880000,88.69,89.83,88.69,88.98,1251817.0
1496966400,88.81,89.77,88.49,89.75,1050084.0
1497225600,89.21,89.79,89.05,89.76,942130.0
1497312000,89.94,90.09,89.21,89.93,1269183.0
1497398400,89.33,90.29,89.33,90.0,823694.0
1497484800,89.48,89.7,88.99,89.54,746943.0
1497571200,88.84,89.964,88.18,88.57,3292159.0
1497830400,88.96,89.71,88.96,89.62,858174.0
1497916800,89.59,89.81,88.6,88.96,997099.0
1498003200,89.07,89.15,88.67,88.82,609585.0
1498089600,88.82,88.94,88.44,88.57,598548.0
1498176000,88.71,89.26,88.59,88.77,850248.0
1498435200,88.8,89.65,88.8,89.62,704468.0
1498521600,89.62,90.06,89.39,90.01,847445.0
1498608000,90.06,90.76,89.7,90.55,772774.0
1498694400,91.24,91.3,90.05,91.0,751072.0
1498780800,91.11,91.8,91.0,91.4,909964.0
1499040000,91.83,92.29,91.54,91.91,538080.0
1499212800,92.21,93.55,92.16,93.03,1392067.0
1499299200,92.96,93.41,92.13,92.18,919201.0
1499385600,92.32,93.29,91.4,92.98,1044782.0
1499644800,93.01,93.2,92.62,92.69,751099.0
1499731200,92.58,93.04,92.05,92.79,618716.0
1499817600,92.52,92.71,91.64,91.94,801162.0
1499904000,92.35,92.68,91.12,92.54,710621.0
1499990400,92.41,92.48,91.83,91.98,474008.0
1500249600,91.99,92.54,91.96,92.02,669925.0
1500336000,91.94,93.18,91.82,93.12,720890.0
1500422400,93.14,93.36,92.35,92.91,529670.0
1500508800,92.86,93.25,92.54,93.15,503591.0
1500595200,93.27,94.37,93.27,93.94,792695.0
1500854400,93.81,94.49,93.76,93.85,711962.0
1500940800,94.29,94.32,93.31,93.4,748296.0
1501027200,93.6,94.59,93.39,94.04,834678.0
1501113600,94.04,94.1,92.62,93.29,640961.0
1501200000,93.22,94.15,93.12,93.49,551149.0
1501459200,93.78,94.7,93.505,94.53,811244.0
1501545600,94.81,95.25,94.13,95.21,839371.0
1501632000,94.93,95.21,94.05,94.79,693350.0
1501718400,94.79,95.25,94.35,94.99,756154.0
1501804800,95.77,95.95,92.2,93.5,1228860.0
1502064000,93.6,95.35,92.361,94.64,1151735.0
1502150400,94.27,95.56,94.02,95.46,871143.0
1502236800,95.51,96.95,94.91,96.8,759090.0
1502323200,96.65,97.24,96.35,96.67,806762.0
1502409600,96.98,97.27,95.81,96.23,540038.0
1502668800,96.46,98.02,96.24,97.07,909570.0
1502755200,97.28,98.06,96.86,97.54,1029453.0
1502841600,97.79,98.55,97.5,97.83,667439.0
1502928000,97.87,98.04,97.13,97.19,797320.0
