1483401600,170.78,171.36,169.31,170.6,691526.0
1483488000,170.37,173.1712,170.37,172.0,642367.0
1483574400,170.87,173.06,170.23,171.88,860980.0
1483660800,171.32,171.99,169.3,169.63,827978.0
1483920000,170.06,170.28,168.32,169.53,560162.0
1484006400,168.7,171.92,168.63,169.92,621328.0
1484092800,173.51,174.99,170.92,173.43,889019.0
1484179200,172.42,174.61,172.0,174.47,747356.0
1484265600,174.42,175.86,173.52,174.79,1196160.0
1484611200,174.34,177.5,172.94,173.0,1048921.0
1484697600,173.01,174.18,171.76,173.98,791460.0
1484784000,174.21,174.82,171.22,171.72,606596.0
1484870400,172.24,172.91,170.41,171.5,731320.0
1485129600,167.08,168.63,164.27,167.78,1416776.0
1485216000,168.8,170.98,167.78,168.29,882432.0
1485302400,169.4,170.31,167.0,167.5,969050.0
1485388800,167.75,169.42,165.34,165.5,1301606.0
1485475200,166.15,166.28,163.94,164.37,768677.0
1485734400,165.35,165.35,162.89,164.63,727006.0
1485820800,163.9,164.68,162.27,164.24,1056018.0
1485907200,163.99,164.89,159.7,160.59,1595047.0
1485993600,160.09,163.05,160.0,162.34,1485466.0
1486080000,162.98,163.7,161.92,162.75,850541.0
1486339200,161.73,163.026,159.93,160.27,944739.0
1486425600,161.21,162.06,157.78,159.18,1191286.0
1486512000,158.29,163.65,158.255,162.73,1921974.0
1486598400,162.26,165.17,161.31,164.83,1101988.0
1486684800,165.23,165.87,163.19,164.05,735041.0
1486944000,165.0,165.0,162.15,162.39,986197.0
1487030400,162.39,164.79,161.85,164.37,935270.0
1487116800,163.29,165.3,163.005,163.88,694726.0
1487203200,164.21,164.46,160.32,160.99,1357842.0
1487289600,160.61,161.88,159.75,161.58,1561644.0
1487635200,164.5,169.55,160.685,161.15,3286425.0
1487721600,160.74,161.99,155.27,159.68,3443098.0
1487808000,159.32,159.66,156.66,157.72,1396171.0
1487894400,156.46,158.23,155.45,157.33,1599603.0
1488153600,156.85,157.39,155.36,156.94,1443682.0
1488240000,155.64,158.69,155.18,156.61,1087279.0
1488326400,158.59,158.59,155.64,156.68,1037787.0
1488412800,156.68,158.09,156.45,157.36,1158091.0
1488499200,157.3,158.135,154.3,155.35,1252168.0
1488758400,155.35,156.095,154.19,154.25,1057931.0
1488844800,154.26,154.8,151.62,151.99,1102655.0
1488931200,153.51,155.74,152.82,155.21,1415557.0
1489017600,154.97,155.48,154.21,155.15,1024584.0
1489104000,155.52,155.81,153.39,153.97,1064539.0
1489363200,152.76,154.96,151.99,154.35,978870.0
1489449600,154.3,154.64,152.9,153.71,896586.0
1489536000,153.58,153.6,151.15,152.92,1593712.0
1489622400,152.74,153.7699,151.83,153.41,583526.0
1489708800,152.42,153.25,150.9,152.4,1135226.0
1489968000,152.95,154.23,151.86,152.44,1051411.0
1490054400,152.54,152.83,150.64,151.22,1061888.0
1490140800,151.6,152.06,150.46,151.27,661744.0
1490227200,151.27,152.38,150.12,150.78,653079.0
1490313600,150.78,151.0,149.35,149.73,615648.0
1490572800,148.5,148.77,146.175,147.8,769881.0
1490659200,147.19,148.88,146.36,148.36,1119285.0
1490745600,148.38,150.07,147.61,149.67,739014.0
1490832000,149.24,149.64,148.35,148.67,699640.0
1490918400,148.26,149.4,147.38,148.26,981765.0
1491177600,148.4,149.2,143.56,145.5,2029797.0
1491264000,144.93,145.22,142.67,143.04,1072160.0
1491350400,143.76,144.69,142.54,142.74,741494.0
1491436800,143.75,144.6525,142.36,142.56,765329.0
1491523200,142.51,143.54,141.93,142.05,928087.0
1491782400,141.88,143.7625,141.87,142.84,739370.0
1491868800,142.49,143.92,141.49,143.46,763668.0
1491955200,142.91,142.91,141.07,141.74,596053.0
1492041600,141.92,142.84,140.89,140.89,476659.0
1492387200,141.26,141.48,140.15,140.84,646328.0
1492473600,140.33,141.6,140.33,140.91,646351.0
1492560000,141.53,144.77,141.53,142.42,1230053.0
1492646400,143.56,146.82,143.09,146.56,1278897.0
