1483401600,59.27,59.7,59.04,59.37,595847.0
1483488000,59.37,60.03,59.37,59.57,790253.0
1483574400,59.61,60.18,59.52,59.79,1081207.0
1483660800,59.73,60.32,59.41,60.0,647910.0
1483920000,59.82,60.37,59.6306,60.08,496049.0
1484006400,60.34,60.94,60.12,60.69,679097.0
1484092800,60.66,61.21,60.1301,60.91,492078.0
1484179200,60.61,60.93,59.85,60.88,356924.0
1484265600,61.12,61.44,60.87,61.34,397918.0
1484611200,61.05,61.24,60.44,60.74,504287.0
1484697600,60.82,61.0,60.51,60.76,580136.0
1484784000,60.77,61.39,60.67,60.91,602804.0
1484870400,60.89,61.5,60.74,60.77,565540.0
1485129600,60.58,60.91,60.41,60.83,315232.0
1485216000,61.1,62.55,61.1,62.41,878189.0
1485302400,62.58,62.84,62.4,62.68,769136.0
1485388800,62.7,62.95,62.01,62.2,541411.0
1485475200,62.17,62.51,62.15,62.5,261794.0
1485734400,62.03,62.62,61.56,62.62,596922.0
1485820800,62.72,62.92,62.12,62.89,814472.0
1485907200,63.06,63.19,62.24,62.62,658235.0
1485993600,62.7,64.22,62.7,64.18,1024228.0
1486080000,64.38,65.23,64.25,64.9,843294.0
1486339200,64.94,65.39,64.5346,65.17,944809.0
1486425600,65.3,65.57,65.05,65.2,572607.0
1486512000,65.22,65.28,64.75,64.79,755438.0
1486598400,65.0,65.61,64.8621,65.44,823702.0
1486684800,65.58,65.62,65.075,65.29,1168553.0
1486944000,65.57,66.1899,65.36,65.98,724631.0
1487030400,65.67,65.98,65.31,65.84,798537.0
1487116800,65.64,66.47,65.56,66.26,896217.0
1487203200,71.73,73.08,70.18,70.66,2392110.0
1487289600,70.03,70.8586,69.18,70.51,1576848.0
1487635200,70.05,71.04,68.79,70.98,1287050.0
1487721600,70.8,71.35,70.31,71.26,891575.0
1487808000,71.49,71.72,70.75,71.22,984613.0
1487894400,70.66,72.08,70.66,72.06,845561.0
1488153600,71.82,72.63,71.82,72.26,912780.0
1488240000,72.0,72.14,71.41,71.44,773379.0
1488326400,71.44,72.37,71.42,72.24,961468.0
1488412800,71.87,71.92,70.85,71.01,1096158.0
1488499200,70.84,71.27,70.5,71.03,827153.0
1488758400,70.7,71.1075,70.6,70.75,884243.0
1488844800,70.64,71.36,70.5,71.08,617507.0
1488931200,70.94,71.72,70.925,71.35,581238.0
1489017600,71.4,71.61,71.12,71.39,411630.0
1489104000,71.64,71.89,71.3,71.83,411270.0
1489363200,71.8,72.28,71.7038,72.09,555590.0
1489449600,72.05,72.05,70.37,70.76,2214852.0
1489536000,71.08,71.08,69.42,70.25,3.0294553E7
1489622400,70.6,71.49,70.6,70.76,2182750.0
1489708800,71.51,71.56,70.99,71.14,2542598.0
1489968000,71.13,71.75,70.96,71.52,998095.0
1490054400,71.52,72.14,70.42,70.61,1420224.0
1490140800,70.42,71.16,70.42,71.07,870282.0
1490227200,71.26,71.65,71.04,71.22,789745.0
1490313600,71.5,71.76,70.9,71.15,638903.0
1490572800,70.77,71.61,70.371,71.36,594306.0
