1483401600,123.07,123.07,120.26,120.9,1955430.0
1483488000,120.87,121.74,120.22,120.25,1780156.0
1483574400,119.29,119.5,117.28,118.33,2696487.0
1483660800,117.83,118.71,117.62,118.27,1532295.0
1483920000,118.15,118.25,117.3,117.32,1526223.0
1484006400,116.69,117.72,116.45,117.18,1758807.0
1484092800,117.22,118.15,117.19,117.65,1433626.0
1484179200,117.25,117.27,115.88,116.75,1679167.0
1484265600,117.27,117.85,116.7,117.05,1543846.0
1484611200,117.01,118.16,116.62,117.46,1607915.0
1484697600,118.08,118.59,117.14,118.54,1486815.0
1484784000,118.91,118.95,117.42,117.99,994748.0
1484870400,118.57,118.89,117.63,118.02,1222280.0
1485129600,118.16,118.259,117.43,118.04,1593340.0
1485216000,118.55,119.15,116.16,116.84,3038258.0
1485302400,117.33,118.65,117.33,117.67,1536121.0
1485388800,117.65,118.43,117.65,118.13,1360824.0
1485475200,118.4,118.43,117.43,118.1,961452.0
1485734400,118.02,118.02,117.16,117.51,1200979.0
1485820800,117.54,117.81,117.01,117.78,1478048.0
1485907200,117.69,118.24,116.25,116.54,1402592.0
1485993600,116.55,117.81,116.55,117.63,1081967.0
1486080000,118.42,118.65,117.6,117.78,1355201.0
1486339200,116.46,117.94,116.46,117.67,987950.0
1486425600,118.1,118.22,117.4,117.76,1161710.0
1486512000,117.49,117.98,117.36,117.81,905125.0
1486598400,117.89,119.17,117.854,118.78,1099914.0
1486684800,119.0,120.21,118.99,119.73,1203168.0
1486944000,117.37,120.1,117.29,119.71,1519190.0
1487030400,119.71,120.32,119.49,120.24,1397061.0
1487116800,120.65,120.99,120.11,120.98,1416088.0
1487203200,121.05,121.79,120.73,121.79,1502915.0
1487289600,121.72,122.0,121.08,121.95,1334680.0
1487635200,121.81,122.45,121.06,121.55,1245572.0
1487721600,121.42,122.42,121.27,121.9,1184887.0
1487808000,122.41,123.08,121.71,122.36,1134121.0
1487894400,122.36,122.68,121.74,122.27,1698631.0
1488153600,121.86,122.76,121.61,122.04,914370.0
1488240000,122.05,122.96,121.79,122.24,1966038.0
1488326400,123.81,125.16,122.98,124.99,2619558.0
1488412800,125.49,125.49,124.47,124.52,1531378.0
1488499200,124.79,125.16,123.99,124.13,1519150.0
1488758400,124.03,124.28,122.29,122.32,2417939.0
1488844800,122.63,122.63,121.68,122.14,1773937.0
1488931200,122.35,122.76,121.05,121.24,2193455.0
1489017600,121.65,122.3,121.36,121.9,1707311.0
1489104000,122.32,122.86,121.75,122.83,1281900.0
1489363200,122.54,122.92,121.81,122.15,1069149.0
1489449600,121.77,122.85,121.75,122.62,903619.0
1489536000,123.0,123.15,122.31,122.99,1117836.0
1489622400,122.98,123.52,122.28,122.74,1166606.0
1489708800,122.95,123.17,122.17,123.14,3103637.0
1489968000,122.98,122.98,122.01,122.36,1485856.0
1490054400,122.79,122.85,121.4,121.69,1240214.0
1490140800,121.92,122.18,121.17,122.03,996369.0
1490227200,121.64,122.28,121.13,121.29,1054211.0
1490313600,121.38,121.41,120.24,120.77,1334242.0
1490572800,120.17,121.11,120.0101,121.01,1087729.0
1490659200,120.76,121.89,120.44,121.8,1187291.0
1490745600,121.51,121.58,120.5,120.53,1133677.0
1490832000,120.36,121.26,120.36,121.03,1093148.0
1490918400,120.93,120.995,120.17,120.54,1114709.0
1491177600,120.57,120.805,119.8,120.38,1135511.0
1491264000,120.64,120.79,120.2,120.61,901835.0
1491350400,120.98,121.54,120.55,120.91,1284644.0
1491436800,121.0,121.07,120.19,120.54,1226491.0
1491523200,120.0,120.78,119.8,120.15,1063596.0
1491782400,120.03,121.42,120.01,121.11,997568.0
1491868800,120.67,121.37,120.38,121.19,1262552.0
1491955200,121.07,121.63,120.52,121.46,1352865.0
