1483401600,186.5701,189.67,186.5701,187.7,1708350.0
1483488000,188.5,189.395,187.36,188.71,1290348.0
1483574400,188.71,190.37,187.95,188.41,1207787.0
1483660800,188.11,191.74,187.9,190.25,1658437.0
1483920000,189.58,190.53,189.01,189.69,1279154.0
1484006400,189.06,189.9,188.35,188.42,1358098.0
1484092800,188.25,189.44,188.0,189.24,1045295.0
1484179200,188.66,188.87,186.34,187.38,1177894.0
1484265600,187.79,188.7,186.68,187.01,1140632.0
1484611200,186.12,186.74,184.44,186.05,1343809.0
1484697600,186.44,187.98,185.75,187.23,902954.0
1484784000,187.27,188.1,185.68,186.17,1061296.0
1484870400,186.02,187.0,184.37,185.73,2192856.0
1485129600,185.81,186.71,184.3,185.46,1070520.0
1485216000,185.51,191.99,185.51,191.61,2138495.0
1485302400,191.6,194.02,190.6101,192.95,1807030.0
1485388800,192.31,192.94,191.14,192.58,1067550.0
1485475200,192.77,196.42,191.8,195.92,1991368.0
1485734400,195.48,195.48,191.175,193.25,2304075.0
1485820800,190.28,190.48,186.16,189.11,2952325.0
1485907200,189.28,189.3,184.71,186.27,2076140.0
1485993600,186.12,186.9209,183.87,184.61,1461851.0
1486080000,186.09,188.94,185.39,188.21,1356345.0
1486339200,190.43,190.75,187.73,188.2,1352466.0
1486425600,188.2,188.67,187.19,188.02,1158524.0
1486512000,187.75,188.28,186.81,187.96,955647.0
1486598400,188.2,190.12,187.83,188.57,1347816.0
1486684800,188.78,191.0,188.31,190.86,1188336.0
1486944000,191.05,193.15,190.63,192.57,1068266.0
1487030400,192.09,193.07,191.33,192.46,945344.0
1487116800,192.77,194.79,192.22,194.67,1308709.0
1487203200,194.38,194.72,192.16,193.35,1143753.0
1487289600,192.8,193.7,192.297,193.7,808101.0
1487635200,194.37,195.57,193.76,195.36,1269635.0
1487721600,194.42,194.4975,192.61,193.83,2126083.0
1487808000,194.0,194.495,190.71,191.18,1806466.0
1487894400,190.74,193.11,190.12,193.11,2209925.0
1488153600,192.97,194.43,191.77,194.37,1777043.0
1488240000,194.47,195.4,192.9127,192.98,1788244.0
1488326400,194.89,198.6,194.89,197.42,2212688.0
1488412800,196.98,196.99,194.23,194.71,1786420.0
