1483401600,118.59,119.3,118.125,118.76,766836.0
1483488000,118.68,119.4,118.13,119.34,894829.0
1483574400,119.54,120.45,119.1,119.98,553013.0
1483660800,119.98,121.03,119.4,121.0,576472.0
1483920000,121.0,121.61,119.79,119.84,759556.0
1484006400,119.73,120.42,119.0,120.04,592872.0
1484092800,120.15,120.6,119.1037,120.52,560086.0
1484179200,120.26,120.96,119.17,120.86,508580.0
1484265600,120.72,121.065,119.69,120.31,432930.0
1484611200,120.01,121.72,119.58,120.66,544268.0
1484697600,120.07,120.38,118.1811,120.26,984777.0
1484784000,120.13,120.87,119.785,120.18,810412.0
1484870400,119.8,120.0881,116.69,118.08,1508714.0
1485129600,117.77,118.29,117.52,118.18,593538.0
1485216000,118.22,118.87,117.46,118.87,676018.0
1485302400,119.11,119.67,118.3,118.63,1260295.0
1485388800,118.36,119.32,117.63,117.84,508914.0
1485475200,118.26,118.38,117.02,118.09,822147.0
1485734400,118.14,118.14,116.79,117.34,521760.0
1485820800,117.54,117.97,116.51,117.28,663951.0
1485907200,117.69,117.92,116.31,117.21,825903.0
1485993600,116.64,118.09,116.38,118.05,679706.0
1486080000,118.43,120.46,118.43,120.35,563053.0
1486339200,120.18,120.74,119.34,120.53,1197827.0
1486425600,120.55,121.32,119.76,121.14,701627.0
1486512000,121.14,122.62,120.41,121.99,946019.0
1486598400,124.25,128.37,123.24,128.13,1803806.0
1486684800,128.0,132.69,127.75,130.56,2566929.0
1486944000,130.85,131.3091,129.975,130.12,896633.0
1487030400,129.45,130.84,129.26,130.32,709584.0
1487116800,129.26,130.58,128.32,130.06,612570.0
1487203200,130.1,130.65,128.78,129.93,674906.0
1487289600,129.63,130.18,129.1901,130.14,581463.0
1487635200,129.84,130.48,128.9305,129.36,1113712.0
1487721600,128.94,129.74,128.86,129.06,1124425.0
1487808000,129.77,130.03,128.681,129.22,765579.0
1487894400,129.22,129.38,127.94,129.38,819623.0
1488153600,129.58,130.99,129.19,130.81,866809.0
1488240000,131.03,131.64,130.36,131.11,1300320.0
1488326400,132.25,133.38,131.49,133.18,892482.0
1488412800,132.72,133.4,132.04,132.91,735383.0
1488499200,133.09,133.1992,131.81,132.8,550601.0
1488758400,132.19,132.59,131.25,132.06,737671.0
1488844800,131.78,132.02,131.1,131.37,560855.0
1488931200,131.48,132.3399,130.9,131.81,715146.0
1489017600,131.86,132.56,131.436,132.55,386671.0
1489104000,133.16,133.3454,132.38,133.26,577563.0
1489363200,133.38,133.6,132.64,133.38,542841.0
