1483401600,66.52,66.64,65.69,65.93,498659.0
1483488000,65.96,66.75,65.945,66.37,631284.0
1483574400,66.3,66.77,65.73,66.03,735289.0
1483660800,66.05,66.46,65.91,66.3,480064.0
1483920000,66.3,66.59,66.06,66.15,367922.0
1484006400,66.04,66.2599,65.74,66.02,304952.0
1484092800,65.86,66.28,65.5,66.11,321407.0
1484179200,66.02,66.22,65.22,66.21,216692.0
1484265600,66.36,66.75,66.16,66.22,346702.0
1484611200,66.2,66.315,65.72,66.2,316961.0
1484697600,66.41,66.41,65.75,66.11,372644.0
1484784000,66.08,66.45,65.57,65.74,238499.0
1484870400,65.76,66.18,65.51,65.86,234558.0
1485129600,65.74,66.02,65.35,65.86,243739.0
1485216000,66.0,67.17,65.74,67.01,442510.0
1485302400,67.52,67.63,67.18,67.58,436440.0
1485388800,67.61,67.89,67.34,67.39,338543.0
1485475200,67.46,67.69,67.1,67.24,260035.0
1485734400,67.1,67.1,65.82,66.41,455819.0
1485820800,66.32,66.61,65.9,66.53,337401.0
1485907200,67.0,67.0099,65.52,65.87,517179.0
1485993600,65.87,68.07,65.76,67.98,1131746.0
1486080000,68.42,68.71,68.12,68.56,468347.0
1486339200,68.42,68.42,67.61,68.07,487481.0
1486425600,68.0,68.65,67.98,68.49,496498.0
1486512000,67.93,68.5,67.51,68.18,426825.0
1486598400,67.98,68.36,67.15,67.18,698576.0
1486684800,67.0,67.47,66.93,67.32,623563.0
1486944000,67.43,68.09,67.43,67.88,473791.0
1487030400,67.85,67.89,67.42,67.56,422290.0
1487116800,67.59,68.295,67.49,68.16,524348.0
1487203200,68.15,68.63,68.06,68.62,718754.0
1487289600,68.59,68.68,68.01,68.58,487435.0
1487635200,68.68,69.2099,68.49,69.14,576865.0
1487721600,68.74,68.96,68.39,68.86,613371.0
1487808000,68.99,69.42,68.68,68.97,1233981.0
1487894400,68.97,70.36,68.9625,70.36,552232.0
1488153600,70.4,70.61,69.55,69.82,713096.0
1488240000,69.9,70.1,69.32,69.33,678396.0
1488326400,69.65,70.81,69.65,70.6,608196.0
1488412800,70.5,70.5,69.905,69.95,482676.0
1488499200,69.9,69.94,69.31,69.63,522330.0
1488758400,69.2,69.52,69.06,69.07,390112.0
1488844800,69.21,69.25,68.4,68.63,543925.0
1488931200,68.67,68.72,68.24,68.3,363583.0
1489017600,68.31,68.62,67.94,68.62,497693.0
1489104000,68.79,68.9,68.2,68.5,362327.0
1489363200,68.45,68.765,68.36,68.74,286308.0
1489449600,68.77,68.94,68.4,68.77,326626.0
1489536000,69.03,69.21,68.19,68.81,413487.0
1489622400,68.85,69.38,68.85,69.29,411426.0
1489708800,69.24,69.45,68.99,69.28,584157.0
1489968000,69.28,69.28,68.325,68.48,281045.0
1490054400,68.88,68.88,67.51,67.74,545412.0
1490140800,67.75,68.44,67.75,68.36,381560.0
1490227200,68.22,68.64,67.94,68.01,357222.0
1490313600,68.08,68.36,67.65,67.76,237731.0
1490572800,67.38,67.71,66.82,67.55,303688.0
