1483401600,102.63,104.63,101.83,103.54,4151205.0
1483488000,104.25,104.47,102.97,103.62,2417921.0
1483574400,103.63,104.85,103.42,104.18,3084811.0
1483660800,104.61,105.71,103.7106,105.21,2418326.0
1483920000,104.32,104.58,102.82,103.02,3382593.0
1484006400,103.23,104.4,102.87,103.4,2913760.0
1484092800,103.56,105.04,102.73,104.92,3542882.0
1484179200,105.51,106.51,104.84,105.37,4671749.0
1484265600,104.84,106.08,104.265,105.39,2580629.0
1484611200,105.95,106.76,105.45,105.48,3881138.0
1484697600,105.34,105.71,104.73,105.4,2527915.0
1484784000,105.5,106.21,104.455,105.19,2425809.0
1484870400,106.23,106.79,105.3,105.47,2488136.0
1485129600,104.72,105.1,103.34,103.46,3045469.0
1485216000,104.49,104.62,102.91,103.68,2680540.0
1485302400,103.63,104.39,103.24,103.9,2798101.0
1485388800,104.1,105.26,103.9,104.39,2772648.0
1485475200,104.16,104.16,102.775,102.9,2343629.0
1485734400,102.19,102.76,99.57,101.2,2975581.0
1485820800,101.35,101.62,100.1,101.58,2447528.0
1485907200,102.19,102.63,100.05,101.0,3028543.0
1485993600,101.14,101.48,98.94,99.71,5064381.0
1486080000,99.68,102.18,99.21,100.94,3520889.0
1486339200,101.0,101.05,99.43,99.7,1802425.0
1486425600,99.25,99.5,95.27,97.19,5157970.0
1486512000,96.6,98.49,95.28,98.14,3445423.0
1486598400,99.1,100.29,98.45,99.81,2927008.0
1486684800,101.23,102.0299,100.57,101.44,3088973.0
1486944000,100.91,101.38,100.14,100.35,1945114.0
1487030400,100.33,101.48,99.02,101.23,3862460.0
1487116800,100.91,101.47,100.35,100.75,2093995.0
1487203200,101.06,101.48,99.84,100.17,3154050.0
1487289600,99.91,100.02,98.43,99.03,3023215.0
1487635200,100.41,100.85,99.43,99.47,2737205.0
1487721600,98.76,99.2,97.46,97.53,2596450.0
1487808000,99.19,99.19,96.55,97.57,3212212.0
1487894400,96.52,97.5,95.65,96.3,3590310.0
1488153600,96.78,98.23,96.3,97.91,5156920.0
1488240000,99.5,99.55,95.29,96.99,6369265.0
1488326400,98.25,100.42,98.01,100.05,3775915.0
1488412800,99.18,99.71,98.235,98.47,3049687.0
1488499200,98.5,99.305,98.1189,98.57,2075353.0
1488758400,98.62,100.38,97.8,100.07,3106089.0
1488844800,100.4,100.54,99.4,99.53,3381790.0
1488931200,98.81,99.36,94.49,94.83,4829553.0
1489017600,93.77,96.02,93.06,95.7,4991367.0
1489104000,96.5,96.5,94.01,94.79,3796460.0
1489363200,94.49,95.35,93.515,94.95,4695357.0
1489449600,93.93,94.99,92.91,94.59,5091792.0
1489536000,95.54,97.388,94.68,97.06,4184439.0
1489622400,97.16,97.25,95.74,95.83,3182442.0
1489708800,96.54,96.97,95.65,96.43,6978641.0
1489968000,95.75,96.55,95.2,96.22,2208436.0
1490054400,96.49,96.592,94.26,94.53,2840747.0
1490140800,94.34,95.33,93.93,94.65,2040694.0
1490227200,94.48,95.44,93.915,94.81,2369615.0
1490313600,94.94,95.25,94.36,94.86,2858354.0
1490572800,93.35,93.99,93.03,93.38,2757071.0
1490659200,93.5,95.64,93.45,95.29,3341044.0
1490745600,95.18,97.56,94.57,97.0,3480896.0
1490832000,98.19,100.155,97.17,97.17,7514657.0
1490918400,97.18,98.5,96.66,97.55,4000964.0
1491177600,97.5,97.81,95.98,96.96,2281963.0
1491264000,97.37,98.31,96.01,98.25,2232138.0
1491350400,99.4,100.53,97.22,97.58,3829133.0
1491436800,97.97,98.81,97.5597,98.05,1977903.0
1491523200,98.23,98.48,97.04,97.36,2866685.0
1491782400,98.17,99.43,98.055,98.57,2902612.0
1491868800,98.09,98.61,96.91,97.88,1907926.0
1491955200,97.82,98.88,97.18,97.49,2295069.0
1492041600,97.25,97.72,95.33,95.64,3235143.0
1492387200,95.66,96.13,95.2,95.74,2288772.0
1492473600,95.11,95.97,94.3,94.83,2005741.0
1492560000,94.93,95.42,92.925,93.29,3109057.0
1492646400,93.77,94.1,93.19,93.3,2737304.0
1492732800,93.0,94.25,92.8856,93.58,2409298.0
1492992000,94.46,94.46,93.32,93.74,2182240.0
1493078400,93.8,95.43,93.4724,95.27,2273945.0
1493164800,94.42,96.49,94.21,94.31,2131956.0
1493251200,93.57,93.7,91.16,93.0,3876283.0
1493337600,93.97,93.97,92.44,92.5,1625309.0
1493596800,92.53,92.71,91.75,92.03,2680096.0
1493683200,92.24,92.44,91.05,91.87,3351349.0
1493769600,91.53,92.75,91.09,91.76,3512229.0
1493856000,91.04,91.24,88.2,88.6,5457939.0
1493942400,89.03,91.06,88.87,90.88,4696413.0
1494201600,90.39,92.14,90.17,91.69,3718298.0
1494288000,92.36,92.44,90.6,91.64,3591133.0
1494374400,93.01,95.77,92.57,94.54,5239157.0
1494460800,94.82,94.9223,93.98,94.28,2580772.0
1494547200,94.12,95.01,93.8,94.7,3415668.0
1494806400,96.32,96.65,94.12,94.73,6294017.0
1494892800,94.87,95.06,93.52,93.83,2682657.0
1494979200,93.28,94.3,92.83,92.95,2406905.0
1495065600,92.23,93.015,91.665,91.69,3795844.0
1495152000,92.38,94.39,92.07,93.81,3711885.0
1495411200,94.13,94.755,92.79,93.11,2004620.0
1495497600,93.12,93.3,91.97,92.53,2255369.0
1495584000,92.37,93.39,92.31,92.67,2898116.0
1495670400,92.28,93.62,90.44,91.02,2768745.0
1495756800,91.29,91.41,90.12,91.22,2001462.0
1496102400,90.47,90.79,89.43,89.62,3163050.0
1496188800,88.99,90.61,88.36,90.31,3938846.0
1496275200,90.64,91.38,89.73,90.4,2829569.0
1496361600,90.04,90.58,88.9428,89.68,2680187.0
1496620800,89.12,89.63,88.52,89.2,2372985.0
1496707200,89.1,91.06,88.77,90.83,3219502.0
1496793600,90.22,90.94,87.41,88.15,4531393.0
1496880000,87.63,88.8,87.62,88.11,3498839.0
1496966400,88.33,90.81,88.04,90.08,4507916.0
1497225600,91.26,91.98,89.51,89.88,3812460.0
1497312000,90.05,90.7,89.51,90.56,2573078.0
1497398400,90.03,90.05,87.84,88.93,4055210.0
1497484800,88.86,89.15,86.57,87.04,4362030.0
1497571200,87.57,88.59,87.07,88.52,4767003.0
1497830400,88.37,89.01,87.96,88.07,2495363.0
1497916800,86.79,88.29,85.88,87.85,3772091.0
1498003200,88.1,89.165,86.635,87.12,4613500.0
1498089600,87.34,89.03,86.63,87.69,3356558.0
1498176000,87.61,88.23,87.21,87.79,3733870.0
1498435200,88.04,88.19,86.82,87.39,2548073.0
1498521600,88.19,88.83,87.68,88.0,3909206.0
1498608000,88.18,89.54,87.4933,89.02,4508240.0
1498694400,89.47,90.91,89.3,90.0,4078999.0
1498780800,90.34,91.22,89.25,90.52,4164149.0
1499040000,91.0,93.16,90.52,92.37,2399997.0
1499212800,91.82,92.19,89.96,90.3,2720176.0
1499299200,90.53,90.84,88.405,88.63,3290586.0
1499385600,88.07,88.6,87.04,88.44,3810270.0
1499644800,88.13,89.78,88.0,89.62,2064842.0
1499731200,89.62,90.99,88.92,90.63,2516977.0
1499817600,91.46,92.3,90.41,90.57,3166655.0
1499904000,90.37,91.92,90.37,91.81,2472927.0
1499990400,91.98,92.36,91.59,91.87,1773422.0
1500249600,91.31,92.13,91.31,91.9,4129138.0
1500336000,92.25,92.45,91.25,91.7,2198601.0
1500422400,91.56,94.55,91.56,94.31,3937546.0
1500508800,95.0,95.74,93.57,93.66,4078175.0
1500595200,93.39,93.8,92.38,92.91,2665721.0
1500854400,93.02,94.68,92.9,93.31,2588939.0
1500940800,94.78,95.649,94.44,94.87,2811156.0
1501027200,95.66,96.1,94.65,94.75,2862098.0
1501113600,94.62,95.99,94.3,95.98,2615744.0
1501200000,96.01,96.9,95.03,95.42,2977076.0
1501459200,95.32,95.9,94.77,95.14,2996674.0
1501545600,94.91,95.58,94.05,94.46,3801955.0
1501632000,92.62,93.28,89.85,92.32,5358737.0
1501718400,92.39,92.5,87.76,88.9,6297439.0
1501804800,88.82,91.24,88.56,90.45,3792200.0
1502064000,89.89,90.23,88.85,89.67,3886628.0
1502150400,89.81,92.35,89.71,91.15,3829713.0
1502236800,91.52,92.35,90.27,90.35,3289080.0
1502323200,90.63,90.96,88.89,89.12,3377372.0
1502409600,89.15,89.55,87.935,88.53,2874157.0
1502668800,88.93,89.04,87.73,87.99,2482221.0
1502755200,87.75,87.91,86.25,87.02,4457936.0
1502841600,87.23,87.23,84.84,84.98,3478032.0
1502928000,84.78,85.03,83.37,83.38,3438130.0
1503014400,83.35,84.54,83.29,84.09,2751653.0
1503273600,83.81,84.32,83.41,83.69,2515486.0
1503360000,83.91,84.53,83.85,84.24,1946655.0
1503446400,84.16,85.72,83.96,85.11,2322742.0
1503532800,84.8,85.14,84.33,84.62,2007762.0
1503619200,85.01,85.22,84.46,84.51,2211256.0
1503878400,84.35,84.42,82.25,83.4,2377458.0
1503964800,82.62,83.24,81.99,83.15,2322118.0
1504051200,82.92,83.98,82.32,83.67,2245659.0
1504137600,84.0,85.18,83.61,84.99,4803859.0
1504224000,85.0,85.855,84.59,85.65,2358644.0
1504569600,85.92,86.68,85.26,85.87,2657753.0
1504656000,86.72,87.965,86.46,87.85,2600331.0
1504742400,87.75,88.74,87.401,88.6,2788606.0
1504828800,87.87,88.07,86.08,86.78,2687176.0
1505088000,87.11,87.99,86.48,87.93,2865342.0
1505174400,87.85,88.75,87.43,88.47,2922918.0
1505260800,89.32,91.11,89.07,91.1,3158258.0
1505347200,91.5,92.9486,91.17,91.78,3428369.0
1505433600,92.43,93.29,91.86,93.22,4057790.0
1505692800,92.77,93.38,92.38,93.05,2388436.0
1505779200,93.08,93.64,92.71,93.13,2074609.0
1505865600,93.58,94.28,92.82,94.18,3774250.0
1505952000,93.66,94.44,93.14,93.89,2678660.0
1506038400,93.77,94.65,93.45,94.55,2290433.0
1506297600,95.0,96.8,94.74,96.29,3143428.0
1506384000,95.99,97.5,95.47,96.87,2951146.0
1506470400,96.9,97.51,96.28,97.32,2123021.0
1506556800,97.45,98.37,96.81,96.82,2983045.0
1506643200,96.73,97.45,96.05,96.74,2010864.0
1506902400,95.52,97.18,94.87,97.18,2115207.0
1506988800,96.98,97.71,96.48,96.5,2134464.0
1507075200,96.65,96.98,95.9775,96.33,1507994.0
1507161600,96.5,97.07,96.15,96.55,2097643.0
1507248000,95.79,96.34,95.46,96.19,1587332.0
1507507200,96.53,97.02,96.11,96.5,1880931.0
1507593600,97.1,97.83,96.7,96.78,2201233.0
1507680000,96.77,97.12,96.04,96.93,2156493.0
1507766400,96.08,96.89,95.72,96.65,2173722.0
1507852800,97.5,97.625,96.3,96.62,1953638.0
1508112000,97.13,97.4825,96.74,97.21,2075186.0
1508198400,97.25,97.77,96.56,97.45,1695319.0
1508284800,97.54,98.46,96.57,96.66,2040447.0
1508371200,95.69,96.69,95.36,95.76,1875107.0
1508457600,95.78,97.04,95.42,96.84,2194495.0
1508716800,97.07,97.49,96.67,96.97,2395754.0
1508803200,97.7,97.97,96.23,96.48,2190394.0
1508889600,96.32,96.87,95.67,96.15,1958994.0
1508976000,96.45,97.19,95.74,96.92,1980801.0
1509062400,96.21,98.56,95.84,98.47,2911191.0
1509321600,98.66,99.69,98.28,99.53,3505439.0
1509408000,99.25,100.41,99.06,99.87,3272527.0
1509494400,100.79,102.47,96.71,102.29,3953417.0
1509580800,101.37,102.99,101.37,102.95,2970916.0
1509667200,103.8,105.07,103.31,104.5,4080161.0
1509926400,105.15,107.19,105.06,106.96,4709626.0
1510012800,107.35,107.953,105.55,106.09,4021318.0
1510099200,105.51,105.79,103.8,104.33,3426189.0
1510185600,103.83,105.44,103.56,104.78,3053056.0
1510272000,104.53,105.12,103.21,104.58,3383230.0
1510531200,104.2,105.0,103.74,104.46,1822941.0
1510617600,103.85,104.06,102.36,102.47,2428409.0
1510704000,101.18,102.3298,100.08,101.36,3357700.0
1510790400,101.29,102.16,100.81,101.43,2027498.0
1510876800,101.76,102.21,101.11,101.64,2596845.0
1511136000,101.38,102.0,100.7,101.44,1659713.0
1511222400,102.3,102.6199,101.335,101.66,4058416.0
1511308800,102.41,102.82,101.54,101.59,2654829.0
1511481600,102.09,102.55,101.38,101.66,913550.0
1511740800,101.57,101.785,99.22,99.82,2947797.0
1511827200,99.75,100.18,99.11,99.84,2037194.0
1511913600,99.56,100.53,99.25,100.5,2721558.0
1512000000,101.0,102.73,101.0,102.32,4183723.0
1512086400,103.32,104.42,101.66,102.91,3446054.0
1512345600,102.69,103.03,100.99,101.05,2423456.0
1512432000,100.69,101.77,100.52,100.9,2045989.0
1512518400,100.43,100.45,98.491,98.86,2768449.0
1512604800,98.89,99.83,98.51,99.72,1687645.0
1512691200,100.28,100.74,99.75,100.39,1512439.0
1512950400,100.49,102.34,100.395,101.21,1946819.0
1513036800,101.37,101.42,99.44,100.28,2128157.0
1513123200,100.46,100.72,99.71,99.94,1426884.0
1513209600,99.76,100.83,99.55,99.64,2425027.0
1513296000,100.54,100.64,98.47,98.55,4632953.0
1513555200,98.7,100.17,98.68,99.91,2670341.0
1513641600,100.34,101.8,99.68,101.43,2374437.0
1513728000,102.05,103.82,101.21,103.54,2651764.0
1513814400,103.73,106.75,103.24,106.35,3330281.0
1513900800,106.7,107.88,105.88,107.11,2028669.0
1514246400,107.24,109.66,107.0,109.41,2071502.0
1514332800,109.06,109.3,107.721,108.36,1801972.0
1514419200,108.5,108.63,107.86,108.45,1250552.0
1514505600,109.11,109.11,107.88,107.91,1778184.0
1514851200,108.67,109.39,108.22,109.3,1899830.0
1514937600,110.14,111.83,109.82,110.93,3068424.0
