1483401600,158.2,160.765,155.74,156.74,1259082.0
1483488000,156.9,158.25,156.44,157.7,765932.0
1483574400,157.26,157.41,154.35,155.38,952105.0
1483660800,155.91,157.12,155.5,156.56,932048.0
1483920000,155.5,156.8,154.66,155.96,696104.0
1484006400,156.12,157.46,155.45,156.7,674870.0
1484092800,156.45,157.09,155.311,157.01,679676.0
1484179200,156.39,156.39,154.23,155.35,827861.0
1484265600,156.28,158.75,155.48,156.07,934906.0
1484611200,154.02,154.2875,152.46,152.68,1078377.0
1484697600,153.54,154.86,152.2,154.64,1065832.0
1484784000,155.0,157.4,152.615,155.35,889980.0
1484870400,155.74,157.7085,155.49,157.03,632860.0
1485129600,155.91,157.14,155.32,155.94,1143752.0
1485216000,156.77,160.22,156.3,159.59,832019.0
1485302400,160.8,162.88,160.07,162.2,1065600.0
1485388800,162.38,163.97,161.89,163.63,894358.0
1485475200,163.4,164.53,163.02,164.04,640053.0
1485734400,163.94,163.94,161.39,163.25,708810.0
1485820800,162.16,163.25,161.39,162.57,982271.0
1485907200,163.99,166.34,162.62,162.72,1136770.0
1485993600,161.41,162.95,160.52,162.11,820304.0
1486080000,163.89,164.47,162.72,163.89,1272589.0
1486339200,162.62,163.98,161.57,163.45,692978.0
1486425600,164.25,164.25,162.33,162.5,847432.0
1486512000,161.67,163.19,160.77,162.8,845739.0
1486598400,162.94,165.17,162.05,164.48,788083.0
1486684800,165.14,165.98,164.41,165.31,633956.0
1486944000,166.1,168.29,165.93,166.8,959180.0
1487030400,166.98,169.08,166.47,168.22,1077614.0
1487116800,168.95,170.805,167.975,169.13,950654.0
1487203200,168.87,169.16,166.46,167.58,1182956.0
1487289600,166.48,168.02,166.25,167.91,731495.0
1487635200,168.25,169.33,167.39,167.93,809448.0
1487721600,166.88,168.61,166.69,168.03,929017.0
1487808000,168.35,170.09,167.39,169.78,877627.0
1487894400,168.56,169.13,167.43,168.67,1257583.0
1488153600,168.74,169.16,167.85,167.95,991343.0
1488240000,167.19,168.08,166.1,166.97,1042172.0
1488326400,169.64,173.72,169.45,172.21,1050100.0
1488412800,172.01,172.01,166.57,167.12,877890.0
1488499200,167.26,168.35,167.09,168.01,621768.0
1488758400,166.56,167.88,165.01,166.97,804980.0
1488844800,166.79,167.98,165.63,166.73,614586.0
1488931200,168.07,168.49,166.125,166.66,539344.0
1489017600,167.29,167.77,165.94,166.53,608358.0
1489104000,167.63,167.63,164.693,166.19,913456.0
1489363200,166.09,166.53,165.085,165.48,988841.0
1489449600,164.91,166.28,163.51,165.96,534467.0
1489536000,166.53,166.73,163.57,163.75,789506.0
1489622400,163.75,165.58,163.25,164.49,718157.0
1489708800,164.32,164.87,161.45,162.09,2603070.0
1489968000,161.67,162.985,160.66,160.94,875803.0
1490054400,161.96,162.29,154.8,155.05,1337197.0
1490140800,154.28,156.15,151.68,154.76,1004284.0
1490227200,154.65,157.5,153.56,154.97,965669.0
1490313600,155.93,156.86,153.57,154.97,875472.0
1490572800,151.29,154.46,149.51,154.17,810952.0
1490659200,154.3,156.72,153.7354,156.06,877433.0
1490745600,155.26,155.84,154.03,154.43,457089.0
1490832000,154.13,157.37,154.13,156.64,756205.0
1490918400,155.89,156.57,154.51,154.73,504668.0
1491177600,155.27,155.88,152.49,154.49,820714.0
1491264000,153.81,155.22,153.43,154.19,659930.0
1491350400,155.68,156.26,152.1,152.38,575316.0
1491436800,152.37,153.69,151.2,153.37,798075.0
1491523200,152.38,153.9,151.7237,153.02,589266.0
1491782400,152.75,153.81,150.96,151.55,548176.0
1491868800,150.77,151.48,149.66,151.48,616014.0
1491955200,150.64,151.55,148.84,149.82,1071228.0
1492041600,149.2,150.36,147.55,147.93,1516497.0
1492387200,149.51,153.86,149.12,153.71,1406042.0
1492473600,153.18,154.49,150.63,151.85,1264928.0
1492560000,153.1,153.76,151.17,151.48,802204.0
1492646400,152.87,154.83,152.17,154.28,613370.0
1492732800,153.87,155.25,153.46,153.91,630569.0
1492992000,157.57,158.87,156.705,156.97,693298.0
1493078400,158.36,159.91,157.66,157.73,862584.0
1493164800,157.3,159.57,157.3,158.69,726714.0
1493251200,158.81,159.445,156.32,156.95,357200.0
1493337600,156.76,157.63,155.35,155.41,432782.0
1493596800,156.88,157.89,155.39,156.96,594303.0
1493683200,157.49,157.87,155.95,156.8,459345.0
1493769600,155.91,159.9,155.63,159.3,620561.0
1493856000,160.29,160.88,158.19,159.09,949776.0
1493942400,159.34,159.61,157.78,158.93,365928.0
1494201600,158.74,160.01,158.12,159.9,422717.0
1494288000,160.07,161.84,158.83,159.31,486132.0
1494374400,158.74,159.47,158.19,159.3,442127.0
1494460800,158.66,159.288,156.855,158.43,426618.0
1494547200,157.27,158.03,156.2996,157.81,564463.0
1494806400,157.94,160.64,157.54,160.54,1171347.0
1494892800,160.76,163.5,160.28,162.37,1275384.0
1494979200,158.04,159.75,155.469,156.53,1082616.0
1495065600,156.27,158.19,155.64,157.08,892279.0
1495152000,157.13,158.92,156.76,157.3,843375.0
1495411200,157.89,158.95,155.79,158.75,641143.0
1495497600,158.77,162.16,158.42,161.3,580919.0
1495584000,161.67,161.77,159.82,160.41,956042.0
1495670400,160.73,161.82,159.96,161.2,782062.0
1495756800,160.55,161.62,159.99,160.2,410699.0
1496102400,159.01,159.0699,156.47,158.07,475713.0
1496188800,158.2,158.57,155.19,156.47,1072479.0
1496275200,157.56,159.01,155.52,158.7,625835.0
1496361600,157.52,158.73,156.51,157.59,645217.0
1496620800,157.63,159.15,156.88,157.18,639161.0
1496707200,155.88,156.54,155.1,155.87,589477.0
1496793600,156.22,157.4799,155.64,156.72,705087.0
1496880000,156.71,160.72,155.85,159.08,832320.0
1496966400,160.08,164.03,160.08,163.36,698801.0
1497225600,163.5,163.96,161.84,162.44,915180.0
1497312000,163.11,163.8509,162.0,162.68,709479.0
1497398400,160.66,162.675,159.163,162.55,638212.0
1497484800,161.77,162.99,160.11,161.51,406979.0
1497571200,161.66,162.7,160.765,161.67,860705.0
1497830400,162.79,163.125,161.82,162.66,381182.0
1497916800,161.91,162.78,161.4,161.8,617996.0
1498003200,162.38,162.69,160.53,161.03,397068.0
1498089600,160.41,160.68,158.47,159.49,436293.0
1498176000,160.26,160.26,157.31,157.84,886448.0
1498435200,158.26,159.235,157.26,158.81,375673.0
1498521600,159.93,161.33,159.1,159.16,419656.0
1498608000,160.57,161.94,160.1864,161.65,623043.0
1498694400,163.11,163.9,159.29,161.18,1347716.0
1498780800,162.27,162.62,159.73,161.95,747013.0
1499040000,162.98,165.26,162.345,164.31,386266.0
1499212800,164.44,165.33,163.16,164.44,533587.0
1499299200,164.38,165.53,163.44,163.59,700075.0
1499385600,164.72,165.385,163.62,165.11,549560.0
1499644800,164.7,165.395,163.99,164.36,579412.0
1499731200,164.91,166.18,163.36,165.17,987167.0
1499817600,164.88,165.5,163.71,165.24,630608.0
1499904000,165.58,166.81,164.925,166.54,443441.0
1499990400,165.16,166.45,164.3,165.77,488030.0
1500249600,165.55,166.35,164.18,165.99,596735.0
1500336000,164.83,165.9,164.34,165.48,1051489.0
1500422400,166.82,166.85,160.9,162.48,1550866.0
1500508800,162.62,162.95,159.07,160.34,792515.0
1500595200,159.56,160.565,157.63,158.11,679783.0
1500854400,158.21,161.36,158.21,160.34,956265.0
1500940800,163.12,163.91,161.08,161.5,1316788.0
1501027200,161.97,161.97,157.55,157.98,930232.0
1501113600,158.06,159.07,157.26,159.01,836831.0
1501200000,159.0,161.67,158.42,160.59,724808.0
1501459200,160.82,164.23,160.44,163.15,691892.0
1501545600,163.88,165.14,163.44,164.66,947770.0
1501632000,164.19,164.94,163.59,164.92,436983.0
1501718400,164.64,164.88,163.1,163.79,608353.0
1501804800,163.99,165.21,163.12,163.58,678962.0
1502064000,163.34,164.61,162.73,163.62,479822.0
1502150400,163.3,166.7,163.2,164.37,570610.0
1502236800,163.33,164.36,162.4301,163.0,761918.0
1502323200,162.0,162.6284,158.62,158.72,806263.0
1502409600,159.4,160.15,156.03,156.6,658025.0
1502668800,157.88,159.7557,157.88,159.09,379166.0
1502755200,160.11,160.72,158.39,158.5,391933.0
1502841600,159.12,159.74,158.14,158.6,419142.0
1502928000,158.21,158.46,153.69,153.87,509681.0
1503014400,153.04,154.79,152.04,153.43,619503.0
1503273600,153.46,153.46,151.79,152.49,610829.0
1503360000,152.97,153.78,152.3,153.6,458211.0
1503446400,152.53,154.62,152.42,153.21,471481.0
1503532800,153.54,153.63,152.57,152.83,407383.0
1503619200,153.31,154.51,153.31,153.8,488166.0
1503878400,154.04,154.485,151.28,152.0,481452.0
1503964800,149.93,150.52,149.16,150.13,906582.0
1504051200,149.75,150.3,149.03,149.29,658285.0
1504137600,150.05,150.05,147.74,147.86,570402.0
1504224000,148.66,150.38,148.1,149.0,797167.0
1504569600,147.64,148.15,145.24,145.45,693687.0
1504656000,146.46,146.83,144.59,145.16,473510.0
1504742400,145.25,145.25,141.12,142.47,750953.0
1504828800,142.36,144.73,142.17,144.07,723048.0
1505088000,146.33,147.67,145.56,146.52,737673.0
1505174400,147.17,149.65,146.74,149.02,835929.0
1505260800,148.42,150.79,148.03,150.5,970039.0
1505347200,150.43,150.98,149.6,149.92,1801819.0
1505433600,149.72,150.01,148.52,149.99,1566307.0
1505692800,150.63,152.42,150.15,151.67,696572.0
1505779200,151.5,153.52,151.04,152.71,496845.0
1505865600,153.06,155.13,151.68,154.56,690440.0
1505952000,154.58,155.82,154.22,154.42,524471.0
1506038400,154.18,154.33,153.21,153.82,496435.0
1506297600,153.67,154.82,153.09,154.71,663997.0
1506384000,155.29,155.55,153.97,155.44,643433.0
1506470400,157.62,159.17,156.39,157.91,804328.0
1506556800,158.1,159.26,156.39,159.22,820421.0
1506643200,159.33,161.78,158.96,161.04,647284.0
1506902400,161.17,161.67,159.32,161.39,674968.0
1506988800,161.58,162.21,160.2645,161.31,422225.0
1507075200,161.0,161.68,160.01,160.69,431021.0
1507161600,160.75,162.0,159.87,161.57,697837.0
1507248000,161.96,162.82,160.73,162.08,447394.0
1507507200,162.28,162.7639,160.77,161.17,344674.0
1507593600,161.09,163.3,161.09,163.16,527476.0
1507680000,162.62,163.7124,161.695,163.15,443129.0
1507766400,163.25,164.5,162.7412,162.83,652610.0
1507852800,162.35,163.67,160.9,163.21,598835.0
1508112000,163.1,164.46,163.1,164.22,728555.0
1508198400,164.53,164.7,163.21,164.14,573813.0
1508284800,163.44,163.9,159.68,160.62,1302664.0
1508371200,159.56,163.6,159.3,162.26,735219.0
1508457600,164.36,166.35,163.83,165.2,994624.0
1508716800,165.31,165.75,164.48,164.94,594593.0
1508803200,165.32,167.2,165.05,165.75,699635.0
1508889600,166.98,167.19,164.77,165.8,663729.0
1508976000,166.72,168.22,165.53,167.6,699080.0
1509062400,167.15,168.19,166.26,167.82,458959.0
1509321600,167.02,168.12,166.28,166.9,558806.0
1509408000,166.5,168.4,166.42,166.77,606566.0
1509494400,167.63,168.83,166.86,167.28,638001.0
1509580800,167.32,169.41,166.39,169.03,543658.0
1509667200,168.26,169.37,167.44,168.76,747424.0
1509926400,168.2,169.18,168.19,168.71,521038.0
1510012800,168.96,169.47,162.67,162.88,1061122.0
1510099200,162.69,163.0,160.34,161.21,1142439.0
1510185600,160.28,160.85,156.68,158.61,1114023.0
1510272000,158.6,159.28,157.06,157.1,726990.0
1510531200,156.26,159.77,155.77,159.44,1092835.0
1510617600,158.58,161.19,158.58,160.71,505405.0
1510704000,159.81,161.73,158.99,161.22,589408.0
1510790400,161.73,162.78,159.75,159.87,514771.0
1510876800,158.94,161.32,158.29,160.57,371794.0
1511136000,160.73,161.63,160.37,161.61,291135.0
1511222400,162.08,162.08,159.61,160.19,596253.0
1511308800,160.5,161.29,159.28,159.92,409829.0
1511481600,160.59,160.82,158.95,159.14,180748.0
1511740800,159.08,160.365,158.56,159.5,361857.0
1511827200,159.94,164.63,159.45,164.34,758302.0
1511913600,165.0,170.675,165.0,169.11,766831.0
1512000000,169.03,171.89,168.1,168.95,1075644.0
1512086400,169.59,169.99,163.27,169.47,699563.0
1512345600,172.07,176.62,171.435,172.25,847414.0
1512432000,172.82,173.57,169.97,170.43,598387.0
1512518400,169.89,171.22,169.15,169.51,436789.0
1512604800,169.25,171.59,168.31,171.07,463754.0
1512691200,171.95,172.022,170.25,171.72,401721.0
1512950400,171.61,171.79,169.42,170.51,658287.0
1513036800,171.82,173.47,171.025,172.49,945910.0
1513123200,172.73,173.77,170.74,171.02,514155.0
1513209600,171.58,171.7,168.55,169.04,479182.0
1513296000,170.35,172.63,169.43,170.9,1477992.0
1513555200,172.47,174.13,172.27,173.86,779687.0
1513641600,174.8,175.25,173.2025,173.9,612796.0
1513728000,174.99,175.79,171.96,172.53,624432.0
1513814400,174.15,174.68,172.7,173.59,444538.0
1513900800,174.51,174.51,171.78,173.07,332650.0
1514246400,173.26,173.91,171.09,171.99,308225.0
1514332800,172.34,172.34,170.66,171.57,364626.0
1514419200,171.78,172.33,171.27,172.29,224175.0
1514505600,172.48,173.07,170.94,170.99,414089.0
1514851200,172.48,172.9,170.0,171.19,424392.0
1514937600,171.01,173.555,170.38,173.11,437559.0
1515024000,173.4,176.71,173.05,173.44,628314.0
1515110400,174.46,176.5,171.79,172.82,549691.0
1515369600,172.64,172.92,171.73,172.42,488878.0
1515456000,173.39,176.57,173.21,174.91,539114.0
1515542400,175.25,178.42,174.92,176.75,549918.0
1515628800,177.33,178.2,176.04,177.99,342002.0
1515715200,178.68,179.49,177.61,178.52,439557.0
1516060800,179.18,179.82,176.84,177.78,607856.0
1516147200,178.5,179.61,175.6,179.21,824808.0
1516233600,180.0,188.7,179.2,186.15,1397247.0
1516320000,187.43,188.85,186.7,188.78,749565.0
1516579200,188.0,188.98,186.78,188.76,649410.0
1516665600,187.35,190.1,187.26,188.83,991937.0
1516752000,189.62,190.07,188.12,189.46,637885.0
1516838400,190.06,190.06,187.26,187.66,597532.0
1516924800,188.3,189.45,187.07,189.37,434404.0
1517184000,189.75,191.93,189.57,189.79,649801.0
1517270400,188.56,191.2,187.865,190.57,614658.0
1517356800,190.54,192.675,189.84,190.78,633101.0
1517443200,190.17,192.91,188.39,192.85,571579.0
1517529600,192.0,193.85,188.7,189.2,568288.0
1517788800,187.43,188.67,179.09,179.81,1000646.0
1517875200,175.31,188.36,175.31,185.06,1421970.0
1517961600,183.83,187.35,183.53,184.97,512533.0
1518048000,185.2,185.625,178.23,178.35,1093409.0
1518134400,180.65,183.98,177.0,182.62,813494.0
1518393600,183.42,187.37,181.2,184.75,783191.0
1518480000,183.34,187.29,183.2,186.15,711104.0
1518566400,185.15,192.3,184.92,191.98,763168.0
1518652800,192.52,193.0,189.78,191.1,671150.0
1518739200,189.92,194.24,189.92,191.64,821842.0
1519084800,190.6,193.43,190.28,190.64,807698.0
1519171200,191.03,196.64,190.91,192.82,845904.0
1519257600,194.14,194.45,188.79,189.5,642677.0
1519344000,190.26,193.68,189.985,193.51,524673.0
1519603200,194.48,195.6,192.92,195.32,660291.0
1519689600,195.67,197.37,192.19,192.19,507133.0
1519776000,192.59,195.58,189.84,189.84,746721.0
1519862400,190.6,191.99,187.235,188.85,832222.0
1519948800,187.28,191.45,185.8003,190.98,654643.0
1520208000,188.94,195.25,186.145,193.75,663829.0
1520294400,194.08,195.74,191.83,195.34,532613.0
1520380800,194.04,195.44,191.86,195.19,594452.0
1520467200,196.0,196.0,191.78,194.69,556068.0
1520553600,196.28,196.86,194.44,196.81,804954.0
1520812800,196.28,197.35,194.08,194.91,631116.0
1520899200,196.26,196.295,192.47,193.05,405967.0
1520985600,194.12,194.35,189.525,190.31,476433.0
1521072000,191.26,191.69,189.35,190.33,473822.0
1521158400,190.36,192.35,190.26,190.37,1298881.0
1521417600,190.39,190.97,187.09,189.29,635919.0
1521504000,190.35,191.09,188.08,188.69,482064.0
1521590400,189.22,192.15,188.22,189.65,418991.0
1521676800,186.69,189.08,182.35,182.45,906234.0
1521763200,182.45,183.71,177.01,177.51,958085.0
1522022400,180.89,184.915,179.83,184.24,819533.0
1522108800,184.8,185.39,178.99,180.33,511077.0
1522195200,180.87,182.78,178.945,180.59,578556.0
1522281600,181.82,184.36,180.54,184.36,861567.0
1522627200,183.4,183.88,177.28,179.89,586524.0
1522713600,180.85,183.95,180.07,183.02,537913.0
1522800000,180.79,186.44,180.27,185.98,506935.0
1522886400,187.23,187.84,184.85,186.56,498373.0
1522972800,185.09,186.18,179.3,181.69,641493.0
1523232000,182.89,186.77,182.34,182.84,424696.0
1523318400,183.9,187.76,183.765,186.44,793201.0
1523404800,184.5,186.45,184.19,184.93,600726.0
1523491200,186.5,188.74,186.47,187.14,918191.0
1523577600,188.8,188.8,182.16,183.16,941190.0
1523836800,185.0,186.68,179.865,181.57,1219669.0
1523923200,182.2,183.845,175.895,177.43,1092822.0
1524009600,178.77,180.49,177.38,178.05,1057038.0
1524096000,178.36,181.05,177.82,180.24,1070489.0
1524182400,180.3,183.15,179.79,181.53,936117.0
1524441600,181.87,183.71,180.695,181.98,981698.0
1524528000,183.36,185.83,181.05,182.32,932418.0
1524614400,181.55,184.775,179.93,182.52,898950.0
1524700800,182.52,184.72,181.39,182.46,766103.0
1524787200,182.27,185.44,182.27,184.5,759101.0
1525046400,184.98,186.24,182.2,182.27,582376.0
1525132800,181.42,183.71,180.33,182.78,854327.0
1525219200,181.86,183.3358,179.37,179.59,1243924.0
1525305600,178.7,181.22,176.14,179.59,1067876.0
1525392000,178.75,181.94,176.8,180.45,1002548.0
1525651200,180.69,181.96,178.585,180.92,712885.0
1525737600,180.83,182.97,180.13,181.06,748820.0
1525824000,182.23,185.08,181.08,184.11,636058.0
1525910400,184.14,186.39,183.05,185.73,531536.0
1525996800,185.89,187.065,185.13,185.64,423826.0
1526256000,186.12,186.18,183.86,184.31,331691.0
1526342400,183.93,186.33,183.39,184.39,552428.0
1526428800,184.22,185.29,183.05,184.26,450036.0
1526515200,184.1,184.8,182.38,184.25,544282.0
1526601600,183.7,184.26,181.83,181.83,487577.0
1526860800,182.35,183.47,181.59,182.05,568558.0
1526947200,182.72,185.61,181.97,183.89,572850.0
1527033600,182.79,183.71,179.83,180.76,458743.0
1527120000,180.61,180.61,177.43,179.89,567399.0
1527206400,179.04,180.16,178.329,179.08,424167.0
1527552000,176.87,177.34,170.58,171.74,1096967.0
1527638400,174.09,175.0,172.24,174.13,648910.0
1527724800,172.94,174.13,171.2,172.08,1037909.0
1527811200,174.25,175.98,173.82,174.68,537281.0
1528070400,175.41,176.04,174.041,175.08,609808.0
1528156800,174.38,175.07,172.83,174.34,543404.0
1528243200,174.89,178.47,174.705,178.46,549607.0
1528329600,179.04,180.13,176.84,177.67,782302.0
1528416000,178.03,178.43,176.43,177.11,910838.0
1528675200,177.61,179.17,175.47,175.78,871538.0
1528761600,176.0,177.45,173.88,175.16,752281.0
1528848000,175.49,176.865,173.61,174.4,905666.0
1528934400,175.56,175.65,172.92,174.71,1288989.0
1529020800,174.15,174.99,172.13,174.74,2243068.0
1529280000,172.78,174.76,172.27,174.07,1166235.0
1529366400,172.58,174.88,172.31,174.37,1223306.0
1529452800,175.37,176.1,173.7,174.07,876137.0
1529539200,174.35,175.48,173.04,174.53,1385903.0
1529625600,175.21,175.71,172.56,172.98,1204748.0
1529884800,172.64,173.13,170.4,171.84,662072.0
1529971200,171.77,171.77,169.35,170.18,676392.0
1530057600,171.66,172.63,168.27,168.47,987780.0
1530144000,168.51,169.73,167.32,168.68,1351145.0
1530230400,170.37,173.11,170.14,170.15,1491368.0
1530489600,169.37,170.55,168.945,170.09,732570.0
1530576000,170.87,171.265,168.84,169.06,383104.0
1530748800,170.36,170.6,168.65,169.08,680116.0
1530835200,168.38,169.86,167.795,168.96,829492.0
1531094400,170.0,173.33,169.635,172.6,1108926.0
1531180800,172.97,173.06,170.59,171.9,1810413.0
1531267200,171.31,172.38,170.58,170.83,1043250.0
1531353600,172.18,172.255,168.257,168.84,1742215.0
1531440000,168.57,169.71,165.53,166.45,2205004.0
1531699200,166.85,169.665,166.85,168.12,1518226.0
1531785600,168.37,169.91,168.01,168.5,1312222.0
1531872000,167.94,175.35,166.08,174.48,1737890.0
1531958400,174.4,174.58,171.5,172.77,906930.0
1532044800,172.68,174.24,171.71,173.0,1287361.0
1532304000,172.96,174.8,172.66,174.63,939289.0
1532390400,174.85,175.39,172.44,173.22,928337.0
1532476800,173.11,173.47,170.8201,172.21,1226943.0
1532563200,172.72,174.13,172.48,172.96,1455825.0
1532649600,173.39,175.72,172.22,175.6,1038242.0
1532908800,175.88,177.4,175.43,175.65,744372.0
1532995200,176.07,176.07,173.22,173.35,617551.0
1533081600,174.29,175.48,172.69,173.56,741994.0
1533168000,172.34,175.19,171.86,174.65,719578.0
1533254400,174.21,174.97,173.12,174.43,672621.0
1533513600,174.55,175.31,172.96,175.18,664254.0
1533600000,175.5,176.96,175.43,175.58,391141.0
1533686400,175.76,177.76,174.65,177.15,418868.0
1533772800,176.91,177.06,175.24,175.94,410962.0
1533859200,173.9,174.81,172.56,173.96,745822.0
1534118400,173.72,175.0,172.7,173.03,627839.0
1534204800,173.54,175.97,172.98,175.06,863314.0
1534291200,173.69,174.86,172.84,173.65,734378.0
1534377600,174.62,177.63,174.47,176.93,722779.0
1534464000,176.8,177.83,175.6,176.5,892227.0
1534723200,176.26,176.75,174.76,175.54,848497.0
1534809600,175.61,178.2,175.18,177.08,923433.0
1534896000,176.53,177.24,175.86,177.01,346947.0
1534982400,176.87,177.32,176.08,176.57,519844.0
1535068800,177.28,177.52,176.18,176.31,555613.0
1535328000,176.95,178.12,176.33,177.28,527710.0
1535414400,177.82,178.18,176.84,177.83,898424.0
1535500800,177.97,178.06,176.5794,177.59,717215.0
1535587200,177.27,177.4,175.7725,176.36,651636.0
1535673600,176.7,177.27,175.08,177.15,822121.0
1536019200,177.97,179.92,176.51,179.35,829693.0
1536105600,179.28,180.77,178.875,179.73,1175629.0
1536192000,179.29,179.83,178.23,178.64,756391.0
1536278400,179.59,179.59,177.98,178.81,675518.0
1536537600,179.42,179.96,178.44,178.51,806524.0
1536624000,178.0,179.82,177.43,178.89,639957.0
1536710400,177.74,178.35,174.37,174.45,815157.0
1536796800,174.98,174.98,170.75,171.01,1184164.0
1536883200,171.45,172.305,170.9721,171.22,694731.0
1537142400,171.25,172.3,169.42,169.72,846303.0
1537228800,169.48,169.73,168.27,169.11,859241.0
1537315200,169.31,172.4,169.31,172.02,714641.0
1537401600,172.59,174.2199,171.92,172.88,972386.0
1537488000,172.65,173.76,172.52,173.0,1417773.0
1537747200,173.27,173.45,170.05,170.15,793822.0
1537833600,171.05,171.05,168.23,168.59,817646.0
1537920000,170.11,171.0,167.05,167.39,1008860.0
1538006400,167.24,167.35,165.36,165.6,820897.0
1538092800,164.73,166.24,164.28,164.54,921125.0
1538352000,166.19,166.39,163.98,164.69,695074.0
1538438400,164.23,165.04,163.15,164.97,692180.0
1538524800,166.06,168.5,165.4,167.16,846594.0
1538611200,167.28,170.72,167.28,169.15,754786.0
1538697600,169.94,170.42,168.15,168.31,778503.0
1538956800,168.18,170.77,167.72,170.09,820265.0
1539043200,169.28,170.63,168.1201,169.33,579721.0
1539129600,169.5,170.94,165.67,165.82,894842.0
1539216000,165.43,165.66,160.39,160.45,1304816.0
1539302400,162.03,162.05,155.36,158.52,1087334.0
1539561600,158.52,160.38,157.81,159.01,763175.0
1539648000,159.77,160.14,157.33,158.73,807049.0
1539734400,159.21,163.46,156.79,161.9,1386303.0
1539820800,162.64,164.41,160.51,160.77,963458.0
1539907200,161.06,163.48,159.88,162.63,1049485.0
1540166400,164.17,164.49,158.0,158.0,1531101.0
1540252800,156.14,160.07,156.14,158.79,1159792.0
1540339200,158.41,158.65,154.33,154.65,1308047.0
1540425600,155.2,159.955,154.88,158.36,811510.0
1540512000,156.88,159.97,156.42,158.53,1131162.0
1540771200,160.99,163.21,159.96,161.55,862173.0
1540857600,161.75,163.42,160.32,163.2,1062883.0
1540944000,164.8,167.9,164.5687,165.41,892163.0
1541030400,166.08,166.92,163.64,164.0,908831.0
1541116800,164.77,166.63,162.16,164.18,933205.0
1541376000,164.05,165.5681,163.8,164.7,819987.0
1541462400,164.27,165.29,163.01,164.19,784263.0
1541548800,164.66,165.76,161.35,165.45,793352.0
1541635200,164.8,168.26,164.33,167.37,795887.0
1541721600,167.24,168.28,165.59,166.72,744234.0
1541980800,166.59,167.23,164.93,165.13,773598.0
1542067200,165.12,168.19,165.12,167.5,815365.0
1542153600,168.6,169.625,163.54,165.29,1090062.0
1542240000,163.94,168.41,163.19,168.29,984549.0
1542326400,167.04,170.0,166.66,169.04,1038399.0
