1483401600,138.25,139.81,137.9225,139.79,1638792.0
1483488000,139.88,140.8,139.09,139.63,1178368.0
1483574400,139.16,140.19,136.84,137.75,1387348.0
1483660800,138.26,139.89,137.01,138.72,923475.0
1483920000,139.81,139.81,137.23,137.42,925382.0
1484006400,138.36,140.06,137.7,139.56,1574871.0
1484092800,139.95,141.08,139.05,140.71,837541.0
1484179200,140.45,140.63,134.06,138.56,2600457.0
1484265600,138.94,140.56,138.63,139.98,923325.0
1484611200,139.36,140.17,138.16,138.92,1191168.0
1484697600,138.93,139.93,138.48,139.9,820187.0
1484784000,141.0,141.95,140.37,140.97,1142711.0
1484870400,141.34,142.1274,140.64,141.58,906079.0
1485129600,141.19,141.74,140.18,141.47,794486.0
1485216000,142.04,145.47,141.9,145.01,1107299.0
1485302400,146.27,148.25,145.97,147.86,1477299.0
1485388800,148.25,150.35,146.68,147.45,1507426.0
1485475200,147.48,147.99,146.695,147.14,794935.0
1485734400,146.85,147.29,145.3299,147.01,1051445.0
1485820800,146.0,147.25,144.25,147.01,1981809.0
1485907200,147.91,149.97,146.71,147.32,1301224.0
1485993600,146.66,147.87,145.85,146.33,871531.0
1486080000,146.93,147.44,146.13,146.86,947040.0
1486339200,146.39,146.98,145.67,146.38,1191050.0
1486425600,147.63,148.73,146.69,147.35,1510851.0
1486512000,146.71,147.2,144.8,145.68,2097903.0
1486598400,150.0,153.44,148.45,150.14,2815626.0
1486684800,150.5,151.03,149.68,150.56,1355290.0
1486944000,151.26,153.62,150.96,152.85,2200103.0
1487030400,152.12,152.55,150.755,151.96,1456880.0
1487116800,152.0,152.53,151.55,151.94,1641618.0
1487203200,152.0,152.36,151.25,152.18,1554811.0
1487289600,151.17,152.93,150.44,152.91,1263440.0
1487635200,152.97,154.67,152.85,154.51,1890113.0
1487721600,152.71,153.46,151.8,152.25,986738.0
1487808000,152.87,153.31,148.55,149.11,1253018.0
1487894400,148.5,149.94,147.925,149.94,869240.0
1488153600,149.74,150.7099,149.02,149.91,728755.0
1488240000,149.6,149.89,148.12,148.49,1125351.0
1488326400,150.94,153.23,150.235,152.85,1071840.0
1488412800,152.62,152.62,150.62,150.84,1060701.0
1488499200,151.36,152.36,150.92,151.94,913299.0
1488758400,151.07,152.7,151.045,152.43,840428.0
1488844800,152.1,152.68,150.94,152.1,907458.0
1488931200,151.97,152.69,150.93,151.17,810497.0
1489017600,150.69,151.75,147.79,148.84,1830168.0
1489104000,150.12,151.63,149.5018,151.5,1017767.0
1489363200,151.78,152.92,151.51,152.8,1082488.0
1489449600,151.39,151.66,149.24,150.88,760694.0
1489536000,151.89,155.28,151.4498,154.35,1014294.0
1489622400,154.86,155.4599,153.78,153.99,976833.0
1489708800,154.95,155.51,153.81,154.51,1779834.0
1489968000,154.51,155.22,153.92,154.29,945107.0
1490054400,154.7,155.185,150.36,150.71,1020218.0
1490140800,150.44,152.325,150.22,151.86,816060.0
1490227200,151.66,153.27,151.05,152.22,802734.0
1490313600,152.24,152.865,150.14,150.77,966699.0
1490572800,148.67,150.1,147.47,149.66,1215117.0
1490659200,149.67,152.18,149.13,151.69,1424733.0
1490745600,151.39,152.35,151.17,151.71,777579.0
1490832000,151.67,152.34,151.02,151.96,659591.0
1490918400,151.24,152.38,150.84,151.2,849395.0
1491177600,151.55,151.72,148.51,149.72,1022911.0
1491264000,149.72,150.39,148.83,150.11,987630.0
1491350400,151.38,153.03,149.36,149.82,1201447.0
1491436800,150.03,150.81,149.15,149.98,778583.0
1491523200,149.62,151.04,149.4,149.44,671695.0
1491782400,149.91,151.56,149.1,149.14,1234557.0
1491868800,149.1,150.64,146.53,150.48,1449415.0
1491955200,150.46,150.46,146.56,146.92,1536128.0
1492041600,147.5,148.51,144.54,144.57,1553738.0
1492387200,146.01,147.07,145.28,147.0,1098036.0
1492473600,145.23,146.32,144.03,145.07,1377341.0
1492560000,145.92,146.235,143.8301,144.34,1610957.0
1492646400,145.34,146.84,144.98,146.14,1118515.0
1492732800,146.14,146.995,144.46,145.56,1337945.0
1492992000,148.0,149.46,147.92,149.1,1500224.0
1493078400,150.26,153.65,150.26,152.11,2131022.0
1493164800,151.84,153.13,151.0,152.07,1102094.0
1493251200,152.46,152.58,150.22,151.06,1002744.0
1493337600,151.46,152.23,150.37,150.94,1100888.0
1493596800,151.81,152.47,149.85,151.33,1998851.0
1493683200,162.75,163.36,159.46,160.56,4157214.0
1493769600,159.45,160.18,157.4,158.63,1896867.0
1493856000,159.16,159.62,155.41,156.04,2153337.0
1493942400,156.31,156.62,154.81,155.48,1342142.0
1494201600,155.33,156.29,154.71,156.29,1919536.0
1494288000,156.51,158.11,156.25,157.75,1352399.0
1494374400,157.75,159.69,157.3,159.24,2158659.0
1494460800,158.58,159.81,156.43,158.85,2162615.0
1494547200,158.27,159.15,156.46,156.98,1744907.0
1494806400,157.95,158.37,156.29,156.6,1665238.0
1494892800,156.75,157.49,155.38,157.42,1224801.0
1494979200,154.6,155.27,153.24,153.31,1272437.0
1495065600,152.27,152.71,150.07,151.84,1378830.0
1495152000,152.83,155.81,152.39,154.9,1689068.0
1495411200,155.65,156.885,155.04,155.39,1306109.0
1495497600,155.56,155.99,154.82,155.3,1158567.0
1495584000,155.16,155.975,154.1,155.08,1196352.0
1495670400,155.71,156.67,155.265,155.86,1492096.0
1495756800,155.8,157.25,155.73,156.64,630318.0
1496102400,156.24,157.97,156.06,157.34,1231748.0
1496188800,157.39,158.12,155.86,157.7,1462802.0
1496275200,158.53,161.63,157.75,160.63,1413261.0
1496361600,160.38,161.87,157.97,158.14,2053949.0
1496620800,158.0,158.1794,155.93,156.1,1498447.0
1496707200,155.78,157.92,155.01,157.16,1351848.0
1496793600,157.48,157.5,155.18,156.28,1403969.0
1496880000,156.34,159.12,155.8,158.37,1066754.0
1496966400,158.15,160.38,158.09,159.23,972356.0
1497225600,159.06,160.71,158.29,160.45,1198785.0
1497312000,160.46,160.87,159.17,160.39,993431.0
1497398400,161.09,161.09,158.4,159.49,977597.0
1497484800,158.01,162.315,158.0,161.7,1508732.0
1497571200,161.78,162.19,160.72,161.56,1282293.0
1497830400,162.13,164.23,161.75,164.1,1598510.0
1497916800,163.09,163.845,161.451,162.49,1389438.0
1498003200,163.62,163.62,158.54,159.19,1194188.0
1498089600,160.13,160.15,158.76,158.96,716559.0
1498176000,158.85,159.87,158.5,159.14,2139703.0
1498435200,159.16,160.32,158.07,158.9,847346.0
1498521600,159.04,160.04,157.78,158.2,1279103.0
1498608000,159.6,161.865,158.79,161.57,1028372.0
1498694400,161.81,162.24,159.2,160.12,944758.0
1498780800,160.72,163.275,160.13,162.22,985277.0
1499040000,162.15,163.89,161.3701,163.36,964359.0
1499212800,163.38,164.44,162.78,164.1,1162927.0
1499299200,163.98,165.95,163.22,164.21,1457137.0
1499385600,165.0,165.71,162.65,164.7,1037150.0
1499644800,164.45,166.3,164.23,165.08,991235.0
1499731200,165.03,165.2099,163.86,164.77,1007052.0
1499817600,165.97,166.84,165.19,165.32,908284.0
1499904000,165.88,166.21,164.645,165.17,1326949.0
1499990400,165.48,166.54,164.51,165.86,904725.0
1500249600,165.59,167.17,165.59,166.14,1046580.0
1500336000,165.63,166.13,163.7584,164.82,876521.0
1500422400,164.83,165.05,164.04,164.64,1261509.0
1500508800,164.92,165.59,163.85,164.43,1365498.0
1500595200,163.85,165.41,163.39,165.22,1181673.0
1500854400,165.36,166.91,164.945,166.47,1316025.0
1500940800,168.35,170.68,167.01,167.7,1574774.0
1501027200,168.38,168.38,165.84,165.97,1075250.0
1501113600,166.27,167.34,165.34,165.78,1210656.0
1501200000,165.56,167.53,165.18,167.22,858063.0
1501459200,168.11,169.74,167.47,167.9,1737627.0
1501545600,159.88,161.09,154.0,157.48,5480126.0
1501632000,157.68,158.83,156.42,157.78,2115496.0
1501718400,158.36,158.77,156.15,157.74,1514060.0
1501804800,158.27,160.59,157.7995,160.16,1523470.0
1502064000,159.35,160.72,159.1,160.03,968574.0
1502150400,159.73,161.05,159.33,159.82,1294751.0
1502236800,159.32,160.34,158.56,159.4,1127431.0
1502323200,158.31,158.76,155.55,155.83,1728811.0
1502409600,155.1,155.9,154.665,155.65,1554771.0
1502668800,157.21,157.23,155.75,156.24,1672443.0
1502755200,156.47,156.7,155.22,155.59,1308385.0
1502841600,155.25,155.5,154.11,154.38,1184490.0
1502928000,154.05,154.43,151.2,151.28,2170181.0
1503014400,151.06,152.64,150.2479,150.79,1467309.0
1503273600,151.0,152.5,150.63,152.06,1129422.0
1503360000,152.52,153.71,152.52,153.1,1220235.0
1503446400,152.48,153.27,151.79,152.38,957926.0
1503532800,152.51,152.769,150.89,151.8,1074828.0
1503619200,152.29,153.03,151.74,152.1,808812.0
1503878400,152.91,153.11,152.51,152.71,702515.0
1503964800,152.0,155.03,152.0,154.84,1600959.0
1504051200,155.0,157.98,154.4824,157.79,1580929.0
1504137600,158.24,159.99,157.8984,159.38,1405078.0
1504224000,159.27,160.42,159.2,159.36,756326.0
1504569600,159.41,160.6,158.42,159.07,1429796.0
1504656000,159.82,160.37,159.07,159.48,1358183.0
1504742400,160.08,162.1,159.2,161.85,1288394.0
1504828800,161.34,164.24,160.98,162.82,1007592.0
1505088000,161.58,164.97,161.57,164.67,1173431.0
1505174400,165.0,166.079,164.67,165.51,856028.0
1505260800,164.71,166.76,164.71,166.51,869910.0
1505347200,166.16,167.42,165.8,166.68,1045666.0
1505433600,164.09,165.71,163.764,165.23,2322073.0
1505692800,165.83,168.38,165.31,166.94,1462060.0
1505779200,167.44,167.82,166.83,167.5,1119947.0
1505865600,167.35,168.5,166.5501,167.22,891188.0
1505952000,166.63,167.03,165.87,166.48,1021722.0
1506038400,166.89,168.66,166.7,167.98,925006.0
1506297600,168.08,168.4,165.785,167.78,987433.0
1506384000,168.2,169.28,167.65,167.8,774716.0
1506470400,168.69,169.01,167.01,168.35,771103.0
1506556800,167.82,168.9,167.7052,168.33,731941.0
1506643200,168.27,169.3,167.81,168.03,755347.0
1506902400,168.45,169.36,167.4,169.33,953812.0
1506988800,169.37,170.87,169.35,170.82,1027734.0
1507075200,171.0,172.72,170.83,171.75,1170074.0
1507161600,171.46,172.1587,170.801,171.71,740660.0
1507248000,171.62,172.51,170.92,172.11,903038.0
1507507200,172.52,172.74,171.37,171.74,688702.0
1507593600,172.8,173.15,171.37,172.96,819232.0
1507680000,172.96,172.96,171.7,172.33,671985.0
1507766400,171.0,172.76,170.95,171.91,619266.0
1507852800,172.85,174.17,172.3845,172.62,709788.0
1508112000,173.41,174.36,172.59,174.13,967418.0
1508198400,174.1,175.32,173.89,174.72,684072.0
1508284800,174.72,175.71,173.76,175.02,798175.0
1508371200,175.1,175.43,173.55,175.31,947631.0
1508457600,176.23,177.3,175.64,177.1,669489.0
1508716800,177.5,178.8067,176.88,177.23,1075839.0
1508803200,178.9,180.32,177.45,178.4,1483719.0
1508889600,177.97,178.34,175.74,176.92,945278.0
1508976000,177.4,179.265,176.85,178.64,782333.0
1509062400,178.23,179.53,177.39,179.5,1002269.0
1509321600,178.82,180.856,178.52,180.35,1701065.0
1509408000,176.56,177.95,172.1102,176.88,2881564.0
1509494400,179.26,181.7901,172.57,172.83,2147435.0
1509580800,173.01,173.305,171.04,173.29,2837653.0
1509667200,173.78,174.649,172.74,173.07,1464973.0
1509926400,173.25,173.6499,172.57,172.59,844641.0
1510012800,172.6,173.22,171.555,171.86,1139604.0
1510099200,171.86,172.0725,170.54,171.38,1214701.0
1510185600,170.55,170.735,166.51,167.96,1867173.0
1510272000,167.29,169.08,166.8,168.95,1350896.0
1510531200,168.75,169.9084,168.1183,169.2,1602198.0
1510617600,168.83,170.4,168.67,169.12,1430963.0
1510704000,168.63,168.8,166.15,166.84,1808812.0
1510790400,167.43,168.69,165.76,167.13,2264224.0
1510876800,163.0,163.96,158.75,159.41,3529870.0
1511136000,160.47,161.62,159.17,159.8,2484558.0
1511222400,161.2,161.66,160.06,160.64,1521906.0
1511308800,161.45,163.95,161.13,163.39,1803127.0
1511481600,163.46,163.8525,160.07,160.66,942424.0
1511740800,160.66,162.1,160.65,161.16,1149220.0
1511827200,162.53,164.98,161.78,164.52,1474868.0
1511913600,164.5,165.22,163.02,164.52,1362622.0
1512000000,165.03,167.75,165.0,167.4,1913019.0
1512086400,166.73,167.09,161.25,165.01,1912263.0
1512345600,166.16,168.45,164.96,164.96,1589601.0
1512432000,164.65,166.22,164.31,164.84,1147360.0
1512518400,164.92,166.38,164.08,165.38,1333603.0
1512604800,166.09,169.82,166.0,169.3,1883811.0
1512691200,169.38,170.88,169.1,170.88,1115146.0
1512950400,170.95,171.56,170.05,170.77,1209577.0
1513036800,170.91,171.015,168.94,169.22,1854385.0
1513123200,169.0,170.88,168.21,169.58,1185392.0
1513209600,170.15,170.5,168.1,168.55,1136377.0
1513296000,169.65,171.0,169.01,169.63,1768369.0
1513555200,170.93,173.4597,170.49,172.04,1184879.0
1513641600,173.24,174.38,172.34,174.0,1163932.0
1513728000,174.99,175.66,173.41,175.15,1072203.0
1513814400,174.99,175.1359,172.56,174.66,1087504.0
1513900800,175.12,176.17,174.37,175.76,504820.0
1514246400,175.95,176.63,175.65,176.14,383487.0
1514332800,176.5,177.31,175.6336,176.24,663982.0
1514419200,176.24,177.29,175.69,177.2,679012.0
1514505600,177.73,177.92,176.5,176.64,553257.0
1514851200,177.51,178.22,176.3,177.06,1047432.0
1514937600,177.34,179.2,176.87,179.01,932839.0
1515024000,179.62,181.85,179.23,181.75,1433782.0
1515110400,182.02,182.3,180.11,181.46,1123036.0
1515369600,181.13,182.38,180.26,182.12,1435286.0
1515456000,182.48,183.34,181.66,181.96,1610437.0
1515542400,181.86,182.18,180.07,180.56,911228.0
1515628800,181.24,184.51,180.65,183.9,1217415.0
1515715200,183.89,185.1,183.5,184.18,1470025.0
1516060800,184.81,184.905,181.39,182.55,1449667.0
1516147200,182.74,184.3395,182.4,183.69,1049385.0
1516233600,183.37,185.275,183.3,183.72,873672.0
1516320000,187.16,189.57,186.67,189.08,1807950.0
1516579200,188.8,189.6,187.6025,189.58,1237635.0
1516665600,189.99,190.34,188.02,188.43,1031291.0
1516752000,189.22,191.02,188.06,188.35,1352846.0
1516838400,189.98,189.98,186.65,189.4,1430314.0
1516924800,190.28,192.53,189.11,192.5,1120172.0
1517184000,192.05,194.18,190.07,190.81,1289475.0
1517270400,189.22,189.24,185.4575,187.25,1427489.0
1517356800,188.9,191.21,187.32,188.0,1466809.0
1517443200,187.67,190.25,185.94,189.17,927590.0
1517529600,188.29,189.0,184.02,184.31,1574525.0
1517788800,183.24,187.36,179.01,179.01,2188531.0
1517875200,173.6,180.87,169.24,174.83,3500785.0
1517961600,175.9,179.67,172.565,172.74,2542207.0
1518048000,172.85,173.5,165.7,165.73,2393303.0
1518134400,168.88,168.88,159.36,164.05,2808729.0
1518393600,165.53,167.595,164.49,165.77,1912307.0
1518480000,165.46,166.03,164.1,165.63,1176351.0
1518566400,164.23,166.83,163.1,166.0,1933612.0
1518652800,167.55,167.98,163.34,165.02,1881211.0
1518739200,164.93,167.56,164.39,165.6,1421771.0
1519084800,166.34,167.83,165.27,166.82,1540730.0
1519171200,167.51,169.21,166.24,166.28,1602935.0
1519257600,166.22,168.72,166.04,167.02,1151524.0
1519344000,168.45,169.79,167.55,169.53,1775575.0
1519603200,170.48,172.12,169.23,171.64,1386484.0
1519689600,171.72,173.32,170.04,170.06,1528807.0
1519776000,171.08,172.01,167.6,168.17,1747538.0
1519862400,168.0,168.4,160.18,160.89,2848120.0
1519948800,159.94,160.14,154.58,158.94,3081048.0
1520208000,158.0,161.14,157.4,160.94,1937213.0
1520294400,162.4,163.86,160.53,160.65,1609853.0
1520380800,158.34,160.66,157.13,159.25,2416740.0
1520467200,159.46,160.6,157.99,159.2,1987434.0
1520553600,160.51,163.52,159.83,162.37,1646715.0
1520812800,162.36,162.7,159.081,160.06,1694584.0
1520899200,161.0,162.98,159.92,160.35,1768449.0
1520985600,161.22,161.6,159.09,159.61,1185826.0
1521072000,159.93,160.97,159.15,160.16,1090157.0
1521158400,160.21,163.73,159.74,162.57,4145018.0
1521417600,162.85,163.22,158.45,159.61,2374913.0
1521504000,160.26,162.48,159.76,161.0,1189224.0
1521590400,160.93,163.07,160.25,161.48,1553571.0
1521676800,159.74,160.2799,157.53,157.55,2015333.0
1521763200,158.17,159.19,155.27,155.42,1468068.0
1522022400,159.13,161.12,156.945,160.72,1550588.0
1522108800,161.13,162.2287,158.36,158.75,1905908.0
1522195200,158.45,161.66,158.45,159.67,1554559.0
1522281600,160.77,163.71,160.77,162.09,1495691.0
1522627200,161.51,162.0,156.0,158.73,1300829.0
1522713600,159.48,160.63,157.55,160.1,1475240.0
1522800000,155.58,161.29,155.58,160.95,1476691.0
1522886400,162.15,163.64,161.52,162.42,1910001.0
1522972800,161.31,161.95,156.2,157.9,1397945.0
1523232000,158.02,159.61,156.28,156.5,1306930.0
1523318400,158.89,162.84,158.56,161.92,1704170.0
1523404800,160.48,161.725,158.42,158.86,1341953.0
1523491200,160.0,162.77,159.6,161.79,1464476.0
1523577600,162.99,163.85,161.87,162.39,1123865.0
1523836800,164.43,167.895,164.1,166.67,1774210.0
