1483401600,82.72,84.57,82.72,83.87,1739482.0
1483488000,83.92,85.2,83.52,84.5,1691293.0
1483574400,84.6,85.5,84.46,85.0,1409480.0
1483660800,85.28,85.38,84.235,84.33,1451059.0
1483920000,84.36,85.11,84.05,84.55,1333520.0
1484006400,84.77,86.78,84.36,85.93,1531155.0
1484092800,85.9,86.67,85.02,86.62,1121795.0
1484179200,86.43,86.47,84.78,85.89,1370464.0
1484265600,85.63,86.03,84.89,85.09,1108394.0
1484611200,84.88,85.11,84.03,84.99,1015839.0
1484697600,84.9,86.35,84.05,85.51,1401501.0
1484784000,84.72,85.94,84.26,84.56,1759170.0
1484870400,84.83,86.54,84.5,85.04,2201689.0
1485129600,84.97,85.18,84.52,84.96,2373939.0
1485216000,85.22,86.36,85.16,86.03,3030881.0
1485302400,86.75,88.23,86.48,87.67,3403365.0
1485388800,93.05,96.09,92.28,95.64,7610481.0
1485475200,95.52,95.6,93.79,94.56,3285812.0
1485734400,95.23,95.74,93.62,94.4,2137329.0
1485820800,94.42,94.46,92.65,93.63,1884717.0
1485907200,93.94,95.02,93.63,94.33,2154880.0
1485993600,94.21,94.82,93.61,94.03,1336668.0
1486080000,94.01,95.28,93.96,94.52,1578223.0
1486339200,94.18,95.14,94.08,94.81,1226020.0
1486425600,95.21,95.5,94.57,95.03,1131355.0
1486512000,94.99,95.37,94.58,94.97,1495891.0
1486598400,95.13,95.47,94.7711,95.37,1348190.0
1486684800,95.43,96.22,94.94,95.84,1341050.0
1486944000,96.49,97.03,96.1,96.5,1177461.0
1487030400,96.44,97.07,96.22,96.52,906714.0
1487116800,96.14,97.42,95.68,96.75,1357007.0
1487203200,96.68,96.85,95.42,95.93,1303085.0
1487289600,95.7,95.82,94.43,95.21,1495032.0
1487635200,95.22,96.05,94.93,95.49,1632842.0
1487721600,95.46,96.21,95.0,95.95,2058303.0
1487808000,96.55,97.39,95.42,95.53,1487550.0
1487894400,95.63,96.15,94.65,96.15,1215616.0
1488153600,95.96,96.89,95.57,96.69,1403533.0
1488240000,96.65,97.15,96.08,96.1,1284841.0
1488326400,96.87,97.67,96.53,97.31,1247753.0
