1483401600,91.79,92.0,90.92,91.23,5020899.0
1483488000,90.53,91.12,90.12,90.42,6694960.0
1483574400,90.69,91.755,90.53,91.13,4840145.0
1483660800,91.39,91.96,90.73,91.84,3826077.0
1483920000,91.09,91.44,90.83,91.31,3529324.0
1484006400,91.66,91.66,90.31,90.52,4203360.0
1484092800,90.65,90.96,90.33,90.44,3603539.0
1484179200,90.45,90.86,90.25,90.51,3000708.0
1484265600,90.42,90.7,89.97,90.4,3054565.0
1484611200,90.63,92.56,90.15,92.36,6363309.0
1484697600,92.6,93.52,92.54,93.49,5236822.0
1484784000,93.36,93.9718,93.23,93.85,5563269.0
1484870400,94.13,94.68,94.07,94.57,5628698.0
1485129600,94.61,94.81,94.32,94.76,3350306.0
1485216000,94.92,95.94,94.88,95.78,4945315.0
1485302400,95.67,96.97,95.49,96.39,5352985.0
1485388800,96.56,96.89,96.26,96.36,3524600.0
1485475200,96.58,96.84,95.83,96.32,3055309.0
1485734400,96.51,96.52,95.627,95.96,3403157.0
1485820800,96.11,96.39,95.75,96.13,4173356.0
1485907200,95.61,97.0,95.2,95.95,5264332.0
1485993600,97.93,99.32,97.2515,98.84,6169575.0
1486080000,99.18,101.4301,99.1,101.11,6655181.0
1486339200,100.83,100.84,99.92,100.0,5905702.0
1486425600,100.0,101.78,99.94,101.63,5450109.0
1486512000,101.45,102.99,101.39,102.63,4881531.0
1486598400,102.33,102.91,101.73,102.77,3125812.0
1486684800,102.32,102.84,101.785,102.63,3412676.0
1486944000,102.81,103.13,102.2,102.73,2886517.0
1487030400,102.67,102.89,101.79,102.58,3311851.0
1487116800,102.29,103.04,101.7672,102.93,3395970.0
1487203200,102.9,103.13,102.315,102.99,4888558.0
1487289600,102.93,103.73,102.77,103.66,5092977.0
1487635200,103.37,104.75,103.05,104.56,4570234.0
1487721600,104.49,104.87,103.8,104.53,3660478.0
1487808000,104.95,106.67,104.76,106.52,4286136.0
1487894400,106.44,107.77,105.8,107.72,5549728.0
1488153600,107.53,108.9,107.23,108.7,5557339.0
1488240000,108.31,109.99,108.3,109.35,7336639.0
1488326400,109.0,110.3,108.681,110.22,5140681.0
1488412800,110.0,110.3,109.52,109.8,4419458.0
1488499200,109.61,110.25,109.27,110.21,3725014.0
1488758400,109.81,110.17,109.46,109.73,7192096.0
1488844800,109.52,110.64,109.5,110.55,3929137.0
1488931200,110.19,110.4999,109.39,109.72,3681918.0
1489017600,109.94,110.5,109.71,110.28,3465860.0
1489104000,110.5,110.71,110.1,110.54,5141633.0
1489363200,110.67,111.1,110.39,111.02,3166315.0
1489449600,110.72,111.38,110.42,110.77,3518645.0
1489536000,111.0,112.76,110.96,112.42,3665596.0
1489622400,112.8,112.945,112.03,112.7,4002047.0
1489708800,113.2,114.46,112.73,113.0,8830954.0
1489968000,113.04,114.11,113.0,114.01,5682566.0
1490054400,113.3,114.65,113.19,113.49,6947199.0
1490140800,113.9,114.1,112.85,113.0,5343115.0
1490227200,112.82,113.81,112.68,112.95,4522071.0
1490313600,112.32,112.32,110.01,111.79,6601566.0
1490572800,111.23,112.57,110.8,112.38,4521639.0
1490659200,112.14,112.95,111.59,112.8,4000864.0
1490745600,112.74,113.53,112.47,113.4,3613159.0
1490832000,113.16,114.06,112.87,113.52,2968113.0
1490918400,113.54,113.72,112.87,112.9,3790727.0
1491177600,112.91,113.4,112.55,112.91,3333431.0
1491264000,113.17,113.67,113.04,113.45,7336774.0
1491350400,113.5,114.06,113.06,113.19,4072787.0
1491436800,113.38,113.77,112.38,112.59,4358874.0
