1483401600,25.51,25.915,25.24,25.38,1650705.0
1483488000,25.4,25.95,25.38,25.53,2448377.0
1483574400,25.58,25.94,25.45,25.64,1590470.0
1483660800,25.64,25.72,25.45,25.65,2353977.0
1483920000,25.72,25.94,25.7,25.72,1966471.0
1484006400,25.68,26.35,25.68,26.31,2659881.0
1484092800,26.38,26.5,25.72,26.22,2723143.0
1484179200,26.03,26.32,25.72,26.23,2064799.0
1484265600,26.39,26.69,26.33,26.54,1705017.0
1484611200,26.54,26.55,25.8,25.86,1780836.0
1484697600,26.08,26.33,25.94,26.18,1305453.0
1484784000,26.16,26.41,26.06,26.09,1791692.0
1484870400,26.5,26.5,26.19,26.29,1314345.0
1485129600,26.12,26.46,25.925,26.02,1912608.0
1485216000,26.0,26.6,25.98,26.53,3229909.0
1485302400,26.8,27.29,26.78,27.2,3765020.0
1485388800,28.51,28.68,27.31,27.57,8138561.0
1485475200,27.77,28.61,27.77,28.56,3413478.0
1485734400,28.38,28.85,28.11,28.8,3400355.0
1485820800,28.72,28.72,27.97,28.38,3098974.0
1485907200,28.6,28.7,28.42,28.61,2376717.0
1485993600,28.46,28.99,28.23,28.7,3470881.0
1486080000,28.83,29.025,28.68,28.79,1994618.0
1486339200,28.79,28.87,28.41,28.61,1700237.0
1486425600,28.81,29.0,28.611,28.88,1915495.0
1486512000,28.9,28.94,28.54,28.86,2426215.0
1486598400,28.96,29.03,28.665,28.74,2173557.0
1486684800,28.91,28.99,28.55,28.9,1683300.0
1486944000,29.02,29.03,28.85,28.9,1493641.0
1487030400,28.85,28.98,28.62,28.95,1231498.0
1487116800,29.07,29.085,28.8018,28.95,2685052.0
1487203200,29.14,29.14,28.78,28.93,1167692.0
1487289600,28.84,29.22,28.76,29.17,2024824.0
1487635200,29.24,29.66,29.2,29.46,2144171.0
1487721600,29.39,29.5,29.28,29.34,1600111.0
1487808000,29.47,29.47,28.96,29.07,1786813.0
1487894400,28.73,29.01,28.52,28.94,2182658.0
1488153600,28.96,28.99,28.71,28.86,2472565.0
1488240000,28.84,28.91,28.38,28.44,2604904.0
1488326400,28.85,29.15,28.7,29.07,2342883.0
1488412800,29.02,29.145,28.73,28.75,1531192.0
1488499200,28.79,28.92,28.61,28.89,1932103.0
1488758400,28.67,29.14,28.5,29.09,1762760.0
1488844800,28.99,29.185,28.81,29.04,1518673.0
1488931200,29.11,29.28,29.01,29.17,1135656.0
1489017600,28.94,29.33,28.83,29.25,1128443.0
1489104000,29.44,29.86,29.44,29.74,2042908.0
1489363200,29.74,30.285,29.68,30.1,3226491.0
1489449600,30.0,30.145,29.88,30.06,930394.0
1489536000,30.24,30.81,30.145,30.71,2496870.0
1489622400,30.76,30.98,30.68,30.83,1375754.0
1489708800,30.95,31.075,30.8,30.83,1923649.0
1489968000,30.8,31.19,30.76,30.94,1835752.0
1490054400,31.0,31.18,29.98,30.09,1806309.0
1490140800,30.0,30.52,29.97,30.47,1405594.0
1490227200,30.34,30.67,30.28,30.55,986952.0
1490313600,30.96,31.17,30.63,30.67,1357194.0
1490572800,30.26,30.91,30.17,30.85,1122623.0
1490659200,30.76,30.99,30.5789,30.86,1291623.0
1490745600,30.81,30.88,30.5,30.66,1434985.0
1490832000,30.65,30.975,30.65,30.92,1003090.0
1490918400,30.82,31.21,30.82,31.1,1838378.0
1491177600,31.17,31.33,30.47,30.88,2456674.0
1491264000,30.94,31.4399,30.94,31.18,2051976.0
1491350400,31.44,32.26,31.38,31.73,5047129.0
1491436800,31.73,31.93,31.34,31.83,2331262.0
1491523200,31.74,32.13,31.68,32.02,2060476.0
1491782400,32.12,32.155,31.625,31.76,1767363.0
1491868800,31.57,31.8,31.23,31.8,2063504.0
1491955200,31.75,31.792,31.23,31.35,1845872.0
1492041600,31.26,31.52,30.98,30.99,1525042.0
1492387200,31.16,31.38,30.92,31.36,1228157.0
1492473600,31.18,31.34,31.02,31.27,1526745.0
1492560000,31.56,32.05,31.55,31.88,1942040.0
1492646400,32.02,32.44,31.78,32.36,1978788.0
1492732800,32.31,32.505,32.03,32.44,2074805.0
1492992000,32.95,33.049,32.69,32.98,2630205.0
1493078400,33.29,33.68,33.14,33.56,2590102.0
1493164800,33.59,33.91,33.32,33.77,2797789.0
1493251200,35.0,36.39,34.54,36.35,9593896.0
1493337600,36.14,36.59,35.215,35.27,5362448.0
1493596800,35.44,36.23,35.26,35.78,2761953.0
1493683200,35.77,35.89,35.3911,35.85,1745698.0
1493769600,35.67,35.67,35.28,35.42,2156745.0
1493856000,35.53,35.635,35.386,35.58,1366348.0
1493942400,35.74,35.87,35.32,35.6,2178565.0
1494201600,35.84,35.84,35.29,35.37,2669178.0
1494288000,35.51,35.64,35.38,35.49,1944818.0
1494374400,35.59,36.1,35.48,35.6,2806911.0
1494460800,35.6,35.75,35.32,35.64,1526282.0
1494547200,35.61,35.72,35.09,35.23,1751130.0
1494806400,35.39,35.87,35.36,35.75,4356212.0
1494892800,35.87,35.99,35.57,35.78,1564852.0
1494979200,35.15,35.21,33.85,33.86,2609363.0
1495065600,33.68,34.735,33.14,34.66,2727793.0
1495152000,34.99,35.31,34.76,34.85,1589726.0
1495411200,35.1,35.1,34.6,34.91,2280731.0
1495497600,35.12,35.28,34.55,34.91,1154209.0
1495584000,35.08,35.262,34.9,35.15,1454033.0
1495670400,35.27,35.41,35.1,35.34,1321901.0
1495756800,35.48,35.68,35.14,35.59,1683841.0
1496102400,35.44,35.76,35.42,35.68,1595860.0
1496188800,35.92,35.98,35.4,35.55,1720283.0
1496275200,35.52,35.66,35.165,35.41,1574125.0
1496361600,35.51,35.67,35.075,35.27,2047949.0
1496620800,35.17,35.35,35.0,35.15,1500167.0
1496707200,34.93,35.42,34.75,34.89,2110249.0
1496793600,34.97,35.77,34.97,35.31,2492166.0
1496880000,35.52,35.85,35.36,35.78,2564457.0
1496966400,35.97,36.0,33.415,34.04,4978950.0
1497225600,33.67,33.94,32.4,33.39,3608954.0
1497312000,33.72,34.31,33.15,33.29,2771344.0
1497398400,33.4,33.42,32.28,32.59,2952167.0
1497484800,31.96,32.42,31.71,31.97,2599114.0
1497571200,31.95,32.79,31.9,32.54,4454365.0
1497830400,32.98,33.23,32.7,32.75,3485900.0
1497916800,32.65,32.88,32.29,32.41,1928657.0
1498003200,32.63,32.79,32.34,32.51,2210134.0
1498089600,32.49,32.71,31.955,31.98,2298060.0
1498176000,31.99,32.54,31.95,32.44,6876469.0
1498435200,32.47,32.82,31.64,31.95,2605886.0
1498521600,31.83,31.89,30.98,31.01,3301793.0
1498608000,31.21,31.39,30.6144,31.19,4555614.0
1498694400,31.08,31.2,29.88,30.3,3308202.0
1498780800,30.37,30.63,30.021,30.03,1881610.0
1499040000,30.17,30.36,29.68,29.69,973900.0
1499212800,30.38,31.28,30.3,30.88,5637397.0
1499299200,30.61,30.83,30.07,30.8,4496047.0
1499385600,30.96,31.485,30.96,31.4,4754894.0
1499644800,31.46,32.515,31.2,32.38,4063846.0
1499731200,32.34,32.86,32.27,32.66,3179670.0
1499817600,33.05,33.5,32.77,33.04,3215360.0
1499904000,33.04,33.29,32.91,33.16,2341335.0
1499990400,33.32,34.005,33.23,33.99,3499693.0
1500249600,34.0,34.2,33.7,34.09,2329731.0
1500336000,34.0,34.53,33.9,34.5,2335882.0
1500422400,34.71,34.96,34.44,34.81,2854608.0
1500508800,35.1,35.455,34.735,35.33,3295861.0
1500595200,35.16,35.23,34.735,35.13,2057214.0
1500854400,35.2,35.77,35.02,35.66,2007897.0
1500940800,35.65,36.11,35.39,36.1,3354449.0
1501027200,36.21,36.86,35.94,36.8,5085582.0
1501113600,34.05,35.0,33.0,34.38,1.1251107E7
1501200000,34.32,35.06,34.32,34.48,4731651.0
1501459200,34.7,35.0,34.49,34.59,3498377.0
1501545600,34.83,34.87,34.24,34.5,2427866.0
1501632000,34.79,34.81,33.215,33.32,4231000.0
1501718400,33.41,33.63,32.69,33.31,3951552.0
1501804800,33.39,33.535,32.9,33.46,2864394.0
1502064000,33.47,34.095,33.47,33.89,3390470.0
1502150400,33.86,34.335,33.58,33.71,2108308.0
1502236800,33.36,33.77,33.09,33.57,1572632.0
1502323200,33.33,33.36,32.57,32.62,2490292.0
1502409600,32.6,33.5,32.58,33.48,2342428.0
1502668800,33.84,34.44,33.84,34.36,2592620.0
1502755200,34.35,34.83,34.23,34.6,2159799.0
1502841600,34.7,34.88,34.46,34.65,1663095.0
1502928000,34.53,34.6599,33.695,33.74,1636713.0
1503014400,33.87,34.09,33.63,33.87,1313558.0
1503273600,34.0,34.04,33.3,33.93,2544142.0
1503360000,34.14,34.91,34.09,34.84,1751780.0
1503446400,34.5,34.91,34.43,34.78,1936683.0
1503532800,34.89,34.89,34.16,34.51,1382257.0
1503619200,34.74,34.84,34.38,34.53,1323003.0
1503878400,34.61,34.88,34.41,34.86,1437535.0
1503964800,34.41,35.07,34.24,35.02,1522687.0
1504051200,35.03,35.89,35.0,35.87,2326290.0
1504137600,35.98,36.03,35.34,35.61,2195402.0
1504224000,35.67,35.86,35.395,35.79,1044392.0
1504569600,35.85,35.88,34.97,35.45,1461492.0
1504656000,35.5,35.7,35.02,35.62,1473003.0
1504742400,35.77,35.9797,35.355,35.65,2184319.0
1504828800,35.49,35.65,34.92,35.08,1704942.0
1505088000,35.43,36.15,35.43,35.74,1753782.0
1505174400,35.76,36.46,35.66,36.1,1829514.0
1505260800,36.06,36.16,35.63,36.03,2618522.0
1505347200,36.03,36.5499,35.775,35.84,1601756.0
1505433600,35.88,36.935,35.83,36.87,3999641.0
1505692800,35.97,36.2199,35.4214,35.62,5443626.0
1505779200,35.84,36.405,35.73,36.19,2945711.0
1505865600,36.07,36.15,35.49,35.79,1768184.0
1505952000,35.76,36.05,35.53,35.69,1609025.0
